Address Name	Locality Name	Locality Number	Station Number
גרופר יעקב 15	אשקלון	7100	38.0
מילרוד אליעזר 11	אשקלון	7100	39.0
הנשיא 70	אשקלון	7100	40.0
הצפצפה	אשקלון	7100	41.0
זונאבנד יחזקאל 12	אשקלון	7100	43.0
הראל 8	אשקלון	7100	44.1
הראל 8	אשקלון	7100	44.2
הראל 8	אשקלון	7100	44.3
הראל 8	אשקלון	7100	44.4
הראל 8	אשקלון	7100	44.5
סמ שמגר 1	אשקלון	7100	47.0
סמ שמגר 1	אשקלון	7100	50.0
יוהנסבורג	אשקלון	7100	52.1
יוהנסבורג	אשקלון	7100	52.2
יוהנסבורג	אשקלון	7100	52.3
בר כוכבא 209	אשקלון	7100	53.0
בן צבי יצחק 4	אשקלון	7100	54.0
ההסתדרות 4	אשקלון	7100	55.1
ההסתדרות 4	אשקלון	7100	55.2
ההסתדרות 4	אשקלון	7100	55.3
שד שפירא	אשקלון	7100	58.0
בן עטר	אשקלון	7100	61.1
בן עטר	אשקלון	7100	61.2
בן עטר	אשקלון	7100	61.3
שד שפירא	אשקלון	7100	63.0
ברגר דוד 12	אשקלון	7100	68.0
הצפצפה	אשקלון	7100	70.0
סמ שמגר 1	אשקלון	7100	72.1
סמ שמגר 1	אשקלון	7100	72.2
סמ שמגר 1	אשקלון	7100	72.3
זונאבנד יחזקאל 12	אשקלון	7100	73.0
הצפצפה	אשקלון	7100	76.0
הנשיא 70	אשקלון	7100	77.0
בן צבי יצחק 4	אשקלון	7100	78.0
"עגנון ש""י"	אשקלון	7100	80.0
הסוכנות היהודית 14	אשקלון	7100	81.0
הסוכנות היהודית 14	אשקלון	7100	82.0
שד' עופר 5	אשקלון	7100	83.0
שד' עופר 5	אשקלון	7100	84.0
שד' עופר 5	אשקלון	7100	85.0
שד שפירא	אשקלון	7100	86.0
שד שפירא 7 א	אשקלון	7100	87.1
שד שפירא 7 א	אשקלון	7100	87.2
שד שפירא 7 א	אשקלון	7100	87.3
"רמב""ם 13"	אשקלון	7100	90.0
בן דוד	אשקלון	7100	91.0
"רמב""ם 13"	אשקלון	7100	92.0
"רמב""ם 13"	אשקלון	7100	93.0
בן דוד	אשקלון	7100	94.0
"הפלמ""ח 3"	אשקלון	7100	100.0
שד' הציונות 6	אשקלון	7100	103.0
פקיעין	אשקלון	7100	104.0
"הפלמ""ח 3"	אשקלון	7100	107.0
שני אליהו	אשקלון	7100	110.1
שני אליהו	אשקלון	7100	110.2
שני אליהו	אשקלון	7100	110.3
שני אליהו	אשקלון	7100	110.4
שני אליהו	אשקלון	7100	110.5
שני אליהו	אשקלון	7100	110.6
זונאבנד יחזקאל 12	אשקלון	7100	114.0
זונאבנד יחזקאל 12	אשקלון	7100	115.0
הצפצפה	אשקלון	7100	116.0
פינס יוסף 18	אשקלון	7100	117.1
פינס יוסף 18	אשקלון	7100	117.2
פינס יוסף 18	אשקלון	7100	117.3
פינס יוסף 18	אשקלון	7100	117.4
פינס יוסף 18	אשקלון	7100	117.5
אבימלך 1	אשקלון	7100	120.0
השריונאים 3	אשקלון	7100	123.0
"עגנון ש""י"	אשקלון	7100	126.1
"עגנון ש""י"	אשקלון	7100	126.2
"עגנון ש""י"	אשקלון	7100	126.3
"עגנון ש""י"	אשקלון	7100	126.4
ברגר דוד 12	אשקלון	7100	127.0
שד' עופר 5	אשקלון	7100	128.0
הנשיא 70	אשקלון	7100	129.0
הגבורה	אשקלון	7100	130.1
הגבורה	אשקלון	7100	130.2
הנשיא 63	אשקלון	7100	131.1
הנשיא 63	אשקלון	7100	131.2
אשדוד 1	אשקלון	7100	132.0
אשדוד 1	אשקלון	7100	133.0
יהדות ספרד 17	אשקלון	7100	138.1
יהדות ספרד 17	אשקלון	7100	138.2
יהדות ספרד 17	אשקלון	7100	138.3
יהדות ספרד 17	אשקלון	7100	138.4
ניסן 1	אשקלון	7100	139.1
ניסן 1	אשקלון	7100	139.2
ניסן 1	אשקלון	7100	139.3
ניסן 1	אשקלון	7100	139.4
ניסן 1	אשקלון	7100	139.5
ניסן 1	אשקלון	7100	139.6
זונאבנד יחזקאל 12	אשקלון	7100	142.0
שד' הציונות 6	אשקלון	7100	146.0
"רמב""ם 13"	אשקלון	7100	148.0
הר כנען 8	אשקלון	7100	149.1
הר כנען 8	אשקלון	7100	149.2
הר כנען 8	אשקלון	7100	149.3
הר כנען 8	אשקלון	7100	149.4
הר כנען 8	אשקלון	7100	149.5
הצפצפה	אשקלון	7100	152.0
אבימלך 1	אשקלון	7100	153.0
הסוכנות היהודית 14	אשקלון	7100	154.0
הצפצפה	אשקלון	7100	156.0
שד ירושלים 133	אשקלון	7100	157.0
שד ירושלים 133	אשקלון	7100	159.0
שד עמק חפר 32	אשקלון	7100	160.1
שד עמק חפר 32	אשקלון	7100	160.2
זונאבנד יחזקאל 12	אשקלון	7100	168.0
מעלה הגת 19	אשקלון	7100	170.1
מעלה הגת 19	אשקלון	7100	170.2
מעלה הגת 19	אשקלון	7100	170.3
מעלה הגת 19	אשקלון	7100	170.4
מעלה הגת 19	אשקלון	7100	170.5
מעלה הגת 19	אשקלון	7100	170.6
מעלה הגת 19	אשקלון	7100	170.7
מעלה הגת 19	אשקלון	7100	170.8
מעלה הגת 19	אשקלון	7100	170.9
הר כנען 2	אשקלון	7100	175.1
הר כנען 2	אשקלון	7100	175.2
הר כנען 2	אשקלון	7100	175.3
עין כפיר 9	אשקלון	7100	182.1
עין כפיר 9	אשקלון	7100	182.2
שד ירושלים 133	אשקלון	7100	186.0
שד' הציונות	אשקלון	7100	187.1
שד' הציונות	אשקלון	7100	187.2
שד' הציונות	אשקלון	7100	187.3
שד' הציונות	אשקלון	7100	187.4
שד' הציונות	אשקלון	7100	187.5
שד' הציונות	אשקלון	7100	187.6
לייפר- מילר רחל 1	אשקלון	7100	190.1
לייפר- מילר רחל 1	אשקלון	7100	190.2
לייפר- מילר רחל 1	אשקלון	7100	190.3
לייפר- מילר רחל 1	אשקלון	7100	190.4
שד עמק האלה 3	אשקלון	7100	193.1
שד עמק האלה 3	אשקלון	7100	193.2
שד עמק האלה 3	אשקלון	7100	193.3
שד עמק האלה 3	אשקלון	7100	193.4
שד עמק האלה 3	אשקלון	7100	193.5
אדמונד דה רוטשילד 4	אשקלון	7100	195.1
אדמונד דה רוטשילד 4	אשקלון	7100	195.2
אדמונד דה רוטשילד 4	אשקלון	7100	195.3
אדמונד דה רוטשילד 4	אשקלון	7100	195.4
אדמונד דה רוטשילד 4	אשקלון	7100	195.5
יהדות ספרד 13	אשקלון	7100	206.1
יהדות ספרד 13	אשקלון	7100	206.2
יהדות ספרד 13	אשקלון	7100	206.3
יהדות ספרד 13	אשקלון	7100	206.4
יהדות ספרד 13	אשקלון	7100	206.5
יהדות ספרד 13	אשקלון	7100	206.6
אשדוד 1	אשקלון	7100	952.0
באר גנים 16	אשקלון	1376	1.0
באר גנים 16	אשקלון	1376	2.0
באר טוביה	אשקלון	155	1.0
באר טוביה	אשקלון	155	2.0
ביצרון	אשקלון	234	1.0
ביצרון	אשקלון	234	2.0
בית גוברין	אשקלון	619	1.0
בית ניר	אשקלון	16	1.0
בית עזרא	אשקלון	756	1.0
בית עזרא	אשקלון	756	2.0
בית שקמה	אשקלון	747	1.0
בני דקלים	אשקלון	1368	1.1
בני דקלים	אשקלון	1368	1.2
ברור חיל	אשקלון	428	1.1
ברור חיל	אשקלון	428	1.2
ברכיה	אשקלון	746	1.0
ברכיה	אשקלון	746	2.0
בת הדר	אשקלון	1323	1.0
גבים	אשקלון	424	1.0
גבעתי	אשקלון	793	1.0
גברעם	אשקלון	342	1.0
גיאה	אשקלון	706	1.0
גלאון	אשקלון	393	1.0
גת (קיבוץ)	אשקלון	340	1.0
דורות	אשקלון	336	1.0
הודיה	אשקלון	726	1.0
ורדון	אשקלון	1133	1.0
זבדיאל	אשקלון	815	1.0
זוהר	אשקלון	44	1.0
זיקים	אשקלון	584	1.1
זיקים	אשקלון	584	1.2
זרחיה	אשקלון	818	1.0
חלץ	אשקלון	820	1.0
חצב	אשקלון	700	1.0
חצב	אשקלון	700	2.0
חצור-אשדוד	אשקלון	406	1.0
יד מרדכי	אשקלון	358	1.1
יד מרדכי	אשקלון	358	1.2
יד נתן	אשקלון	775	1.0
יכיני	אשקלון	811	1.0
ינון	אשקלון	2011	1.0
ינון	אשקלון	2011	2.0
כוכב מיכאל	אשקלון	824	1.1
כוכב מיכאל	אשקלון	824	1.2
כפר אחים	אשקלון	690	1.0
האלון	אשקלון	888	1.0
כפר ורבורג	אשקלון	320	1.0
כפר ורבורג	אשקלון	320	2.0
כפר מנחם	אשקלון	274	1.0
כפר מנחם	אשקלון	274	2.0
כפר סילבר	אשקלון	107	1.0
כפר עזה	אשקלון	845	1.1
כפר עזה	אשקלון	845	1.2
כרמי קטיף	אשקלון	1374	1.0
כרמיה	אשקלון	768	1.0
לכיש	אשקלון	24	1.0
מבקיעים	אשקלון	573	1.0
מחנה מרים	אשקלון	1414	1.0
מנוחה	אשקלון	2030	1.0
מפלסים	אשקלון	668	1.1
מפלסים	אשקלון	668	1.2
מרכז שפירא	אשקלון	1098	1.1
מרכז שפירא	אשקלון	1098	1.2
מרכז שפירא	אשקלון	1098	2.0
משואות יצחק	אשקלון	620	1.0
משען	אשקלון	791	1.1
משען	אשקלון	791	1.2
נגבה	אשקלון	315	1.1
נגבה	אשקלון	315	1.2
נהורה	אשקלון	309	1.0
נהורה	אשקלון	309	2.0
נוגה	אשקלון	55	1.0
נווה מבטח	אשקלון	827	1.0
נועם	אשקלון	15	1.0
נחל עוז	אשקלון	844	1.0
נחלה	אשקלון	2045	1.0
נטע 1	אשקלון	1369	1.0
דוד המלך 1	אשקלון	351	1.1
דוד המלך 1	אשקלון	351	1.2
דוד המלך 1	אשקלון	351	1.3
ניצן ב'	אשקלון	1419	1.0
ניצן ב'	אשקלון	1419	3.0
ניצנים	אשקלון	359	1.0
ניר בנים	אשקלון	553	1.0
"ניר ח""ן"	אשקלון	11	1.0
ניר ישראל	אשקלון	699	1.0
ניר עם	אשקלון	348	1.0
נתיב העשרה	אשקלון	1242	1.1
נתיב העשרה	אשקלון	1242	1.2
סגולה	אשקלון	2046	1.0
עוזה	אשקלון	826	1.0
עוצם	אשקלון	32	1.0
עזר	אשקלון	1149	1.0
עזריקם	אשקלון	817	1.0
עזריקם	אשקלון	817	2.0
עין צורים	אשקלון	622	1.0
ערוגות	אשקלון	593	1.0
קוממיות	אשקלון	766	1.0
שד העצמאות	אשקלון	2630	1.1
רחבת גד 13	אשקלון	2630	2.1
רחבת גד 13	אשקלון	2630	2.2
רחבת גד 13	אשקלון	2630	2.3
שד לכיש 48	אשקלון	2630	3.0
רחבת ירמיהו 3	אשקלון	2630	5.0
שד העצמאות 66	אשקלון	2630	6.0
שד העצמאות 66	אשקלון	2630	8.0
שד העצמאות 66	אשקלון	2630	10.0
הזית 40	אשקלון	2630	11.0
הדקל 10	אשקלון	2630	12.1
הדקל 10	אשקלון	2630	12.2
הדקל 10	אשקלון	2630	12.3
הכרמל	אשקלון	2630	14.1
הכרמל	אשקלון	2630	14.2
הזית 40	אשקלון	2630	15.0
שמואל הנביא 13	אשקלון	2630	16.0
מירון 2	אשקלון	2630	17.0
שמואל הנביא 13	אשקלון	2630	18.0
שד לכיש 48	אשקלון	2630	19.0
החלוץ 52	אשקלון	2630	21.0
החלוץ 52	אשקלון	2630	22.0
שד לכיש 48	אשקלון	2630	23.0
מירון 2	אשקלון	2630	24.0
שד העצמאות 66	אשקלון	2630	25.0
שד העצמאות 30	אשקלון	2630	26.0
שמואל הנביא 13	אשקלון	2630	28.0
יפתח הגלעדי 11	אשקלון	2630	29.0
יפתח הגלעדי 11	אשקלון	2630	30.0
אהוד בן גרא 3	אשקלון	2630	31.0
אהוד בן גרא 9	אשקלון	2630	32.0
אהוד בן גרא 3	אשקלון	2630	33.0
אהוד בן גרא 3	אשקלון	2630	34.0
אהוד בן גרא 3	אשקלון	2630	35.0
יפתח הגלעדי 11	אשקלון	2630	36.0
אהוד בן גרא 9	אשקלון	2630	37.0
יפתח הגלעדי 11	אשקלון	2630	38.0
יפתח הגלעדי 11	אשקלון	2630	39.0
אהוד בן גרא 9	אשקלון	2630	40.0
החלוץ 52	אשקלון	2630	41.0
החלוץ 52	אשקלון	2630	42.0
אהוד בן גרא 9	אשקלון	2630	43.0
אהוד בן גרא 9	אשקלון	2630	44.0
מירון 2	אשקלון	2630	45.0
בית יוסף 45	אשקלון	2630	48.1
בית יוסף 45	אשקלון	2630	48.2
בית יוסף 45	אשקלון	2630	48.3
שד גת 120	אשקלון	2630	49.1
שד גת 120	אשקלון	2630	49.2
שד גת 120	אשקלון	2630	49.3
שד גת 120	אשקלון	2630	49.4
שד גת 120	אשקלון	2630	49.5
"מבוא תש""ח 5"	אשקלון	2630	51.0
"מבוא תש""ח 5"	אשקלון	2630	52.0
גאון הירדן 2	אשקלון	2630	57.1
גאון הירדן 2	אשקלון	2630	57.2
גאון הירדן 2	אשקלון	2630	57.3
גאון הירדן 2	אשקלון	2630	57.4
הגבורה 37	אשקלון	2630	61.0
שד מלכי ישראל 81	אשקלון	2630	63.0
הגבורה 37	אשקלון	2630	64.0
שד מלכי ישראל 81	אשקלון	2630	65.0
הגבורה 37	אשקלון	2630	67.0
"האדמו""ר מחב""ד 28"	אשקלון	2630	68.0
הגבורה 37	אשקלון	2630	69.0
המעפיל 1	אשקלון	2630	70.1
המעפיל 1	אשקלון	2630	70.2
המעפיל 1	אשקלון	2630	70.3
המעפיל 1	אשקלון	2630	70.4
"מבוא תש""ח 5"	אשקלון	2630	71.0
בית יוסף 18	אשקלון	2630	72.0
"האדמו""ר מחב""ד 28"	אשקלון	2630	73.0
אהוד בן גרא 9	אשקלון	2630	76.0
הנרייטה סאלד 5	אשקלון	2630	77.1
הנרייטה סאלד 5	אשקלון	2630	77.2
נופך 19	אשקלון	2630	78.1
נופך 19	אשקלון	2630	78.2
נופך 19	אשקלון	2630	78.3
שדרות אבני החושן 74	אשקלון	2630	80.1
שדרות אבני החושן 74	אשקלון	2630	80.2
שדרות אבני החושן 74	אשקלון	2630	80.3
שדרות אבני החושן 74	אשקלון	2630	80.4
שד העצמאות 66	אשקלון	2630	81.0
גובר רבקה ומרדכי	אשקלון	1034	1.0
ז'בוטינסקי	אשקלון	1034	3.0
הנגב	אשקלון	1034	5.0
ספרא 34	אשקלון	1034	6.0
הנגב	אשקלון	1034	7.0
שד ירושלים	אשקלון	1034	8.1
שד ירושלים	אשקלון	1034	8.2
שד ירושלים	אשקלון	1034	8.3
שד ירושלים	אשקלון	1034	8.4
שד ירושלים	אשקלון	1034	8.5
ספרא 34	אשקלון	1034	9.0
ספרא 34	אשקלון	1034	10.0
גובר רבקה ומרדכי	אשקלון	1034	11.0
הורדים 16	אשקלון	1034	12.1
הורדים 16	אשקלון	1034	12.2
הורדים 16	אשקלון	1034	12.3
הורדים 16	אשקלון	1034	12.4
הורדים 16	אשקלון	1034	12.5
הנגב	אשקלון	1034	14.0
הנגב	אשקלון	1034	15.0
ז'בוטינסקי	אשקלון	1034	16.0
ז'בוטינסקי	אשקלון	1034	19.0
ז'בוטינסקי	אשקלון	1034	21.0
גובר רבקה ומרדכי	אשקלון	1034	22.0
בר יהודה	אשקלון	1034	24.1
בר יהודה	אשקלון	1034	24.2
בר יהודה	אשקלון	1034	24.3
בר יהודה	אשקלון	1034	24.4
בר יהודה	אשקלון	1034	24.5
שד בן גוריון 38	אשקלון	1034	950.0
רבדים	אשקלון	564	1.0
רווחה	אשקלון	2051	1.0
רוחמה	אשקלון	362	1.0
שדה דוד	אשקלון	36	1.0
שדה יואב	אשקלון	293	1.0
שדה משה	אשקלון	18	1.0
שדה עוזיהו	אשקלון	739	1.0
שדה עוזיהו	אשקלון	739	2.0
יוספטל 1	אשקלון	1031	1.1
יוספטל 1	אשקלון	1031	1.2
משעול הנשיא	אשקלון	1031	2.1
משעול הנשיא	אשקלון	1031	2.2
הבנים 15	אשקלון	1031	4.1
הבנים 15	אשקלון	1031	4.2
משעול פעמונית	אשקלון	1031	5.0
לוטם	אשקלון	1031	6.0
שאר ישוב	אשקלון	1031	7.0
שאר ישוב	אשקלון	1031	8.0
שד בגין מנחם 14	אשקלון	1031	9.1
שד בגין מנחם 14	אשקלון	1031	9.2
שד בגין מנחם 14	אשקלון	1031	9.3
שד בגין מנחם 14	אשקלון	1031	9.4
דיין משה 903	אשקלון	1031	10.1
דיין משה 903	אשקלון	1031	10.2
דיין משה 903	אשקלון	1031	10.3
דיין משה 903	אשקלון	1031	10.4
דיין משה 903	אשקלון	1031	10.5
דיין משה 903	אשקלון	1031	10.6
שאר ישוב	אשקלון	1031	12.0
משה רבנו 120	אשקלון	1031	15.0
הדגל 7	אשקלון	1031	20.0
משה רבנו 120	אשקלון	1031	24.0
שאר ישוב	אשקלון	1031	25.0
קרן קיימת לישראל 906	אשקלון	1031	26.1
קרן קיימת לישראל 906	אשקלון	1031	26.2
קרן קיימת לישראל 906	אשקלון	1031	26.3
קרן קיימת לישראל 906	אשקלון	1031	26.4
המגינים 17	אשקלון	1031	27.0
משה רבנו 120	אשקלון	1031	28.0
משה רבנו 120	אשקלון	1031	29.0
משעול פעמונית	אשקלון	1031	30.0
משה רבנו 120	אשקלון	1031	32.0
יהושע בן נון 5	אשקלון	1031	33.1
יהושע בן נון 5	אשקלון	1031	33.2
יהושע בן נון 5	אשקלון	1031	33.3
יהושע בן נון 5	אשקלון	1031	33.4
יוספטל	אשקלון	1031	34.0
שאר ישוב	אשקלון	1031	35.0
משה רבנו 120	אשקלון	1031	37.0
המגינים 17	אשקלון	1031	38.0
שחר	אשקלון	7	1.0
שלווה	אשקלון	873	1.0
שפיר	אשקלון	692	1.0
שקף	אשקלון	1233	1.0
שתולים	אשקלון	763	1.0
שתולים	אשקלון	763	2.1
שתולים	אשקלון	763	2.2
תימורים	אשקלון	163	1.0
תלמי יחיאל	אשקלון	727	1.0
תלמי יפה	אשקלון	744	1.0
תלמים 1	אשקלון	814	1.0
ערערה-בנגב ערערה-בנגב	באר שבע	967	3.1
ערערה-בנגב ערערה-בנגב	באר שבע	967	3.2
ערערה-בנגב ערערה-בנגב	באר שבע	967	3.3
ערערה-בנגב ערערה-בנגב	באר שבע	967	3.4
אבו עבדון (שבט)	באר שבע	958	1.0
אבו קורינאת (שבט)	באר שבע	968	5.1
אבו קורינאת (שבט)	באר שבע	968	5.2
אבו קורינאת (שבט)	באר שבע	968	5.3
אבו קורינאת (שבט)	באר שבע	968	5.4
אבו קורינאת (שבט)	באר שבע	968	5.5
אבו קרינאת (יישוב)	באר שבע	1342	1.1
אבו קרינאת (יישוב)	באר שבע	1342	1.2
כסיפה כסיפה	באר שבע	966	5.1
כסיפה כסיפה	באר שבע	966	5.2
כסיפה כסיפה	באר שבע	966	5.3
כסיפה כסיפה	באר שבע	966	5.4
כסיפה כסיפה	באר שבע	966	5.5
כסיפה כסיפה	באר שבע	966	6.1
כסיפה כסיפה	באר שבע	966	6.2
כסיפה כסיפה	באר שבע	966	6.3
אבו רוקייק (שבט)	באר שבע	961	1.1
אבו רוקייק (שבט)	באר שבע	961	1.2
אבו רוקייק (שבט)	באר שבע	961	1.3
אבו רוקייק (שבט)	באר שבע	961	1.4
אבו רוקייק (שבט)	באר שבע	961	1.5
אבו רוקייק (שבט)	באר שבע	961	1.6
אבו רוקייק (שבט)	באר שבע	961	1.7
אבו רוקייק (שבט)	באר שבע	961	1.8
אבו תלול	באר שבע	1375	1.0
אבו תלול	באר שבע	1375	2.0
אבשלום	באר שבע	1311	1.0
אוהד	באר שבע	1046	1.0
אום בטין	באר שבע	1358	1.1
אום בטין	באר שבע	1358	1.2
אום בטין	באר שבע	1358	1.3
אום בטין	באר שבע	1358	1.4
יוני 1	באר שבע	31	1.1
"צה""ל 4"	באר שבע	31	2.0
יהודה הלוי 18	באר שבע	31	3.0
גולומב 10	באר שבע	31	4.0
הנשיא 30	באר שבע	31	5.0
הרב אבוחצירה 5	באר שבע	31	6.1
הרב אבוחצירה 5	באר שבע	31	6.2
הרב אבוחצירה 5	באר שבע	31	6.3
"צה""ל 4"	באר שבע	31	7.0
צאלון 1	באר שבע	31	8.0
גולומב 10	באר שבע	31	9.0
רבי עקיבא 12	באר שבע	31	10.1
רבי עקיבא 12	באר שבע	31	10.2
רבי עקיבא 12	באר שבע	31	10.3
חפץ חיים 26	באר שבע	31	11.0
חפץ חיים 26	באר שבע	31	12.0
"החיד""א"	באר שבע	31	13.0
עמרם בן דיואן 4	באר שבע	31	15.1
עמרם בן דיואן 4	באר שבע	31	15.2
צאלון 1	באר שבע	31	17.1
צאלון 1	באר שבע	31	17.2
צאלון 1	באר שבע	31	17.3
צאלון 1	באר שבע	31	17.4
צאלון 1	באר שבע	31	17.5
צאלון 1	באר שבע	31	19.0
הרב יעקב הורוביץ 1	באר שבע	31	20.0
דרך הטייסים 4	באר שבע	31	22.1
דרך הטייסים 4	באר שבע	31	22.2
דרך הטייסים 4	באר שבע	31	22.3
דרך הטייסים 4	באר שבע	31	22.4
דרך הטייסים 4	באר שבע	31	22.5
ירושלים 41	באר שבע	31	23.1
ירושלים 41	באר שבע	31	23.2
צאלון 1	באר שבע	31	25.0
"צה""ל 4"	באר שבע	31	26.0
"החיד""א"	באר שבע	31	30.0
חפץ חיים 26	באר שבע	31	33.0
יהודה הלוי 16	באר שבע	31	34.1
יהודה הלוי 16	באר שבע	31	34.2
ירושלים 41	באר שבע	31	35.1
ירושלים 41	באר שבע	31	35.2
אורים	באר שבע	403	1.0
אטרש (שבט)	באר שבע	965	1.0
אטרש (שבט)	באר שבע	965	2.0
אטרש (שבט)	באר שבע	965	3.0
אילות	באר שבע	1126	1.0
צין	באר שבע	2600	1.0
צין	באר שבע	2600	2.0
שד יעלים 39	באר שבע	2600	6.1
שד יעלים 39	באר שבע	2600	6.2
שד יעלים 39	באר שבע	2600	6.3
שד יעלים 39	באר שבע	2600	6.4
מדיין 5	באר שבע	2600	8.1
מדיין 5	באר שבע	2600	8.2
מדיין 5	באר שבע	2600	8.3
מדיין 5	באר שבע	2600	8.4
נחשון 36	באר שבע	2600	9.1
נחשון 36	באר שבע	2600	9.2
נחשון 36	באר שבע	2600	9.3
נחשון 36	באר שבע	2600	9.4
נחשון 36	באר שבע	2600	9.5
נחשון 36	באר שבע	2600	9.6
שור 8	באר שבע	2600	12.0
דרך יותם 50	באר שבע	2600	13.1
דרך יותם 50	באר שבע	2600	13.2
דרך יותם 50	באר שבע	2600	13.3
שור 8	באר שבע	2600	14.0
צין	באר שבע	2600	23.0
דרך יותם 51	באר שבע	2600	26.1
דרך יותם 51	באר שבע	2600	26.2
דרך יותם 51	באר שבע	2600	26.3
דרך יותם 51	באר שבע	2600	26.4
דרך יותם 51	באר שבע	2600	26.5
יהל 15	באר שבע	2600	27.1
יהל 15	באר שבע	2600	27.2
יהל 15	באר שבע	2600	27.3
יהל 15	באר שבע	2600	27.4
דקר 8	באר שבע	2600	28.0
דקר 8	באר שבע	2600	29.0
שד ששת הימים 211	באר שבע	2600	30.0
הספורטאים	באר שבע	2600	32.0
שד ששת הימים 211	באר שבע	2600	34.0
הספורטאים	באר שבע	2600	38.0
דקר 8	באר שבע	2600	40.0
חטיבת הנגב 15	באר שבע	2600	41.0
דקר 8	באר שבע	2600	48.0
חטיבת הנגב 15	באר שבע	2600	49.1
חטיבת הנגב 15	באר שבע	2600	49.2
חטיבת הנגב 15	באר שבע	2600	49.3
חטיבת הנגב 15	באר שבע	2600	49.4
גרניט 3	באר שבע	2600	52.1
גרניט 3	באר שבע	2600	52.2
גרניט 3	באר שבע	2600	52.3
גרניט 3	באר שבע	2600	52.4
הספורטאים	באר שבע	2600	53.0
הספורטאים	באר שבע	2600	54.0
דקר 8	באר שבע	2600	55.0
שרה אימנו 10	באר שבע	2600	59.0
שור 8	באר שבע	2600	62.0
צין	באר שבע	2600	63.0
הספורטאים	באר שבע	2600	64.0
בני ישראל 3	באר שבע	2600	71.1
בני ישראל 3	באר שבע	2600	71.2
בני ישראל 3	באר שבע	2600	71.3
בני ישראל 3	באר שבע	2600	71.4
בני ישראל 3	באר שבע	2600	71.5
בני ישראל 3	באר שבע	2600	71.6
משעול האגס 47	באר שבע	2600	73.1
משעול האגס 47	באר שבע	2600	73.2
משעול האגס 47	באר שבע	2600	73.3
משעול האגס 47	באר שבע	2600	73.4
משעול האגס 47	באר שבע	2600	73.5
משעול האגס 47	באר שבע	2600	73.6
עין גדי 8	באר שבע	2600	74.1
עין גדי 8	באר שבע	2600	74.2
עין גדי 8	באר שבע	2600	74.3
עין גדי 8	באר שבע	2600	74.4
עין גדי 8	באר שבע	2600	74.5
המלחה 1	באר שבע	2600	80.1
המלחה 1	באר שבע	2600	80.2
המלחה 1	באר שבע	2600	80.3
המלחה 1	באר שבע	2600	80.4
שרה אימנו 10	באר שבע	2600	84.1
שרה אימנו 10	באר שבע	2600	84.2
שרה אימנו 10	באר שבע	2600	84.3
שרה אימנו 10	באר שבע	2600	84.4
שרה אימנו 10	באר שבע	2600	84.5
שרה אימנו 10	באר שבע	2600	84.6
שרה אימנו 10	באר שבע	2600	84.7
חטיבת הנגב 15	באר שבע	2600	86.0
שרה אימנו 10	באר שבע	2600	88.0
אל סייד	באר שבע	1359	1.0
אל סייד	באר שבע	1359	2.0
אל סייד	באר שבע	1359	3.0
אליפז	באר שבע	1248	1.0
אסד (שבט)	באר שבע	960	1.0
אעצם (שבט)	באר שבע	963	8.1
אעצם (שבט)	באר שבע	963	8.2
אעצם (שבט)	באר שבע	963	8.3
אעצם (שבט)	באר שבע	963	8.4
אעצם (שבט)	באר שבע	963	8.5
אעצם (שבט)	באר שבע	963	8.6
אבו תלול אבו תלול	באר שבע	963	8.7
אבו תלול אבו תלול	באר שבע	963	8.8
אשבול	באר שבע	71	1.0
אשכולות	באר שבע	3722	1.0
אשל הנשיא	באר שבע	2021	1.0
אשלים	באר שבע	1152	1.0
באר אורה	באר שבע	21	1.1
באר אורה	באר שבע	21	1.2
באר מילכה	באר שבע	1278	1.0
אברהם אבינו 93	באר שבע	9000	1.0
קלאוזנר 22	באר שבע	9000	2.0
קלאוזנר 22	באר שבע	9000	3.0
אברהם אבינו 93	באר שבע	9000	4.0
אברהם אבינו 93	באר שבע	9000	5.0
סנהדרין 81	באר שבע	9000	6.0
אלעזר בן יאיר 19	באר שבע	9000	7.1
אלעזר בן יאיר 19	באר שבע	9000	7.2
אלעזר בן יאיר 19	באר שבע	9000	7.3
אלעזר בן יאיר 19	באר שבע	9000	7.4
יוסף בן מתתיהו 28	באר שבע	9000	10.1
יוסף בן מתתיהו 28	באר שבע	9000	10.2
יוסף בן מתתיהו 28	באר שבע	9000	10.3
בורג יוסף 33	באר שבע	9000	12.1
בורג יוסף 33	באר שבע	9000	12.2
בורג יוסף 33	באר שבע	9000	12.3
בורג יוסף 33	באר שבע	9000	12.4
בורג יוסף 33	באר שבע	9000	12.5
בורג יוסף 33	באר שבע	9000	12.6
בורג יוסף 33	באר שבע	9000	12.7
אברהם אבינו 93	באר שבע	9000	15.0
יהודה הנשיא 140	באר שבע	9000	16.0
רבי טרפון 5	באר שבע	9000	18.1
רבי טרפון 5	באר שבע	9000	18.2
רבי טרפון 5	באר שבע	9000	18.3
יהודה הנשיא 140	באר שבע	9000	19.0
יהודה הנשיא 140	באר שבע	9000	20.0
אברהם אבינו 93	באר שבע	9000	25.0
סנהדרין 81	באר שבע	9000	26.0
סנהדרין 81	באר שבע	9000	27.0
סנהדרין 81	באר שבע	9000	28.0
סנהדרין 81	באר שבע	9000	29.0
יהודה הנשיא 140	באר שבע	9000	30.0
יהודה הנשיא 140	באר שבע	9000	31.0
