Locality Number	Station Number	Locality Name	Address Name
74000	660	נתניה	הצנחנים 4 רמת אפריים
74000	670	נתניה	ביאליק 71
74000	680	נתניה	"הגר""א 4 רמת חן"
74000	690	נתניה	דב גרונר 31
74000	700	נתניה	"הגר""א 4 רמת חן"
74000	710	נתניה	שדרות שמשון עמידר
74000	720	נתניה	זילבר פרדס הגדוד
74000	730	נתניה	"שח""ל 71 נאות גנים)ותיקים("
74000	740	נתניה	קפלן נאות גנים)ותיקים(
74000	750	נתניה	קפלן נאות גנים)ותיקים(
74000	750	נתניה	קפלן נאות גנים)ותיקים(
74000	760	נתניה	עובדיה 43 נאות גנים)ותיקים(
74000	770	נתניה	השומר 4 נאות גנים)ותיקים(
74000	780	נתניה	"שח""ל 71 נאות גנים)ותיקים("
74000	790	נתניה	"שח""ל 71 נאות גנים)ותיקים("
74000	820	נתניה	מסילות 1 רמת ידין ) דורה(
74000	830	נתניה	מסילות 1 רמת ידין ) דורה(
74000	830	נתניה	מסילות 1 רמת ידין ) דורה(
74000	840	נתניה	מסילות 1 רמת ידין ) דורה(
74000	850	נתניה	סיני 1 רמת ידין)דורה(
74000	860	נתניה	מסילות 1 רמת ידין ) דורה(
74000	870	נתניה	הנביאים 8 רמת ידין)דורה(
74000	880	נתניה	נורדאו 81 קרית נורדאו
74000	890	נתניה	נורדאו 81 קרית נורדאו
74000	890	נתניה	נורדאו 81 קרית נורדאו
74000	910	נתניה	לוין אריה קרית נורדאו
74000	920	נתניה	קריניצי אזורים
74000	920	נתניה	קריניצי אזורים
74000	930	נתניה	אריה לייב יפה 01 קרית נורדאו
74000	940	נתניה	הנביאים 8 רמת ידין)דורה(
74000	950	נתניה	ויסלברגר 2 קרית נורדאו
74000	960	נתניה	קריניצי אזורים
74000	960	נתניה	קריניצי אזורים
74000	970	נתניה	"ד""ר סטופ 7 שכון אזורים"
74000	980	נתניה	"ד""ר סטופ 7 שכון אזורים"
74000	990	נתניה	"ד""ר סטופ 7 שכון אזורים"
74000	1000	נתניה	קריניצי אזורים
74000	1010	נתניה	"ד""ר סטופ 7 שכון אזורים"
74000	1020	נתניה	"ד""ר סטופ 7 שכון אזורים"
74000	1030	נתניה	קריניצי אזורים
74000	1040	נתניה	אלכסנדרוני
74000	1050	נתניה	קריניצי אזורים
74000	1080	נתניה	נאות גולדה קרית נורדאו
74000	1090	נתניה	לוין אריה קרית נורדאו
74000	1100	נתניה	לוין אריה קרית נורדאו
74000	1100	נתניה	לוין אריה קרית נורדאו
74000	1110	נתניה	אריה לייב יפה 01 קרית נורדאו
74000	1120	נתניה	נאות גולדה קרית נורדאו
74000	1130	נתניה	אריה לייב יפה 01 קרית נורדאו
74000	1140	נתניה	ויסלברגר 2 קרית נורדאו
74000	1150	נתניה	אגוז 5 רמת פולג
74000	1160	נתניה	יהודה הלוי 53
74000	1170	נתניה	רמבה
74000	1180	נתניה	יהודה הלוי 53
74000	1180	נתניה	יהודה הלוי 53
74000	1190	נתניה	יהודה הלוי 53
74000	1200	נתניה	יאיר
74000	1210	נתניה	שד איתמר בן אבי
74000	1220	נתניה	רמבה
74000	1220	נתניה	רמבה
74000	1230	נתניה	יהודה הלוי 53
74000	1240	נתניה	יאיר
74000	1250	נתניה	רח' טשרניחובסקי 21
74000	1260	נתניה	"יל""ג"
74000	1270	נתניה	שרת 12
74000	1280	נתניה	לאון רייך 3
74000	1290	נתניה	"יל""ג"
74000	1300	נתניה	יאיר
74000	1310	נתניה	שד איתמר בן אבי
74000	1320	נתניה	יבנה 4
74000	1330	נתניה	לאון רייך 3
74000	1340	נתניה	הרב קוק 17
74000	1350	נתניה	שרת 12
74000	1360	נתניה	"יל""ג"
74000	1370	נתניה	מקדונלד 5
74000	1380	נתניה	ביאליק 71
74000	1390	נתניה	רמבה
74000	1400	נתניה	שד איתמר בן אבי
74000	1410	נתניה	מקדונלד 5
74000	1420	נתניה	מקדונלד 5
74000	1430	נתניה	ההסתדרות 51
74000	1440	נתניה	רמבה
74000	1450	נתניה	רזיאל 4
74000	1460	נתניה	יאיר
74000	1470	נתניה	לאון רייך 3
74000	1480	נתניה	"יל""ג"
74000	1490	נתניה	הרב קוק 17
74000	1500	נתניה	רח' טשרניחובסקי 21
74000	1510	נתניה	חבצלת החוף 3 גבעת האירוסים
74000	1520	נתניה	ויסלברגר 2 קרית נורדאו
74000	1520	נתניה	ויסלברגר 2 קרית נורדאו
74000	1530	נתניה	ויסלברגר 2 קרית נורדאו
74000	1530	נתניה	ויסלברגר 2 קרית נורדאו
74000	1540	נתניה	יהודה הלוי 13
74000	1560	נתניה	חבצלת החוף 3 גבעת האירוסים
74000	1570	נתניה	אריה לייב יפה 01 קרית נורדאו
74000	1580	נתניה	חבצלת החוף 3 גבעת האירוסים
74000	1590	נתניה	אריה לייב יפה 01 קרית נורדאו
74000	1600	נתניה	חבצלת החוף 3 גבעת האירוסים
74000	1610	נתניה	אגוז 5 רמת פולג
74000	1620	נתניה	אגוז 5 רמת פולג
74000	1640	נתניה	נאות גולדה קרית נורדאו
74000	1650	נתניה	הרב קוק 17
74000	1660	נתניה	"שח""ל 71 נאות גנים)ותיקים("
74000	1710	נתניה	קרינצקי אזורים
74000	1750	נתניה	"ד""ר סטופ 7 שכון אזורים"
74000	1810	נתניה	מסילות 1 רמת ידין ) דורה(
74000	1900	נתניה	שד איתמר בן אבי
74000	9900	נתניה	יהודה הלוי 53
75000	10	סח'נין	סחנין
75000	10	סח'נין	סחנין
75000	20	סח'נין	סחנין
75000	20	סח'נין	סחנין
75000	30	סח'נין	סחנין
75000	30	סח'נין	סחנין
75000	40	סח'נין	סחנין
75000	40	סח'נין	סחנין
75000	50	סח'נין	סחנין
75000	50	סח'נין	סחנין
75000	60	סח'נין	סחנין סחנין
75000	60	סח'נין	סחנין סחנין
75000	70	סח'נין	סחנין
75000	70	סח'נין	סחנין
75000	80	סח'נין	סחנין
75000	80	סח'נין	סחנין
75000	90	סח'נין	סחנין
75000	90	סח'נין	סחנין
75000	100	סח'נין	סחנין
75000	100	סח'נין	סחנין
75000	110	סח'נין	סחנין
75000	110	סח'נין	סחנין
76000	20	עכו	יהושפט 42
76000	40	עכו	הרב ניסים 51
76000	50	עכו	הרב ניסים 51
76000	60	עכו	עליה 3
76000	70	עכו	עציון
76000	80	עכו	עליה 3
76000	90	עכו	שדליץ
76000	100	עכו	שדליץ
76000	110	עכו	ילג 2
76000	120	עכו	עליה 3
76000	130	עכו	ילג 2
76000	150	עכו	בורלא 2 שכון עמידר
76000	160	עכו	בורלא 2 שכון עמידר
76000	170	עכו	רמבם
76000	180	עכו	שכון עמידר
76000	180	עכו	שכון עמידר
76000	190	עכו	רמבם
76000	200	עכו	בבל 71
76000	220	עכו	הרצוג 41
76000	220	עכו	הרצוג 41
76000	230	עכו	משה שרת
76000	240	עכו	יאנוש קורצ'ק
76000	250	עכו	סמ אבות ובנים 2
76000	260	עכו	משה שרת
76000	270	עכו	יאנוש קורצ'ק
76000	280	עכו	משה שרת
76000	290	עכו	משה שרת
76000	300	עכו	סיר איזיק וולפסון
76000	310	עכו	יהושפט 03
76000	320	עכו	יהושפט 03
76000	330	עכו	דוד נוי 3
76000	330	עכו	דוד נוי 3
76000	340	עכו	שני אליהו
76000	360	עכו	יהושפט 52
76000	370	עכו	סיר איזיק וולפסון
76000	380	עכו	גיבורי סיני 43
76000	380	עכו	גבורי סיני 43
76000	390	עכו	גיבורי סיני 22
76000	410	עכו	עכו העתיקה עכו העתיקה
76000	420	עכו	7 / 01 עכו העתיקה
76000	430	עכו	44 -11 עכו העתיקה
76000	440	עכו	44 -11 עכו העתיקה
76000	450	עכו	עכו העתיקה עכו העתיקה
76000	460	עכו	עיר עתיקה 11
76000	500	עכו	האשל
76000	510	עכו	הדקל 34
76000	510	עכו	הדקל 34
76000	520	עכו	הרימון
76000	530	עכו	האורן
76000	530	עכו	האורן
76000	540	עכו	האורן
76000	550	עכו	הדקל 34
76000	550	עכו	הדקל 34
76000	560	עכו	האשל 9
76000	560	עכו	האשל 9
76000	570	עכו	הרימון
76000	9900	עכו	יהושפט 42
77000	10	עפולה	הנרייטה סולד גבעת המורה
77000	20	עפולה	טשרניחובסקי גבעת המורה
77000	30	עפולה	ז'בוטינסקי גבעת המורה
77000	40	עפולה	הנרייטה סולד גבעת המורה
77000	70	עפולה	הנרייטה סולד גבעת המורה
77000	80	עפולה	פינקס עפולה עילית
77000	90	עפולה	ישי
77000	100	עפולה	יצחק שדה עפולה עילית
77000	110	עפולה	יצחק שדה עפולה עילית
77000	120	עפולה	קפלן עפולה עילית
77000	130	עפולה	בריגדה העיברית גבעת המורה
77000	150	עפולה	הנרייטה סולד גבעת המורה
77000	160	עפולה	העבודה
77000	170	עפולה	
77000	170	עפולה	
77000	180	עפולה	שכון עובדים
77000	190	עפולה	וולפסון 04
77000	190	עפולה	וולפסון 04
77000	200	עפולה	הולנד
77000	210	עפולה	קרן היסוד
77000	220	עפולה	הקונגרס הציוני
77000	230	עפולה	יהושוע
77000	230	עפולה	יהושוע
77000	240	עפולה	וולפסון 14
77000	250	עפולה	קרן היסוד
77000	260	עפולה	וולפסון 14
77000	270	עפולה	הקונגרס הציוני
77000	280	עפולה	שיכון גאולים
77000	280	עפולה	שיכון גאולים
77000	290	עפולה	ירושלים
77000	300	עפולה	קרן היסוד
77000	310	עפולה	העבודה
77000	360	עפולה	הנרייטה סולד גבעת המורה
77000	370	עפולה	עפולה וולפסון
77000	380	עפולה	עפולה צעירה
77000	380	עפולה	עפולה צעירה
78000	20	פרדס חנה-כרכור	דרך הבנים
78000	30	פרדס חנה-כרכור	
78000	40	פרדס חנה-כרכור	מרכז קליטה שכון גאולה
78000	50	פרדס חנה-כרכור	מלאכי שכ' עמידר
78000	50	פרדס חנה-כרכור	מלאכי שכ' עמידר
78000	60	פרדס חנה-כרכור	מרכז קליטה שכון גאולה
78000	60	פרדס חנה-כרכור	מרכז קליטה שכון גאולה
78000	70	פרדס חנה-כרכור	נוה מרחב
78000	70	פרדס חנה-כרכור	נוה מרחב
78000	80	פרדס חנה-כרכור	החשמונאים
78000	90	פרדס חנה-כרכור	נוה מרחב
78000	90	פרדס חנה-כרכור	נוה מרחב
78000	100	פרדס חנה-כרכור	דרך הבנים
78000	100	פרדס חנה-כרכור	דרך הבנים
78000	110	פרדס חנה-כרכור	נוה אשר
78000	120	פרדס חנה-כרכור	שכונת דרוקר שכונת הפועלים
78000	130	פרדס חנה-כרכור	נוה אשר
78000	140	פרדס חנה-כרכור	מרכז קליטה שכון גאולה
78000	150	פרדס חנה-כרכור	מרכז קליטה שכון גאולה
78000	150	פרדס חנה-כרכור	מרכז קליטה שכון גאולה
78000	160	פרדס חנה-כרכור	דרך הבנים
78000	210	פרדס חנה-כרכור	המיסדים
78000	220	פרדס חנה-כרכור	המיסדים
78000	220	פרדס חנה-כרכור	המיסדים
78000	230	פרדס חנה-כרכור	
78000	230	פרדס חנה-כרכור	
78000	240	פרדס חנה-כרכור	המיסדים
78000	250	פרדס חנה-כרכור	המיסדים
78000	9900	פרדס חנה-כרכור	הדקלים
79000	10	פתח תקווה	שיפר 34
79000	20	פתח תקווה	הבנים 5
79000	30	פתח תקווה	הבנים 5
79000	40	פתח תקווה	הבנים 5
79000	40	פתח תקווה	הבנים 5
79000	50	פתח תקווה	שיפר 34
79000	60	פתח תקווה	הבנים 5
79000	70	פתח תקווה	הבנים 5
79000	70	פתח תקווה	הבנים 5
79000	80	פתח תקווה	הבנים 5
79000	90	פתח תקווה	הבנים 5
79000	90	פתח תקווה	הבנים 5
79000	100	פתח תקווה	שיפר 34
79000	110	פתח תקווה	קרול 11
79000	110	פתח תקווה	קרול 11
79000	120	פתח תקווה	שיפר 34
79000	130	פתח תקווה	מונטיפיורי 13
79000	140	פתח תקווה	מונטיפיורי 13
79000	150	פתח תקווה	מוהליבר 71
79000	160	פתח תקווה	מוהליבר 71
79000	170	פתח תקווה	חזון איש 4
79000	180	פתח תקווה	אוסישקין 61
79000	190	פתח תקווה	מוהליבר 71
79000	200	פתח תקווה	וולפסון 13
79000	200	פתח תקווה	וולפסון 13
79000	210	פתח תקווה	חזון איש 4
79000	220	פתח תקווה	עין גנים 72
79000	230	פתח תקווה	עליה שניה 4
79000	240	פתח תקווה	חזון איש 4
79000	250	פתח תקווה	וולפסון 13
79000	260	פתח תקווה	סביון 32
79000	270	פתח תקווה	סביון 32
79000	280	פתח תקווה	סביון 32
79000	280	פתח תקווה	סביון 32
79000	290	פתח תקווה	וולפסון 13
79000	300	פתח תקווה	סביון 32
79000	310	פתח תקווה	יוספטל צאלים 3
79000	320	פתח תקווה	חזון איש 4
79000	330	פתח תקווה	עין גנים 17
79000	340	פתח תקווה	נצח ישראל 7
79000	340	פתח תקווה	נצח ישראל 7
79000	350	פתח תקווה	נצח ישראל 7
79000	360	פתח תקווה	הרב אונטרמן 41
79000	370	פתח תקווה	רחל המשוררת 81
79000	380	פתח תקווה	יוספטל צאלים 3
79000	390	פתח תקווה	יחיעם שכון בלינסון
79000	400	פתח תקווה	רמז 83
79000	410	פתח תקווה	כיכר ג' נוה כיבוש
79000	420	פתח תקווה	הרב אונטרמן 41
79000	430	פתח תקווה	יוספטל צאלים 3
79000	430	פתח תקווה	יוספטל צאלים 3
79000	440	פתח תקווה	קרול 11
79000	450	פתח תקווה	עליה שניה 8
79000	460	פתח תקווה	וולפסון 13
79000	470	פתח תקווה	עמישב צאלח שלום 33
79000	470	פתח תקווה	עמישב צאלח שלום 33
79000	480	פתח תקווה	הבנים 5
79000	480	פתח תקווה	הבנים 5
79000	490	פתח תקווה	עמישב צאלח שלום 33
79000	500	פתח תקווה	עדש 7 שכון עמישב
79000	510	פתח תקווה	עדש 7 שכון עמישב
79000	520	פתח תקווה	עדש 7 שכון עמישב
79000	530	פתח תקווה	עמישב צאלח שלום 33
79000	540	פתח תקווה	עמישב צאלח שלום 33
79000	540	פתח תקווה	עמישב צאלח שלום 33
79000	560	פתח תקווה	יונה 47 שכון שעריה
79000	570	פתח תקווה	תפוצות ישראל 7
79000	580	פתח תקווה	תפוצות ישראל 7
79000	590	פתח תקווה	תפוצות ישראל 7
79000	600	פתח תקווה	עין גנים 17
79000	610	פתח תקווה	קיש 84 שכון עממי
79000	610	פתח תקווה	קיש 84 שכון עממי
79000	620	פתח תקווה	קיש 84 שכון עממי
79000	630	פתח תקווה	מימון 4
79000	640	פתח תקווה	תפוצות ישראל 7
79000	650	פתח תקווה	מימון 4
79000	660	פתח תקווה	קיש 84 שכון עממי
79000	670	פתח תקווה	קיש 84 שכון עממי
79000	680	פתח תקווה	קיש 84 שכון עממי
79000	680	פתח תקווה	קיש 84 שכון עממי
79000	690	פתח תקווה	הוברמן 8
79000	700	פתח תקווה	סיני 72
79000	710	פתח תקווה	מימון 4
79000	720	פתח תקווה	סיני 72
79000	720	פתח תקווה	סיני 72
79000	730	פתח תקווה	תפוצות ישראל 7
79000	740	פתח תקווה	שפירא 64
79000	740	פתח תקווה	שפירא 64
79000	750	פתח תקווה	שפירא 84
79000	760	פתח תקווה	מימון 4
79000	760	פתח תקווה	מימון 4
79000	770	פתח תקווה	שפירא 64
79000	780	פתח תקווה	שפירא 84
79000	780	פתח תקווה	שפירא 84
79000	790	פתח תקווה	שפירא 64
79000	800	פתח תקווה	סלומון 41
79000	810	פתח תקווה	שפירא 84
79000	820	פתח תקווה	סלומון 21
79000	830	פתח תקווה	סלומון 41
79000	840	פתח תקווה	סלומון 41
79000	850	פתח תקווה	שפירא 64
79000	860	פתח תקווה	שפירא 84
79000	870	פתח תקווה	בילו 01
79000	880	פתח תקווה	שפירא 84
79000	890	פתח תקווה	בילו 01
79000	900	פתח תקווה	קרול 11
79000	910	פתח תקווה	הפורצים 61
79000	920	פתח תקווה	הפורצים 61
79000	920	פתח תקווה	הפורצים 61
79000	930	פתח תקווה	הפורצים 61
79000	940	פתח תקווה	ביטרמן 31 נוה עוז
79000	950	פתח תקווה	אנדרסון 8
79000	960	פתח תקווה	קפלן 7
79000	970	פתח תקווה	קפלן 7
79000	980	פתח תקווה	אנדרסון 8
79000	980	פתח תקווה	אנדרסון 8
79000	990	פתח תקווה	אנדרסון 8
79000	1020	פתח תקווה	זליג בס 11
79000	1030	פתח תקווה	מסדה 2
79000	1040	פתח תקווה	מסדה 2
79000	1040	פתח תקווה	מסדה 2
79000	1050	פתח תקווה	אשכול 2
79000	1060	פתח תקווה	אשכול 2
79000	1070	פתח תקווה	זליג בס 11
79000	1070	פתח תקווה	זליג בס 11
79000	1080	פתח תקווה	סוף רח יהלום
79000	1090	פתח תקווה	זליג בס 11
79000	1100	פתח תקווה	אמסטרדם 61
79000	1110	פתח תקווה	אנדרסון 8
79000	1120	פתח תקווה	שפירא 64
79000	1130	פתח תקווה	סלומון 41
79000	1140	פתח תקווה	קיש 84 שכון עממי
79000	1150	פתח תקווה	סלומון 21
79000	1160	פתח תקווה	יטקובסקי 31
79000	1170	פתח תקווה	קפלן 4
79000	1180	פתח תקווה	סוף רח יהלום
79000	1180	פתח תקווה	סוף רח יהלום
79000	1190	פתח תקווה	שפירא 64
79000	1200	פתח תקווה	שפירא 84
79000	1210	פתח תקווה	קפלן 7
79000	1210	פתח תקווה	קפלן 7
79000	1220	פתח תקווה	קפלן 7
79000	1230	פתח תקווה	קפלן 4
79000	1240	פתח תקווה	הפורצים 61
79000	1250	פתח תקווה	סוף רח יהלום
79000	1250	פתח תקווה	סוף רח יהלום
79000	1260	פתח תקווה	שפירא 64
79000	1270	פתח תקווה	שפירא 84
79000	1280	פתח תקווה	הפורצים 61
79000	1310	פתח תקווה	בילו 01
79000	1320	פתח תקווה	בילו 01
79000	1330	פתח תקווה	בילו 01
79000	1400	פתח תקווה	יטקובסקי 31
79000	1410	פתח תקווה	סוף רח יהלום
79000	1420	פתח תקווה	קיש 84 שכון עממי
79000	1430	פתח תקווה	יטקובסקי 31
79000	1430	פתח תקווה	יטקובסקי 31
79000	1440	פתח תקווה	שפירא 84
79000	1450	פתח תקווה	שפירא 64
79000	1460	פתח תקווה	סוף רח יהלום
79000	1470	פתח תקווה	סוף רח יהלום
79000	1480	פתח תקווה	מימון 4
79000	1490	פתח תקווה	קיש 84 שכון עממי
79000	1500	פתח תקווה	נצח ישראל 7
79000	1510	פתח תקווה	נצח ישראל 7
79000	1520	פתח תקווה	עין גנים 17
79000	1520	פתח תקווה	עין גנים 17
79000	1530	פתח תקווה	הרב אונטרמן 41
79000	1540	פתח תקווה	עין גנים 72
79000	1550	פתח תקווה	עליה שניה 4
79000	1560	פתח תקווה	חזון איש 4
79000	1570	פתח תקווה	יוספטל צאלים 3
79000	1580	פתח תקווה	כיכר ג' נוה כיבוש
79000	1590	פתח תקווה	הרב אונטרמן 41
79000	1600	פתח תקווה	סביון 32
79000	1610	פתח תקווה	רחל המשוררת 81
79000	1610	פתח תקווה	רחל המשוררת 81
79000	1620	פתח תקווה	סלומון 41
79000	1630	פתח תקווה	עין גנים 72
79000	1630	פתח תקווה	עין גנים 72
79000	1640	פתח תקווה	חזון איש 4
79000	1640	פתח תקווה	חזון איש 4
79000	1650	פתח תקווה	סביון 32
79000	1660	פתח תקווה	חזון איש 4
79000	1670	פתח תקווה	אוסישקין 31
79000	1680	פתח תקווה	קרול 11
79000	1690	פתח תקווה	מונטיפיורי 13
79000	1700	פתח תקווה	קרול 11
79000	1710	פתח תקווה	חזון איש 4
79000	1720	פתח תקווה	נצח ישראל 7
79000	1730	פתח תקווה	סלומון 41
79000	1740	פתח תקווה	קיש 84 שכון עממי
79000	1740	פתח תקווה	קיש 84 שכון עממי
79000	1750	פתח תקווה	חזון איש 4
79000	1760	פתח תקווה	סביון 32
79000	1770	פתח תקווה	תפוצות ישראל 7
79000	1780	פתח תקווה	רמז 83
79000	1790	פתח תקווה	הוברמן 8
79000	2000	פתח תקווה	קרול 11
79000	9900	פתח תקווה	העליה השניה 01
80000	10	צפת	צפת
80000	20	צפת	יוספטל
80000	30	צפת	יוספטל
80000	40	צפת	רמת רזים רמת רזים
80000	50	צפת	רמת רזים רמת רזים
80000	60	צפת	צפת
80000	70	צפת	יוספטל
80000	90	צפת	ירושלים
80000	150	צפת	חתם סופר
80000	160	צפת	חתם סופר
80000	170	צפת	יא
80000	190	צפת	מאור חיים
80000	190	צפת	מאור חיים
80000	200	צפת	שכונת עופר
80000	210	צפת	מאור חיים
80000	240	צפת	הפלמח
80000	250	צפת	הפלמח
80000	260	צפת	צפת
80000	270	צפת	שכונת עופר
80000	280	צפת	אנילביץ
80000	290	צפת	צפת
80000	300	צפת	צפת
80000	310	צפת	צפת
80000	400	צפת	עכברה
80000	9900	צפת	ירושלים
82000	10	קרית מוצקין	אושה
82000	20	קרית מוצקין	הרב קוק 401
82000	30	קרית מוצקין	אושה
82000	40	קרית מוצקין	אושה
82000	50	קרית מוצקין	אושה
82000	60	קרית מוצקין	ויצמן 4
82000	70	קרית מוצקין	מורדי הגטאות
82000	80	קרית מוצקין	קקל
82000	90	קרית מוצקין	שד וייצמן
82000	100	קרית מוצקין	אושה
82000	110	קרית מוצקין	ויצמן 4
82000	130	קרית מוצקין	דקר
82000	140	קרית מוצקין	חיבת ציון
82000	150	קרית מוצקין	שד וייצמן
82000	160	קרית מוצקין	יוספטל 52
82000	170	קרית מוצקין	שד וייצמן
82000	180	קרית מוצקין	הרב קוק 401
82000	190	קרית מוצקין	החשמונאים 01
82000	200	קרית מוצקין	ויצמן 4
82000	210	קרית מוצקין	חיבת ציון
82000	220	קרית מוצקין	יוספטל 52
82000	230	קרית מוצקין	דקר
82000	230	קרית מוצקין	דקר
82000	240	קרית מוצקין	קדיש לוז
82000	250	קרית מוצקין	חיבת ציון
82000	260	קרית מוצקין	יוספטל 52
82000	270	קרית מוצקין	יוספטל 52
82000	280	קרית מוצקין	דקר
82000	290	קרית מוצקין	יוספטל 52
82000	300	קרית מוצקין	יוספטל 52
82000	310	קרית מוצקין	אושה
82000	320	קרית מוצקין	יוספטל 52
82000	350	קרית מוצקין	ויצמן 4
82000	360	קרית מוצקין	חיבת ציון
82000	440	קרית מוצקין	מורדי הגטאות
82000	510	קרית מוצקין	דקר
82000	510	קרית מוצקין	דקר
82000	660	קרית מוצקין	אלמוג 5
82000	670	קרית מוצקין	קדיש לוז 65
82000	680	קרית מוצקין	קדיש לוז 65
82000	690	קרית מוצקין	אלמוג 5
83000	20	ראשון לציון	פוזננסקי 91
83000	30	ראשון לציון	נורוק 01
83000	50	ראשון לציון	שאול המלך 5
83000	60	ראשון לציון	אנילביץ 43
83000	70	ראשון לציון	אבא סילבר 2
83000	80	ראשון לציון	אבא סילבר 2
83000	90	ראשון לציון	נורוק 01
83000	100	ראשון לציון	אנילביץ 43
83000	110	ראשון לציון	אנילביץ 43
83000	120	ראשון לציון	אבא סילבר 2
83000	130	ראשון לציון	מוהליבר 61
83000	140	ראשון לציון	כצנלסון 62
83000	150	ראשון לציון	הירקון 4
83000	160	ראשון לציון	צמח 7
83000	160	ראשון לציון	צמח 7
83000	170	ראשון לציון	הבריגדה 01
83000	170	ראשון לציון	הבריגדה 01
83000	180	ראשון לציון	עולי הגרדום 13
83000	190	ראשון לציון	רמז 11
83000	200	ראשון לציון	כצנלסון 62
83000	210	ראשון לציון	כצנלסון 62
83000	220	ראשון לציון	עולי הגרדום 13
83000	230	ראשון לציון	שינקין 81
83000	240	ראשון לציון	דרובין 73
83000	250	ראשון לציון	דרובין 73
83000	260	ראשון לציון	מוהליבר 61
83000	280	ראשון לציון	אחים זיגר 5
83000	290	ראשון לציון	אהרון ברוך 1
83000	300	ראשון לציון	סטפן וייז 31
83000	310	ראשון לציון	אחד העם 7
83000	320	ראשון לציון	סטפן וייז 31
83000	330	ראשון לציון	אחד העם 7
83000	340	ראשון לציון	ירושלים 93
83000	350	ראשון לציון	אברבנאל 03
83000	350	ראשון לציון	אברבנאל 03
83000	360	ראשון לציון	גוש עציון 32
83000	360	ראשון לציון	גוש עציון 32
83000	370	ראשון לציון	לבונטין 8
83000	380	ראשון לציון	אחים זיגר 5
83000	390	ראשון לציון	גוש עציון 32
83000	400	ראשון לציון	עולי הגרדום 13
83000	410	ראשון לציון	דרובין 73
83000	420	ראשון לציון	אחד העם 7
83000	430	ראשון לציון	ראובן ובת שבע 4
83000	440	ראשון לציון	פינסקר 63
83000	450	ראשון לציון	פינסקר 63
83000	460	ראשון לציון	רקפת 33
83000	460	ראשון לציון	רקפת 33
83000	470	ראשון לציון	מיכאל לוין 41
83000	480	ראשון לציון	עולי הגרדום 13
83000	490	ראשון לציון	גרינשפן הרשל 6
83000	500	ראשון לציון	גרינשפן הרשל 6
83000	500	ראשון לציון	גרינשפן הרשל 6
83000	510	ראשון לציון	ירמיהו 11
83000	510	ראשון לציון	ירמיהו 11
83000	520	ראשון לציון	רקפת 33
83000	520	ראשון לציון	רקפת 33
83000	540	ראשון לציון	רקפת 33
83000	550	ראשון לציון	רקפת 33
83000	560	ראשון לציון	רקפת 33
83000	570	ראשון לציון	אלפסי 31
83000	580	ראשון לציון	אלפסי 31
83000	580	ראשון לציון	אלפסי 31
83000	590	ראשון לציון	ירמיהו 11
83000	600	ראשון לציון	גרינשפן 8
83000	600	ראשון לציון	גרינשפן 8
83000	610	ראשון לציון	"צ""ג בנות 63"
83000	620	ראשון לציון	"צ""ג בנות 63"
83000	630	ראשון לציון	אברבנאל 03
83000	630	ראשון לציון	אברבנאל 03
83000	640	ראשון לציון	קידוש השם 11
83000	650	ראשון לציון	הרצל 911
83000	660	ראשון לציון	הרצל 911
83000	670	ראשון לציון	פינסקר 63
83000	680	ראשון לציון	נורדאו 55
83000	690	ראשון לציון	בית לחם 21
83000	700	ראשון לציון	נורדאו 55
83000	710	ראשון לציון	הרצל 911
83000	720	ראשון לציון	נורדאו 55
83000	730	ראשון לציון	הרצל 911 גן נחום
83000	740	ראשון לציון	אהרון ברוך 1
83000	750	ראשון לציון	שינקין 81
83000	760	ראשון לציון	אהרון ברוך 1
83000	770	ראשון לציון	אהרון ברוך 1
83000	780	ראשון לציון	צמח 7
83000	790	ראשון לציון	הבריגדה 01
83000	800	ראשון לציון	דרובין 73
83000	810	ראשון לציון	ברניצקי 72
83000	820	ראשון לציון	רמז 11
83000	830	ראשון לציון	רמז 11
83000	840	ראשון לציון	ברניצקי 72
83000	850	ראשון לציון	דרובין 73
83000	860	ראשון לציון	ברניצקי 72
83000	870	ראשון לציון	עולי הגרדום 13
83000	880	ראשון לציון	ויניק 93
83000	890	ראשון לציון	דרובין 73
83000	900	ראשון לציון	הצנחנים 5
83000	900	ראשון לציון	הצנחנים 5
83000	910	ראשון לציון	ויניק 93
83000	920	ראשון לציון	הירקון 4
83000	930	ראשון לציון	דרובין 73
83000	940	ראשון לציון	ויניק 93
83000	950	ראשון לציון	אנילביץ 43
83000	960	ראשון לציון	נורוק 01
83000	970	ראשון לציון	מבצע משה 93
83000	970	ראשון לציון	מבצע משה 93
83000	980	ראשון לציון	נורוק 01
83000	990	ראשון לציון	ויניק 93
83000	1000	ראשון לציון	דרובין 73
83000	1010	ראשון לציון	הבריגדה 01
83000	1020	ראשון לציון	כצנלסון 62
83000	1030	ראשון לציון	עולי הגרדום 13
83000	1040	ראשון לציון	עולי הגרדום 13
83000	1050	ראשון לציון	כצנלסון 62
83000	1060	ראשון לציון	רמז 11
83000	1070	ראשון לציון	ברניצקי 72
83000	1080	ראשון לציון	רמז 11
83000	1090	ראשון לציון	ראובן ובת שבע 4
83000	1090	ראשון לציון	ראובן ובת שבע 4
83000	1100	ראשון לציון	צמח 7
83000	1130	ראשון לציון	שינקין 81
83000	1140	ראשון לציון	שינקין 81
83000	1150	ראשון לציון	אהרון ברוך 1
83000	1160	ראשון לציון	שינקין 81
