Address Name	Locality Name	Locality Number	Station Number
נתיב העשרה	אשקלון	1242	1
נתיב העשרה	אשקלון	1242	1
סגולה	אשקלון	2046	1
עוזה	אשקלון	826	1
עוצם	אשקלון	32	1
עזר	אשקלון	1149	1
עזריקם	אשקלון	817	1
עזריקם	אשקלון	817	2
עין צורים	אשקלון	622	1
ערוגות	אשקלון	593	1
ערוגות	אשקלון	593	1
קוממיות	אשקלון	766	1
שד העצמאות	אשקלון	2630	1
רחבת גד 13	אשקלון	2630	2
שד לכיש	אשקלון	2630	3
רחבת גד 13	אשקלון	2630	4
רחבת ירמיהו 3	אשקלון	2630	5
שד העצמאות 66	אשקלון	2630	10
שד העצמאות 66	אשקלון	2630	10
שד העצמאות 66	אשקלון	2630	10
שד העצמאות 66	אשקלון	2630	10
הזית	אשקלון	2630	11
הדקל 10	אשקלון	2630	12
הדקל 10	אשקלון	2630	12
הדקל 10	אשקלון	2630	12
הכרמל	אשקלון	2630	14
הכרמל	אשקלון	2630	14
הזית	אשקלון	2630	15
שמואל הנביא 13	אשקלון	2630	16
מירון 2	אשקלון	2630	17
שמואל הנביא 13	אשקלון	2630	18
שד לכיש	אשקלון	2630	19
רחבת גד 13	אשקלון	2630	20
החלוץ 52	אשקלון	2630	21
החלוץ 52	אשקלון	2630	22
שד לכיש	אשקלון	2630	23
מירון 2	אשקלון	2630	24
שד העצמאות 30	אשקלון	2630	26
שמואל הנביא 13	אשקלון	2630	28
יפתח הגלעדי 11	אשקלון	2630	29
יפתח הגלעדי 10	אשקלון	2630	30
אהוד בן גרא 3	אשקלון	2630	31
אהוד בן גרא 9	אשקלון	2630	32
אהוד בן גרא 3	אשקלון	2630	33
אהוד בן גרא 3	אשקלון	2630	34
אהוד בן גרא 3	אשקלון	2630	35
יפתח הגלעדי 11	אשקלון	2630	36
אהוד בן גרא 9	אשקלון	2630	37
יפתח הגלעדי 11	אשקלון	2630	38
יפתח הגלעדי 10	אשקלון	2630	39
אהוד בן גרא 9	אשקלון	2630	40
החלוץ	אשקלון	2630	41
החלוץ	אשקלון	2630	42
אהוד בן גרא 9	אשקלון	2630	43
אהוד בן גרא 9	אשקלון	2630	44
מירון 2	אשקלון	2630	45
נופך 19	אשקלון	2630	47
נופך 19	אשקלון	2630	47
נופך 19	אשקלון	2630	47
הנרייטה סאלד 5	אשקלון	2630	47
בית יוסף 45	אשקלון	2630	48
בית יוסף 45	אשקלון	2630	48
שד גת 120	אשקלון	2630	49
שד גת 120	אשקלון	2630	49
שד גת 120	אשקלון	2630	49
שד גת 120	אשקלון	2630	49
שד גת 120	אשקלון	2630	49
"מבוא תש""ח 5"	אשקלון	2630	51
"מבוא תש""ח 5"	אשקלון	2630	52
גאון הירדן 2	אשקלון	2630	57
גאון הירדן 2	אשקלון	2630	57
גאון הירדן 2	אשקלון	2630	57
גאון הירדן 2	אשקלון	2630	57
הגבורה 37	אשקלון	2630	61
שד מלכי ישראל 81	אשקלון	2630	63
הגבורה 37	אשקלון	2630	64
שד מלכי ישראל 81	אשקלון	2630	65
הגבורה 37	אשקלון	2630	67
"האדמו""ר מחב""ד 28"	אשקלון	2630	68
"האדמו""ר מחב""ד 28"	אשקלון	2630	68
הגבורה 37	אשקלון	2630	69
המעפיל 1	אשקלון	2630	70
המעפיל 1	אשקלון	2630	70
המעפיל 1	אשקלון	2630	70
המעפיל 1	אשקלון	2630	70
המעפיל 1	אשקלון	2630	70
"מבוא תש""ח 5"	אשקלון	2630	71
בית יוסף 18	אשקלון	2630	72
בית יוסף 18	אשקלון	2630	72
שדרות אבני החושן 74	אשקלון	2630	75
אהוד בן גרא 9	אשקלון	2630	76
גובר רבקה ומרדכי	אשקלון	1034	1
גובר רבקה ומרדכי	אשקלון	1034	1
גובר רבקה ומרדכי	אשקלון	1034	1
ז'בוטינסקי	אשקלון	1034	3
ז'בוטינסקי	אשקלון	1034	3
ז'בוטינסקי	אשקלון	1034	3
ז'בוטינסקי	אשקלון	1034	3
הנגב	אשקלון	1034	5
ספרא 34	אשקלון	1034	6
ספרא 34	אשקלון	1034	6
ספרא 34	אשקלון	1034	6
סאן דייגו	אשקלון	1034	7
שד ירושלים	אשקלון	1034	8
שד ירושלים	אשקלון	1034	8
שד ירושלים	אשקלון	1034	8
שד ירושלים	אשקלון	1034	8
שד ירושלים	אשקלון	1034	8
הורדים 16	אשקלון	1034	12
הורדים 16	אשקלון	1034	12
הורדים 16	אשקלון	1034	12
הורדים 16	אשקלון	1034	12
הנגב	אשקלון	1034	14
הנגב	אשקלון	1034	15
בר יהודה	אשקלון	1034	24
בר יהודה	אשקלון	1034	24
בר יהודה	אשקלון	1034	24
בר יהודה	אשקלון	1034	24
בר יהודה	אשקלון	1034	24
בר יהודה	אשקלון	1034	24
שד בן גוריון 38	אשקלון	1034	950
רבדים	אשקלון	564	1
רווחה	אשקלון	2051	1
רוחמה	אשקלון	362	1
שדה דוד	אשקלון	36	1
שדה יואב	אשקלון	293	1
שדה משה	אשקלון	18	1
שדה עוזיהו	אשקלון	739	1
שדה עוזיהו	אשקלון	739	2
יוספטל 1	אשקלון	1031	1
יוספטל 1	אשקלון	1031	1
משעול הנשיא	אשקלון	1031	2
משעול הנשיא	אשקלון	1031	2
שד בגין מנחם 14	אשקלון	1031	3
הבנים	אשקלון	1031	4
הבנים	אשקלון	1031	4
משעול פעמונית	אשקלון	1031	5
משעול פעמונית	אשקלון	1031	5
לוטם	אשקלון	1031	6
לוטם	אשקלון	1031	6
שאר ישוב	אשקלון	1031	7
שאר ישוב	אשקלון	1031	7
שאר ישוב	אשקלון	1031	7
שאר ישוב	אשקלון	1031	7
שד בגין מנחם 14	אשקלון	1031	9
שד בגין מנחם 14	אשקלון	1031	11
משה רבנו 120	אשקלון	1031	15
שד בגין מנחם 14	אשקלון	1031	19
הדגל 7	אשקלון	1031	20
דיין משה 903	אשקלון	1031	21
דיין משה 903	אשקלון	1031	21
דיין משה 903	אשקלון	1031	21
דיין משה 903	אשקלון	1031	21
דיין משה 903	אשקלון	1031	21
דיין משה 903	אשקלון	1031	21
דיין משה 903	אשקלון	1031	21
יהושע בן נון 5	אשקלון	1031	23
יהושע בן נון 5	אשקלון	1031	23
יהושע בן נון 5	אשקלון	1031	23
משה רבנו 120	אשקלון	1031	24
קרן קיימת לישראל 906	אשקלון	1031	26
קרן קיימת לישראל 906	אשקלון	1031	26
קרן קיימת לישראל 906	אשקלון	1031	26
קרן קיימת לישראל 906	אשקלון	1031	26
המגינים 17	אשקלון	1031	27
המגינים 17	אשקלון	1031	27
משה רבנו 120	אשקלון	1031	28
משה רבנו 120	אשקלון	1031	29
משה רבנו 120	אשקלון	1031	32
יוספטל	אשקלון	1031	34
שחר	אשקלון	7	1
שלווה	אשקלון	873	1
שפיר	אשקלון	692	1
שקף	אשקלון	1233	1
שתולים	אשקלון	763	1
שתולים	אשקלון	763	1
שתולים	אשקלון	763	2
תימורים	אשקלון	163	1
תלמי יחיאל	אשקלון	727	1
תלמי יפה	אשקלון	744	1
תלמים 1	אשקלון	814	1
ערערה-בנגב ערערה-בנגב	באר שבע	967	3
אבו ג'ווייעד (שבט)	באר שבע	967	3
אבו ג'ווייעד (שבט)	באר שבע	967	3
אבו ג'ווייעד (שבט)	באר שבע	967	3
אבו עבדון (שבט)	באר שבע	958	1
אבו קורינאת (שבט)	באר שבע	968	2
אבו קורינאת (שבט)	באר שבע	968	2
אבו קורינאת (שבט)	באר שבע	968	2
אבו קורינאת (שבט)	באר שבע	968	2
אבו קורינאת (שבט)	באר שבע	968	2
אבו קרינאת (יישוב)	באר שבע	1342	1
כסיפה כסיפה	באר שבע	966	5
כסיפה כסיפה	באר שבע	966	5
כסיפה כסיפה	באר שבע	966	5
כסיפה כסיפה	באר שבע	966	5
כסיפה כסיפה	באר שבע	966	5
כסיפה כסיפה	באר שבע	966	6
כסיפה כסיפה	באר שבע	966	6
כסיפה כסיפה	באר שבע	966	6
אבו רוקייק (שבט)	באר שבע	961	7
אבו רוקייק (שבט)	באר שבע	961	7
אבו רוקייק (שבט)	באר שבע	961	7
אבו רוקייק (שבט)	באר שבע	961	7
אבו רוקייק (שבט)	באר שבע	961	7
אבו רוקייק (שבט)	באר שבע	961	7
אבו רוקייק (שבט)	באר שבע	961	7
אבו רוקייק (שבט)	באר שבע	961	7
אבו תלול	באר שבע	1375	1
אבו תלול	באר שבע	1375	2
אבשלום	באר שבע	1311	1
אוהד	באר שבע	1046	1
אום בטין	באר שבע	1358	3
אום בטין	באר שבע	1358	3
אום בטין	באר שבע	1358	3
אום בטין	באר שבע	1358	3
קבוץ גלויות 5	באר שבע	31	1
"צה""ל 4"	באר שבע	31	2
"הפלמ""ח 1"	באר שבע	31	3
גולומב	באר שבע	31	4
הנשיא	באר שבע	31	5
הרב אבוחצירה 1	באר שבע	31	6
הרב אבוחצירה 1	באר שבע	31	6
הרב אבוחצירה 1	באר שבע	31	6
"צה""ל 4"	באר שבע	31	7
גולומב	באר שבע	31	9
רבי עקיבא 12	באר שבע	31	10
חפץ חיים 26	באר שבע	31	11
חפץ חיים 26	באר שבע	31	11
חפץ חיים 26	באר שבע	31	11
"החיד""א"	באר שבע	31	13
עמרם בן דיואן 4	באר שבע	31	15
עמרם בן דיואן 4	באר שבע	31	15
עמרם בן דיואן 4	באר שבע	31	15
יהודה הלוי 16	באר שבע	31	16
יהודה הלוי 16	באר שבע	31	16
יהודה הלוי 16	באר שבע	31	16
הרב יעקב הורוביץ 1	באר שבע	31	20
הרב יעקב הורוביץ 1	באר שבע	31	20
דרך הטייסים 4	באר שבע	31	22
דרך הטייסים 4	באר שבע	31	22
דרך הטייסים 4	באר שבע	31	22
דרך הטייסים 4	באר שבע	31	22
דרך הטייסים 4	באר שבע	31	22
ירושלים 41	באר שבע	31	23
ירושלים 41	באר שבע	31	23
צאלון 1	באר שבע	31	25
צאלון 1	באר שבע	31	25
צאלון 1	באר שבע	31	25
"צה""ל 4"	באר שבע	31	26
רבי עקיבא 12	באר שבע	31	28
"החיד""א"	באר שבע	31	30
ירושלים 41	באר שבע	31	35
ירושלים 41	באר שבע	31	35
דרך הטייסים 903	באר שבע	31	38
דרך הטייסים 903	באר שבע	31	38
דרך הטייסים 903	באר שבע	31	38
דרך הטייסים 903	באר שבע	31	38
דרך הטייסים 903	באר שבע	31	38
אורים	באר שבע	403	1
אטרש (שבט)	באר שבע	965	1
אטרש (שבט)	באר שבע	965	2
אטרש (שבט)	באר שבע	965	3
אילות	באר שבע	1126	1
צין	באר שבע	2600	1
צין	באר שבע	2600	2
שד יעלים 39	באר שבע	2600	6
שד יעלים 39	באר שבע	2600	6
שד יעלים 39	באר שבע	2600	6
שד יעלים 39	באר שבע	2600	6
המלחה 1	באר שבע	2600	7
המלחה 1	באר שבע	2600	7
המלחה 1	באר שבע	2600	7
המלחה 1	באר שבע	2600	7
מדיין 5	באר שבע	2600	8
נחשון 30	באר שבע	2600	9
נחשון 30	באר שבע	2600	9
נחשון 30	באר שבע	2600	9
נחשון 30	באר שבע	2600	9
נחשון 30	באר שבע	2600	9
נחשון 30	באר שבע	2600	9
שור 8	באר שבע	2600	12
דרך יותם 50	באר שבע	2600	13
דרך יותם 50	באר שבע	2600	13
דרך יותם 50	באר שבע	2600	13
דרך יותם 50	באר שבע	2600	13
שור 8	באר שבע	2600	14
מדיין 5	באר שבע	2600	17
מדיין 5	באר שבע	2600	19
מדיין 5	באר שבע	2600	22
צין	באר שבע	2600	23
דרך יותם 51	באר שבע	2600	26
דרך יותם 51	באר שבע	2600	26
דרך יותם 51	באר שבע	2600	26
דרך יותם 51	באר שבע	2600	26
דרך יותם 51	באר שבע	2600	26
דרך יותם 51	באר שבע	2600	26
יהל 15	באר שבע	2600	27
יהל 15	באר שבע	2600	27
יהל 15	באר שבע	2600	27
יהל 15	באר שבע	2600	27
דקר 8	באר שבע	2600	28
דקר 8	באר שבע	2600	28
דקר 8	באר שבע	2600	28
דקר 8	באר שבע	2600	28
דקר 8	באר שבע	2600	28
הספורטאים	באר שבע	2600	32
הספורטאים	באר שבע	2600	32
הספורטאים	באר שבע	2600	32
הספורטאים	באר שבע	2600	32
הספורטאים	באר שבע	2600	32
גרניט 3	באר שבע	2600	33
גרניט 3	באר שבע	2600	33
גרניט 3	באר שבע	2600	33
גרניט 3	באר שבע	2600	33
שד ששת הימים 211	באר שבע	2600	34
שד ששת הימים 211	באר שבע	2600	34
שד ששת הימים 211	באר שבע	2600	34
חטיבת הנגב 15	באר שבע	2600	41
חטיבת הנגב 15	באר שבע	2600	41
חטיבת הנגב 15	באר שבע	2600	44
חטיבת הנגב 15	באר שבע	2600	44
חטיבת הנגב 15	באר שבע	2600	44
חטיבת הנגב 15	באר שבע	2600	44
חטיבת הנגב 15	באר שבע	2600	44
שור 8	באר שבע	2600	62
צין	באר שבע	2600	63
בני ישראל 3	באר שבע	2600	71
בני ישראל 3	באר שבע	2600	71
בני ישראל 3	באר שבע	2600	71
בני ישראל 3	באר שבע	2600	71
בני ישראל 3	באר שבע	2600	71
בני ישראל 3	באר שבע	2600	71
משעול האגס 47	באר שבע	2600	73
משעול האגס 47	באר שבע	2600	73
משעול האגס 47	באר שבע	2600	73
משעול האגס 47	באר שבע	2600	73
משעול האגס 47	באר שבע	2600	73
משעול האגס 47	באר שבע	2600	73
עין גדי 8	באר שבע	2600	74
עין גדי 8	באר שבע	2600	74
עין גדי 8	באר שבע	2600	74
עין גדי 8	באר שבע	2600	74
עין גדי 8	באר שבע	2600	74
שרה אימנו 10	באר שבע	2600	84
שרה אימנו 10	באר שבע	2600	84
שרה אימנו 10	באר שבע	2600	84
שרה אימנו 10	באר שבע	2600	84
שרה אימנו 10	באר שבע	2600	84
שרה אימנו 10	באר שבע	2600	84
שרה אימנו 10	באר שבע	2600	84
מדיין 5	באר שבע	2600	87
שרה אימנו 10	באר שבע	2600	88
אל סייד	באר שבע	1359	1
אל סייד	באר שבע	1359	2
אל סייד	באר שבע	1359	3
אליפז	באר שבע	1248	1
אסד (שבט)	באר שבע	960	1
אעצם (שבט)	באר שבע	963	7
אעצם (שבט)	באר שבע	963	7
אעצם (שבט)	באר שבע	963	7
אעצם (שבט)	באר שבע	963	7
אבו תלול אבו תלול	באר שבע	963	7
אבו תלול אבו תלול	באר שבע	963	7
אבו תלול אבו תלול	באר שבע	963	7
אבו תלול אבו תלול	באר שבע	963	7
אשבול	באר שבע	71	1
אשכולות	באר שבע	3722	1
אשל הנשיא	באר שבע	2021	1
אשלים	באר שבע	1152	1
באר אורה	באר שבע	21	1
באר מילכה	באר שבע	1278	1
אברהם אבינו 93	באר שבע	9000	1
רינגלבלום 19	באר שבע	9000	2
רינגלבלום 19	באר שבע	9000	3
אברהם אבינו 93	באר שבע	9000	4
אברהם אבינו 93	באר שבע	9000	5
סנהדרין 81	באר שבע	9000	6
אלעזר בן יאיר 19	באר שבע	9000	7
אלעזר בן יאיר 19	באר שבע	9000	9
יוסף בן מתתיהו 28	באר שבע	9000	10
יוסף בן מתתיהו 28	באר שבע	9000	10
יוסף בן מתתיהו 28	באר שבע	9000	10
רבי טרפון 5	באר שבע	9000	11
בורג יוסף 33	באר שבע	9000	12
בורג יוסף 33	באר שבע	9000	12
בורג יוסף 33	באר שבע	9000	12
בורג יוסף 33	באר שבע	9000	12
בורג יוסף 33	באר שבע	9000	12
בורג יוסף 33	באר שבע	9000	12
אלעזר בן יאיר 19	באר שבע	9000	13
אלעזר בן יאיר 19	באר שבע	9000	14
אברהם אבינו 93	באר שבע	9000	15
יהודה הנשיא 140	באר שבע	9000	16
אלעזר בן יאיר 19	באר שבע	9000	17
רבי טרפון 5	באר שבע	9000	18
יהודה הנשיא 140	באר שבע	9000	19
יהודה הנשיא 140	באר שבע	9000	20
אברהם אבינו 93	באר שבע	9000	25
סנהדרין 81	באר שבע	9000	26
סנהדרין 81	באר שבע	9000	27
סנהדרין 81	באר שבע	9000	28
סנהדרין 81	באר שבע	9000	29
יהודה הנשיא 140	באר שבע	9000	30
יהודה הנשיא 140	באר שבע	9000	31
טבנקין 7	באר שבע	9000	34
טבנקין 7	באר שבע	9000	35
קדושי בגדד 1	באר שבע	9000	36
קדושי בגדד 1	באר שבע	9000	37
שלונסקי 4	באר שבע	9000	38
קדושי בגדד 1	באר שבע	9000	39
קדושי בגדד 1	באר שבע	9000	40
קדושי בגדד 1	באר שבע	9000	42
שד ירושלים 52	באר שבע	9000	43
שד ירושלים 52	באר שבע	9000	43
שד ירושלים 52	באר שבע	9000	43
שד ירושלים 52	באר שבע	9000	43
שלונסקי 4	באר שבע	9000	44
יהודה הלוי 1	באר שבע	9000	45
מבצע נחשון 23	באר שבע	9000	46
מבצע נחשון 23	באר שבע	9000	47
מבצע יואב 5	באר שבע	9000	55
מבצע יואב 5	באר שבע	9000	55
מבצע יואב 5	באר שבע	9000	55
בצלאל 35	באר שבע	9000	58
בצלאל 35	באר שבע	9000	58
בצלאל 35	באר שבע	9000	58
בצלאל 35	באר שבע	9000	58
בצלאל 35	באר שבע	9000	58
השלום 15	באר שבע	9000	62
השלום 15	באר שבע	9000	62
רבי טרפון 5	באר שבע	9000	65
יהודה הלוי 1	באר שבע	9000	66
יהודה הלוי 1	באר שבע	9000	68
מבצע נחשון 23	באר שבע	9000	69
וינגייט 41	באר שבע	9000	71
וינגייט 41	באר שבע	9000	71
וינגייט 41	באר שבע	9000	71
וינגייט 41	באר שבע	9000	71
גוש עציון 13	באר שבע	9000	73
גוש עציון 13	באר שבע	9000	73
גוש עציון 13	באר שבע	9000	73
גוש עציון 13	באר שבע	9000	73
ז'בוטינסקי זאב 19	באר שבע	9000	90
ז'בוטינסקי זאב 19	באר שבע	9000	91
ז'בוטינסקי זאב 19	באר שבע	9000	92
ז'בוטינסקי זאב 19	באר שבע	9000	93
ז'בוטינסקי זאב 19	באר שבע	9000	94
טבנקין 7	באר שבע	9000	95
קדושי בגדד 1	באר שבע	9000	96
קדושי בגדד 1	באר שבע	9000	97
מנדלי מוכר ספרים 10	באר שבע	9000	99
מנדלי מוכר ספרים 10	באר שבע	9000	99
מנדלי מוכר ספרים 10	באר שבע	9000	99
מנדלי מוכר ספרים 10	באר שבע	9000	99
דרך המשחררים 41	באר שבע	9000	103
ורבורג 10	באר שבע	9000	104
ורבורג 10	באר שבע	9000	104
ורבורג 10	באר שבע	9000	104
ורבורג 10	באר שבע	9000	104
שלונסקי 4	באר שבע	9000	109
קדושי בגדד 1	באר שבע	9000	111
שלונסקי 4	באר שבע	9000	112
טבנקין 7	באר שבע	9000	113
טבנקין 7	באר שבע	9000	114
טבנקין 7	באר שבע	9000	117
שלונסקי 4	באר שבע	9000	118
שמחוני אסף 13	באר שבע	9000	119
שמחוני אסף 13	באר שבע	9000	119
שמחוני אסף 13	באר שבע	9000	119
שמחוני אסף 13	באר שבע	9000	119
שמחוני אסף 13	באר שבע	9000	119
ויצמן 1 ב	באר שבע	9000	120
ויצמן 1 ב	באר שבע	9000	121
החלוץ 2	באר שבע	9000	122
החלוץ 2	באר שבע	9000	122
החלוץ 2	באר שבע	9000	122
החלוץ 2	באר שבע	9000	122
החלוץ 2	באר שבע	9000	122
החלוץ 2	באר שבע	9000	122
כפר הדרום 29	באר שבע	9000	123
כפר הדרום 29	באר שבע	9000	124
כפר הדרום 29	באר שבע	9000	127
שד הנשיא הרצוג חיים 2	באר שבע	9000	129
שד הנשיא הרצוג חיים 2	באר שבע	9000	129
שד הנשיא הרצוג חיים 2	באר שבע	9000	129
שד הנשיא הרצוג חיים 2	באר שבע	9000	129
שד הנשיא הרצוג חיים 2	באר שבע	9000	129
שד הנשיא הרצוג חיים 2	באר שבע	9000	129
מבצע עובדה 43	באר שבע	9000	130
מבצע עובדה 43	באר שבע	9000	130
מבצע עובדה 43	באר שבע	9000	130
מבצע עובדה 43	באר שבע	9000	130
מבצע עובדה 43	באר שבע	9000	130
חובב משה 2	באר שבע	9000	132
צביה ויצחק 15	באר שבע	9000	134
גיבתון חנוך 17	באר שבע	9000	136
חובב משה 2	באר שבע	9000	137
דוד הראובני 31	באר שבע	9000	142
דוד הראובני 31	באר שבע	9000	142
דוד הראובני 31	באר שבע	9000	142
דוד הראובני 31	באר שבע	9000	142
דוד הראובני 31	באר שבע	9000	142
דוד הראובני 31	באר שבע	9000	142
דורי יעקב 27	באר שבע	9000	143
דורי יעקב 27	באר שבע	9000	143
דורי יעקב 27	באר שבע	9000	143
דורי יעקב 27	באר שבע	9000	143
דורי יעקב 27	באר שבע	9000	143
מבצע נחשון 23	באר שבע	9000	144
מבצע נחשון 23	באר שבע	9000	145
דורי יעקב 55	באר שבע	9000	147
דורי יעקב 55	באר שבע	9000	147
דורי יעקב 55	באר שבע	9000	147
דורי יעקב 55	באר שבע	9000	147
דורי יעקב 55	באר שבע	9000	147
"רחבת השל""ה 5"	באר שבע	9000	151
"רחבת השל""ה 5"	באר שבע	9000	155
"רחבת השל""ה 5"	באר שבע	9000	156
רחבת הרב עוזיאל 240	באר שבע	9000	158
רחבת הרב עוזיאל 240	באר שבע	9000	158
רחבת הרב עוזיאל 240	באר שבע	9000	158
רחבת הרב עוזיאל 240	באר שבע	9000	158
רחבת הרב עוזיאל 240	באר שבע	9000	158
"רחבת השל""ה 5"	באר שבע	9000	159
המלכים 10	באר שבע	9000	160
המלכים 10	באר שבע	9000	160
המלכים 10	באר שבע	9000	160
המלכים 10	באר שבע	9000	160
המלכים 10	באר שבע	9000	160
המלכים 10	באר שבע	9000	160
מגידו 4	באר שבע	9000	161
מגידו 4	באר שבע	9000	161
מגידו 4	באר שבע	9000	161
הולצברג שמחה 6	באר שבע	9000	164
הולצברג שמחה 6	באר שבע	9000	164
הולצברג שמחה 6	באר שבע	9000	164
הולצברג שמחה 6	באר שבע	9000	164
הולצברג שמחה 6	באר שבע	9000	164
הולצברג שמחה 6	באר שבע	9000	164
ישעיהו ישראל 1	באר שבע	9000	172
ישעיהו ישראל 1	באר שבע	9000	172
ישעיהו ישראל 1	באר שבע	9000	172
ישעיהו ישראל 1	באר שבע	9000	172
נמיר מרדכי 6	באר שבע	9000	175
נמיר מרדכי 6	באר שבע	9000	176
מויאל אליהו 2	באר שבע	9000	180
שיבטה 1	באר שבע	9000	181
שיבטה 1	באר שבע	9000	181
שיבטה 1	באר שבע	9000	181
שיבטה 1	באר שבע	9000	181
שד ירושלים 70	באר שבע	9000	182
שד ירושלים 70	באר שבע	9000	182
שד ירושלים 70	באר שבע	9000	182
שד ירושלים 70	באר שבע	9000	182
חטיבה שמונה 7	באר שבע	9000	197
חטיבה שמונה 7	באר שבע	9000	197
חטיבה שמונה 7	באר שבע	9000	197
חטיבה שמונה 7	באר שבע	9000	197
חטיבה שמונה 7	באר שבע	9000	197
חטיבה שמונה 7	באר שבע	9000	197
הדעת 89	באר שבע	9000	200
הדעת 98	באר שבע	9000	202
הדעת 98	באר שבע	9000	202
הדעת 87	באר שבע	9000	203
הדעת 89	באר שבע	9000	204
הדעת 89	באר שבע	9000	205
הדעת 87	באר שבע	9000	207
הדעת 87	באר שבע	9000	208
מויאל אליהו 2	באר שבע	9000	210
נמיר מרדכי 6	באר שבע	9000	213
מויאל אליהו 2	באר שבע	9000	214
מקלף מרדכי 240	באר שבע	9000	218
מקלף מרדכי 240	באר שבע	9000	218
מקלף מרדכי 240	באר שבע	9000	218
מקלף מרדכי 240	באר שבע	9000	218
רובינא חנה 26	באר שבע	9000	221
רובינא חנה 26	באר שבע	9000	221
רובינא חנה 26	באר שבע	9000	221
מאפו אברהם 7	באר שבע	9000	235
מאפו אברהם 7	באר שבע	9000	235
מאפו אברהם 7	באר שבע	9000	235
מאפו אברהם 7	באר שבע	9000	235
מאפו אברהם 7	באר שבע	9000	235
ניב דוד 25	באר שבע	9000	238
ניב דוד 25	באר שבע	9000	238
ניב דוד 25	באר שבע	9000	238
ניב דוד 25	באר שבע	9000	238
ניב דוד 25	באר שבע	9000	238
יערי מאיר 50	באר שבע	9000	241
יערי מאיר 50	באר שבע	9000	241
יערי מאיר 50	באר שבע	9000	241
יערי מאיר 50	באר שבע	9000	241
יערי מאיר 50	באר שבע	9000	241
נמיר מרדכי 6	באר שבע	9000	243
מויאל אליהו 2	באר שבע	9000	251
דורי יעקב 8	באר שבע	9000	252
דורי יעקב 8	באר שבע	9000	252
דורי יעקב 8	באר שבע	9000	252
דורי יעקב 8	באר שבע	9000	252
מויאל אליהו 2	באר שבע	9000	257
מודעי יצחק 67	באר שבע	9000	260
מודעי יצחק 67	באר שבע	9000	260
ייבין יהושע 7	באר שבע	9000	270
ייבין יהושע 7	באר שבע	9000	270
ייבין יהושע 7	באר שבע	9000	270
ייבין יהושע 7	באר שבע	9000	270
ייבין יהושע 7	באר שבע	9000	270
ייבין יהושע 7	באר שבע	9000	270
הדעת 87	באר שבע	9000	274
מודעי יצחק 67	באר שבע	9000	276
מודעי יצחק 67	באר שבע	9000	276
מודעי יצחק 67	באר שבע	9000	276
מודעי יצחק 67	באר שבע	9000	276
מודעי יצחק 67	באר שבע	9000	276
מודעי יצחק 67	באר שבע	9000	276
הדעת 89	באר שבע	9000	277
קדושי בגדד 1	באר שבע	9000	279
שדרת הערים התאומות 43	באר שבע	9000	281
שדרת הערים התאומות 43	באר שבע	9000	281
שדרת הערים התאומות 43	באר שבע	9000	281
שדרת הערים התאומות 43	באר שבע	9000	281
שדרת הערים התאומות 43	באר שבע	9000	281
שדרת הערים התאומות 20	באר שבע	9000	284
שדרת הערים התאומות 20	באר שבע	9000	284
שדרת הערים התאומות 20	באר שבע	9000	284
שדרת הערים התאומות 20	באר שבע	9000	284
שדרת הערים התאומות 20	באר שבע	9000	284
ז'בוטינסקי זאב 19	באר שבע	9000	290
ככר הגנים 16	באר שבע	9000	291
ככר הגנים 16	באר שבע	9000	291
ככר הגנים 16	באר שבע	9000	291
ככר הגנים 16	באר שבע	9000	291
ככר הגנים 16	באר שבע	9000	291
ככר הגנים 16	באר שבע	9000	291
ככר הגנים 16	באר שבע	9000	291
רבקה 4	באר שבע	9000	298
רבקה 4	באר שבע	9000	298
רבקה 4	באר שבע	9000	298
רבקה 4	באר שבע	9000	298
רבקה 4	באר שבע	9000	298
רבקה 4	באר שבע	9000	298
דרך המשחררים 41	באר שבע	9000	300
דרך המשחררים 41	באר שבע	9000	300
דרך המשחררים 41	באר שבע	9000	300
דרך המשחררים 30	באר שבע	9000	300
דרך המשחררים 30	באר שבע	9000	300
דרך המשחררים 30	באר שבע	9000	300
שריג נחום 37	באר שבע	9000	302
שריג נחום 37	באר שבע	9000	302
שריג נחום 37	באר שבע	9000	302
שריג נחום 37	באר שבע	9000	302
שריג נחום 37	באר שבע	9000	302
שריג נחום 37	באר שבע	9000	302
האוזנר גדעון 65	באר שבע	9000	304
האוזנר גדעון 65	באר שבע	9000	304
האוזנר גדעון 65	באר שבע	9000	304
בארי	באר שבע	399	1
בארי	באר שבע	399	2
בטחה	באר שבע	762	1
ביר הדאג'	באר שבע	1348	1
ביר הדאג'	באר שבע	1348	1
בית הגדי	באר שבע	723	1
בית קמה	באר שבע	598	1
בית קמה	באר שבע	598	1
בני נצרים	באר שבע	1363	1
ברוש	באר שבע	2060	1
ג'נאביב (שבט)	באר שבע	976	1
גבולות	באר שבע	352	1
גבעולים	באר שבע	2014	1
גבעות בר 1	באר שבע	1344	1
גבעות בר 1	באר שבע	1344	1
גילת	באר שבע	736	1
גילת	באר שבע	736	1
גרופית	באר שבע	1129	1
דבירה	באר שבע	849	1
דבירה	באר שבע	849	1
הגפן 4	באר שבע	2200	1
הגפן 4	באר שבע	2200	1
הגפן 4	באר שבע	2200	1
הרצל	באר שבע	2200	3
המלאכה	באר שבע	2200	5
"מ""ג המעפילים"	באר שבע	2200	8
