Locality Number	Station Number	Locality Name	Address Name
10310	62	אשקלון	לוטם
10310	71	אשקלון	שאר ישוב
10310	72	אשקלון	שאר ישוב
10310	73	אשקלון	שאר ישוב
10310	74	אשקלון	שאר ישוב
10310	90	אשקלון	שד בגין מנחם 14
10310	110	אשקלון	שד בגין מנחם 14
10310	150	אשקלון	משה רבנו 120
10310	190	אשקלון	שד בגין מנחם 14
10310	200	אשקלון	הדגל 7
10310	211	אשקלון	דיין משה 903
10310	212	אשקלון	דיין משה 903
10310	213	אשקלון	דיין משה 903
10310	214	אשקלון	דיין משה 903
10310	215	אשקלון	דיין משה 903
10310	216	אשקלון	דיין משה 903
10310	217	אשקלון	דיין משה 903
10310	231	אשקלון	יהושע בן נון 5
10310	232	אשקלון	יהושע בן נון 5
10310	233	אשקלון	יהושע בן נון 5
10310	240	אשקלון	משה רבנו 120
10310	261	אשקלון	קרן קיימת לישראל 906
10310	262	אשקלון	קרן קיימת לישראל 906
10310	263	אשקלון	קרן קיימת לישראל 906
10310	264	אשקלון	קרן קיימת לישראל 906
10310	271	אשקלון	המגינים 17
10310	272	אשקלון	המגינים 17
10310	280	אשקלון	משה רבנו 120
10310	290	אשקלון	משה רבנו 120
10310	320	אשקלון	משה רבנו 120
10310	340	אשקלון	יוספטל
70	10	אשקלון	שחר
8730	10	אשקלון	שלווה
6920	10	אשקלון	שפיר
12330	10	אשקלון	שקף
7630	11	אשקלון	שתולים
7630	12	אשקלון	שתולים
7630	20	אשקלון	שתולים
1630	10	אשקלון	תימורים
7270	10	אשקלון	תלמי יחיאל
7440	10	אשקלון	תלמי יפה
8140	10	אשקלון	תלמים 1
9670	31	באר שבע	ערערה-בנגב ערערה-בנגב
9670	32	באר שבע	אבו ג'ווייעד (שבט)
9670	33	באר שבע	אבו ג'ווייעד (שבט)
9670	34	באר שבע	אבו ג'ווייעד (שבט)
9580	10	באר שבע	אבו עבדון (שבט)
9680	21	באר שבע	אבו קורינאת (שבט)
9680	22	באר שבע	אבו קורינאת (שבט)
9680	23	באר שבע	אבו קורינאת (שבט)
9680	24	באר שבע	אבו קורינאת (שבט)
9680	25	באר שבע	אבו קורינאת (שבט)
13420	10	באר שבע	אבו קרינאת (יישוב)
9660	51	באר שבע	כסיפה כסיפה
9660	52	באר שבע	כסיפה כסיפה
9660	53	באר שבע	כסיפה כסיפה
9660	54	באר שבע	כסיפה כסיפה
9660	55	באר שבע	כסיפה כסיפה
9660	61	באר שבע	כסיפה כסיפה
9660	62	באר שבע	כסיפה כסיפה
9660	63	באר שבע	כסיפה כסיפה
9610	71	באר שבע	אבו רוקייק (שבט)
9610	72	באר שבע	אבו רוקייק (שבט)
9610	73	באר שבע	אבו רוקייק (שבט)
9610	74	באר שבע	אבו רוקייק (שבט)
9610	75	באר שבע	אבו רוקייק (שבט)
9610	76	באר שבע	אבו רוקייק (שבט)
9610	77	באר שבע	אבו רוקייק (שבט)
9610	78	באר שבע	אבו רוקייק (שבט)
13750	10	באר שבע	אבו תלול
13750	20	באר שבע	אבו תלול
13110	10	באר שבע	אבשלום
10460	10	באר שבע	אוהד
13580	31	באר שבע	אום בטין
13580	32	באר שבע	אום בטין
13580	33	באר שבע	אום בטין
13580	34	באר שבע	אום בטין
310	10	באר שבע	קבוץ גלויות 5
310	20	באר שבע	"צה""ל 4"
310	30	באר שבע	"הפלמ""ח 1"
310	40	באר שבע	גולומב
310	50	באר שבע	הנשיא
310	61	באר שבע	הרב אבוחצירה 1
310	62	באר שבע	הרב אבוחצירה 1
310	63	באר שבע	הרב אבוחצירה 1
310	70	באר שבע	"צה""ל 4"
310	90	באר שבע	גולומב
310	100	באר שבע	רבי עקיבא 12
310	111	באר שבע	חפץ חיים 26
310	112	באר שבע	חפץ חיים 26
310	113	באר שבע	חפץ חיים 26
310	130	באר שבע	"החיד""א"
310	151	באר שבע	עמרם בן דיואן 4
310	152	באר שבע	עמרם בן דיואן 4
310	153	באר שבע	עמרם בן דיואן 4
310	161	באר שבע	יהודה הלוי 16
310	162	באר שבע	יהודה הלוי 16
310	163	באר שבע	יהודה הלוי 16
310	201	באר שבע	הרב יעקב הורוביץ 1
310	202	באר שבע	הרב יעקב הורוביץ 1
310	221	באר שבע	דרך הטייסים 4
310	222	באר שבע	דרך הטייסים 4
310	223	באר שבע	דרך הטייסים 4
310	224	באר שבע	דרך הטייסים 4
310	225	באר שבע	דרך הטייסים 4
310	231	באר שבע	ירושלים 41
310	232	באר שבע	ירושלים 41
310	251	באר שבע	צאלון 1
310	252	באר שבע	צאלון 1
310	253	באר שבע	צאלון 1
310	260	באר שבע	"צה""ל 4"
310	280	באר שבע	רבי עקיבא 12
310	300	באר שבע	"החיד""א"
310	351	באר שבע	ירושלים 41
310	352	באר שבע	ירושלים 41
310	381	באר שבע	דרך הטייסים 903
310	382	באר שבע	דרך הטייסים 903
310	383	באר שבע	דרך הטייסים 903
310	384	באר שבע	דרך הטייסים 903
310	385	באר שבע	דרך הטייסים 903
4030	10	באר שבע	אורים
9650	10	באר שבע	אטרש (שבט)
9650	20	באר שבע	אטרש (שבט)
9650	30	באר שבע	אטרש (שבט)
11260	10	באר שבע	אילות
26000	10	באר שבע	צין
26000	20	באר שבע	צין
26000	61	באר שבע	שד יעלים 39
26000	62	באר שבע	שד יעלים 39
26000	63	באר שבע	שד יעלים 39
26000	64	באר שבע	שד יעלים 39
26000	71	באר שבע	המלחה 1
26000	72	באר שבע	המלחה 1
26000	73	באר שבע	המלחה 1
26000	74	באר שבע	המלחה 1
26000	80	באר שבע	מדיין 5
26000	91	באר שבע	נחשון 30
26000	92	באר שבע	נחשון 30
26000	93	באר שבע	נחשון 30
26000	94	באר שבע	נחשון 30
26000	95	באר שבע	נחשון 30
26000	96	באר שבע	נחשון 30
26000	120	באר שבע	שור 8
26000	131	באר שבע	דרך יותם 50
26000	132	באר שבע	דרך יותם 50
26000	133	באר שבע	דרך יותם 50
26000	134	באר שבע	דרך יותם 50
26000	140	באר שבע	שור 8
26000	170	באר שבע	מדיין 5
26000	190	באר שבע	מדיין 5
26000	220	באר שבע	מדיין 5
26000	230	באר שבע	צין
26000	261	באר שבע	דרך יותם 51
26000	262	באר שבע	דרך יותם 51
26000	263	באר שבע	דרך יותם 51
26000	264	באר שבע	דרך יותם 51
26000	265	באר שבע	דרך יותם 51
26000	266	באר שבע	דרך יותם 51
26000	271	באר שבע	יהל 15
26000	272	באר שבע	יהל 15
26000	273	באר שבע	יהל 15
26000	274	באר שבע	יהל 15
26000	281	באר שבע	דקר 8
26000	282	באר שבע	דקר 8
26000	283	באר שבע	דקר 8
26000	284	באר שבע	דקר 8
26000	285	באר שבע	דקר 8
26000	321	באר שבע	הספורטאים
26000	322	באר שבע	הספורטאים
26000	323	באר שבע	הספורטאים
26000	324	באר שבע	הספורטאים
26000	325	באר שבע	הספורטאים
26000	331	באר שבע	גרניט 3
26000	332	באר שבע	גרניט 3
26000	333	באר שבע	גרניט 3
26000	334	באר שבע	גרניט 3
26000	341	באר שבע	שד ששת הימים 211
26000	342	באר שבע	שד ששת הימים 211
26000	343	באר שבע	שד ששת הימים 211
26000	411	באר שבע	חטיבת הנגב 15
26000	412	באר שבע	חטיבת הנגב 15
26000	441	באר שבע	חטיבת הנגב 15
26000	442	באר שבע	חטיבת הנגב 15
26000	443	באר שבע	חטיבת הנגב 15
26000	444	באר שבע	חטיבת הנגב 15
26000	445	באר שבע	חטיבת הנגב 15
26000	620	באר שבע	שור 8
26000	630	באר שבע	צין
26000	711	באר שבע	בני ישראל 3
26000	712	באר שבע	בני ישראל 3
26000	713	באר שבע	בני ישראל 3
26000	714	באר שבע	בני ישראל 3
26000	715	באר שבע	בני ישראל 3
26000	716	באר שבע	בני ישראל 3
26000	731	באר שבע	משעול האגס 47
26000	732	באר שבע	משעול האגס 47
26000	733	באר שבע	משעול האגס 47
26000	734	באר שבע	משעול האגס 47
26000	735	באר שבע	משעול האגס 47
26000	736	באר שבע	משעול האגס 47
26000	741	באר שבע	עין גדי 8
26000	742	באר שבע	עין גדי 8
26000	743	באר שבע	עין גדי 8
26000	744	באר שבע	עין גדי 8
26000	745	באר שבע	עין גדי 8
26000	841	באר שבע	שרה אימנו 10
26000	842	באר שבע	שרה אימנו 10
26000	843	באר שבע	שרה אימנו 10
26000	844	באר שבע	שרה אימנו 10
26000	845	באר שבע	שרה אימנו 10
26000	846	באר שבע	שרה אימנו 10
26000	847	באר שבע	שרה אימנו 10
26000	870	באר שבע	מדיין 5
26000	880	באר שבע	שרה אימנו 10
13590	10	באר שבע	אל סייד
13590	20	באר שבע	אל סייד
13590	30	באר שבע	אל סייד
12480	10	באר שבע	אליפז
9600	10	באר שבע	אסד (שבט)
9630	71	באר שבע	אעצם (שבט)
9630	72	באר שבע	אעצם (שבט)
9630	73	באר שבע	אעצם (שבט)
9630	74	באר שבע	אעצם (שבט)
9630	75	באר שבע	אבו תלול אבו תלול
9630	76	באר שבע	אבו תלול אבו תלול
9630	77	באר שבע	אבו תלול אבו תלול
9630	78	באר שבע	אבו תלול אבו תלול
710	10	באר שבע	אשבול
37220	10	באר שבע	אשכולות
20210	10	באר שבע	אשל הנשיא
11520	10	באר שבע	אשלים
210	10	באר שבע	באר אורה
12780	10	באר שבע	באר מילכה
90000	10	באר שבע	אברהם אבינו 93
90000	20	באר שבע	רינגלבלום 19
90000	30	באר שבע	רינגלבלום 19
90000	40	באר שבע	אברהם אבינו 93
90000	50	באר שבע	אברהם אבינו 93
90000	60	באר שבע	סנהדרין 81
90000	70	באר שבע	אלעזר בן יאיר 19
90000	90	באר שבע	אלעזר בן יאיר 19
90000	101	באר שבע	יוסף בן מתתיהו 28
90000	102	באר שבע	יוסף בן מתתיהו 28
90000	103	באר שבע	יוסף בן מתתיהו 28
90000	110	באר שבע	רבי טרפון 5
90000	121	באר שבע	בורג יוסף 33
90000	122	באר שבע	בורג יוסף 33
90000	123	באר שבע	בורג יוסף 33
90000	124	באר שבע	בורג יוסף 33
90000	125	באר שבע	בורג יוסף 33
90000	126	באר שבע	בורג יוסף 33
90000	130	באר שבע	אלעזר בן יאיר 19
90000	140	באר שבע	אלעזר בן יאיר 19
90000	150	באר שבע	אברהם אבינו 93
90000	160	באר שבע	יהודה הנשיא 140
90000	170	באר שבע	אלעזר בן יאיר 19
90000	180	באר שבע	רבי טרפון 5
90000	190	באר שבע	יהודה הנשיא 140
90000	200	באר שבע	יהודה הנשיא 140
90000	250	באר שבע	אברהם אבינו 93
90000	260	באר שבע	סנהדרין 81
90000	270	באר שבע	סנהדרין 81
90000	280	באר שבע	סנהדרין 81
90000	290	באר שבע	סנהדרין 81
90000	300	באר שבע	יהודה הנשיא 140
90000	310	באר שבע	יהודה הנשיא 140
90000	340	באר שבע	טבנקין 7
90000	350	באר שבע	טבנקין 7
90000	360	באר שבע	קדושי בגדד 1
90000	370	באר שבע	קדושי בגדד 1
90000	380	באר שבע	שלונסקי 4
90000	390	באר שבע	קדושי בגדד 1
90000	400	באר שבע	קדושי בגדד 1
90000	420	באר שבע	קדושי בגדד 1
90000	431	באר שבע	שד ירושלים 52
90000	432	באר שבע	שד ירושלים 52
90000	433	באר שבע	שד ירושלים 52
90000	434	באר שבע	שד ירושלים 52
90000	440	באר שבע	שלונסקי 4
90000	450	באר שבע	יהודה הלוי 1
90000	460	באר שבע	מבצע נחשון 23
90000	470	באר שבע	מבצע נחשון 23
90000	551	באר שבע	מבצע יואב 5
90000	552	באר שבע	מבצע יואב 5
90000	553	באר שבע	מבצע יואב 5
90000	581	באר שבע	בצלאל 35
90000	582	באר שבע	בצלאל 35
90000	583	באר שבע	בצלאל 35
90000	584	באר שבע	בצלאל 35
90000	585	באר שבע	בצלאל 35
90000	621	באר שבע	השלום 15
90000	622	באר שבע	השלום 15
90000	650	באר שבע	רבי טרפון 5
90000	660	באר שבע	יהודה הלוי 1
90000	680	באר שבע	יהודה הלוי 1
90000	690	באר שבע	מבצע נחשון 23
90000	711	באר שבע	וינגייט 41
90000	712	באר שבע	וינגייט 41
90000	713	באר שבע	וינגייט 41
90000	714	באר שבע	וינגייט 41
90000	731	באר שבע	גוש עציון 13
90000	732	באר שבע	גוש עציון 13
90000	733	באר שבע	גוש עציון 13
90000	734	באר שבע	גוש עציון 13
90000	900	באר שבע	ז'בוטינסקי זאב 19
90000	910	באר שבע	ז'בוטינסקי זאב 19
90000	920	באר שבע	ז'בוטינסקי זאב 19
90000	930	באר שבע	ז'בוטינסקי זאב 19
90000	940	באר שבע	ז'בוטינסקי זאב 19
90000	950	באר שבע	טבנקין 7
90000	960	באר שבע	קדושי בגדד 1
90000	970	באר שבע	קדושי בגדד 1
90000	991	באר שבע	מנדלי מוכר ספרים 10
90000	992	באר שבע	מנדלי מוכר ספרים 10
90000	993	באר שבע	מנדלי מוכר ספרים 10
90000	994	באר שבע	מנדלי מוכר ספרים 10
90000	1030	באר שבע	דרך המשחררים 41
90000	1041	באר שבע	ורבורג 10
90000	1042	באר שבע	ורבורג 10
90000	1043	באר שבע	ורבורג 10
90000	1044	באר שבע	ורבורג 10
90000	1090	באר שבע	שלונסקי 4
90000	1110	באר שבע	קדושי בגדד 1
90000	1120	באר שבע	שלונסקי 4
90000	1130	באר שבע	טבנקין 7
90000	1140	באר שבע	טבנקין 7
90000	1170	באר שבע	טבנקין 7
90000	1180	באר שבע	שלונסקי 4
90000	1191	באר שבע	שמחוני אסף 13
90000	1192	באר שבע	שמחוני אסף 13
90000	1193	באר שבע	שמחוני אסף 13
90000	1194	באר שבע	שמחוני אסף 13
90000	1195	באר שבע	שמחוני אסף 13
90000	1200	באר שבע	ויצמן 1 ב
90000	1210	באר שבע	ויצמן 1 ב
90000	1221	באר שבע	החלוץ 2
90000	1222	באר שבע	החלוץ 2
90000	1223	באר שבע	החלוץ 2
90000	1224	באר שבע	החלוץ 2
90000	1225	באר שבע	החלוץ 2
90000	1226	באר שבע	החלוץ 2
90000	1230	באר שבע	כפר הדרום 29
90000	1240	באר שבע	כפר הדרום 29
90000	1270	באר שבע	כפר הדרום 29
90000	1291	באר שבע	שד הנשיא הרצוג חיים 2
90000	1292	באר שבע	שד הנשיא הרצוג חיים 2
90000	1293	באר שבע	שד הנשיא הרצוג חיים 2
90000	1294	באר שבע	שד הנשיא הרצוג חיים 2
90000	1295	באר שבע	שד הנשיא הרצוג חיים 2
90000	1296	באר שבע	שד הנשיא הרצוג חיים 2
90000	1301	באר שבע	מבצע עובדה 43
90000	1302	באר שבע	מבצע עובדה 43
90000	1303	באר שבע	מבצע עובדה 43
90000	1304	באר שבע	מבצע עובדה 43
90000	1305	באר שבע	מבצע עובדה 43
90000	1320	באר שבע	חובב משה 2
90000	1340	באר שבע	צביה ויצחק 15
90000	1360	באר שבע	גיבתון חנוך 17
90000	1370	באר שבע	חובב משה 2
90000	1421	באר שבע	דוד הראובני 31
90000	1422	באר שבע	דוד הראובני 31
90000	1423	באר שבע	דוד הראובני 31
90000	1424	באר שבע	דוד הראובני 31
90000	1425	באר שבע	דוד הראובני 31
90000	1426	באר שבע	דוד הראובני 31
90000	1431	באר שבע	דורי יעקב 27
90000	1432	באר שבע	דורי יעקב 27
90000	1433	באר שבע	דורי יעקב 27
90000	1434	באר שבע	דורי יעקב 27
90000	1435	באר שבע	דורי יעקב 27
90000	1440	באר שבע	מבצע נחשון 23
90000	1450	באר שבע	מבצע נחשון 23
90000	1471	באר שבע	דורי יעקב 55
90000	1472	באר שבע	דורי יעקב 55
90000	1473	באר שבע	דורי יעקב 55
90000	1474	באר שבע	דורי יעקב 55
90000	1475	באר שבע	דורי יעקב 55
90000	1510	באר שבע	"רחבת השל""ה 5"
90000	1550	באר שבע	"רחבת השל""ה 5"
90000	1560	באר שבע	"רחבת השל""ה 5"
90000	1581	באר שבע	רחבת הרב עוזיאל 240
90000	1582	באר שבע	רחבת הרב עוזיאל 240
90000	1583	באר שבע	רחבת הרב עוזיאל 240
90000	1584	באר שבע	רחבת הרב עוזיאל 240
90000	1585	באר שבע	רחבת הרב עוזיאל 240
90000	1590	באר שבע	"רחבת השל""ה 5"
90000	1601	באר שבע	המלכים 10
90000	1602	באר שבע	המלכים 10
90000	1603	באר שבע	המלכים 10
90000	1604	באר שבע	המלכים 10
90000	1605	באר שבע	המלכים 10
90000	1606	באר שבע	המלכים 10
90000	1611	באר שבע	מגידו 4
90000	1612	באר שבע	מגידו 4
90000	1613	באר שבע	מגידו 4
90000	1641	באר שבע	הולצברג שמחה 6
90000	1642	באר שבע	הולצברג שמחה 6
90000	1643	באר שבע	הולצברג שמחה 6
90000	1644	באר שבע	הולצברג שמחה 6
90000	1645	באר שבע	הולצברג שמחה 6
90000	1646	באר שבע	הולצברג שמחה 6
90000	1721	באר שבע	ישעיהו ישראל 1
90000	1722	באר שבע	ישעיהו ישראל 1
90000	1723	באר שבע	ישעיהו ישראל 1
90000	1724	באר שבע	ישעיהו ישראל 1
90000	1750	באר שבע	נמיר מרדכי 6
90000	1760	באר שבע	נמיר מרדכי 6
90000	1800	באר שבע	מויאל אליהו 2
90000	1811	באר שבע	שיבטה 1
90000	1812	באר שבע	שיבטה 1
90000	1813	באר שבע	שיבטה 1
90000	1814	באר שבע	שיבטה 1
90000	1821	באר שבע	שד ירושלים 70
90000	1822	באר שבע	שד ירושלים 70
90000	1823	באר שבע	שד ירושלים 70
90000	1824	באר שבע	שד ירושלים 70
90000	1971	באר שבע	חטיבה שמונה 7
90000	1972	באר שבע	חטיבה שמונה 7
90000	1973	באר שבע	חטיבה שמונה 7
90000	1974	באר שבע	חטיבה שמונה 7
90000	1975	באר שבע	חטיבה שמונה 7
90000	1976	באר שבע	חטיבה שמונה 7
90000	2000	באר שבע	הדעת 89
90000	2021	באר שבע	הדעת 98
90000	2022	באר שבע	הדעת 98
90000	2030	באר שבע	הדעת 87
90000	2040	באר שבע	הדעת 89
90000	2050	באר שבע	הדעת 89
90000	2070	באר שבע	הדעת 87
90000	2080	באר שבע	הדעת 87
90000	2100	באר שבע	מויאל אליהו 2
90000	2130	באר שבע	נמיר מרדכי 6
90000	2140	באר שבע	מויאל אליהו 2
90000	2181	באר שבע	מקלף מרדכי 240
90000	2182	באר שבע	מקלף מרדכי 240
90000	2183	באר שבע	מקלף מרדכי 240
90000	2184	באר שבע	מקלף מרדכי 240
90000	2211	באר שבע	רובינא חנה 26
90000	2212	באר שבע	רובינא חנה 26
90000	2213	באר שבע	רובינא חנה 26
90000	2351	באר שבע	מאפו אברהם 7
90000	2352	באר שבע	מאפו אברהם 7
90000	2353	באר שבע	מאפו אברהם 7
90000	2354	באר שבע	מאפו אברהם 7
90000	2355	באר שבע	מאפו אברהם 7
90000	2381	באר שבע	ניב דוד 25
90000	2382	באר שבע	ניב דוד 25
90000	2383	באר שבע	ניב דוד 25
90000	2384	באר שבע	ניב דוד 25
90000	2385	באר שבע	ניב דוד 25
90000	2411	באר שבע	יערי מאיר 50
90000	2412	באר שבע	יערי מאיר 50
90000	2413	באר שבע	יערי מאיר 50
90000	2414	באר שבע	יערי מאיר 50
90000	2415	באר שבע	יערי מאיר 50
90000	2430	באר שבע	נמיר מרדכי 6
90000	2510	באר שבע	מויאל אליהו 2
90000	2521	באר שבע	דורי יעקב 8
90000	2522	באר שבע	דורי יעקב 8
90000	2523	באר שבע	דורי יעקב 8
90000	2524	באר שבע	דורי יעקב 8
90000	2570	באר שבע	מויאל אליהו 2
90000	2601	באר שבע	מודעי יצחק 67
90000	2602	באר שבע	מודעי יצחק 67
90000	2701	באר שבע	ייבין יהושע 7
90000	2702	באר שבע	ייבין יהושע 7
90000	2703	באר שבע	ייבין יהושע 7
90000	2704	באר שבע	ייבין יהושע 7
90000	2705	באר שבע	ייבין יהושע 7
90000	2706	באר שבע	ייבין יהושע 7
90000	2740	באר שבע	הדעת 87
90000	2761	באר שבע	מודעי יצחק 67
90000	2762	באר שבע	מודעי יצחק 67
90000	2763	באר שבע	מודעי יצחק 67
90000	2764	באר שבע	מודעי יצחק 67
90000	2765	באר שבע	מודעי יצחק 67
90000	2766	באר שבע	מודעי יצחק 67
90000	2770	באר שבע	הדעת 89
90000	2790	באר שבע	קדושי בגדד 1
90000	2811	באר שבע	שדרת הערים התאומות 43
90000	2812	באר שבע	שדרת הערים התאומות 43
90000	2813	באר שבע	שדרת הערים התאומות 43
90000	2814	באר שבע	שדרת הערים התאומות 43
90000	2815	באר שבע	שדרת הערים התאומות 43
90000	2841	באר שבע	שדרת הערים התאומות 20
90000	2842	באר שבע	שדרת הערים התאומות 20
90000	2843	באר שבע	שדרת הערים התאומות 20
90000	2844	באר שבע	שדרת הערים התאומות 20
90000	2845	באר שבע	שדרת הערים התאומות 20
90000	2900	באר שבע	ז'בוטינסקי זאב 19
90000	2911	באר שבע	ככר הגנים 16
90000	2912	באר שבע	ככר הגנים 16
90000	2913	באר שבע	ככר הגנים 16
90000	2914	באר שבע	ככר הגנים 16
90000	2915	באר שבע	ככר הגנים 16
90000	2916	באר שבע	ככר הגנים 16
90000	2917	באר שבע	ככר הגנים 16
90000	2981	באר שבע	רבקה 4
90000	2982	באר שבע	רבקה 4
90000	2983	באר שבע	רבקה 4
90000	2984	באר שבע	רבקה 4
90000	2985	באר שבע	רבקה 4
90000	2986	באר שבע	רבקה 4
90000	3001	באר שבע	דרך המשחררים 41
90000	3002	באר שבע	דרך המשחררים 41
90000	3003	באר שבע	דרך המשחררים 41
90000	3004	באר שבע	דרך המשחררים 30
90000	3005	באר שבע	דרך המשחררים 30
90000	3006	באר שבע	דרך המשחררים 30
90000	3021	באר שבע	שריג נחום 37
90000	3022	באר שבע	שריג נחום 37
90000	3023	באר שבע	שריג נחום 37
90000	3024	באר שבע	שריג נחום 37
90000	3025	באר שבע	שריג נחום 37
90000	3026	באר שבע	שריג נחום 37
90000	3041	באר שבע	האוזנר גדעון 65
90000	3042	באר שבע	האוזנר גדעון 65
90000	3043	באר שבע	האוזנר גדעון 65
3990	10	באר שבע	בארי
3990	20	באר שבע	בארי
7620	10	באר שבע	בטחה
13480	11	באר שבע	ביר הדאג'
13480	12	באר שבע	ביר הדאג'
7230	10	באר שבע	בית הגדי
5980	11	באר שבע	בית קמה
5980	12	באר שבע	בית קמה
13630	10	באר שבע	בני נצרים
20600	10	באר שבע	ברוש
9760	10	באר שבע	ג'נאביב (שבט)
3520	10	באר שבע	גבולות
20140	10	באר שבע	גבעולים
13440	11	באר שבע	גבעות בר 1
13440	12	באר שבע	גבעות בר 1
7360	11	באר שבע	גילת
7360	12	באר שבע	גילת
11290	10	באר שבע	גרופית
8490	11	באר שבע	דבירה
8490	12	באר שבע	דבירה
22000	11	באר שבע	הגפן 4
22000	12	באר שבע	הגפן 4
22000	13	באר שבע	הגפן 4
22000	30	באר שבע	הרצל
22000	50	באר שבע	המלאכה
22000	80	באר שבע	"מ""ג המעפילים"
22000	90	באר שבע	"מ""ג המעפילים"
22000	100	באר שבע	בר כוכבא 210
22000	120	באר שבע	"מ""ג המעפילים"
22000	130	באר שבע	הצבר
22000	140	באר שבע	הצבר
22000	150	באר שבע	העצמאות 52
22000	170	באר שבע	שד בן גוריון
22000	180	באר שבע	הצבר
22000	190	באר שבע	שד בן גוריון
22000	200	באר שבע	"רחבת רמב""ם"
22000	211	באר שבע	כובשי אילת
22000	212	באר שבע	כובשי אילת
22000	213	באר שבע	כובשי אילת
22000	220	באר שבע	שד בן גוריון
22000	230	באר שבע	העצמאות 52
22000	240	באר שבע	העצמאות 52
22000	270	באר שבע	המעפיל 1
22000	280	באר שבע	"רחבת רמב""ם"
22000	301	באר שבע	שבזי שלום
22000	302	באר שבע	שבזי שלום
22000	303	באר שבע	שבזי שלום
22000	320	באר שבע	"רחבת רמב""ם"
22000	330	באר שבע	המעפיל 1
22000	340	באר שבע	העצמאות 52
22000	361	באר שבע	כורזין
22000	362	באר שבע	כורזין
22000	363	באר שבע	כורזין
22000	364	באר שבע	כורזין
22000	401	באר שבע	דולב 11
22000	402	באר שבע	דולב 11
22000	411	באר שבע	דפנה 9
22000	412	באר שבע	דפנה 9
22000	420	באר שבע	הר גבים 1
22000	431	באר שבע	שיקמה
22000	432	באר שבע	שיקמה
22000	441	באר שבע	ברקן 18
22000	442	באר שבע	ברקן 18
22000	443	באר שבע	ברקן 18
22000	461	באר שבע	שד בן גוריון
22000	462	באר שבע	שד בן גוריון
22000	463	באר שבע	שד בן גוריון
22000	464	באר שבע	שד בן גוריון
22000	465	באר שבע	שד בן גוריון
22000	481	באר שבע	גמלא 44
22000	482	באר שבע	גמלא 44
22000	490	באר שבע	הר גבים 1
22000	661	באר שבע	"רחבת האצ""ל"
22000	662	באר שבע	"רחבת האצ""ל"
22000	663	באר שבע	"רחבת האצ""ל"
22000	664	באר שבע	"רחבת האצ""ל"
22000	900	באר שבע	דרך ברלב
22000	910	באר שבע	מחנה עדי
12410	10	באר שבע	דקל
13490	10	באר שבע	דריג'את
11690	10	באר שבע	הוואשלה (שבט)
11690	20	באר שבע	הוואשלה (שבט)
9560	21	באר שבע	הוזייל (שבט)
9560	22	באר שבע	הוזייל (שבט)
12610	10	באר שבע	הר עמשא
10650	10	באר שבע	זמרת
20640	10	באר שבע	זרועה
12390	10	באר שבע	חולית
13030	21	באר שבע	חורה
13030	22	באר שבע	חורה
13030	23	באר שבע	חורה
13030	31	באר שבע	שכ 6
13030	32	באר שבע	שכ 6
13030	51	באר שבע	שכ 4
13030	52	באר שבע	שכ 4
13030	61	באר שבע	שכ 17
13030	62	באר שבע	שכ 17
13030	63	באר שבע	שכ 17
13030	111	באר שבע	שכ 9
13030	112	באר שבע	שכ 9
13030	113	באר שבע	שכ 9
13030	121	באר שבע	שכ 9
13030	122	באר שבע	שכ 9
13030	123	באר שבע	שכ 9
130	10	באר שבע	חצבה
3970	10	באר שבע	חצרים
3970	20	באר שבע	חצרים
11770	10	באר שבע	טללים
37430	10	באר שבע	טנא
12320	10	באר שבע	יבול
11580	10	באר שבע	יהל
8030	10	באר שבע	יושיביה
8660	11	באר שבע	יטבתה
8660	12	באר שבע	יטבתה
8310	21	באר שבע	"הפלמ""ח"
8310	22	באר שבע	"הפלמ""ח"
8310	23	באר שבע	"הפלמ""ח"
8310	30	באר שבע	ההגנה 926
8310	40	באר שבע	ההדרים
8310	50	באר שבע	בר כוכבא 23
8310	60	באר שבע	בורנשטיין צבי 927
8310	70	באר שבע	רבי כדיר בוכריס 903
8310	80	באר שבע	הדקל 900
8310	91	באר שבע	בורנשטיין צבי 918
8310	92	באר שבע	בורנשטיין צבי 918
8310	100	באר שבע	רבי כדיר בוכריס 903
8310	111	באר שבע	הסהר 281
8310	112	באר שבע	הקשת
8310	121	באר שבע	נחל צין 39
8310	122	באר שבע	נחל צין 39
8310	130	באר שבע	ההגנה 926
9160	10	באר שבע	ישע
12270	10	באר שבע	יתד
13670	10	באר שבע	כחלה
8400	10	באר שבע	כיסופים
12910	10	באר שבע	כמהין
10590	11	באר שבע	שכ 42
10590	12	באר שבע	שכ 42
10590	31	באר שבע	שכ 33
10590	32	באר שבע	שכ 33
10590	33	באר שבע	שכ 33
10590	41	באר שבע	שכ 18
10590	42	באר שבע	שכ 18
10590	61	באר שבע	שכ 32
10590	62	באר שבע	שכ 32
10590	63	באר שבע	שכ 32
10590	71	באר שבע	שכ 30
10590	72	באר שבע	שכ 30
10590	91	באר שבע	שכ 18
10590	92	באר שבע	שכ 18
10590	93	באר שבע	שכ 18
10590	111	באר שבע	כסיפה
10590	112	באר שבע	כסיפה
10590	113	באר שבע	כסיפה
10950	10	באר שבע	כפר מימון
10850	10	באר שבע	כרם שלום
11980	10	באר שבע	כרמים
36560	10	באר שבע	כרמל
20230	10	באר שבע	להב
12710	11	באר שבע	ורד 9
12710	12	באר שבע	ורד 9
