Locality Number	Station Number	Locality Name	Address Name
64000	9510	הרצליה	שאול המלך 4
64000	9900	הרצליה	הרב קוק 30
2670	10	כפר שמריהו	הנוטע 6
2670	20	כפר שמריהו	קרן היסוד 16
2670	30	כפר שמריהו	הנוטע 6
86000	10	רמת גן	אנה פרנק 12
86000	20	רמת גן	אנה פרנק 12
86000	30	רמת גן	מוזס נח 10
86000	40	רמת גן	מוזס נח 10
86000	50	רמת גן	אנה פרנק 12
86000	60	רמת גן	מוזס נח 10
86000	70	רמת גן	רוקח 118
86000	80	רמת גן	רוקח 118
86000	90	רמת גן	מוזס נח 10
86000	100	רמת גן	אנה פרנק 12
86000	110	רמת גן	אנה פרנק 12
86000	120	רמת גן	המתמיד 37
86000	130	רמת גן	"הרא""ה 212"
86000	140	רמת גן	"חזון אי""ש 90"
86000	150	רמת גן	שרת משה 27
86000	160	רמת גן	שרת משה 27
86000	170	רמת גן	הפודים 41
86000	180	רמת גן	הפודים 41
86000	190	רמת גן	הפודים 41
86000	200	רמת גן	הפודים 41
86000	210	רמת גן	הפודים 41
86000	220	רמת גן	הפודים 41
86000	230	רמת גן	המעפיל 9
86000	240	רמת גן	המעפיל 9
86000	250	רמת גן	המעפיל 9
86000	260	רמת גן	המעפיל 9
86000	270	רמת גן	המעפיל 9
86000	280	רמת גן	המעפיל 9
86000	290	רמת גן	קריניצי 68
86000	300	רמת גן	הפודים 41
86000	310	רמת גן	המתמיד 37
86000	320	רמת גן	מוזס נח 10
86000	330	רמת גן	אנה פרנק 12
86000	340	רמת גן	הדר 17
86000	350	רמת גן	הדר 17
86000	360	רמת גן	הדר 17
86000	370	רמת גן	הדר 17
86000	380	רמת גן	הדר 17
86000	390	רמת גן	בנימין 28
86000	400	רמת גן	הדר 17
86000	410	רמת גן	בנימין 28
86000	420	רמת גן	בנימין 28
86000	430	רמת גן	המאה ואחד
86000	440	רמת גן	שד למדן 1
86000	450	רמת גן	שרת משה 27
86000	460	רמת גן	גולומב 6
86000	470	רמת גן	אורה 6
86000	480	רמת גן	המעפיל 9
86000	490	רמת גן	החשמונאים 15
86000	500	רמת גן	שלם 32
86000	510	רמת גן	המתמיד 37
86000	520	רמת גן	המתמיד 37
86000	530	רמת גן	החשמונאים 33
86000	540	רמת גן	המתמיד 37
86000	550	רמת גן	בנימין 28
86000	560	רמת גן	החשמונאים 33
86000	570	רמת גן	החשמונאים 33
86000	580	רמת גן	בנימין 28
86000	590	רמת גן	החשמונאים 15
86000	600	רמת גן	האגדה 9
86000	610	רמת גן	אהרונסון שרה 32
86000	670	רמת גן	המעגל 24
86000	680	רמת גן	החשמונאים 33
86000	690	רמת גן	החשמונאים 15
86000	700	רמת גן	שד למדן 1
86000	710	רמת גן	בן יוסף 11
86000	720	רמת גן	המעגל 24
86000	730	רמת גן	אורה 6
86000	740	רמת גן	שד למדן 1
86000	810	רמת גן	שד למדן 1
86000	820	רמת גן	אורה 6
86000	830	רמת גן	בן יוסף 11
86000	840	רמת גן	שד למדן 1
86000	850	רמת גן	שד למדן 1
86000	860	רמת גן	שד למדן 1
86000	870	רמת גן	הרצל 47
86000	880	רמת גן	אורה 6
86000	890	רמת גן	אורה 6
86000	990	רמת גן	קריניצי 64
86000	1000	רמת גן	נתן 16
86000	1010	רמת גן	שרת משה 27
86000	1020	רמת גן	שרת משה 27
86000	1030	רמת גן	קריניצי 68
86000	1040	רמת גן	שרת משה 27
86000	1050	רמת גן	שרת משה 27
86000	1060	רמת גן	שרת משה 27
86000	1070	רמת גן	נתן 16
86000	1080	רמת גן	נתן 16
86000	1100	רמת גן	קריניצי 68
86000	1130	רמת גן	קריניצי 68
86000	1140	רמת גן	שד התמרים 4
86000	1150	רמת גן	קריניצי 68
86000	1160	רמת גן	קריניצי 68
86000	1170	רמת גן	ההגנה 41
86000	1180	רמת גן	קריניצי 64
86000	1190	רמת גן	האם 14
86000	1250	רמת גן	השורה 11
86000	1260	רמת גן	הגלגל 44
86000	1270	רמת גן	השורה 11
86000	1290	רמת גן	הגלגל 44
86000	1300	רמת גן	הגלגל 44
86000	1310	רמת גן	הגלגל 44
86000	1320	רמת גן	הגלגל 44
86000	1390	רמת גן	האגדה 9
86000	1400	רמת גן	האגדה 9
86000	1410	רמת גן	גולומב 6
86000	1420	רמת גן	"חזון אי""ש 90"
86000	1430	רמת גן	אמנון ותמר 19
86000	1440	רמת גן	אמנון ותמר 19
86000	1450	רמת גן	אמנון ותמר 19
86000	1460	רמת גן	גולומב 6
86000	1470	רמת גן	"חזון אי""ש 90"
86000	1480	רמת גן	אמנון ותמר 19
86000	1490	רמת גן	רימלט אלימלך 7
86000	1500	רמת גן	רימלט אלימלך 7
86000	1510	רמת גן	רימלט אלימלך 7
86000	1530	רמת גן	האגדה 9
86000	1540	רמת גן	חיבת ציון 18
86000	1560	רמת גן	חיבת ציון 18
86000	1570	רמת גן	חיבת ציון 18
86000	1580	רמת גן	חיבת ציון 16
86000	1590	רמת גן	לוחמי סיני 1
86000	1600	רמת גן	לוחמי סיני 1
86000	1630	רמת גן	עוזיאל 106
86000	1640	רמת גן	אמנון ותמר 19
86000	1650	רמת גן	מבוא נגבה 10
86000	1660	רמת גן	עוזיאל 106
86000	1670	רמת גן	האגדה 9
86000	1680	רמת גן	מבוא נגבה 10
86000	1690	רמת גן	מבוא נגבה 10
86000	1780	רמת גן	עוזיאל 106
86000	1800	רמת גן	עוזיאל 106
86000	1820	רמת גן	גדעון 28
86000	1830	רמת גן	גדעון 28
86000	1840	רמת גן	מבוא נגבה 10
86000	1870	רמת גן	"הרא""ה 212"
86000	1880	רמת גן	אהרונסון שרה 32
86000	1890	רמת גן	אהרונסון שרה 32
86000	1900	רמת גן	אהרונסון שרה 32
86000	1910	רמת גן	אינשטיין 16
86000	1920	רמת גן	"הרא""ה 212"
86000	1930	רמת גן	"הרא""ה 212"
86000	1940	רמת גן	עוזיאל 106
86000	1950	רמת גן	מבוא נגבה 10
86000	1960	רמת גן	תל חי 3
86000	1970	רמת גן	"הרא""ה 212"
86000	1980	רמת גן	אהרונסון שרה 32
86000	1990	רמת גן	אינשטיין 16
86000	2000	רמת גן	תל חי 3
86000	2010	רמת גן	תל חי 3
86000	2020	רמת גן	אהרונסון שרה 32
86000	2030	רמת גן	החולה 4
86000	2040	רמת גן	בן אליעזר אריה 30
86000	2050	רמת גן	בן אליעזר אריה 30
86000	2060	רמת גן	אהרונסון שרה 32
86000	2070	רמת גן	תל חי 3
86000	2080	רמת גן	בן אליעזר אריה 15
86000	2090	רמת גן	תל חי 3
86000	2100	רמת גן	בן אליעזר אריה 30
86000	2110	רמת גן	מנדל מתתיהו 11
86000	2120	רמת גן	פומבדיתא 16
86000	2130	רמת גן	פומבדיתא 16
86000	2140	רמת גן	בן אליעזר אריה 30
86000	2150	רמת גן	ההגנה 41
86000	2160	רמת גן	מנדל מתתיהו 11
86000	2170	רמת גן	פומבדיתא 16
86000	2180	רמת גן	בן אליעזר אריה 30
86000	2190	רמת גן	הכבאים 25
86000	2200	רמת גן	האם 14
86000	2210	רמת גן	החולה 4
86000	2220	רמת גן	האם 14
86000	2230	רמת גן	בן אליעזר אריה 30
86000	2240	רמת גן	בן אליעזר אריה 30
86000	2250	רמת גן	הכבאים 25
86000	2260	רמת גן	החולה 4
86000	2270	רמת גן	הכבאים 25
86000	2280	רמת גן	הכבאים 25
86000	2290	רמת גן	פומבדיתא 16
86000	2300	רמת גן	הכבאים 25
86000	2310	רמת גן	פומבדיתא 16
86000	2320	רמת גן	שלם 32
86000	2330	רמת גן	בניהו 29
86000	2340	רמת גן	שלם 32
86000	2350	רמת גן	שלם 1
86000	2360	רמת גן	עזריאל 26
86000	2370	רמת גן	שלם 1
86000	2380	רמת גן	מנדס 55
86000	2390	רמת גן	מנדס 55
86000	2400	רמת גן	מנדס 55
86000	2410	רמת גן	מנדס 55
86000	2420	רמת גן	מנדס 55
86000	2430	רמת גן	שלם 32
86000	2440	רמת גן	האם 14
86000	2450	רמת גן	המאה ואחד
86000	2460	רמת גן	רמת חן 41
86000	2470	רמת גן	רמת חן 41
86000	2480	רמת גן	המאה ואחד
86000	2490	רמת גן	רמת חן 41
86000	2500	רמת גן	המאה ואחד
86000	2510	רמת גן	עזריאל 26
86000	5010	רמת גן	שד האורנים רמת אפעל
86000	5020	רמת גן	שד האורנים רמת אפעל
86000	5030	רמת גן	שד האורנים רמת אפעל
86000	5040	רמת גן	שד האורנים רמת אפעל
86000	5050	רמת גן	שד האורנים רמת אפעל
86000	5150	רמת גן	נווה אפעל
86000	5160	רמת גן	נווה אפעל
86000	5210	רמת גן	"כפר אז""ר"
86000	9500	רמת גן	פומבדיתא 16
86000	9510	רמת גן	בנימין 28
86000	9900	רמת גן	שד למדן 1
26500	10	רמת השרון	עזרא 20
26500	20	רמת השרון	יהודה הלוי 5
26500	30	רמת השרון	יהודה הלוי 5
26500	40	רמת השרון	רמז 8
26500	50	רמת השרון	בית השואבה 7
26500	60	רמת השרון	רמז 8
26500	70	רמת השרון	טהון 7
26500	80	רמת השרון	טהון 7
26500	90	רמת השרון	רמז 8
26500	100	רמת השרון	הבנים 46
26500	110	רמת השרון	הרב אורבוך 30
26500	120	רמת השרון	אוסישקין 101
26500	130	רמת השרון	יצחק אלחנן 13
26500	140	רמת השרון	יצחק אלחנן 13
26500	150	רמת השרון	בית השואבה 7
26500	160	רמת השרון	בית השואבה 7
26500	170	רמת השרון	עזרא 20
26500	180	רמת השרון	בית השואבה 7
26500	190	רמת השרון	"תרפ""ד 45"
26500	200	רמת השרון	הבנים 46
26500	210	רמת השרון	אוסישקין 7
26500	220	רמת השרון	אוסישקין 63
26500	230	רמת השרון	"תרפ""ד 45"
26500	240	רמת השרון	הנצח 23
26500	250	רמת השרון	אוסישקין 63
26500	260	רמת השרון	אוסישקין 7
26500	270	רמת השרון	אוסישקין 63
26500	280	רמת השרון	השופטים 32
26500	290	רמת השרון	אוסישקין 63
26500	300	רמת השרון	הבנים 46
26500	310	רמת השרון	הבנים 46
26500	320	רמת השרון	יצחק אלחנן 13
26500	330	רמת השרון	יצחק אלחנן 13
26500	340	רמת השרון	יצחק אלחנן 13
26500	350	רמת השרון	טהון 7
26500	360	רמת השרון	הבנים 46
26500	370	רמת השרון	יצחק אלחנן 13
26500	380	רמת השרון	אוסישקין 101
26500	390	רמת השרון	יהודה הלוי 5
26500	400	רמת השרון	השופטים 32
26500	410	רמת השרון	אוסישקין 101
26500	420	רמת השרון	אוסישקין 63
26500	430	רמת השרון	הבנים 46
26500	440	רמת השרון	אוסישקין 63
26500	450	רמת השרון	יהודה הלוי 5
26500	460	רמת השרון	רמז 8
26500	470	רמת השרון	השופטים 32
26500	490	רמת השרון	הבנים 46
26500	510	רמת השרון	הרב אורבוך 30
26500	520	רמת השרון	הרב אורבוך 30
26500	530	רמת השרון	הרב אורבוך 30
26500	540	רמת השרון	אוסישקין 7
26500	550	רמת השרון	אוסישקין 7
26500	580	רמת השרון	אוסישקין 63
26500	590	רמת השרון	יצחק אלחנן 13
26500	600	רמת השרון	אוסישקין 101
26500	630	רמת השרון	הבנים 46
26500	650	רמת השרון	הבאר 1
26500	660	רמת השרון	עזרא 20
26500	670	רמת השרון	עזרא 20
26500	680	רמת השרון	הבאר 1
26500	9900	רמת השרון	הרב אורבוך 30
24000	10	אור יהודה	שד הבנים 10
24000	20	אור יהודה	שד הבנים 10
24000	30	אור יהודה	אדם יקותיאל 19
24000	40	אור יהודה	שד הבנים 10
24000	50	אור יהודה	שד בגין מנחם 99
24000	60	אור יהודה	כצנלסון
24000	70	אור יהודה	סקלאר 1
24000	80	אור יהודה	הדדי משה 9
24000	90	אור יהודה	סקלאר 1
24000	100	אור יהודה	הדדי משה 7
24000	110	אור יהודה	הדדי משה 9
24000	120	אור יהודה	החצב 3
24000	130	אור יהודה	כצנלסון
24000	140	אור יהודה	שד בגין מנחם 99
24000	150	אור יהודה	סקלאר 1
24000	160	אור יהודה	החצב 3
24000	170	אור יהודה	אדם יקותיאל 19
24000	180	אור יהודה	ירושלים 9
24000	190	אור יהודה	ירושלים 9
24000	200	אור יהודה	סמטת במעלה 15
24000	210	אור יהודה	המעפילים 2
24000	220	אור יהודה	איריס 9
24000	230	אור יהודה	החצב 3
24000	240	אור יהודה	סמטת במעלה 15
24000	250	אור יהודה	שד בגין מנחם 99
24000	260	אור יהודה	ירושלים 9
24000	270	אור יהודה	שיזף 3
24000	280	אור יהודה	שד בגין מנחם 99
24000	290	אור יהודה	אדם יקותיאל 19
24000	300	אור יהודה	סקלאר 1
24000	310	אור יהודה	הדדי משה 7
24000	320	אור יהודה	שיזף 3
24000	330	אור יהודה	שיזף 3
24000	340	אור יהודה	שד בגין מנחם 99
24000	350	אור יהודה	שיזף 3
24000	360	אור יהודה	סמטת במעלה 15
24000	370	אור יהודה	ניצן 2
24000	380	אור יהודה	הדדי משה 7
24000	390	אור יהודה	שד בגין מנחם 99
24000	400	אור יהודה	ניצן 2
24000	410	אור יהודה	שיזף 3
24000	420	אור יהודה	ירושלים 9
24000	430	אור יהודה	הדדי משה 9
24000	440	אור יהודה	ניצן 2
24000	1010	אור יהודה	הנרקיס רמת פנקס 7
24000	9500	אור יהודה	שד הבנים 10
24000	9900	אור יהודה	החצב 3
5650	10	אזור	יצחק שדה 1
5650	20	אזור	הרצוג 4
5650	30	אזור	יצחק שדה 1
5650	40	אזור	שפינוזה 8
5650	50	אזור	כצנלסון 16
5650	60	אזור	יצחק שדה 1
5650	70	אזור	יצחק שדה 1
5650	80	אזור	שד בן גוריון 34
5650	90	אזור	קפלן 15
5650	100	אזור	שד בן גוריון 34
5650	110	אזור	שפינוזה 8
5650	120	אזור	שד בן גוריון 34
5650	130	אזור	הרצוג 4
5650	150	אזור	קפלן 15
5650	9900	אזור	יצחק שדה 1
62000	10	בת ים	ניצנה 13
62000	20	בת ים	הגפן 6
62000	30	בת ים	ניצנה 13
62000	40	בת ים	הגפן 6
62000	50	בת ים	"הפלמ""ח 6"
62000	60	בת ים	נגבה 10
62000	70	בת ים	הגבורים 33
62000	80	בת ים	נגבה 10
62000	90	בת ים	נגבה 10
62000	100	בת ים	הגפן 6
62000	110	בת ים	נגבה 10
62000	120	בת ים	נגבה 10
62000	130	בת ים	"הפלמ""ח 6"
62000	140	בת ים	"הפלמ""ח 6"
62000	150	בת ים	ניצנה 13
62000	160	בת ים	"רמב""ם 7"
62000	170	בת ים	"רמב""ם 7"
62000	180	בת ים	"רמב""ם 7"
62000	190	בת ים	"רמב""ם 7"
62000	200	בת ים	"רמב""ם 7"
62000	210	בת ים	"רמב""ם 7"
62000	220	בת ים	"רמב""ם 7"
62000	230	בת ים	"רמב""ם 7"
62000	240	בת ים	הרב קוק 17
62000	250	בת ים	הרב קוק 17
62000	260	בת ים	"רמב""ם 7"
62000	270	בת ים	"רמב""ם 7"
62000	280	בת ים	הרב הרצוג 9
62000	290	בת ים	הרב קוק 17
62000	300	בת ים	הרב קוק 17
62000	310	בת ים	הרב קוק 17
62000	320	בת ים	הרצל 58
62000	330	בת ים	הרב קוק 17
62000	340	בת ים	הרצל 58
62000	350	בת ים	הרצל 58
62000	360	בת ים	הרצל 58
62000	370	בת ים	הגבורים 33
62000	380	בת ים	ביאליק 29
62000	390	בת ים	מסריק 25
62000	400	בת ים	מסריק 25
62000	410	בת ים	ביאליק 29
62000	420	בת ים	מסריק 25
62000	430	בת ים	נויקלן 3
62000	440	בת ים	נויקלן 3
62000	450	בת ים	מסריק 25
62000	460	בת ים	בר אילן 73
62000	470	בת ים	בר אילן 73
62000	480	בת ים	השקמה 28
62000	490	בת ים	בר אילן 40
62000	500	בת ים	בר אילן 40
62000	510	בת ים	ביאליק 29
62000	520	בת ים	ביאליק 29
62000	530	בת ים	רייק חביבה 3
62000	540	בת ים	רייק חביבה 3
62000	550	בת ים	רייק חביבה 3
62000	560	בת ים	רבינוביץ 15 '
62000	570	בת ים	ביאליק 29
62000	580	בת ים	רייק חביבה 3
62000	590	בת ים	רייק חביבה 3
62000	600	בת ים	רייק חביבה 3
62000	610	בת ים	פרלשטיין 20
62000	620	בת ים	ביאליק 29
62000	630	בת ים	ביאליק 29
62000	640	בת ים	פרלשטיין 20
62000	650	בת ים	רייק חביבה 3
62000	660	בת ים	רייק חביבה 3
62000	670	בת ים	רייק חביבה 3
62000	680	בת ים	פרלשטיין 20
62000	690	בת ים	פרלשטיין 20
62000	700	בת ים	הרב הרצוג 9
62000	710	בת ים	הרב הרצוג 9
62000	720	בת ים	כנרת 6
62000	730	בת ים	כנרת 6
62000	740	בת ים	הגפן 6
62000	750	בת ים	הגפן 6
62000	760	בת ים	הגפן 6
62000	770	בת ים	כנרת 6
62000	780	בת ים	הרב הרצוג 9
62000	790	בת ים	כנרת 6
62000	800	בת ים	כנרת 6
62000	810	בת ים	"רמב""ם 7"
62000	820	בת ים	סולד הנרייטה 4
62000	830	בת ים	רהב 7
62000	840	בת ים	סולד הנרייטה 4
62000	850	בת ים	סולד הנרייטה 4
62000	860	בת ים	רהב 7
62000	870	בת ים	רהב 7
62000	880	בת ים	רהב 7
62000	890	בת ים	סולד הנרייטה 4
62000	900	בת ים	נגבה 10
62000	910	בת ים	הדדי ציון שאול 12
62000	920	בת ים	הדדי ציון שאול 12
62000	930	בת ים	מבצע סיני 28
62000	940	בת ים	הדדי ציון שאול 12
62000	950	בת ים	הדקל 5
62000	960	בת ים	ליבורנו 17
62000	970	בת ים	כובשי החרמון 4
62000	980	בת ים	הדקל 5
62000	990	בת ים	ליבורנו 17
62000	1000	בת ים	כובשי החרמון 4
62000	1010	בת ים	כובשי החרמון 4
62000	1020	בת ים	הרב קוק 17
62000	1030	בת ים	רהב 7
62000	1040	בת ים	מבצע סיני 28
62000	1050	בת ים	פרלשטיין 20
62000	1060	בת ים	הגבורים 33
62000	1070	בת ים	הרב הרצוג 9
62000	1080	בת ים	"הפלמ""ח 6"
62000	1090	בת ים	בורוכוב 10
62000	1100	בת ים	הרצל 58
62000	1110	בת ים	הרב קוק 17
62000	1120	בת ים	הים 2
62000	1130	בת ים	בורוכוב 10
62000	1140	בת ים	"רמב""ם 7"
62000	1150	בת ים	"רמב""ם 7"
62000	1160	בת ים	הרב קוק 17
62000	1170	בת ים	הרצל 58
62000	1180	בת ים	ביאליק 29
62000	1190	בת ים	נויקלן 3
62000	1200	בת ים	בורוכוב 10
62000	1210	בת ים	עגנון 57
62000	1220	בת ים	בורוכוב 10
62000	1230	בת ים	השקמה 28
62000	1240	בת ים	בורוכוב 10
62000	1250	בת ים	עגנון 57
62000	1260	בת ים	בורוכוב 10
62000	1270	בת ים	בורוכוב 10
62000	1280	בת ים	מסריק 25
62000	1290	בת ים	עגנון 57
62000	1300	בת ים	נויקלן 3
62000	1310	בת ים	בר אילן 40
62000	1320	בת ים	השקמה 28
62000	1330	בת ים	השקמה 28
62000	1340	בת ים	השקמה 28
62000	1350	בת ים	רבינוביץ 15 '
62000	1360	בת ים	השקמה 28
62000	1370	בת ים	"ד""ר ניר נחום 28"
62000	1380	בת ים	בר אילן 73
62000	1390	בת ים	רבינוביץ 15 '
62000	1400	בת ים	"ד""ר ניר נחום 28"
62000	1410	בת ים	רייק חביבה 3
62000	1420	בת ים	בר אילן 40
62000	1430	בת ים	ביאליק 29
62000	1440	בת ים	פרלשטיין 20
62000	1450	בת ים	ביאליק 29
62000	1460	בת ים	בר אילן 73
62000	1470	בת ים	בר אילן 73
62000	1480	בת ים	השקמה 28
62000	1490	בת ים	"ד""ר ניר נחום 28"
62000	1500	בת ים	בר אילן 40
62000	1510	בת ים	רייק חביבה 3
62000	1520	בת ים	ביאליק 29
62000	1530	בת ים	מבצע סיני 28
62000	1540	בת ים	הדקל 4
62000	1550	בת ים	מוכרי הסיגריות 4
62000	1560	בת ים	הרב ניסנבוים יצחק 66
62000	1570	בת ים	הרב ניסנבוים יצחק 66
62000	1580	בת ים	מוכרי הסיגריות 4
62000	1590	בת ים	ליבורנו 17
62000	1600	בת ים	כובשי החרמון 4
62000	1610	בת ים	פרץ 14
62000	1620	בת ים	הדקל 4
62000	1630	בת ים	פרץ 14
62000	1640	בת ים	קרן היסוד 12
62000	1650	בת ים	הרב ניסנבוים יצחק 2
62000	1660	בת ים	קרן היסוד 12
62000	1670	בת ים	קרן היסוד 12
62000	1680	בת ים	הרב ניסנבוים יצחק 2
62000	1690	בת ים	הדקל 4
62000	1700	בת ים	הרב ניסנבוים יצחק 2
62000	1710	בת ים	מוכרי הסיגריות 4
62000	1720	בת ים	הדקל 5
62000	1730	בת ים	פרץ 14
62000	1740	בת ים	פרץ 14
62000	1750	בת ים	קרן היסוד 12
62000	1760	בת ים	ליבורנו 17
62000	1770	בת ים	כובשי החרמון 4
62000	1780	בת ים	ליבורנו 17
62000	1790	בת ים	הדקל 4
62000	1800	בת ים	רייק חביבה 3
62000	1810	בת ים	רייק חביבה 3
62000	1820	בת ים	רייק חביבה 3
62000	1830	בת ים	פרלשטיין 20
62000	1840	בת ים	ביאליק 29
62000	1850	בת ים	קרן היסוד 12
62000	1860	בת ים	הרב הרצוג 9
62000	1870	בת ים	"רמב""ם 7"
62000	1880	בת ים	כנרת 6
62000	1890	בת ים	הדדי ציון שאול 12
62000	1900	בת ים	רבינוביץ 15 '
62000	1910	בת ים	הדקל 5
62000	1920	בת ים	"רמב""ם 7"
62000	1930	בת ים	נויקלן 3
62000	1940	בת ים	עגנון 57
62000	1950	בת ים	עגנון 57
62000	1960	בת ים	השקמה 28
62000	1970	בת ים	השקמה 28
62000	1980	בת ים	השקמה 28
62000	1990	בת ים	"ד""ר ניר נחום 28"
62000	2000	בת ים	בורוכוב 10
62000	2010	בת ים	ביאליק 29
62000	2020	בת ים	נויקלן 3
62000	2030	בת ים	השקמה 28
62000	2040	בת ים	כובשי החרמון 4
62000	2050	בת ים	הדקל 4
62000	2100	בת ים	ניצנה 13
62000	2110	בת ים	"ד""ר ניר נחום 28"
62000	9500	בת ים	רבינוביץ 15 '
62000	9510	בת ים	בורוכוב 10
62000	9520	בת ים	"ד""ר ניר נחום 28"
62000	9900	בת ים	"ד""ר ניר נחום 28"
66000	10	חולון	נחמיה 13
66000	20	חולון	נחמיה 13
66000	30	חולון	דובנוב 4
66000	40	חולון	דובנוב 4
66000	50	חולון	שלום עליכם 5
66000	60	חולון	ישעיהו 16
66000	70	חולון	נחמיה 13
66000	80	חולון	ישעיהו 16
66000	90	חולון	מרבד הקסמים 9
66000	100	חולון	מרבד הקסמים 9
66000	110	חולון	דובנוב 4
66000	120	חולון	ישעיהו 16
66000	130	חולון	מרבד הקסמים 9
66000	140	חולון	הכנסת 8
66000	160	חולון	הבקעה 3
66000	170	חולון	גאולים 54
66000	180	חולון	הכנסת 8
66000	190	חולון	הבקעה 3
66000	200	חולון	הכנסת 8
66000	210	חולון	הכנסת 8
66000	220	חולון	חנקין 109
66000	230	חולון	חנקין 109
66000	240	חולון	הס משה 37
66000	250	חולון	הס משה 37
66000	260	חולון	הס משה 37
66000	270	חולון	התבור 1
66000	280	חולון	אחד העם 10
66000	290	חולון	חנקין 109
66000	300	חולון	גאולים 54
66000	310	חולון	גאולים 54
66000	320	חולון	גאולים 54
66000	330	חולון	ביאליק 21
66000	340	חולון	השומר 21
66000	350	חולון	ביאליק 21
66000	360	חולון	השומר 21
66000	370	חולון	ביאליק 21
66000	380	חולון	אחד העם 10
66000	390	חולון	ביאליק 21
66000	400	חולון	אחד העם 10
66000	410	חולון	השומר 21
66000	420	חולון	בן יהודה 7
66000	430	חולון	בן יהודה 7
66000	440	חולון	השומר 21
66000	450	חולון	אחד העם 10
66000	460	חולון	התבור 1
66000	470	חולון	השומר 21
66000	480	חולון	שלום עליכם 5
66000	490	חולון	אחד העם 10
66000	500	חולון	אחד העם 10
66000	510	חולון	השומר 21
66000	520	חולון	השומר 21
66000	530	חולון	שלום עליכם 5
66000	540	חולון	אחד העם 10
66000	550	חולון	קפלן 17
66000	560	חולון	קפלן 17
66000	570	חולון	קפלן 17
66000	580	חולון	קפלן 17
66000	590	חולון	"ש""ץ צבי 50"
66000	600	חולון	קפלן 17
66000	610	חולון	קפלן 17
66000	620	חולון	"ש""ץ צבי 29"
66000	630	חולון	"ש""ץ צבי 50"
66000	640	חולון	"ש""ץ צבי 50"
66000	650	חולון	ברקן 18
66000	660	חולון	"ש""ץ צבי 50"
66000	670	חולון	שלום עליכם 5
66000	680	חולון	"ש""ץ צבי 29"
66000	690	חולון	קפלן 17
66000	700	חולון	קפלן 17
66000	710	חולון	קפלן 17
66000	720	חולון	"ש""ץ צבי 29"
66000	730	חולון	חזית חמש 2
66000	740	חולון	ברקן 18
66000	750	חולון	חזית חמש 2
66000	760	חולון	ברקן 18
66000	770	חולון	"ש""ץ צבי 50"
66000	780	חולון	פילדלפיה 6
66000	790	חולון	פילדלפיה 6
66000	800	חולון	פילדלפיה 6
66000	810	חולון	פילדלפיה 6
66000	820	חולון	פילדלפיה 6
66000	830	חולון	פילדלפיה 6
66000	840	חולון	ביאליק 21
66000	850	חולון	קדושי קהיר 18
66000	860	חולון	קדושי קהיר 18
66000	870	חולון	קדושי קהיר 14
66000	880	חולון	חצרים 2
66000	890	חולון	קדושי קהיר 18
66000	900	חולון	קדושי קהיר 18
66000	910	חולון	קדושי קהיר 14
66000	920	חולון	ארן זלמן 4
66000	930	חולון	ההסתדרות 20
66000	940	חולון	ההסתדרות 20
66000	950	חולון	ביאליק 21
66000	960	חולון	גולומב 52
66000	970	חולון	ההסתדרות 20
66000	980	חולון	גולומב 52
66000	990	חולון	חנקין 109
66000	1000	חולון	גולומב 52
66000	1010	חולון	ההסתדרות 20
66000	1020	חולון	חצרים 2
66000	1030	חולון	ביאליק 33
66000	1040	חולון	ההסתדרות 20
66000	1050	חולון	קדושי קהיר 18
66000	1060	חולון	ביאליק 21
66000	1070	חולון	ההסתדרות 20
66000	1080	חולון	ארן זלמן 4
66000	1090	חולון	ארן זלמן 4
66000	1100	חולון	ההסתדרות 20
66000	1110	חולון	חצרים 2
66000	1120	חולון	לבון פנחס 3
66000	1130	חולון	"החי""ל 16"
66000	1140	חולון	קדושי קהיר 14
66000	1150	חולון	"החי""ל 16"
66000	1160	חולון	הערבה 8
66000	1170	חולון	הערבה 8
66000	1180	חולון	ארן זלמן 4
66000	1190	חולון	הערבה 8
66000	1200	חולון	לבון פנחס 3
66000	1210	חולון	רבין יצחק 20
66000	1220	חולון	רבין יצחק 20
66000	1230	חולון	גבעת התחמושת 35
66000	1240	חולון	גבעת התחמושת 35
66000	1250	חולון	הסנהדרין 27
66000	1260	חולון	הסנהדרין 27
66000	1270	חולון	הסנהדרין 27
66000	1280	חולון	"החי""ל 16"
66000	1290	חולון	"החי""ל 16"
66000	1300	חולון	ברקת ראובן 3
66000	1310	חולון	הערבה 8
66000	1320	חולון	ברקת ראובן 3
66000	1330	חולון	הסנהדרין 27
66000	1340	חולון	הערבה 8
66000	1350	חולון	הערבה 8
66000	1360	חולון	הבקעה 3
66000	1370	חולון	אילת 60
66000	1380	חולון	הבקעה 3
66000	1390	חולון	הבקעה 3
66000	1400	חולון	שער ציון 9
66000	1410	חולון	שער האריות 16
66000	1420	חולון	גבעת התחמושת 23
66000	1430	חולון	הבקעה 3
66000	1440	חולון	קרית שמונה 13
66000	1450	חולון	שער ציון 9
66000	1460	חולון	שער האריות 16
66000	1470	חולון	הבקעה 3
66000	1480	חולון	שער האריות 16
66000	1490	חולון	יום הכיפורים 14
66000	1500	חולון	שער ציון 9
66000	1510	חולון	שער ציון 9
66000	1520	חולון	גבעת התחמושת 35
66000	1530	חולון	קרית שמונה 13
66000	1540	חולון	גבעת התחמושת 35
66000	1550	חולון	ברקת ראובן 3
66000	1560	חולון	לבון פנחס 3
