Bloc	Knesset	Locality	Station	Votes
Secular Centre	16	7300	68	0
Sectoral	16	7300	68	1
Right	16	7300	68	4
Left	16	7300	70	29
Orthodox	16	7300	70	33
Arab-Israeli	16	7300	70	211
Micro	16	7300	70	2
Secular Centre	16	7300	70	1
Sectoral	16	7300	70	0
Right	16	7300	70	0
Left	16	7300	75	23
Orthodox	16	7300	75	0
Arab-Israeli	16	7300	75	382
Micro	16	7300	75	1
Secular Centre	16	7300	75	1
Sectoral	16	7300	75	0
Right	16	7300	75	2
Left	16	7300	80	24
Orthodox	16	7300	80	6
Arab-Israeli	16	7300	80	231
Micro	16	7300	80	14
Secular Centre	16	7300	80	0
Sectoral	16	7300	80	1
Right	16	7300	80	0
Left	16	7300	81	34
Orthodox	16	7300	81	1
Arab-Israeli	16	7300	81	236
Micro	16	7300	81	34
Secular Centre	16	7300	81	0
Sectoral	16	7300	81	1
Right	16	7300	81	5
Left	16	7300	82	28
Orthodox	16	7300	82	3
Arab-Israeli	16	7300	82	214
Micro	16	7300	82	4
Secular Centre	16	7300	82	0
Sectoral	16	7300	82	0
Right	16	7300	82	0
Left	16	7300	950	127
Orthodox	16	7300	950	0
Arab-Israeli	16	7300	950	336
Micro	16	7300	950	8
Secular Centre	16	7300	950	0
Sectoral	16	7300	950	1
Right	16	7300	950	3
Left	16	7300	990	4
Orthodox	16	7300	990	1
Arab-Israeli	16	7300	990	39
Micro	16	7300	990	1
Secular Centre	16	7300	990	0
Sectoral	16	7300	990	0
Right	16	7300	990	6
Left	16	7400	1	96
Orthodox	16	7400	1	17
Arab-Israeli	16	7400	1	0
Micro	16	7400	1	9
Secular Centre	16	7400	1	89
Sectoral	16	7400	1	14
Right	16	7400	1	138
Left	16	7400	2	61
Orthodox	16	7400	2	88
Arab-Israeli	16	7400	2	0
Micro	16	7400	2	7
Secular Centre	16	7400	2	41
Sectoral	16	7400	2	9
Right	16	7400	2	227
Left	16	7400	3	44
Orthodox	16	7400	3	124
Arab-Israeli	16	7400	3	1
Micro	16	7400	3	3
Secular Centre	16	7400	3	28
Sectoral	16	7400	3	18
Right	16	7400	3	206
Left	16	7400	4	61
Orthodox	16	7400	4	147
Arab-Israeli	16	7400	4	0
Micro	16	7400	4	5
Secular Centre	16	7400	4	28
Sectoral	16	7400	4	9
Right	16	7400	4	234
Left	16	7400	5	39
Orthodox	16	7400	5	189
Arab-Israeli	16	7400	5	1
Micro	16	7400	5	4
Secular Centre	16	7400	5	24
Sectoral	16	7400	5	6
Right	16	7400	5	255
Left	16	7400	6	28
Orthodox	16	7400	6	95
Arab-Israeli	16	7400	6	0
Micro	16	7400	6	5
Secular Centre	16	7400	6	28
Sectoral	16	7400	6	8
Right	16	7400	6	181
Left	16	7400	7	74
Orthodox	16	7400	7	38
Arab-Israeli	16	7400	7	1
Micro	16	7400	7	3
Secular Centre	16	7400	7	57
Sectoral	16	7400	7	7
Right	16	7400	7	129
Left	16	7400	8	44
Orthodox	16	7400	8	103
Arab-Israeli	16	7400	8	0
Micro	16	7400	8	6
Secular Centre	16	7400	8	40
Sectoral	16	7400	8	37
Right	16	7400	8	180
Left	16	7400	9	36
Orthodox	16	7400	9	60
Arab-Israeli	16	7400	9	5
Micro	16	7400	9	4
Secular Centre	16	7400	9	18
Sectoral	16	7400	9	15
Right	16	7400	9	158
Left	16	7400	10	57
Orthodox	16	7400	10	80
Arab-Israeli	16	7400	10	0
Micro	16	7400	10	5
Secular Centre	16	7400	10	41
Sectoral	16	7400	10	64
Right	16	7400	10	174
Left	16	7400	11	20
Orthodox	16	7400	11	146
Arab-Israeli	16	7400	11	0
Micro	16	7400	11	4
Secular Centre	16	7400	11	15
Sectoral	16	7400	11	17
Right	16	7400	11	160
Left	16	7400	12	78
Orthodox	16	7400	12	51
Arab-Israeli	16	7400	12	0
Micro	16	7400	12	2
Secular Centre	16	7400	12	56
Sectoral	16	7400	12	16
Right	16	7400	12	206
Left	16	7400	13	55
Orthodox	16	7400	13	68
Arab-Israeli	16	7400	13	0
Micro	16	7400	13	5
Secular Centre	16	7400	13	31
Sectoral	16	7400	13	17
Right	16	7400	13	222
Left	16	7400	14	62
Orthodox	16	7400	14	91
Arab-Israeli	16	7400	14	1
Micro	16	7400	14	2
Secular Centre	16	7400	14	20
Sectoral	16	7400	14	21
Right	16	7400	14	236
Left	16	7400	15	75
Orthodox	16	7400	15	29
Arab-Israeli	16	7400	15	0
Micro	16	7400	15	7
Secular Centre	16	7400	15	63
Sectoral	16	7400	15	12
Right	16	7400	15	177
Left	16	7400	16	22
Orthodox	16	7400	16	315
Arab-Israeli	16	7400	16	0
Micro	16	7400	16	1
Secular Centre	16	7400	16	23
Sectoral	16	7400	16	1
Right	16	7400	16	71
Left	16	7400	17	66
Orthodox	16	7400	17	44
Arab-Israeli	16	7400	17	0
Micro	16	7400	17	6
Secular Centre	16	7400	17	36
Sectoral	16	7400	17	23
Right	16	7400	17	166
Left	16	7400	18	60
Orthodox	16	7400	18	53
Arab-Israeli	16	7400	18	0
Micro	16	7400	18	4
Secular Centre	16	7400	18	62
Sectoral	16	7400	18	22
Right	16	7400	18	218
Left	16	7400	19	54
Orthodox	16	7400	19	79
Arab-Israeli	16	7400	19	3
Micro	16	7400	19	2
Secular Centre	16	7400	19	57
Sectoral	16	7400	19	31
Right	16	7400	19	176
Left	16	7400	20	78
Orthodox	16	7400	20	54
Arab-Israeli	16	7400	20	1
Micro	16	7400	20	4
Secular Centre	16	7400	20	88
Sectoral	16	7400	20	23
Right	16	7400	20	159
Left	16	7400	21	53
Orthodox	16	7400	21	63
Arab-Israeli	16	7400	21	0
Micro	16	7400	21	2
Secular Centre	16	7400	21	60
Sectoral	16	7400	21	26
Right	16	7400	21	208
Left	16	7400	22	55
Orthodox	16	7400	22	72
Arab-Israeli	16	7400	22	2
Micro	16	7400	22	2
Secular Centre	16	7400	22	95
Sectoral	16	7400	22	16
Right	16	7400	22	240
Left	16	7400	23	109
Orthodox	16	7400	23	47
Arab-Israeli	16	7400	23	0
Micro	16	7400	23	1
Secular Centre	16	7400	23	47
Sectoral	16	7400	23	9
Right	16	7400	23	163
Left	16	7400	24	118
Orthodox	16	7400	24	109
Arab-Israeli	16	7400	24	0
Micro	16	7400	24	7
Secular Centre	16	7400	24	87
Sectoral	16	7400	24	9
Right	16	7400	24	194
Left	16	7400	25	80
Orthodox	16	7400	25	74
Arab-Israeli	16	7400	25	0
Micro	16	7400	25	4
Secular Centre	16	7400	25	40
Sectoral	16	7400	25	14
Right	16	7400	25	144
Left	16	7400	26	76
Orthodox	16	7400	26	62
Arab-Israeli	16	7400	26	0
Micro	16	7400	26	6
Secular Centre	16	7400	26	58
Sectoral	16	7400	26	24
Right	16	7400	26	194
Left	16	7400	27	79
Orthodox	16	7400	27	65
Arab-Israeli	16	7400	27	0
Micro	16	7400	27	5
Secular Centre	16	7400	27	74
Sectoral	16	7400	27	34
Right	16	7400	27	181
Left	16	7400	28	75
Orthodox	16	7400	28	172
Arab-Israeli	16	7400	28	0
Micro	16	7400	28	7
Secular Centre	16	7400	28	44
Sectoral	16	7400	28	12
Right	16	7400	28	194
Left	16	7400	29	90
Orthodox	16	7400	29	53
Arab-Israeli	16	7400	29	0
Micro	16	7400	29	5
Secular Centre	16	7400	29	45
Sectoral	16	7400	29	26
Right	16	7400	29	223
Left	16	7400	30	60
Orthodox	16	7400	30	21
Arab-Israeli	16	7400	30	1
Micro	16	7400	30	4
Secular Centre	16	7400	30	40
Sectoral	16	7400	30	28
Right	16	7400	30	142
Left	16	7400	31	119
Orthodox	16	7400	31	49
Arab-Israeli	16	7400	31	0
Micro	16	7400	31	5
Secular Centre	16	7400	31	71
Sectoral	16	7400	31	21
Right	16	7400	31	158
Left	16	7400	32	61
Orthodox	16	7400	32	24
Arab-Israeli	16	7400	32	2
Micro	16	7400	32	1
Secular Centre	16	7400	32	27
Sectoral	16	7400	32	16
Right	16	7400	32	132
Left	16	7400	33	58
Orthodox	16	7400	33	20
Arab-Israeli	16	7400	33	0
Micro	16	7400	33	5
Secular Centre	16	7400	33	41
Sectoral	16	7400	33	31
Right	16	7400	33	118
Left	16	7400	34	35
Orthodox	16	7400	34	72
Arab-Israeli	16	7400	34	1
Micro	16	7400	34	4
Secular Centre	16	7400	34	41
Sectoral	16	7400	34	10
Right	16	7400	34	178
Left	16	7400	35	50
Orthodox	16	7400	35	70
Arab-Israeli	16	7400	35	0
Micro	16	7400	35	6
Secular Centre	16	7400	35	35
Sectoral	16	7400	35	28
Right	16	7400	35	175
Left	16	7400	36	43
Orthodox	16	7400	36	44
Arab-Israeli	16	7400	36	1
Micro	16	7400	36	8
Secular Centre	16	7400	36	47
Sectoral	16	7400	36	38
Right	16	7400	36	184
Left	16	7400	37	84
Orthodox	16	7400	37	36
Arab-Israeli	16	7400	37	1
Micro	16	7400	37	5
Secular Centre	16	7400	37	54
Sectoral	16	7400	37	20
Right	16	7400	37	168
Left	16	7400	38	74
Orthodox	16	7400	38	81
Arab-Israeli	16	7400	38	0
Micro	16	7400	38	5
Secular Centre	16	7400	38	61
Sectoral	16	7400	38	49
Right	16	7400	38	210
Left	16	7400	39	63
Orthodox	16	7400	39	42
Arab-Israeli	16	7400	39	1
Micro	16	7400	39	4
Secular Centre	16	7400	39	43
Sectoral	16	7400	39	24
Right	16	7400	39	178
Left	16	7400	40	96
Orthodox	16	7400	40	40
Arab-Israeli	16	7400	40	0
Micro	16	7400	40	1
Secular Centre	16	7400	40	69
Sectoral	16	7400	40	11
Right	16	7400	40	198
Left	16	7400	41	43
Orthodox	16	7400	41	40
Arab-Israeli	16	7400	41	0
Micro	16	7400	41	7
Secular Centre	16	7400	41	45
Sectoral	16	7400	41	33
Right	16	7400	41	215
Left	16	7400	42	35
Orthodox	16	7400	42	57
Arab-Israeli	16	7400	42	1
Micro	16	7400	42	8
Secular Centre	16	7400	42	28
Sectoral	16	7400	42	14
Right	16	7400	42	158
Left	16	7400	43	68
Orthodox	16	7400	43	60
Arab-Israeli	16	7400	43	0
Micro	16	7400	43	1
Secular Centre	16	7400	43	43
Sectoral	16	7400	43	37
Right	16	7400	43	192
Left	16	7400	44	48
Orthodox	16	7400	44	82
Arab-Israeli	16	7400	44	0
Micro	16	7400	44	4
Secular Centre	16	7400	44	35
Sectoral	16	7400	44	12
Right	16	7400	44	191
Left	16	7400	45	13
Orthodox	16	7400	45	31
Arab-Israeli	16	7400	45	1
Micro	16	7400	45	1
Secular Centre	16	7400	45	26
Sectoral	16	7400	45	20
Right	16	7400	45	127
Left	16	7400	46	82
Orthodox	16	7400	46	116
Arab-Israeli	16	7400	46	0
Micro	16	7400	46	8
Secular Centre	16	7400	46	67
Sectoral	16	7400	46	22
Right	16	7400	46	164
Left	16	7400	47	40
Orthodox	16	7400	47	193
Arab-Israeli	16	7400	47	0
Micro	16	7400	47	4
Secular Centre	16	7400	47	27
Sectoral	16	7400	47	15
Right	16	7400	47	157
Left	16	7400	48	78
Orthodox	16	7400	48	50
Arab-Israeli	16	7400	48	2
Micro	16	7400	48	2
Secular Centre	16	7400	48	49
Sectoral	16	7400	48	12
Right	16	7400	48	154
Left	16	7400	49	99
Orthodox	16	7400	49	47
Arab-Israeli	16	7400	49	0
Micro	16	7400	49	0
Secular Centre	16	7400	49	67
Sectoral	16	7400	49	24
Right	16	7400	49	174
Left	16	7400	50	78
Orthodox	16	7400	50	38
Arab-Israeli	16	7400	50	0
Micro	16	7400	50	3
Secular Centre	16	7400	50	40
Sectoral	16	7400	50	19
Right	16	7400	50	117
Left	16	7400	51	66
Orthodox	16	7400	51	45
Arab-Israeli	16	7400	51	0
Micro	16	7400	51	1
Secular Centre	16	7400	51	66
Sectoral	16	7400	51	17
Right	16	7400	51	173
Left	16	7400	52	65
Orthodox	16	7400	52	33
Arab-Israeli	16	7400	52	0
Micro	16	7400	52	3
Secular Centre	16	7400	52	57
Sectoral	16	7400	52	18
Right	16	7400	52	230
Left	16	7400	53	90
Orthodox	16	7400	53	66
Arab-Israeli	16	7400	53	0
Micro	16	7400	53	4
Secular Centre	16	7400	53	84
Sectoral	16	7400	53	13
Right	16	7400	53	210
Left	16	7400	54	59
Orthodox	16	7400	54	42
Arab-Israeli	16	7400	54	1
Micro	16	7400	54	4
Secular Centre	16	7400	54	63
Sectoral	16	7400	54	23
Right	16	7400	54	170
Left	16	7400	55	106
Orthodox	16	7400	55	46
Arab-Israeli	16	7400	55	1
Micro	16	7400	55	2
Secular Centre	16	7400	55	59
Sectoral	16	7400	55	19
Right	16	7400	55	143
Left	16	7400	56	71
Orthodox	16	7400	56	46
Arab-Israeli	16	7400	56	2
Micro	16	7400	56	3
Secular Centre	16	7400	56	82
Sectoral	16	7400	56	24
Right	16	7400	56	199
Left	16	7400	57	41
Orthodox	16	7400	57	129
Arab-Israeli	16	7400	57	1
Micro	16	7400	57	3
Secular Centre	16	7400	57	59
Sectoral	16	7400	57	20
Right	16	7400	57	213
Left	16	7400	58	82
Orthodox	16	7400	58	61
Arab-Israeli	16	7400	58	0
Micro	16	7400	58	5
Secular Centre	16	7400	58	42
Sectoral	16	7400	58	22
Right	16	7400	58	141
Left	16	7400	59	110
Orthodox	16	7400	59	47
Arab-Israeli	16	7400	59	0
Micro	16	7400	59	1
Secular Centre	16	7400	59	70
Sectoral	16	7400	59	9
Right	16	7400	59	168
Left	16	7400	60	63
Orthodox	16	7400	60	79
Arab-Israeli	16	7400	60	1
Micro	16	7400	60	5
Secular Centre	16	7400	60	60
Sectoral	16	7400	60	26
Right	16	7400	60	194
Left	16	7400	61	60
Orthodox	16	7400	61	46
Arab-Israeli	16	7400	61	2
Micro	16	7400	61	0
Secular Centre	16	7400	61	63
Sectoral	16	7400	61	8
Right	16	7400	61	175
Left	16	7400	62	18
Orthodox	16	7400	62	120
Arab-Israeli	16	7400	62	0
Micro	16	7400	62	1
Secular Centre	16	7400	62	27
Sectoral	16	7400	62	4
Right	16	7400	62	128
Left	16	7400	63	38
Orthodox	16	7400	63	104
Arab-Israeli	16	7400	63	0
Micro	16	7400	63	1
Secular Centre	16	7400	63	35
Sectoral	16	7400	63	14
Right	16	7400	63	163
Left	16	7400	64	57
Orthodox	16	7400	64	146
Arab-Israeli	16	7400	64	0
Micro	16	7400	64	5
Secular Centre	16	7400	64	63
Sectoral	16	7400	64	18
Right	16	7400	64	245
Left	16	7400	65	82
Orthodox	16	7400	65	96
Arab-Israeli	16	7400	65	0
Micro	16	7400	65	3
Secular Centre	16	7400	65	33
Sectoral	16	7400	65	10
Right	16	7400	65	176
Left	16	7400	66	53
Orthodox	16	7400	66	115
Arab-Israeli	16	7400	66	0
Micro	16	7400	66	1
Secular Centre	16	7400	66	38
Sectoral	16	7400	66	8
Right	16	7400	66	186
Left	16	7400	67	54
Orthodox	16	7400	67	38
Arab-Israeli	16	7400	67	1
Micro	16	7400	67	8
Secular Centre	16	7400	67	43
Sectoral	16	7400	67	23
Right	16	7400	67	167
Left	16	7400	68	24
Orthodox	16	7400	68	109
Arab-Israeli	16	7400	68	1
Micro	16	7400	68	3
Secular Centre	16	7400	68	48
Sectoral	16	7400	68	8
Right	16	7400	68	173
Left	16	7400	69	51
Orthodox	16	7400	69	101
Arab-Israeli	16	7400	69	0
Micro	16	7400	69	2
Secular Centre	16	7400	69	37
Sectoral	16	7400	69	8
Right	16	7400	69	176
Left	16	7400	70	41
Orthodox	16	7400	70	124
Arab-Israeli	16	7400	70	1
Micro	16	7400	70	5
Secular Centre	16	7400	70	56
Sectoral	16	7400	70	10
Right	16	7400	70	216
Left	16	7400	71	57
Orthodox	16	7400	71	130
Arab-Israeli	16	7400	71	0
Micro	16	7400	71	2
Secular Centre	16	7400	71	44
Sectoral	16	7400	71	5
Right	16	7400	71	168
Left	16	7400	72	56
Orthodox	16	7400	72	58
Arab-Israeli	16	7400	72	0
Micro	16	7400	72	5
Secular Centre	16	7400	72	45
Sectoral	16	7400	72	6
Right	16	7400	72	145
Left	16	7400	73	48
Orthodox	16	7400	73	24
Arab-Israeli	16	7400	73	0
Micro	16	7400	73	7
Secular Centre	16	7400	73	88
Sectoral	16	7400	73	12
Right	16	7400	73	159
Left	16	7400	74	63
Orthodox	16	7400	74	90
Arab-Israeli	16	7400	74	0
Micro	16	7400	74	15
Secular Centre	16	7400	74	38
Sectoral	16	7400	74	5
Right	16	7400	74	258
Left	16	7400	75	65
Orthodox	16	7400	75	133
Arab-Israeli	16	7400	75	1
Micro	16	7400	75	4
Secular Centre	16	7400	75	53
Sectoral	16	7400	75	18
Right	16	7400	75	228
Left	16	7400	76	61
Orthodox	16	7400	76	149
Arab-Israeli	16	7400	76	0
Micro	16	7400	76	6
Secular Centre	16	7400	76	30
Sectoral	16	7400	76	5
Right	16	7400	76	257
Left	16	7400	77	33
Orthodox	16	7400	77	98
Arab-Israeli	16	7400	77	1
Micro	16	7400	77	2
Secular Centre	16	7400	77	13
Sectoral	16	7400	77	3
Right	16	7400	77	200
Left	16	7400	78	16
Orthodox	16	7400	78	165
Arab-Israeli	16	7400	78	0
Micro	16	7400	78	7
Secular Centre	16	7400	78	5
Sectoral	16	7400	78	4
Right	16	7400	78	247
Left	16	7400	79	40
Orthodox	16	7400	79	111
Arab-Israeli	16	7400	79	1
Micro	16	7400	79	8
Secular Centre	16	7400	79	10
Sectoral	16	7400	79	7
Right	16	7400	79	238
Left	16	7400	81	27
Orthodox	16	7400	81	85
Arab-Israeli	16	7400	81	1
Micro	16	7400	81	1
Secular Centre	16	7400	81	9
Sectoral	16	7400	81	4
Right	16	7400	81	151
Left	16	7400	82	44
Orthodox	16	7400	82	0
Arab-Israeli	16	7400	82	8
Micro	16	7400	82	59
Secular Centre	16	7400	82	20
Sectoral	16	7400	82	19
Right	16	7400	82	232
Left	16	7400	83	41
Orthodox	16	7400	83	80
Arab-Israeli	16	7400	83	0
Micro	16	7400	83	2
Secular Centre	16	7400	83	33
Sectoral	16	7400	83	21
Right	16	7400	83	200
Left	16	7400	84	22
Orthodox	16	7400	84	153
Arab-Israeli	16	7400	84	2
Micro	16	7400	84	3
Secular Centre	16	7400	84	30
Sectoral	16	7400	84	11
Right	16	7400	84	227
Left	16	7400	85	32
Orthodox	16	7400	85	137
Arab-Israeli	16	7400	85	0
Micro	16	7400	85	3
Secular Centre	16	7400	85	40
Sectoral	16	7400	85	10
Right	16	7400	85	306
Left	16	7400	86	34
Orthodox	16	7400	86	89
Arab-Israeli	16	7400	86	0
Micro	16	7400	86	2
Secular Centre	16	7400	86	9
Sectoral	16	7400	86	6
Right	16	7400	86	188
Left	16	7400	87	34
Orthodox	16	7400	87	61
Arab-Israeli	16	7400	87	1
Micro	16	7400	87	3
Secular Centre	16	7400	87	37
Sectoral	16	7400	87	15
Right	16	7400	87	162
Left	16	7400	88	63
Orthodox	16	7400	88	39
Arab-Israeli	16	7400	88	1
Micro	16	7400	88	5
Secular Centre	16	7400	88	59
Sectoral	16	7400	88	12
Right	16	7400	88	206
Left	16	7400	89	82
Orthodox	16	7400	89	79
Arab-Israeli	16	7400	89	0
Micro	16	7400	89	0
Secular Centre	16	7400	89	72
Sectoral	16	7400	89	23
Right	16	7400	89	235
Left	16	7400	90	100
Orthodox	16	7400	90	73
Arab-Israeli	16	7400	90	1
Micro	16	7400	90	5
Secular Centre	16	7400	90	83
Sectoral	16	7400	90	23
Right	16	7400	90	214
Left	16	7400	91	26
Orthodox	16	7400	91	72
Arab-Israeli	16	7400	91	0
Micro	16	7400	91	5
Secular Centre	16	7400	91	15
Sectoral	16	7400	91	6
Right	16	7400	91	124
Left	16	7400	92	36
Orthodox	16	7400	92	38
Arab-Israeli	16	7400	92	0
Micro	16	7400	92	5
Secular Centre	16	7400	92	39
Sectoral	16	7400	92	23
Right	16	7400	92	185
Left	16	7400	93	55
Orthodox	16	7400	93	38
Arab-Israeli	16	7400	93	0
Micro	16	7400	93	7
Secular Centre	16	7400	93	64
Sectoral	16	7400	93	25
Right	16	7400	93	150
Left	16	7400	94	32
Orthodox	16	7400	94	49
Arab-Israeli	16	7400	94	1
Micro	16	7400	94	0
Secular Centre	16	7400	94	19
Sectoral	16	7400	94	9
Right	16	7400	94	107
Left	16	7400	95	54
Orthodox	16	7400	95	40
Arab-Israeli	16	7400	95	1
Micro	16	7400	95	7
Secular Centre	16	7400	95	60
Sectoral	16	7400	95	26
Right	16	7400	95	176
Left	16	7400	96	51
Orthodox	16	7400	96	45
Arab-Israeli	16	7400	96	1
Micro	16	7400	96	5
Secular Centre	16	7400	96	46
Sectoral	16	7400	96	8
Right	16	7400	96	113
Left	16	7400	97	70
Orthodox	16	7400	97	67
Arab-Israeli	16	7400	97	1
Micro	16	7400	97	2
Secular Centre	16	7400	97	22
Sectoral	16	7400	97	6
Right	16	7400	97	181
Left	16	7400	98	36
Orthodox	16	7400	98	44
Arab-Israeli	16	7400	98	2
Micro	16	7400	98	3
Secular Centre	16	7400	98	16
Sectoral	16	7400	98	3
Right	16	7400	98	177
Left	16	7400	99	60
Orthodox	16	7400	99	42
Arab-Israeli	16	7400	99	0
Micro	16	7400	99	7
Secular Centre	16	7400	99	26
Sectoral	16	7400	99	12
Right	16	7400	99	152
Left	16	7400	100	53
Orthodox	16	7400	100	27
Arab-Israeli	16	7400	100	0
Micro	16	7400	100	1
Secular Centre	16	7400	100	91
Sectoral	16	7400	100	43
Right	16	7400	100	199
Left	16	7400	101	43
Orthodox	16	7400	101	45
Arab-Israeli	16	7400	101	0
Micro	16	7400	101	2
Secular Centre	16	7400	101	15
Sectoral	16	7400	101	5
Right	16	7400	101	109
Left	16	7400	102	55
Orthodox	16	7400	102	51
Arab-Israeli	16	7400	102	2
Micro	16	7400	102	2
Secular Centre	16	7400	102	21
Sectoral	16	7400	102	23
Right	16	7400	102	139
Left	16	7400	103	44
Orthodox	16	7400	103	35
Arab-Israeli	16	7400	103	0
Micro	16	7400	103	6
Secular Centre	16	7400	103	67
Sectoral	16	7400	103	31
Right	16	7400	103	178
Left	16	7400	104	75
Orthodox	16	7400	104	31
Arab-Israeli	16	7400	104	1
Micro	16	7400	104	2
Secular Centre	16	7400	104	50
Sectoral	16	7400	104	28
Right	16	7400	104	165
Left	16	7400	105	42
Orthodox	16	7400	105	52
Arab-Israeli	16	7400	105	1
Micro	16	7400	105	6
Secular Centre	16	7400	105	18
Sectoral	16	7400	105	15
Right	16	7400	105	109
Left	16	7400	106	52
Orthodox	16	7400	106	57
Arab-Israeli	16	7400	106	0
Micro	16	7400	106	2
Secular Centre	16	7400	106	75
Sectoral	16	7400	106	22
Right	16	7400	106	212
Left	16	7400	107	64
Orthodox	16	7400	107	44
Arab-Israeli	16	7400	107	0
Micro	16	7400	107	5
Secular Centre	16	7400	107	22
Sectoral	16	7400	107	19
Right	16	7400	107	124
Left	16	7400	108	58
Orthodox	16	7400	108	42
Arab-Israeli	16	7400	108	1
Micro	16	7400	108	4
Secular Centre	16	7400	108	96
Sectoral	16	7400	108	24
Right	16	7400	108	176
Left	16	7400	109	24
Orthodox	16	7400	109	29
Arab-Israeli	16	7400	109	0
Micro	16	7400	109	2
Secular Centre	16	7400	109	65
Sectoral	16	7400	109	9
Right	16	7400	109	153
Left	16	7400	110	40
Orthodox	16	7400	110	69
Arab-Israeli	16	7400	110	0
Micro	16	7400	110	4
Secular Centre	16	7400	110	48
Sectoral	16	7400	110	22
Right	16	7400	110	198
Left	16	7400	111	55
Orthodox	16	7400	111	84
Arab-Israeli	16	7400	111	0
Micro	16	7400	111	3
Secular Centre	16	7400	111	55
Sectoral	16	7400	111	12
Right	16	7400	111	179
Left	16	7400	112	62
Orthodox	16	7400	112	33
Arab-Israeli	16	7400	112	2
Micro	16	7400	112	12
Secular Centre	16	7400	112	83
Sectoral	16	7400	112	28
Right	16	7400	112	161
Left	16	7400	113	44
Orthodox	16	7400	113	30
Arab-Israeli	16	7400	113	2
Micro	16	7400	113	3
Secular Centre	16	7400	113	100
Sectoral	16	7400	113	32
Right	16	7400	113	193
Left	16	7400	114	50
Orthodox	16	7400	114	47
Arab-Israeli	16	7400	114	0
Micro	16	7400	114	1
Secular Centre	16	7400	114	26
Sectoral	16	7400	114	16
Right	16	7400	114	191
Left	16	7400	115	135
Orthodox	16	7400	115	33
Arab-Israeli	16	7400	115	0
Micro	16	7400	115	6
Secular Centre	16	7400	115	68
Sectoral	16	7400	115	7
Right	16	7400	115	131
Left	16	7400	116	87
Orthodox	16	7400	116	108
Arab-Israeli	16	7400	116	0
Micro	16	7400	116	3
Secular Centre	16	7400	116	52
Sectoral	16	7400	116	9
Right	16	7400	116	166
Left	16	7400	117	89
Orthodox	16	7400	117	69
Arab-Israeli	16	7400	117	0
Micro	16	7400	117	1
Secular Centre	16	7400	117	77
Sectoral	16	7400	117	8
Right	16	7400	117	201
Left	16	7400	118	45
Orthodox	16	7400	118	157
Arab-Israeli	16	7400	118	0
Micro	16	7400	118	1
Secular Centre	16	7400	118	33
Sectoral	16	7400	118	9
Right	16	7400	118	221
Left	16	7400	119	71
Orthodox	16	7400	119	125
Arab-Israeli	16	7400	119	0
Micro	16	7400	119	16
Secular Centre	16	7400	119	69
Sectoral	16	7400	119	8
Right	16	7400	119	242
Left	16	7400	120	77
Orthodox	16	7400	120	32
Arab-Israeli	16	7400	120	1
Micro	16	7400	120	2
Secular Centre	16	7400	120	53
Sectoral	16	7400	120	13
Right	16	7400	120	164
Left	16	7400	121	74
Orthodox	16	7400	121	34
Arab-Israeli	16	7400	121	0
Micro	16	7400	121	6
Secular Centre	16	7400	121	59
Sectoral	16	7400	121	13
Right	16	7400	121	147
Left	16	7400	122	128
Orthodox	16	7400	122	80
Arab-Israeli	16	7400	122	1
Micro	16	7400	122	2
Secular Centre	16	7400	122	101
Sectoral	16	7400	122	16
Right	16	7400	122	211
Left	16	7400	123	52
Orthodox	16	7400	123	220
Arab-Israeli	16	7400	123	0
Micro	16	7400	123	2
Secular Centre	16	7400	123	19
Sectoral	16	7400	123	6
Right	16	7400	123	142
Left	16	7400	124	48
Orthodox	16	7400	124	41
Arab-Israeli	16	7400	124	0
Micro	16	7400	124	9
Secular Centre	16	7400	124	55
Sectoral	16	7400	124	21
Right	16	7400	124	121
Left	16	7400	125	78
Orthodox	16	7400	125	37
Arab-Israeli	16	7400	125	0
Micro	16	7400	125	2
Secular Centre	16	7400	125	73
Sectoral	16	7400	125	5
Right	16	7400	125	150
Left	16	7400	126	70
Orthodox	16	7400	126	68
Arab-Israeli	16	7400	126	0
Micro	16	7400	126	7
Secular Centre	16	7400	126	41
Sectoral	16	7400	126	17
Right	16	7400	126	209
Left	16	7400	127	30
Orthodox	16	7400	127	55
Arab-Israeli	16	7400	127	1
Micro	16	7400	127	4
Secular Centre	16	7400	127	50
Sectoral	16	7400	127	11
Right	16	7400	127	136
Left	16	7400	128	74
Orthodox	16	7400	128	39
Arab-Israeli	16	7400	128	0
Micro	16	7400	128	4
Secular Centre	16	7400	128	68
Sectoral	16	7400	128	16
Right	16	7400	128	190
Left	16	7400	129	44
Orthodox	16	7400	129	59
Arab-Israeli	16	7400	129	0
Micro	16	7400	129	4
Secular Centre	16	7400	129	31
Sectoral	16	7400	129	8
Right	16	7400	129	143
Left	16	7400	130	76
Orthodox	16	7400	130	97
Arab-Israeli	16	7400	130	0
Micro	16	7400	130	5
Secular Centre	16	7400	130	89
Sectoral	16	7400	130	9
Right	16	7400	130	200
Left	16	7400	131	26
Orthodox	16	7400	131	84
Arab-Israeli	16	7400	131	1
Micro	16	7400	131	0
Secular Centre	16	7400	131	20
Sectoral	16	7400	131	4
Right	16	7400	131	181
Left	16	7400	132	36
Orthodox	16	7400	132	66
Arab-Israeli	16	7400	132	0
Micro	16	7400	132	2
Secular Centre	16	7400	132	37
Sectoral	16	7400	132	13
