Bloc	Knesset	Locality	Station	Votes
Micro	21	8300	273	7
Secular Centre	21	8300	273	248
Left	21	8300	274	11
Orthodox	21	8300	274	7
Arab-Israeli	21	8300	274	0
Right	21	8300	274	167
Micro	21	8300	274	2
Secular Centre	21	8300	274	182
Left	21	8300	275	19
Orthodox	21	8300	275	9
Arab-Israeli	21	8300	275	1
Right	21	8300	275	169
Micro	21	8300	275	0
Secular Centre	21	8300	275	185
Left	21	8300	276	46
Orthodox	21	8300	276	7
Arab-Israeli	21	8300	276	0
Right	21	8300	276	253
Micro	21	8300	276	2
Secular Centre	21	8300	276	259
Left	21	8300	277	19
Orthodox	21	8300	277	10
Arab-Israeli	21	8300	277	0
Right	21	8300	277	178
Micro	21	8300	277	0
Secular Centre	21	8300	277	264
Left	21	8300	278	11
Orthodox	21	8300	278	6
Arab-Israeli	21	8300	278	0
Right	21	8300	278	145
Micro	21	8300	278	2
Secular Centre	21	8300	278	235
Left	21	8300	279	27
Orthodox	21	8300	279	16
Arab-Israeli	21	8300	279	0
Right	21	8300	279	277
Micro	21	8300	279	5
Secular Centre	21	8300	279	205
Left	21	8300	280	33
Orthodox	21	8300	280	13
Arab-Israeli	21	8300	280	0
Right	21	8300	280	245
Micro	21	8300	280	2
Secular Centre	21	8300	280	186
Left	21	8300	281	35
Orthodox	21	8300	281	4
Arab-Israeli	21	8300	281	1
Right	21	8300	281	257
Micro	21	8300	281	1
Secular Centre	21	8300	281	299
Left	21	8300	282	27
Orthodox	21	8300	282	12
Arab-Israeli	21	8300	282	0
Right	21	8300	282	204
Micro	21	8300	282	2
Secular Centre	21	8300	282	247
Left	21	8300	283	21
Orthodox	21	8300	283	7
Arab-Israeli	21	8300	283	0
Right	21	8300	283	253
Micro	21	8300	283	2
Secular Centre	21	8300	283	179
Left	21	8300	284	22
Orthodox	21	8300	284	18
Arab-Israeli	21	8300	284	1
Right	21	8300	284	224
Micro	21	8300	284	4
Secular Centre	21	8300	284	191
Left	21	8300	285	36
Orthodox	21	8300	285	14
Arab-Israeli	21	8300	285	0
Right	21	8300	285	216
Micro	21	8300	285	3
Secular Centre	21	8300	285	202
Left	21	8300	286	23
Orthodox	21	8300	286	34
Arab-Israeli	21	8300	286	1
Right	21	8300	286	247
Micro	21	8300	286	1
Secular Centre	21	8300	286	230
Left	21	8300	287	36
Orthodox	21	8300	287	16
Arab-Israeli	21	8300	287	1
Right	21	8300	287	244
Micro	21	8300	287	3
Secular Centre	21	8300	287	264
Left	21	8300	288	24
Orthodox	21	8300	288	10
Arab-Israeli	21	8300	288	0
Right	21	8300	288	191
Micro	21	8300	288	1
Secular Centre	21	8300	288	200
Left	21	8300	289	18
Orthodox	21	8300	289	8
Arab-Israeli	21	8300	289	1
Right	21	8300	289	206
Micro	21	8300	289	1
Secular Centre	21	8300	289	233
Left	21	8300	290	11
Orthodox	21	8300	290	9
Arab-Israeli	21	8300	290	0
Right	21	8300	290	288
Micro	21	8300	290	1
Secular Centre	21	8300	290	218
Left	21	8300	291	35
Orthodox	21	8300	291	7
Arab-Israeli	21	8300	291	1
Right	21	8300	291	195
Micro	21	8300	291	3
Secular Centre	21	8300	291	290
Left	21	8300	292	30
Orthodox	21	8300	292	17
Arab-Israeli	21	8300	292	0
Right	21	8300	292	259
Micro	21	8300	292	3
Secular Centre	21	8300	292	283
Left	21	8300	293	9
Orthodox	21	8300	293	17
Arab-Israeli	21	8300	293	0
Right	21	8300	293	181
Micro	21	8300	293	2
Secular Centre	21	8300	293	61
Left	21	8300	294	38
Orthodox	21	8300	294	6
Arab-Israeli	21	8300	294	0
Right	21	8300	294	141
Micro	21	8300	294	1
Secular Centre	21	8300	294	216
Left	21	8300	295	31
Orthodox	21	8300	295	10
Arab-Israeli	21	8300	295	0
Right	21	8300	295	178
Micro	21	8300	295	2
Secular Centre	21	8300	295	237
Left	21	8300	297	50
Orthodox	21	8300	297	12
Arab-Israeli	21	8300	297	0
Right	21	8300	297	194
Micro	21	8300	297	2
Secular Centre	21	8300	297	297
Left	21	8300	299	5
Orthodox	21	8300	299	26
Arab-Israeli	21	8300	299	0
Right	21	8300	299	230
Micro	21	8300	299	1
Secular Centre	21	8300	299	96
Left	21	8300	300	7
Orthodox	21	8300	300	10
Arab-Israeli	21	8300	300	0
Right	21	8300	300	157
Micro	21	8300	300	0
Secular Centre	21	8300	300	102
Left	21	8300	301	26
Orthodox	21	8300	301	4
Arab-Israeli	21	8300	301	0
Right	21	8300	301	203
Micro	21	8300	301	2
Secular Centre	21	8300	301	290
Left	21	8300	302	21
Orthodox	21	8300	302	20
Arab-Israeli	21	8300	302	0
Right	21	8300	302	241
Micro	21	8300	302	4
Secular Centre	21	8300	302	235
Left	21	8300	303	22
Orthodox	21	8300	303	10
Arab-Israeli	21	8300	303	1
Right	21	8300	303	212
Micro	21	8300	303	6
Secular Centre	21	8300	303	131
Left	21	8300	304	13
Orthodox	21	8300	304	19
Arab-Israeli	21	8300	304	0
Right	21	8300	304	210
Micro	21	8300	304	1
Secular Centre	21	8300	304	149
Left	21	8300	305	18
Orthodox	21	8300	305	1
Arab-Israeli	21	8300	305	0
Right	21	8300	305	152
Micro	21	8300	305	3
Secular Centre	21	8300	305	165
Left	21	8300	306	13
Orthodox	21	8300	306	14
Arab-Israeli	21	8300	306	0
Right	21	8300	306	297
Micro	21	8300	306	4
Secular Centre	21	8300	306	186
Left	21	8300	307	16
Orthodox	21	8300	307	13
Arab-Israeli	21	8300	307	0
Right	21	8300	307	208
Micro	21	8300	307	4
Secular Centre	21	8300	307	164
Left	21	8300	308	22
Orthodox	21	8300	308	11
Arab-Israeli	21	8300	308	0
Right	21	8300	308	200
Micro	21	8300	308	3
Secular Centre	21	8300	308	206
Left	21	8300	309	12
Orthodox	21	8300	309	55
Arab-Israeli	21	8300	309	0
Right	21	8300	309	305
Micro	21	8300	309	9
Secular Centre	21	8300	309	150
Left	21	8300	311	19
Orthodox	21	8300	311	18
Arab-Israeli	21	8300	311	0
Right	21	8300	311	233
Micro	21	8300	311	5
Secular Centre	21	8300	311	127
Left	21	8300	312	25
Orthodox	21	8300	312	20
Arab-Israeli	21	8300	312	0
Right	21	8300	312	215
Micro	21	8300	312	1
Secular Centre	21	8300	312	150
Left	21	8300	314	25
Orthodox	21	8300	314	12
Arab-Israeli	21	8300	314	0
Right	21	8300	314	197
Micro	21	8300	314	3
Secular Centre	21	8300	314	196
Left	21	8300	317	10
Orthodox	21	8300	317	12
Arab-Israeli	21	8300	317	0
Right	21	8300	317	199
Micro	21	8300	317	9
Secular Centre	21	8300	317	167
Left	21	8300	322	30
Orthodox	21	8300	322	6
Arab-Israeli	21	8300	322	2
Right	21	8300	322	223
Micro	21	8300	322	0
Secular Centre	21	8300	322	298
Left	21	8300	325	25
Orthodox	21	8300	325	17
Arab-Israeli	21	8300	325	0
Right	21	8300	325	246
Micro	21	8300	325	3
Secular Centre	21	8300	325	235
Left	21	8300	327	6
Orthodox	21	8300	327	21
Arab-Israeli	21	8300	327	0
Right	21	8300	327	218
Micro	21	8300	327	0
Secular Centre	21	8300	327	77
Left	21	8300	335	31
Orthodox	21	8300	335	11
Arab-Israeli	21	8300	335	0
Right	21	8300	335	191
Micro	21	8300	335	3
Secular Centre	21	8300	335	182
Left	21	8300	337	30
Orthodox	21	8300	337	13
Arab-Israeli	21	8300	337	0
Right	21	8300	337	298
Micro	21	8300	337	0
Secular Centre	21	8300	337	269
Left	21	8300	338	12
Orthodox	21	8300	338	50
Arab-Israeli	21	8300	338	0
Right	21	8300	338	279
Micro	21	8300	338	0
Secular Centre	21	8300	338	150
Left	21	8300	339	29
Orthodox	21	8300	339	3
Arab-Israeli	21	8300	339	0
Right	21	8300	339	223
Micro	21	8300	339	3
Secular Centre	21	8300	339	276
Left	21	8300	501	51
Orthodox	21	8300	501	14
Arab-Israeli	21	8300	501	1
Right	21	8300	501	174
Micro	21	8300	501	1
Secular Centre	21	8300	501	302
Left	21	8300	502	17
Orthodox	21	8300	502	37
Arab-Israeli	21	8300	502	0
Right	21	8300	502	291
Micro	21	8300	502	2
Secular Centre	21	8300	502	247
Left	21	8300	503	9
Orthodox	21	8300	503	53
Arab-Israeli	21	8300	503	0
Right	21	8300	503	255
Micro	21	8300	503	2
Secular Centre	21	8300	503	73
Left	21	8300	505	15
Orthodox	21	8300	505	12
Arab-Israeli	21	8300	505	0
Right	21	8300	505	220
Micro	21	8300	505	5
Secular Centre	21	8300	505	228
Left	21	8300	507	91
Orthodox	21	8300	507	51
Arab-Israeli	21	8300	507	0
Right	21	8300	507	902
Micro	21	8300	507	8
Secular Centre	21	8300	507	1021
Left	21	8300	950	0
Orthodox	21	8300	950	1
Arab-Israeli	21	8300	950	0
Right	21	8300	950	281
Micro	21	8300	950	6
Secular Centre	21	8300	950	38
Left	21	8300	953	15
Orthodox	21	8300	953	24
Arab-Israeli	21	8300	953	0
Right	21	8300	953	335
Micro	21	8300	953	2
Secular Centre	21	8300	953	196
Left	21	8300	954	28
Orthodox	21	8300	954	9
Arab-Israeli	21	8300	954	0
Right	21	8300	954	177
Micro	21	8300	954	2
Secular Centre	21	8300	954	229
Left	21	8300	956	11
Orthodox	21	8300	956	1
Arab-Israeli	21	8300	956	0
Right	21	8300	956	56
Micro	21	8300	956	0
Secular Centre	21	8300	956	53
Left	21	3795	1	4
Orthodox	21	3795	1	26
Arab-Israeli	21	3795	1	0
Right	21	3795	1	949
Micro	21	3795	1	0
Secular Centre	21	3795	1	3
Left	21	564	1	197
Orthodox	21	564	1	1
Arab-Israeli	21	564	1	1
Right	21	564	1	20
Micro	21	564	1	3
Secular Centre	21	564	1	192
Left	21	354	1	188
Orthodox	21	354	1	1
Arab-Israeli	21	354	1	4
Right	21	354	1	48
Micro	21	354	1	2
Secular Centre	21	354	1	197
Left	21	390	1	67
Orthodox	21	390	1	2
Arab-Israeli	21	390	1	1
Right	21	390	1	61
Micro	21	390	1	2
Secular Centre	21	390	1	192
Left	21	390	2	60
Orthodox	21	390	2	0
Arab-Israeli	21	390	2	0
Right	21	390	2	32
Micro	21	390	2	0
Secular Centre	21	390	2	194
Left	21	444	1	78
Orthodox	21	444	1	0
Arab-Israeli	21	444	1	3
Right	21	444	1	27
Micro	21	444	1	1
Secular Centre	21	444	1	176
Left	21	1161	1	7
Orthodox	21	1161	1	2
Arab-Israeli	21	1161	1	257
Right	21	1161	1	4
Micro	21	1161	1	12
Secular Centre	21	1161	1	18
Left	21	1161	2	10
Orthodox	21	1161	2	21
Arab-Israeli	21	1161	2	235
Right	21	1161	2	6
Micro	21	1161	2	10
Secular Centre	21	1161	2	16
Left	21	1161	3	17
Orthodox	21	1161	3	0
Arab-Israeli	21	1161	3	212
Right	21	1161	3	1
Micro	21	1161	3	3
Secular Centre	21	1161	3	17
Left	21	1161	4	4
Orthodox	21	1161	4	0
Arab-Israeli	21	1161	4	234
Right	21	1161	4	7
Micro	21	1161	4	3
Secular Centre	21	1161	4	6
Left	21	1161	5	30
Orthodox	21	1161	5	0
Arab-Israeli	21	1161	5	169
Right	21	1161	5	5
Micro	21	1161	5	2
Secular Centre	21	1161	5	45
Left	21	1161	6	10
Orthodox	21	1161	6	1
Arab-Israeli	21	1161	6	293
Right	21	1161	6	0
Micro	21	1161	6	1
Secular Centre	21	1161	6	4
Left	21	1161	7	25
Orthodox	21	1161	7	0
Arab-Israeli	21	1161	7	377
Right	21	1161	7	3
Micro	21	1161	7	4
Secular Centre	21	1161	7	12
Left	21	1161	8	2
Orthodox	21	1161	8	1
Arab-Israeli	21	1161	8	271
Right	21	1161	8	2
Micro	21	1161	8	3
Secular Centre	21	1161	8	9
Left	21	1161	9	8
Orthodox	21	1161	9	0
Arab-Israeli	21	1161	9	247
Right	21	1161	9	2
Micro	21	1161	9	2
Secular Centre	21	1161	9	6
Left	21	1161	10	8
Orthodox	21	1161	10	1
Arab-Israeli	21	1161	10	292
Right	21	1161	10	1
Micro	21	1161	10	8
Secular Centre	21	1161	10	6
Left	21	1161	11	9
Orthodox	21	1161	11	0
Arab-Israeli	21	1161	11	391
Right	21	1161	11	7
Micro	21	1161	11	5
Secular Centre	21	1161	11	13
Left	21	1161	12	4
Orthodox	21	1161	12	0
Arab-Israeli	21	1161	12	321
Right	21	1161	12	1
Micro	21	1161	12	7
Secular Centre	21	1161	12	16
Left	21	1161	13	24
Orthodox	21	1161	13	1
Arab-Israeli	21	1161	13	225
Right	21	1161	13	2
Micro	21	1161	13	1
Secular Centre	21	1161	13	32
Left	21	1161	14	25
Orthodox	21	1161	14	2
Arab-Israeli	21	1161	14	196
Right	21	1161	14	2
Micro	21	1161	14	5
Secular Centre	21	1161	14	11
Left	21	1161	15	8
Orthodox	21	1161	15	1
Arab-Israeli	21	1161	15	193
Right	21	1161	15	2
Micro	21	1161	15	2
Secular Centre	21	1161	15	17
Left	21	1161	16	5
Orthodox	21	1161	16	0
Arab-Israeli	21	1161	16	250
Right	21	1161	16	3
Micro	21	1161	16	3
Secular Centre	21	1161	16	4
Left	21	1161	17	17
Orthodox	21	1161	17	3
Arab-Israeli	21	1161	17	252
Right	21	1161	17	2
Micro	21	1161	17	5
Secular Centre	21	1161	17	22
Left	21	1161	18	4
Orthodox	21	1161	18	0
Arab-Israeli	21	1161	18	324
Right	21	1161	18	2
Micro	21	1161	18	2
Secular Centre	21	1161	18	8
Left	21	1161	19	10
Orthodox	21	1161	19	0
Arab-Israeli	21	1161	19	263
Right	21	1161	19	1
Micro	21	1161	19	5
Secular Centre	21	1161	19	5
Left	21	1161	20	5
Orthodox	21	1161	20	2
Arab-Israeli	21	1161	20	337
Right	21	1161	20	1
Micro	21	1161	20	1
Secular Centre	21	1161	20	12
Left	21	1161	21	19
Orthodox	21	1161	21	6
Arab-Israeli	21	1161	21	211
Right	21	1161	21	4
Micro	21	1161	21	1
Secular Centre	21	1161	21	25
Left	21	1161	22	265
Orthodox	21	1161	22	9
Arab-Israeli	21	1161	22	1693
Right	21	1161	22	12
Micro	21	1161	22	15
Secular Centre	21	1161	22	149
Left	21	1161	25	32
Orthodox	21	1161	25	6
Arab-Israeli	21	1161	25	316
Right	21	1161	25	4
Micro	21	1161	25	4
Secular Centre	21	1161	25	7
Left	21	1161	26	16
Orthodox	21	1161	26	4
Arab-Israeli	21	1161	26	418
Right	21	1161	26	4
Micro	21	1161	26	1
Secular Centre	21	1161	26	8
Left	21	1161	27	6
Orthodox	21	1161	27	1
Arab-Israeli	21	1161	27	248
Right	21	1161	27	2
Micro	21	1161	27	1
Secular Centre	21	1161	27	1
Left	21	1161	28	2
Orthodox	21	1161	28	37
Arab-Israeli	21	1161	28	210
Right	21	1161	28	3
Micro	21	1161	28	2
Secular Centre	21	1161	28	3
Left	21	1161	29	9
Orthodox	21	1161	29	1
Arab-Israeli	21	1161	29	396
Right	21	1161	29	4
Micro	21	1161	29	1
Secular Centre	21	1161	29	16
Left	21	1161	30	5
Orthodox	21	1161	30	0
Arab-Israeli	21	1161	30	264
Right	21	1161	30	8
Micro	21	1161	30	3
Secular Centre	21	1161	30	9
Left	21	1161	31	13
Orthodox	21	1161	31	0
Arab-Israeli	21	1161	31	366
Right	21	1161	31	1
Micro	21	1161	31	5
Secular Centre	21	1161	31	11
Left	21	1161	32	15
Orthodox	21	1161	32	4
Arab-Israeli	21	1161	32	244
Right	21	1161	32	7
Micro	21	1161	32	3
Secular Centre	21	1161	32	21
Left	21	1161	33	31
Orthodox	21	1161	33	0
Arab-Israeli	21	1161	33	396
Right	21	1161	33	4
Micro	21	1161	33	4
Secular Centre	21	1161	33	5
Left	21	1161	34	2
Orthodox	21	1161	34	0
Arab-Israeli	21	1161	34	439
Right	21	1161	34	0
Micro	21	1161	34	2
Secular Centre	21	1161	34	5
Left	21	1161	35	9
Orthodox	21	1161	35	3
Arab-Israeli	21	1161	35	249
Right	21	1161	35	5
Micro	21	1161	35	4
Secular Centre	21	1161	35	23
Left	21	1161	36	6
Orthodox	21	1161	36	0
Arab-Israeli	21	1161	36	253
Right	21	1161	36	1
Micro	21	1161	36	3
Secular Centre	21	1161	36	3
Left	21	1161	37	0
Orthodox	21	1161	37	2
Arab-Israeli	21	1161	37	474
Right	21	1161	37	3
Micro	21	1161	37	4
Secular Centre	21	1161	37	1
Left	21	1161	38	23
Orthodox	21	1161	38	0
Arab-Israeli	21	1161	38	548
Right	21	1161	38	0
Micro	21	1161	38	0
Secular Centre	21	1161	38	20
Left	21	1161	39	10
Orthodox	21	1161	39	0
Arab-Israeli	21	1161	39	219
Right	21	1161	39	3
Micro	21	1161	39	8
Secular Centre	21	1161	39	9
Left	21	1161	41	5
Orthodox	21	1161	41	2
Arab-Israeli	21	1161	41	249
Right	21	1161	41	4
Micro	21	1161	41	5
Secular Centre	21	1161	41	23
Left	21	1161	42	6
Orthodox	21	1161	42	0
Arab-Israeli	21	1161	42	285
Right	21	1161	42	1
Micro	21	1161	42	4
Secular Centre	21	1161	42	11
Left	21	1161	43	25
Orthodox	21	1161	43	0
Arab-Israeli	21	1161	43	155
Right	21	1161	43	1
Micro	21	1161	43	1
Secular Centre	21	1161	43	42
Left	21	1161	44	3
Orthodox	21	1161	44	35
Arab-Israeli	21	1161	44	280
Right	21	1161	44	4
Micro	21	1161	44	2
Secular Centre	21	1161	44	3
Left	21	1161	45	6
Orthodox	21	1161	45	0
Arab-Israeli	21	1161	45	193
Right	21	1161	45	1
Micro	21	1161	45	1
Secular Centre	21	1161	45	6
Left	21	1161	46	13
Orthodox	21	1161	46	0
Arab-Israeli	21	1161	46	250
Right	21	1161	46	2
Micro	21	1161	46	8
Secular Centre	21	1161	46	15
Left	21	1161	48	3
Orthodox	21	1161	48	0
Arab-Israeli	21	1161	48	204
Right	21	1161	48	2
Micro	21	1161	48	2
Secular Centre	21	1161	48	12
Left	21	1161	49	1
Orthodox	21	1161	49	0
Arab-Israeli	21	1161	49	132
Right	21	1161	49	0
Micro	21	1161	49	7
Secular Centre	21	1161	49	3
Left	21	2051	1	3
Orthodox	21	2051	1	53
Arab-Israeli	21	2051	1	0
Right	21	2051	1	262
Micro	21	2051	1	2
Secular Centre	21	2051	1	29
Left	21	2016	1	1
Orthodox	21	2016	1	26
Arab-Israeli	21	2016	1	0
Right	21	2016	1	118
Micro	21	2016	1	0
Secular Centre	21	2016	1	28
Left	21	362	1	140
Orthodox	21	362	1	1
Arab-Israeli	21	362	1	0
Right	21	362	1	18
Micro	21	362	1	1
Secular Centre	21	362	1	189
Left	21	539	1	10
Orthodox	21	539	1	0
Arab-Israeli	21	539	1	418
Right	21	539	1	1
Micro	21	539	1	23
Secular Centre	21	539	1	25
Left	21	997	1	10
Orthodox	21	997	1	27
Arab-Israeli	21	997	1	22
Right	21	997	1	9
Micro	21	997	1	48
Secular Centre	21	997	1	92
Left	21	997	2	24
Orthodox	21	997	2	5
Arab-Israeli	21	997	2	12
Right	21	997	2	6
Micro	21	997	2	105
Secular Centre	21	997	2	160
Left	21	3619	1	5
Orthodox	21	3619	1	0
Arab-Israeli	21	3619	1	0
Right	21	3619	1	33
Micro	21	3619	1	1
Secular Centre	21	3619	1	60
Left	21	854	1	0
Orthodox	21	854	1	18
Arab-Israeli	21	854	1	0
Right	21	854	1	180
Micro	21	854	1	0
Secular Centre	21	854	1	37
Left	21	8400	1	15
Orthodox	21	8400	1	52
Arab-Israeli	21	8400	1	0
Right	21	8400	1	318
Micro	21	8400	1	3
Secular Centre	21	8400	1	146
Left	21	8400	2	11
Orthodox	21	8400	2	33
Arab-Israeli	21	8400	2	0
Right	21	8400	2	218
Micro	21	8400	2	1
Secular Centre	21	8400	2	73
Left	21	8400	3	8
Orthodox	21	8400	3	39
Arab-Israeli	21	8400	3	0
Right	21	8400	3	199
Micro	21	8400	3	6
Secular Centre	21	8400	3	131
Left	21	8400	4	42
Orthodox	21	8400	4	109
Arab-Israeli	21	8400	4	2
Right	21	8400	4	991
Micro	21	8400	4	19
Secular Centre	21	8400	4	350
Left	21	8400	7	1
Orthodox	21	8400	7	20
Arab-Israeli	21	8400	7	0
Right	21	8400	7	253
Micro	21	8400	7	7
Secular Centre	21	8400	7	63
Left	21	8400	8	9
Orthodox	21	8400	8	10
Arab-Israeli	21	8400	8	1
Right	21	8400	8	178
Micro	21	8400	8	6
Secular Centre	21	8400	8	89
Left	21	8400	10	11
Orthodox	21	8400	10	31
Arab-Israeli	21	8400	10	0
Right	21	8400	10	221
Micro	21	8400	10	3
Secular Centre	21	8400	10	80
Left	21	8400	11	25
Orthodox	21	8400	11	3
Arab-Israeli	21	8400	11	4
Right	21	8400	11	76
Micro	21	8400	11	2
Secular Centre	21	8400	11	106
Left	21	8400	12	54
Orthodox	21	8400	12	8
Arab-Israeli	21	8400	12	1
Right	21	8400	12	122
Micro	21	8400	12	1
Secular Centre	21	8400	12	135
Left	21	8400	13	82
Orthodox	21	8400	13	2
Arab-Israeli	21	8400	13	3
Right	21	8400	13	91
Micro	21	8400	13	0
Secular Centre	21	8400	13	238
Left	21	8400	14	106
Orthodox	21	8400	14	3
Arab-Israeli	21	8400	14	0
Right	21	8400	14	112
Micro	21	8400	14	3
Secular Centre	21	8400	14	242
Left	21	8400	15	33
Orthodox	21	8400	15	46
Arab-Israeli	21	8400	15	1
Right	21	8400	15	190
Micro	21	8400	15	1
Secular Centre	21	8400	15	129
Left	21	8400	16	35
Orthodox	21	8400	16	13
Arab-Israeli	21	8400	16	0
Right	21	8400	16	202
Micro	21	8400	16	2
Secular Centre	21	8400	16	194
Left	21	8400	17	37
Orthodox	21	8400	17	30
Arab-Israeli	21	8400	17	1
Right	21	8400	17	216
Micro	21	8400	17	2
Secular Centre	21	8400	17	222
Left	21	8400	18	21
Orthodox	21	8400	18	24
Arab-Israeli	21	8400	18	0
Right	21	8400	18	204
Micro	21	8400	18	1
Secular Centre	21	8400	18	140
Left	21	8400	19	61
Orthodox	21	8400	19	19
Arab-Israeli	21	8400	19	0
Right	21	8400	19	196
Micro	21	8400	19	2
Secular Centre	21	8400	19	225
Left	21	8400	20	53
Orthodox	21	8400	20	45
Arab-Israeli	21	8400	20	0
Right	21	8400	20	170
Micro	21	8400	20	3
Secular Centre	21	8400	20	161
Left	21	8400	21	64
Orthodox	21	8400	21	1
Arab-Israeli	21	8400	21	4
Right	21	8400	21	90
Micro	21	8400	21	5
Secular Centre	21	8400	21	178
Left	21	8400	22	54
Orthodox	21	8400	22	8
Arab-Israeli	21	8400	22	2
Right	21	8400	22	213
Micro	21	8400	22	1
Secular Centre	21	8400	22	225
Left	21	8400	23	34
Orthodox	21	8400	23	10
Arab-Israeli	21	8400	23	1
Right	21	8400	23	253
Micro	21	8400	23	3
Secular Centre	21	8400	23	205
Left	21	8400	24	41
Orthodox	21	8400	24	6
Arab-Israeli	21	8400	24	0
Right	21	8400	24	147
Micro	21	8400	24	4
Secular Centre	21	8400	24	157
Left	21	8400	25	21
Orthodox	21	8400	25	2
Arab-Israeli	21	8400	25	1
Right	21	8400	25	136
Micro	21	8400	25	0
Secular Centre	21	8400	25	92
Left	21	8400	26	94
Orthodox	21	8400	26	5
Arab-Israeli	21	8400	26	3
Right	21	8400	26	127
Micro	21	8400	26	4
Secular Centre	21	8400	26	258
Left	21	8400	27	71
Orthodox	21	8400	27	6
Arab-Israeli	21	8400	27	1
Right	21	8400	27	122
Micro	21	8400	27	4
Secular Centre	21	8400	27	183
Left	21	8400	28	59
Orthodox	21	8400	28	5
Arab-Israeli	21	8400	28	2
Right	21	8400	28	89
Micro	21	8400	28	4
Secular Centre	21	8400	28	203
Left	21	8400	29	48
Orthodox	21	8400	29	2
Arab-Israeli	21	8400	29	3
Right	21	8400	29	125
Micro	21	8400	29	3
Secular Centre	21	8400	29	214
Left	21	8400	30	47
Orthodox	21	8400	30	7
Arab-Israeli	21	8400	30	2
Right	21	8400	30	204
Micro	21	8400	30	2
Secular Centre	21	8400	30	262
Left	21	8400	31	36
Orthodox	21	8400	31	9
Arab-Israeli	21	8400	31	2
Right	21	8400	31	208
Micro	21	8400	31	3
Secular Centre	21	8400	31	192
Left	21	8400	32	15
Orthodox	21	8400	32	16
Arab-Israeli	21	8400	32	0
Right	21	8400	32	177
Micro	21	8400	32	3
Secular Centre	21	8400	32	109
Left	21	8400	33	55
Orthodox	21	8400	33	1703
Arab-Israeli	21	8400	33	0
Right	21	8400	33	1125
Micro	21	8400	33	13
Secular Centre	21	8400	33	327
Left	21	8400	35	60
Orthodox	21	8400	35	16
Arab-Israeli	21	8400	35	0
Right	21	8400	35	190
Micro	21	8400	35	3
Secular Centre	21	8400	35	164
Left	21	8400	36	85
Orthodox	21	8400	36	0
Arab-Israeli	21	8400	36	3
Right	21	8400	36	126
Micro	21	8400	36	1
Secular Centre	21	8400	36	192
Left	21	8400	37	87
Orthodox	21	8400	37	1
Arab-Israeli	21	8400	37	3
Right	21	8400	37	118
Micro	21	8400	37	2
Secular Centre	21	8400	37	243
Left	21	8400	38	88
Orthodox	21	8400	38	0
Arab-Israeli	21	8400	38	0
Right	21	8400	38	59
Micro	21	8400	38	2
Secular Centre	21	8400	38	170
Left	21	8400	39	24
Orthodox	21	8400	39	10
Arab-Israeli	21	8400	39	0
Right	21	8400	39	170
Micro	21	8400	39	4
Secular Centre	21	8400	39	127
Left	21	8400	40	66
Orthodox	21	8400	40	9
Arab-Israeli	21	8400	40	0
Right	21	8400	40	165
Micro	21	8400	40	2
Secular Centre	21	8400	40	191
Left	21	8400	41	33
Orthodox	21	8400	41	12
Arab-Israeli	21	8400	41	3
Right	21	8400	41	170
Micro	21	8400	41	2
Secular Centre	21	8400	41	183
Left	21	8400	42	73
Orthodox	21	8400	42	4
Arab-Israeli	21	8400	42	1
Right	21	8400	42	141
Micro	21	8400	42	7
Secular Centre	21	8400	42	210
Left	21	8400	43	52
Orthodox	21	8400	43	6
Arab-Israeli	21	8400	43	6
Right	21	8400	43	185
Micro	21	8400	43	0
Secular Centre	21	8400	43	177
Left	21	8400	44	98
Orthodox	21	8400	44	3
Arab-Israeli	21	8400	44	2
Right	21	8400	44	106
Micro	21	8400	44	0
Secular Centre	21	8400	44	186
Left	21	8400	45	39
Orthodox	21	8400	45	5
Arab-Israeli	21	8400	45	0
Right	21	8400	45	185
Micro	21	8400	45	7
Secular Centre	21	8400	45	211
Left	21	8400	46	56
Orthodox	21	8400	46	19
Arab-Israeli	21	8400	46	3
Right	21	8400	46	186
Micro	21	8400	46	3
Secular Centre	21	8400	46	196
Left	21	8400	47	11
Orthodox	21	8400	47	173
Arab-Israeli	21	8400	47	0
Right	21	8400	47	210
Micro	21	8400	47	0
Secular Centre	21	8400	47	36
Left	21	8400	48	60
Orthodox	21	8400	48	1308
Arab-Israeli	21	8400	48	2
Right	21	8400	48	1847
Micro	21	8400	48	20
Secular Centre	21	8400	48	460
Left	21	8400	49	21
Orthodox	21	8400	49	20
Arab-Israeli	21	8400	49	0
Right	21	8400	49	239
Micro	21	8400	49	2
Secular Centre	21	8400	49	142
Left	21	8400	50	81
Orthodox	21	8400	50	7
Arab-Israeli	21	8400	50	3
Right	21	8400	50	152
Micro	21	8400	50	3
Secular Centre	21	8400	50	277
Left	21	8400	51	23
Orthodox	21	8400	51	145
Arab-Israeli	21	8400	51	0
Right	21	8400	51	160
Micro	21	8400	51	1
Secular Centre	21	8400	51	90
Left	21	8400	52	34
Orthodox	21	8400	52	44
Arab-Israeli	21	8400	52	1
Right	21	8400	52	191
Micro	21	8400	52	2
Secular Centre	21	8400	52	125
Left	21	8400	53	26
Orthodox	21	8400	53	10
Arab-Israeli	21	8400	53	0
Right	21	8400	53	139
Micro	21	8400	53	3
Secular Centre	21	8400	53	176
Left	21	8400	54	24
Orthodox	21	8400	54	29
Arab-Israeli	21	8400	54	0
Right	21	8400	54	218
Micro	21	8400	54	1
