Bloc	Knesset	Locality	Station	Votes
Secular Centre	14	8500	10	22
Arab-Israeli	14	8500	10	16
Right	14	8500	10	311
Sectoral	14	8500	10	1
Left	14	8500	12	139
Orthodox	14	8500	12	116
Micro	14	8500	12	7
Secular Centre	14	8500	12	7
Arab-Israeli	14	8500	12	22
Right	14	8500	12	162
Sectoral	14	8500	12	7
Left	14	8500	14	172
Orthodox	14	8500	14	83
Micro	14	8500	14	3
Secular Centre	14	8500	14	13
Arab-Israeli	14	8500	14	94
Right	14	8500	14	122
Sectoral	14	8500	14	2
Left	14	8500	15	150
Orthodox	14	8500	15	87
Micro	14	8500	15	4
Secular Centre	14	8500	15	20
Arab-Israeli	14	8500	15	13
Right	14	8500	15	193
Sectoral	14	8500	15	5
Left	14	8500	16	296
Orthodox	14	8500	16	212
Micro	14	8500	16	12
Secular Centre	14	8500	16	32
Arab-Israeli	14	8500	16	8
Right	14	8500	16	346
Sectoral	14	8500	16	4
Left	14	8500	17	193
Orthodox	14	8500	17	101
Micro	14	8500	17	8
Secular Centre	14	8500	17	7
Arab-Israeli	14	8500	17	39
Right	14	8500	17	211
Sectoral	14	8500	17	2
Left	14	8500	18	236
Orthodox	14	8500	18	112
Micro	14	8500	18	5
Secular Centre	14	8500	18	15
Arab-Israeli	14	8500	18	56
Right	14	8500	18	189
Sectoral	14	8500	18	3
Left	14	8500	19	92
Orthodox	14	8500	19	152
Micro	14	8500	19	6
Secular Centre	14	8500	19	15
Arab-Israeli	14	8500	19	1
Right	14	8500	19	210
Sectoral	14	8500	19	3
Left	14	8500	20	183
Orthodox	14	8500	20	186
Micro	14	8500	20	15
Secular Centre	14	8500	20	14
Arab-Israeli	14	8500	20	18
Right	14	8500	20	291
Sectoral	14	8500	20	5
Left	14	8500	21	72
Orthodox	14	8500	21	271
Micro	14	8500	21	14
Secular Centre	14	8500	21	5
Arab-Israeli	14	8500	21	6
Right	14	8500	21	319
Sectoral	14	8500	21	13
Left	14	8500	22	54
Orthodox	14	8500	22	253
Micro	14	8500	22	13
Secular Centre	14	8500	22	3
Arab-Israeli	14	8500	22	6
Right	14	8500	22	280
Sectoral	14	8500	22	14
Left	14	8500	23	98
Orthodox	14	8500	23	239
Micro	14	8500	23	12
Secular Centre	14	8500	23	14
Arab-Israeli	14	8500	23	0
Right	14	8500	23	394
Sectoral	14	8500	23	12
Left	14	8500	24	140
Orthodox	14	8500	24	188
Micro	14	8500	24	12
Secular Centre	14	8500	24	12
Arab-Israeli	14	8500	24	5
Right	14	8500	24	290
Sectoral	14	8500	24	1
Left	14	8500	25	63
Orthodox	14	8500	25	135
Micro	14	8500	25	6
Secular Centre	14	8500	25	10
Arab-Israeli	14	8500	25	3
Right	14	8500	25	175
Sectoral	14	8500	25	5
Left	14	8500	26	83
Orthodox	14	8500	26	133
Micro	14	8500	26	10
Secular Centre	14	8500	26	8
Arab-Israeli	14	8500	26	4
Right	14	8500	26	220
Sectoral	14	8500	26	11
Left	14	8500	27	106
Orthodox	14	8500	27	91
Micro	14	8500	27	2
Secular Centre	14	8500	27	17
Arab-Israeli	14	8500	27	5
Right	14	8500	27	172
Sectoral	14	8500	27	2
Left	14	8500	28	57
Orthodox	14	8500	28	182
Micro	14	8500	28	17
Secular Centre	14	8500	28	2
Arab-Israeli	14	8500	28	2
Right	14	8500	28	230
Sectoral	14	8500	28	10
Left	14	8500	29	77
Orthodox	14	8500	29	38
Micro	14	8500	29	6
Secular Centre	14	8500	29	0
Arab-Israeli	14	8500	29	244
Right	14	8500	29	72
Sectoral	14	8500	29	1
Left	14	8500	31	81
Orthodox	14	8500	31	129
Micro	14	8500	31	5
Secular Centre	14	8500	31	3
Arab-Israeli	14	8500	31	3
Right	14	8500	31	225
Sectoral	14	8500	31	4
Left	14	8500	32	55
Orthodox	14	8500	32	221
Micro	14	8500	32	20
Secular Centre	14	8500	32	6
Arab-Israeli	14	8500	32	0
Right	14	8500	32	272
Sectoral	14	8500	32	5
Left	14	8500	33	88
Orthodox	14	8500	33	240
Micro	14	8500	33	10
Secular Centre	14	8500	33	6
Arab-Israeli	14	8500	33	4
Right	14	8500	33	228
Sectoral	14	8500	33	11
Left	14	8500	34	51
Orthodox	14	8500	34	126
Micro	14	8500	34	4
Secular Centre	14	8500	34	3
Arab-Israeli	14	8500	34	144
Right	14	8500	34	192
Sectoral	14	8500	34	12
Left	14	8500	35	86
Orthodox	14	8500	35	132
Micro	14	8500	35	5
Secular Centre	14	8500	35	6
Arab-Israeli	14	8500	35	56
Right	14	8500	35	225
Sectoral	14	8500	35	3
Left	14	8500	36	59
Orthodox	14	8500	36	156
Micro	14	8500	36	4
Secular Centre	14	8500	36	10
Arab-Israeli	14	8500	36	64
Right	14	8500	36	300
Sectoral	14	8500	36	14
Left	14	8500	41	47
Orthodox	14	8500	41	44
Micro	14	8500	41	8
Secular Centre	14	8500	41	1
Arab-Israeli	14	8500	41	129
Right	14	8500	41	134
Sectoral	14	8500	41	8
Left	14	8500	43	128
Orthodox	14	8500	43	25
Micro	14	8500	43	12
Secular Centre	14	8500	43	4
Arab-Israeli	14	8500	43	294
Right	14	8500	43	70
Sectoral	14	8500	43	7
Left	14	8500	48	20
Orthodox	14	8500	48	64
Micro	14	8500	48	3
Secular Centre	14	8500	48	0
Arab-Israeli	14	8500	48	79
Right	14	8500	48	69
Sectoral	14	8500	48	0
Left	14	8500	51	102
Orthodox	14	8500	51	1
Micro	14	8500	51	6
Secular Centre	14	8500	51	0
Arab-Israeli	14	8500	51	215
Right	14	8500	51	5
Sectoral	14	8500	51	1
Left	14	8500	52	173
Orthodox	14	8500	52	2
Micro	14	8500	52	8
Secular Centre	14	8500	52	1
Arab-Israeli	14	8500	52	260
Right	14	8500	52	3
Sectoral	14	8500	52	0
Left	14	8500	54	64
Orthodox	14	8500	54	238
Micro	14	8500	54	8
Secular Centre	14	8500	54	11
Arab-Israeli	14	8500	54	15
Right	14	8500	54	296
Sectoral	14	8500	54	21
Left	14	8500	55	50
Orthodox	14	8500	55	230
Micro	14	8500	55	10
Secular Centre	14	8500	55	7
Arab-Israeli	14	8500	55	1
Right	14	8500	55	252
Sectoral	14	8500	55	10
Left	14	8500	56	73
Orthodox	14	8500	56	177
Micro	14	8500	56	4
Secular Centre	14	8500	56	2
Arab-Israeli	14	8500	56	3
Right	14	8500	56	255
Sectoral	14	8500	56	9
Left	14	8500	57	37
Orthodox	14	8500	57	245
Micro	14	8500	57	17
Secular Centre	14	8500	57	8
Arab-Israeli	14	8500	57	3
Right	14	8500	57	305
Sectoral	14	8500	57	16
Left	14	8500	58	31
Orthodox	14	8500	58	104
Micro	14	8500	58	7
Secular Centre	14	8500	58	1
Arab-Israeli	14	8500	58	4
Right	14	8500	58	179
Sectoral	14	8500	58	8
Left	14	8500	59	80
Orthodox	14	8500	59	95
Micro	14	8500	59	5
Secular Centre	14	8500	59	3
Arab-Israeli	14	8500	59	6
Right	14	8500	59	191
Sectoral	14	8500	59	0
Left	14	8500	60	78
Orthodox	14	8500	60	157
Micro	14	8500	60	20
Secular Centre	14	8500	60	10
Arab-Israeli	14	8500	60	0
Right	14	8500	60	311
Sectoral	14	8500	60	59
Left	14	8500	61	49
Orthodox	14	8500	61	186
Micro	14	8500	61	6
Secular Centre	14	8500	61	8
Arab-Israeli	14	8500	61	0
Right	14	8500	61	232
Sectoral	14	8500	61	3
Left	14	8500	62	32
Orthodox	14	8500	62	175
Micro	14	8500	62	14
Secular Centre	14	8500	62	3
Arab-Israeli	14	8500	62	8
Right	14	8500	62	247
Sectoral	14	8500	62	11
Left	14	8500	63	29
Orthodox	14	8500	63	121
Micro	14	8500	63	8
Secular Centre	14	8500	63	1
Arab-Israeli	14	8500	63	4
Right	14	8500	63	200
Sectoral	14	8500	63	16
Left	14	8500	64	204
Orthodox	14	8500	64	105
Micro	14	8500	64	10
Secular Centre	14	8500	64	11
Arab-Israeli	14	8500	64	214
Right	14	8500	64	252
Sectoral	14	8500	64	10
Left	14	8500	65	34
Orthodox	14	8500	65	144
Micro	14	8500	65	8
Secular Centre	14	8500	65	5
Arab-Israeli	14	8500	65	2
Right	14	8500	65	177
Sectoral	14	8500	65	2
Left	14	8500	66	71
Orthodox	14	8500	66	117
Micro	14	8500	66	14
Secular Centre	14	8500	66	11
Arab-Israeli	14	8500	66	0
Right	14	8500	66	229
Sectoral	14	8500	66	27
Left	14	8500	67	36
Orthodox	14	8500	67	132
Micro	14	8500	67	13
Secular Centre	14	8500	67	6
Arab-Israeli	14	8500	67	1
Right	14	8500	67	193
Sectoral	14	8500	67	8
Left	14	8500	68	36
Orthodox	14	8500	68	135
Micro	14	8500	68	13
Secular Centre	14	8500	68	4
Arab-Israeli	14	8500	68	3
Right	14	8500	68	180
Sectoral	14	8500	68	4
Left	14	8500	70	98
Orthodox	14	8500	70	206
Micro	14	8500	70	13
Secular Centre	14	8500	70	4
Arab-Israeli	14	8500	70	3
Right	14	8500	70	267
Sectoral	14	8500	70	14
Left	14	8500	71	157
Orthodox	14	8500	71	188
Micro	14	8500	71	11
Secular Centre	14	8500	71	13
Arab-Israeli	14	8500	71	10
Right	14	8500	71	283
Sectoral	14	8500	71	11
Left	14	8500	72	171
Orthodox	14	8500	72	87
Micro	14	8500	72	7
Secular Centre	14	8500	72	18
Arab-Israeli	14	8500	72	0
Right	14	8500	72	162
Sectoral	14	8500	72	1
Left	14	8500	74	120
Orthodox	14	8500	74	114
Micro	14	8500	74	13
Secular Centre	14	8500	74	9
Arab-Israeli	14	8500	74	1
Right	14	8500	74	211
Sectoral	14	8500	74	6
Left	14	8500	950	13
Orthodox	14	8500	950	8
Micro	14	8500	950	25
Secular Centre	14	8500	950	0
Arab-Israeli	14	8500	950	278
Right	14	8500	950	4
Sectoral	14	8500	950	1
Left	14	8600	1	195
Orthodox	14	8600	1	45
Micro	14	8600	1	7
Secular Centre	14	8600	1	23
Arab-Israeli	14	8600	1	2
Right	14	8600	1	160
Sectoral	14	8600	1	12
Left	14	8600	2	255
Orthodox	14	8600	2	66
Micro	14	8600	2	9
Secular Centre	14	8600	2	21
Arab-Israeli	14	8600	2	0
Right	14	8600	2	179
Sectoral	14	8600	2	3
Left	14	8600	3	290
Orthodox	14	8600	3	46
Micro	14	8600	3	12
Secular Centre	14	8600	3	26
Arab-Israeli	14	8600	3	3
Right	14	8600	3	215
Sectoral	14	8600	3	8
Left	14	8600	4	209
Orthodox	14	8600	4	34
Micro	14	8600	4	7
Secular Centre	14	8600	4	22
Arab-Israeli	14	8600	4	3
Right	14	8600	4	123
Sectoral	14	8600	4	2
Left	14	8600	5	268
Orthodox	14	8600	5	44
Micro	14	8600	5	12
Secular Centre	14	8600	5	40
Arab-Israeli	14	8600	5	3
Right	14	8600	5	151
Sectoral	14	8600	5	1
Left	14	8600	6	191
Orthodox	14	8600	6	36
Micro	14	8600	6	10
Secular Centre	14	8600	6	12
Arab-Israeli	14	8600	6	0
Right	14	8600	6	139
Sectoral	14	8600	6	0
Left	14	8600	7	282
Orthodox	14	8600	7	51
Micro	14	8600	7	11
Secular Centre	14	8600	7	21
Arab-Israeli	14	8600	7	0
Right	14	8600	7	195
Sectoral	14	8600	7	5
Left	14	8600	8	305
Orthodox	14	8600	8	31
Micro	14	8600	8	5
Secular Centre	14	8600	8	23
Arab-Israeli	14	8600	8	0
Right	14	8600	8	130
Sectoral	14	8600	8	1
Left	14	8600	9	330
Orthodox	14	8600	9	57
Micro	14	8600	9	5
Secular Centre	14	8600	9	33
Arab-Israeli	14	8600	9	0
Right	14	8600	9	261
Sectoral	14	8600	9	7
Left	14	8600	10	260
Orthodox	14	8600	10	31
Micro	14	8600	10	14
Secular Centre	14	8600	10	31
Arab-Israeli	14	8600	10	2
Right	14	8600	10	136
Sectoral	14	8600	10	7
Left	14	8600	11	346
Orthodox	14	8600	11	29
Micro	14	8600	11	7
Secular Centre	14	8600	11	30
Arab-Israeli	14	8600	11	1
Right	14	8600	11	158
Sectoral	14	8600	11	5
Left	14	8600	17	226
Orthodox	14	8600	17	78
Micro	14	8600	17	14
Secular Centre	14	8600	17	24
Arab-Israeli	14	8600	17	0
Right	14	8600	17	242
Sectoral	14	8600	17	29
Left	14	8600	18	162
Orthodox	14	8600	18	90
Micro	14	8600	18	15
Secular Centre	14	8600	18	20
Arab-Israeli	14	8600	18	0
Right	14	8600	18	186
Sectoral	14	8600	18	17
Left	14	8600	19	211
Orthodox	14	8600	19	96
Micro	14	8600	19	6
Secular Centre	14	8600	19	20
Arab-Israeli	14	8600	19	1
Right	14	8600	19	177
Sectoral	14	8600	19	5
Left	14	8600	20	143
Orthodox	14	8600	20	53
Micro	14	8600	20	6
Secular Centre	14	8600	20	6
Arab-Israeli	14	8600	20	2
Right	14	8600	20	131
Sectoral	14	8600	20	15
Left	14	8600	21	194
Orthodox	14	8600	21	59
Micro	14	8600	21	9
Secular Centre	14	8600	21	19
Arab-Israeli	14	8600	21	1
Right	14	8600	21	169
Sectoral	14	8600	21	22
Left	14	8600	22	219
Orthodox	14	8600	22	54
Micro	14	8600	22	6
Secular Centre	14	8600	22	24
Arab-Israeli	14	8600	22	3
Right	14	8600	22	169
Sectoral	14	8600	22	14
Left	14	8600	23	224
Orthodox	14	8600	23	69
Micro	14	8600	23	5
Secular Centre	14	8600	23	24
Arab-Israeli	14	8600	23	2
Right	14	8600	23	191
Sectoral	14	8600	23	8
Left	14	8600	24	172
Orthodox	14	8600	24	76
Micro	14	8600	24	10
Secular Centre	14	8600	24	13
Arab-Israeli	14	8600	24	2
Right	14	8600	24	157
Sectoral	14	8600	24	11
Left	14	8600	25	142
Orthodox	14	8600	25	33
Micro	14	8600	25	2
Secular Centre	14	8600	25	11
Arab-Israeli	14	8600	25	0
Right	14	8600	25	134
Sectoral	14	8600	25	2
Left	14	8600	26	174
Orthodox	14	8600	26	61
Micro	14	8600	26	21
Secular Centre	14	8600	26	17
Arab-Israeli	14	8600	26	2
Right	14	8600	26	164
Sectoral	14	8600	26	18
Left	14	8600	27	135
Orthodox	14	8600	27	50
Micro	14	8600	27	9
Secular Centre	14	8600	27	9
Arab-Israeli	14	8600	27	1
Right	14	8600	27	193
Sectoral	14	8600	27	25
Left	14	8600	28	184
Orthodox	14	8600	28	44
Micro	14	8600	28	6
Secular Centre	14	8600	28	17
Arab-Israeli	14	8600	28	1
Right	14	8600	28	153
Sectoral	14	8600	28	18
Left	14	8600	34	272
Orthodox	14	8600	34	62
Micro	14	8600	34	12
Secular Centre	14	8600	34	27
Arab-Israeli	14	8600	34	0
Right	14	8600	34	202
Sectoral	14	8600	34	2
Left	14	8600	35	217
Orthodox	14	8600	35	73
Micro	14	8600	35	21
Secular Centre	14	8600	35	24
Arab-Israeli	14	8600	35	1
Right	14	8600	35	196
Sectoral	14	8600	35	30
Left	14	8600	37	241
Orthodox	14	8600	37	64
Micro	14	8600	37	12
Secular Centre	14	8600	37	33
Arab-Israeli	14	8600	37	2
Right	14	8600	37	206
Sectoral	14	8600	37	22
Left	14	8600	38	244
Orthodox	14	8600	38	34
Micro	14	8600	38	11
Secular Centre	14	8600	38	15
Arab-Israeli	14	8600	38	0
Right	14	8600	38	171
Sectoral	14	8600	38	14
Left	14	8600	39	239
Orthodox	14	8600	39	75
Micro	14	8600	39	7
Secular Centre	14	8600	39	24
Arab-Israeli	14	8600	39	3
Right	14	8600	39	201
Sectoral	14	8600	39	8
Left	14	8600	40	255
Orthodox	14	8600	40	54
Micro	14	8600	40	8
Secular Centre	14	8600	40	23
Arab-Israeli	14	8600	40	2
Right	14	8600	40	179
Sectoral	14	8600	40	14
Left	14	8600	41	257
Orthodox	14	8600	41	72
Micro	14	8600	41	5
Secular Centre	14	8600	41	20
Arab-Israeli	14	8600	41	0
Right	14	8600	41	275
Sectoral	14	8600	41	8
Left	14	8600	42	201
Orthodox	14	8600	42	46
Micro	14	8600	42	2
Secular Centre	14	8600	42	18
Arab-Israeli	14	8600	42	0
Right	14	8600	42	150
Sectoral	14	8600	42	19
Left	14	8600	51	205
Orthodox	14	8600	51	29
Micro	14	8600	51	3
Secular Centre	14	8600	51	17
Arab-Israeli	14	8600	51	2
Right	14	8600	51	111
Sectoral	14	8600	51	27
Left	14	8600	52	291
Orthodox	14	8600	52	56
Micro	14	8600	52	12
Secular Centre	14	8600	52	32
Arab-Israeli	14	8600	52	1
Right	14	8600	52	157
Sectoral	14	8600	52	8
Left	14	8600	53	255
Orthodox	14	8600	53	32
Micro	14	8600	53	4
Secular Centre	14	8600	53	18
Arab-Israeli	14	8600	53	0
Right	14	8600	53	125
Sectoral	14	8600	53	7
Left	14	8600	54	176
Orthodox	14	8600	54	36
Micro	14	8600	54	9
Secular Centre	14	8600	54	16
Arab-Israeli	14	8600	54	1
Right	14	8600	54	110
Sectoral	14	8600	54	0
Left	14	8600	55	115
Orthodox	14	8600	55	47
Micro	14	8600	55	3
Secular Centre	14	8600	55	9
Arab-Israeli	14	8600	55	0
Right	14	8600	55	121
Sectoral	14	8600	55	6
Left	14	8600	56	230
Orthodox	14	8600	56	44
Micro	14	8600	56	9
Secular Centre	14	8600	56	19
Arab-Israeli	14	8600	56	0
Right	14	8600	56	132
Sectoral	14	8600	56	28
Left	14	8600	57	299
Orthodox	14	8600	57	65
Micro	14	8600	57	9
Secular Centre	14	8600	57	25
Arab-Israeli	14	8600	57	1
Right	14	8600	57	137
Sectoral	14	8600	57	21
Left	14	8600	58	207
Orthodox	14	8600	58	50
Micro	14	8600	58	5
Secular Centre	14	8600	58	33
Arab-Israeli	14	8600	58	4
Right	14	8600	58	171
Sectoral	14	8600	58	6
Left	14	8600	59	275
Orthodox	14	8600	59	57
Micro	14	8600	59	8
Secular Centre	14	8600	59	19
Arab-Israeli	14	8600	59	4
Right	14	8600	59	164
Sectoral	14	8600	59	16
Left	14	8600	68	313
Orthodox	14	8600	68	42
Micro	14	8600	68	19
Secular Centre	14	8600	68	31
Arab-Israeli	14	8600	68	4
Right	14	8600	68	157
Sectoral	14	8600	68	24
Left	14	8600	69	332
Orthodox	14	8600	69	80
Micro	14	8600	69	16
Secular Centre	14	8600	69	25
Arab-Israeli	14	8600	69	0
Right	14	8600	69	245
Sectoral	14	8600	69	22
Left	14	8600	70	231
Orthodox	14	8600	70	66
Micro	14	8600	70	6
Secular Centre	14	8600	70	23
Arab-Israeli	14	8600	70	5
Right	14	8600	70	166
Sectoral	14	8600	70	22
Left	14	8600	71	234
Orthodox	14	8600	71	91
Micro	14	8600	71	15
Secular Centre	14	8600	71	23
Arab-Israeli	14	8600	71	3
Right	14	8600	71	162
Sectoral	14	8600	71	40
Left	14	8600	72	260
Orthodox	14	8600	72	53
Micro	14	8600	72	14
Secular Centre	14	8600	72	23
Arab-Israeli	14	8600	72	1
Right	14	8600	72	141
Sectoral	14	8600	72	23
Left	14	8600	73	235
Orthodox	14	8600	73	31
Micro	14	8600	73	2
Secular Centre	14	8600	73	19
Arab-Israeli	14	8600	73	3
Right	14	8600	73	173
Sectoral	14	8600	73	18
Left	14	8600	82	153
Orthodox	14	8600	82	44
Micro	14	8600	82	17
Secular Centre	14	8600	82	21
Arab-Israeli	14	8600	82	0
Right	14	8600	82	119
Sectoral	14	8600	82	40
Left	14	8600	83	192
Orthodox	14	8600	83	43
Micro	14	8600	83	23
Secular Centre	14	8600	83	19
Arab-Israeli	14	8600	83	3
Right	14	8600	83	146
Sectoral	14	8600	83	15
Left	14	8600	84	198
Orthodox	14	8600	84	46
Micro	14	8600	84	23
Secular Centre	14	8600	84	18
Arab-Israeli	14	8600	84	0
Right	14	8600	84	201
Sectoral	14	8600	84	28
Left	14	8600	85	250
Orthodox	14	8600	85	63
Micro	14	8600	85	14
Secular Centre	14	8600	85	26
Arab-Israeli	14	8600	85	1
Right	14	8600	85	242
Sectoral	14	8600	85	22
Left	14	8600	86	211
Orthodox	14	8600	86	53
Micro	14	8600	86	23
Secular Centre	14	8600	86	27
Arab-Israeli	14	8600	86	2
Right	14	8600	86	151
Sectoral	14	8600	86	55
Left	14	8600	87	213
Orthodox	14	8600	87	58
Micro	14	8600	87	7
Secular Centre	14	8600	87	15
Arab-Israeli	14	8600	87	2
Right	14	8600	87	124
Sectoral	14	8600	87	27
Left	14	8600	88	257
Orthodox	14	8600	88	54
Micro	14	8600	88	20
Secular Centre	14	8600	88	18
Arab-Israeli	14	8600	88	0
Right	14	8600	88	211
Sectoral	14	8600	88	29
Left	14	8600	89	178
Orthodox	14	8600	89	34
Micro	14	8600	89	16
Secular Centre	14	8600	89	13
Arab-Israeli	14	8600	89	1
Right	14	8600	89	144
Sectoral	14	8600	89	23
Left	14	8600	99	203
Orthodox	14	8600	99	29
Micro	14	8600	99	7
Secular Centre	14	8600	99	17
Arab-Israeli	14	8600	99	2
Right	14	8600	99	139
Sectoral	14	8600	99	17
Left	14	8600	100	151
Orthodox	14	8600	100	45
Micro	14	8600	100	7
Secular Centre	14	8600	100	20
Arab-Israeli	14	8600	100	1
Right	14	8600	100	133
Sectoral	14	8600	100	14
Left	14	8600	101	258
Orthodox	14	8600	101	47
Micro	14	8600	101	16
Secular Centre	14	8600	101	29
Arab-Israeli	14	8600	101	2
Right	14	8600	101	127
Sectoral	14	8600	101	37
Left	14	8600	102	244
Orthodox	14	8600	102	45
Micro	14	8600	102	20
Secular Centre	14	8600	102	9
Arab-Israeli	14	8600	102	1
Right	14	8600	102	184
Sectoral	14	8600	102	30
Left	14	8600	103	226
Orthodox	14	8600	103	64
Micro	14	8600	103	19
Secular Centre	14	8600	103	18
Arab-Israeli	14	8600	103	0
Right	14	8600	103	184
Sectoral	14	8600	103	36
Left	14	8600	104	223
Orthodox	14	8600	104	64
Micro	14	8600	104	24
Secular Centre	14	8600	104	13
Arab-Israeli	14	8600	104	8
Right	14	8600	104	172
Sectoral	14	8600	104	34
Left	14	8600	105	299
Orthodox	14	8600	105	55
Micro	14	8600	105	16
Secular Centre	14	8600	105	35
Arab-Israeli	14	8600	105	4
Right	14	8600	105	232
Sectoral	14	8600	105	10
Left	14	8600	106	214
Orthodox	14	8600	106	36
Micro	14	8600	106	10
Secular Centre	14	8600	106	23
Arab-Israeli	14	8600	106	1
Right	14	8600	106	130
Sectoral	14	8600	106	16
Left	14	8600	107	200
Orthodox	14	8600	107	49
Micro	14	8600	107	17
Secular Centre	14	8600	107	16
Arab-Israeli	14	8600	107	1
Right	14	8600	107	152
Sectoral	14	8600	107	30
Left	14	8600	110	320
Orthodox	14	8600	110	69
Micro	14	8600	110	16
Secular Centre	14	8600	110	26
Arab-Israeli	14	8600	110	3
Right	14	8600	110	216
Sectoral	14	8600	110	31
Left	14	8600	113	235
Orthodox	14	8600	113	42
Micro	14	8600	113	7
Secular Centre	14	8600	113	14
Arab-Israeli	14	8600	113	0
Right	14	8600	113	166
Sectoral	14	8600	113	25
Left	14	8600	114	185
Orthodox	14	8600	114	43
Micro	14	8600	114	13
Secular Centre	14	8600	114	13
Arab-Israeli	14	8600	114	2
Right	14	8600	114	114
Sectoral	14	8600	114	27
Left	14	8600	116	227
Orthodox	14	8600	116	47
Micro	14	8600	116	12
Secular Centre	14	8600	116	16
Arab-Israeli	14	8600	116	0
Right	14	8600	116	166
Sectoral	14	8600	116	27
Left	14	8600	118	224
Orthodox	14	8600	118	41
Micro	14	8600	118	14
Secular Centre	14	8600	118	17
Arab-Israeli	14	8600	118	2
Right	14	8600	118	152
Sectoral	14	8600	118	28
Left	14	8600	125	230
Orthodox	14	8600	125	71
Micro	14	8600	125	7
Secular Centre	14	8600	125	14
Arab-Israeli	14	8600	125	2
Right	14	8600	125	168
Sectoral	14	8600	125	12
Left	14	8600	126	272
Orthodox	14	8600	126	65
Micro	14	8600	126	14
Secular Centre	14	8600	126	20
Arab-Israeli	14	8600	126	7
Right	14	8600	126	181
Sectoral	14	8600	126	24
Left	14	8600	129	212
Orthodox	14	8600	129	112
Micro	14	8600	129	11
Secular Centre	14	8600	129	26
Arab-Israeli	14	8600	129	0
Right	14	8600	129	188
Sectoral	14	8600	129	28
Left	14	8600	130	287
Orthodox	14	8600	130	75
Micro	14	8600	130	13
Secular Centre	14	8600	130	21
Arab-Israeli	14	8600	130	0
Right	14	8600	130	195
Sectoral	14	8600	130	37
Left	14	8600	131	157
Orthodox	14	8600	131	44
Micro	14	8600	131	13
Secular Centre	14	8600	131	21
Arab-Israeli	14	8600	131	0
Right	14	8600	131	100
Sectoral	14	8600	131	19
Left	14	8600	132	202
Orthodox	14	8600	132	65
Micro	14	8600	132	9
Secular Centre	14	8600	132	14
Arab-Israeli	14	8600	132	1
Right	14	8600	132	143
Sectoral	14	8600	132	23
Left	14	8600	139	272
Orthodox	14	8600	139	65
Micro	14	8600	139	13
Secular Centre	14	8600	139	13
Arab-Israeli	14	8600	139	0
Right	14	8600	139	136
Sectoral	14	8600	139	27
Left	14	8600	140	206
Orthodox	14	8600	140	48
Micro	14	8600	140	7
Secular Centre	14	8600	140	17
Arab-Israeli	14	8600	140	2
Right	14	8600	140	121
Sectoral	14	8600	140	17
Left	14	8600	141	188
Orthodox	14	8600	141	75
Micro	14	8600	141	8
Secular Centre	14	8600	141	19
Arab-Israeli	14	8600	141	1
Right	14	8600	141	192
Sectoral	14	8600	141	13
Left	14	8600	142	183
Orthodox	14	8600	142	45
Micro	14	8600	142	4
Secular Centre	14	8600	142	12
Arab-Israeli	14	8600	142	0
Right	14	8600	142	76
Sectoral	14	8600	142	7
Left	14	8600	143	233
Orthodox	14	8600	143	76
Micro	14	8600	143	8
Secular Centre	14	8600	143	26
Arab-Israeli	14	8600	143	0
Right	14	8600	143	165
Sectoral	14	8600	143	8
Left	14	8600	144	266
Orthodox	14	8600	144	53
Micro	14	8600	144	15
Secular Centre	14	8600	144	22
Arab-Israeli	14	8600	144	1
Right	14	8600	144	142
Sectoral	14	8600	144	11
Left	14	8600	145	264
Orthodox	14	8600	145	59
Micro	14	8600	145	9
Secular Centre	14	8600	145	30
Arab-Israeli	14	8600	145	2
Right	14	8600	145	155
Sectoral	14	8600	145	12
Left	14	8600	146	324
Orthodox	14	8600	146	81
Micro	14	8600	146	14
Secular Centre	14	8600	146	24
Arab-Israeli	14	8600	146	1
Right	14	8600	146	210
Sectoral	14	8600	146	12
Left	14	8600	147	244
Orthodox	14	8600	147	35
Micro	14	8600	147	7
Secular Centre	14	8600	147	21
Arab-Israeli	14	8600	147	0
Right	14	8600	147	125
Sectoral	14	8600	147	10
Left	14	8600	148	313
Orthodox	14	8600	148	68
Micro	14	8600	148	12
Secular Centre	14	8600	148	21
Arab-Israeli	14	8600	148	0
Right	14	8600	148	195
Sectoral	14	8600	148	6
Left	14	8600	153	313
Orthodox	14	8600	153	70
Micro	14	8600	153	6
Secular Centre	14	8600	153	19
Arab-Israeli	14	8600	153	2
Right	14	8600	153	205
Sectoral	14	8600	153	20
Left	14	8600	154	192
Orthodox	14	8600	154	49
Micro	14	8600	154	21
Secular Centre	14	8600	154	11
Arab-Israeli	14	8600	154	2
Right	14	8600	154	158
Sectoral	14	8600	154	33
Left	14	8600	156	172
Orthodox	14	8600	156	50
Micro	14	8600	156	13
Secular Centre	14	8600	156	19
Arab-Israeli	14	8600	156	3
Right	14	8600	156	119
Sectoral	14	8600	156	34
Left	14	8600	157	254
Orthodox	14	8600	157	78
Micro	14	8600	157	11
Secular Centre	14	8600	157	18
Arab-Israeli	14	8600	157	0
Right	14	8600	157	162
Sectoral	14	8600	157	29
Left	14	8600	158	218
Orthodox	14	8600	158	41
Micro	14	8600	158	3
Secular Centre	14	8600	158	23
Arab-Israeli	14	8600	158	1
Right	14	8600	158	131
Sectoral	14	8600	158	10
Left	14	8600	159	260
Orthodox	14	8600	159	40
Micro	14	8600	159	7
Secular Centre	14	8600	159	18
Arab-Israeli	14	8600	159	2
