Bloc	Knesset	Locality	Station	Votes
Left	14	73000	70	93
Orthodox	14	73000	70	4
Micro	14	73000	70	3
Secular Centre	14	73000	70	1
Arab-Israeli	14	73000	70	552
Right	14	73000	70	1
Sectoral	14	73000	70	0
Left	14	73000	80	32
Orthodox	14	73000	80	2
Micro	14	73000	80	4
Secular Centre	14	73000	80	0
Arab-Israeli	14	73000	80	314
Right	14	73000	80	2
Sectoral	14	73000	80	1
Left	14	73000	90	70
Orthodox	14	73000	90	1
Micro	14	73000	90	7
Secular Centre	14	73000	90	0
Arab-Israeli	14	73000	90	579
Right	14	73000	90	1
Sectoral	14	73000	90	0
Left	14	73000	100	35
Orthodox	14	73000	100	5
Micro	14	73000	100	0
Secular Centre	14	73000	100	0
Arab-Israeli	14	73000	100	284
Right	14	73000	100	0
Sectoral	14	73000	100	0
Left	14	73000	130	66
Orthodox	14	73000	130	0
Micro	14	73000	130	9
Secular Centre	14	73000	130	0
Arab-Israeli	14	73000	130	347
Right	14	73000	130	0
Sectoral	14	73000	130	0
Left	14	73000	140	107
Orthodox	14	73000	140	6
Micro	14	73000	140	4
Secular Centre	14	73000	140	1
Arab-Israeli	14	73000	140	409
Right	14	73000	140	2
Sectoral	14	73000	140	0
Left	14	73000	160	129
Orthodox	14	73000	160	2
Micro	14	73000	160	8
Secular Centre	14	73000	160	1
Arab-Israeli	14	73000	160	522
Right	14	73000	160	0
Sectoral	14	73000	160	0
Left	14	73000	170	43
Orthodox	14	73000	170	2
Micro	14	73000	170	0
Secular Centre	14	73000	170	0
Arab-Israeli	14	73000	170	274
Right	14	73000	170	1
Sectoral	14	73000	170	0
Left	14	73000	180	102
Orthodox	14	73000	180	3
Micro	14	73000	180	14
Secular Centre	14	73000	180	0
Arab-Israeli	14	73000	180	338
Right	14	73000	180	0
Sectoral	14	73000	180	0
Left	14	73000	190	105
Orthodox	14	73000	190	0
Micro	14	73000	190	5
Secular Centre	14	73000	190	0
Arab-Israeli	14	73000	190	379
Right	14	73000	190	1
Sectoral	14	73000	190	0
Left	14	73000	220	140
Orthodox	14	73000	220	5
Micro	14	73000	220	7
Secular Centre	14	73000	220	0
Arab-Israeli	14	73000	220	601
Right	14	73000	220	6
Sectoral	14	73000	220	0
Left	14	73000	230	124
Orthodox	14	73000	230	3
Micro	14	73000	230	13
Secular Centre	14	73000	230	1
Arab-Israeli	14	73000	230	587
Right	14	73000	230	2
Sectoral	14	73000	230	1
Left	14	73000	250	76
Orthodox	14	73000	250	9
Micro	14	73000	250	8
Secular Centre	14	73000	250	0
Arab-Israeli	14	73000	250	390
Right	14	73000	250	2
Sectoral	14	73000	250	0
Left	14	73000	260	87
Orthodox	14	73000	260	4
Micro	14	73000	260	6
Secular Centre	14	73000	260	0
Arab-Israeli	14	73000	260	426
Right	14	73000	260	1
Sectoral	14	73000	260	0
Left	14	73000	270	68
Orthodox	14	73000	270	3
Micro	14	73000	270	6
Secular Centre	14	73000	270	0
Arab-Israeli	14	73000	270	382
Right	14	73000	270	3
Sectoral	14	73000	270	0
Left	14	73000	280	115
Orthodox	14	73000	280	0
Micro	14	73000	280	6
Secular Centre	14	73000	280	0
Arab-Israeli	14	73000	280	413
Right	14	73000	280	1
Sectoral	14	73000	280	0
Left	14	73000	290	167
Orthodox	14	73000	290	3
Micro	14	73000	290	5
Secular Centre	14	73000	290	0
Arab-Israeli	14	73000	290	659
Right	14	73000	290	2
Sectoral	14	73000	290	0
Left	14	73000	300	52
Orthodox	14	73000	300	3
Micro	14	73000	300	15
Secular Centre	14	73000	300	0
Arab-Israeli	14	73000	300	480
Right	14	73000	300	2
Sectoral	14	73000	300	1
Left	14	73000	310	81
Orthodox	14	73000	310	23
Micro	14	73000	310	4
Secular Centre	14	73000	310	0
Arab-Israeli	14	73000	310	527
Right	14	73000	310	2
Sectoral	14	73000	310	1
Left	14	73000	320	61
Orthodox	14	73000	320	1
Micro	14	73000	320	5
Secular Centre	14	73000	320	0
Arab-Israeli	14	73000	320	522
Right	14	73000	320	4
Sectoral	14	73000	320	0
Left	14	73000	330	90
Orthodox	14	73000	330	0
Micro	14	73000	330	28
Secular Centre	14	73000	330	0
Arab-Israeli	14	73000	330	546
Right	14	73000	330	2
Sectoral	14	73000	330	0
Left	14	73000	340	84
Orthodox	14	73000	340	6
Micro	14	73000	340	50
Secular Centre	14	73000	340	0
Arab-Israeli	14	73000	340	467
Right	14	73000	340	1
Sectoral	14	73000	340	0
Left	14	73000	350	70
Orthodox	14	73000	350	2
Micro	14	73000	350	15
Secular Centre	14	73000	350	0
Arab-Israeli	14	73000	350	662
Right	14	73000	350	3
Sectoral	14	73000	350	0
Left	14	73000	360	71
Orthodox	14	73000	360	1
Micro	14	73000	360	10
Secular Centre	14	73000	360	0
Arab-Israeli	14	73000	360	640
Right	14	73000	360	0
Sectoral	14	73000	360	0
Left	14	73000	370	58
Orthodox	14	73000	370	4
Micro	14	73000	370	9
Secular Centre	14	73000	370	0
Arab-Israeli	14	73000	370	319
Right	14	73000	370	8
Sectoral	14	73000	370	1
Left	14	73000	380	86
Orthodox	14	73000	380	5
Micro	14	73000	380	23
Secular Centre	14	73000	380	0
Arab-Israeli	14	73000	380	390
Right	14	73000	380	1
Sectoral	14	73000	380	0
Left	14	73000	390	109
Orthodox	14	73000	390	16
Micro	14	73000	390	15
Secular Centre	14	73000	390	0
Arab-Israeli	14	73000	390	608
Right	14	73000	390	2
Sectoral	14	73000	390	0
Left	14	73000	400	56
Orthodox	14	73000	400	0
Micro	14	73000	400	10
Secular Centre	14	73000	400	0
Arab-Israeli	14	73000	400	422
Right	14	73000	400	0
Sectoral	14	73000	400	0
Left	14	73000	410	103
Orthodox	14	73000	410	2
Micro	14	73000	410	2
Secular Centre	14	73000	410	0
Arab-Israeli	14	73000	410	487
Right	14	73000	410	2
Sectoral	14	73000	410	0
Left	14	73000	420	51
Orthodox	14	73000	420	0
Micro	14	73000	420	6
Secular Centre	14	73000	420	0
Arab-Israeli	14	73000	420	308
Right	14	73000	420	0
Sectoral	14	73000	420	0
Left	14	73000	440	97
Orthodox	14	73000	440	0
Micro	14	73000	440	17
Secular Centre	14	73000	440	0
Arab-Israeli	14	73000	440	458
Right	14	73000	440	3
Sectoral	14	73000	440	0
Left	14	73000	450	71
Orthodox	14	73000	450	5
Micro	14	73000	450	29
Secular Centre	14	73000	450	0
Arab-Israeli	14	73000	450	512
Right	14	73000	450	0
Sectoral	14	73000	450	0
Left	14	73000	460	61
Orthodox	14	73000	460	2
Micro	14	73000	460	2
Secular Centre	14	73000	460	0
Arab-Israeli	14	73000	460	399
Right	14	73000	460	3
Sectoral	14	73000	460	0
Left	14	73000	470	55
Orthodox	14	73000	470	4
Micro	14	73000	470	6
Secular Centre	14	73000	470	0
Arab-Israeli	14	73000	470	411
Right	14	73000	470	1
Sectoral	14	73000	470	0
Left	14	73000	480	82
Orthodox	14	73000	480	4
Micro	14	73000	480	6
Secular Centre	14	73000	480	0
Arab-Israeli	14	73000	480	479
Right	14	73000	480	4
Sectoral	14	73000	480	1
Left	14	73000	490	51
Orthodox	14	73000	490	4
Micro	14	73000	490	16
Secular Centre	14	73000	490	0
Arab-Israeli	14	73000	490	363
Right	14	73000	490	2
Sectoral	14	73000	490	2
Left	14	73000	500	77
Orthodox	14	73000	500	3
Micro	14	73000	500	8
Secular Centre	14	73000	500	0
Arab-Israeli	14	73000	500	436
Right	14	73000	500	1
Sectoral	14	73000	500	0
Left	14	73000	510	78
Orthodox	14	73000	510	1
Micro	14	73000	510	12
Secular Centre	14	73000	510	0
Arab-Israeli	14	73000	510	528
Right	14	73000	510	3
Sectoral	14	73000	510	1
Left	14	73000	550	95
Orthodox	14	73000	550	6
Micro	14	73000	550	9
Secular Centre	14	73000	550	0
Arab-Israeli	14	73000	550	425
Right	14	73000	550	8
Sectoral	14	73000	550	0
Left	14	73000	560	60
Orthodox	14	73000	560	26
Micro	14	73000	560	7
Secular Centre	14	73000	560	0
Arab-Israeli	14	73000	560	269
Right	14	73000	560	3
Sectoral	14	73000	560	0
Left	14	73000	570	53
Orthodox	14	73000	570	3
Micro	14	73000	570	4
Secular Centre	14	73000	570	2
Arab-Israeli	14	73000	570	321
Right	14	73000	570	3
Sectoral	14	73000	570	0
Left	14	73000	610	78
Orthodox	14	73000	610	2
Micro	14	73000	610	3
Secular Centre	14	73000	610	0
Arab-Israeli	14	73000	610	424
Right	14	73000	610	1
Sectoral	14	73000	610	0
Left	14	73000	9900	16
Orthodox	14	73000	9900	2
Micro	14	73000	9900	2
Secular Centre	14	73000	9900	0
Arab-Israeli	14	73000	9900	58
Right	14	73000	9900	1
Sectoral	14	73000	9900	0
Left	14	74000	10	197
Orthodox	14	74000	10	40
Micro	14	74000	10	3
Secular Centre	14	74000	10	21
Arab-Israeli	14	74000	10	2
Right	14	74000	10	123
Sectoral	14	74000	10	12
Left	14	74000	20	72
Orthodox	14	74000	20	68
Micro	14	74000	20	4
Secular Centre	14	74000	20	45
Arab-Israeli	14	74000	20	0
Right	14	74000	20	113
Sectoral	14	74000	20	2
Left	14	74000	30	63
Orthodox	14	74000	30	182
Micro	14	74000	30	7
Secular Centre	14	74000	30	14
Arab-Israeli	14	74000	30	0
Right	14	74000	30	157
Sectoral	14	74000	30	37
Left	14	74000	40	113
Orthodox	14	74000	40	255
Micro	14	74000	40	10
Secular Centre	14	74000	40	23
Arab-Israeli	14	74000	40	0
Right	14	74000	40	231
Sectoral	14	74000	40	23
Left	14	74000	50	57
Orthodox	14	74000	50	177
Micro	14	74000	50	3
Secular Centre	14	74000	50	10
Arab-Israeli	14	74000	50	0
Right	14	74000	50	163
Sectoral	14	74000	50	1
Left	14	74000	60	54
Orthodox	14	74000	60	187
Micro	14	74000	60	11
Secular Centre	14	74000	60	4
Arab-Israeli	14	74000	60	2
Right	14	74000	60	125
Sectoral	14	74000	60	34
Left	14	74000	70	195
Orthodox	14	74000	70	139
Micro	14	74000	70	9
Secular Centre	14	74000	70	18
Arab-Israeli	14	74000	70	0
Right	14	74000	70	204
Sectoral	14	74000	70	33
Left	14	74000	80	75
Orthodox	14	74000	80	156
Micro	14	74000	80	15
Secular Centre	14	74000	80	10
Arab-Israeli	14	74000	80	0
Right	14	74000	80	148
Sectoral	14	74000	80	85
Left	14	74000	90	76
Orthodox	14	74000	90	267
Micro	14	74000	90	35
Secular Centre	14	74000	90	8
Arab-Israeli	14	74000	90	1
Right	14	74000	90	203
Sectoral	14	74000	90	91
Left	14	74000	100	89
Orthodox	14	74000	100	169
Micro	14	74000	100	19
Secular Centre	14	74000	100	11
Arab-Israeli	14	74000	100	1
Right	14	74000	100	150
Sectoral	14	74000	100	40
Left	14	74000	110	40
Orthodox	14	74000	110	222
Micro	14	74000	110	19
Secular Centre	14	74000	110	2
Arab-Israeli	14	74000	110	0
Right	14	74000	110	139
Sectoral	14	74000	110	56
Left	14	74000	120	159
Orthodox	14	74000	120	75
Micro	14	74000	120	11
Secular Centre	14	74000	120	24
Arab-Israeli	14	74000	120	1
Right	14	74000	120	179
Sectoral	14	74000	120	19
Left	14	74000	130	141
Orthodox	14	74000	130	181
Micro	14	74000	130	14
Secular Centre	14	74000	130	28
Arab-Israeli	14	74000	130	0
Right	14	74000	130	245
Sectoral	14	74000	130	10
Left	14	74000	140	102
Orthodox	14	74000	140	150
Micro	14	74000	140	9
Secular Centre	14	74000	140	33
Arab-Israeli	14	74000	140	0
Right	14	74000	140	170
Sectoral	14	74000	140	3
Left	14	74000	150	197
Orthodox	14	74000	150	84
Micro	14	74000	150	24
Secular Centre	14	74000	150	23
Arab-Israeli	14	74000	150	0
Right	14	74000	150	179
Sectoral	14	74000	150	38
Left	14	74000	160	56
Orthodox	14	74000	160	390
Micro	14	74000	160	5
Secular Centre	14	74000	160	10
Arab-Israeli	14	74000	160	0
Right	14	74000	160	55
Sectoral	14	74000	160	1
Left	14	74000	170	161
Orthodox	14	74000	170	77
Micro	14	74000	170	14
Secular Centre	14	74000	170	14
Arab-Israeli	14	74000	170	1
Right	14	74000	170	155
Sectoral	14	74000	170	45
Left	14	74000	180	233
Orthodox	14	74000	180	121
Micro	14	74000	180	12
Secular Centre	14	74000	180	34
Arab-Israeli	14	74000	180	1
Right	14	74000	180	211
Sectoral	14	74000	180	54
Left	14	74000	190	123
Orthodox	14	74000	190	106
Micro	14	74000	190	25
Secular Centre	14	74000	190	14
Arab-Israeli	14	74000	190	1
Right	14	74000	190	121
Sectoral	14	74000	190	65
Left	14	74000	200	157
Orthodox	14	74000	200	67
Micro	14	74000	200	22
Secular Centre	14	74000	200	13
Arab-Israeli	14	74000	200	0
Right	14	74000	200	144
Sectoral	14	74000	200	48
Left	14	74000	210	91
Orthodox	14	74000	210	81
Micro	14	74000	210	6
Secular Centre	14	74000	210	11
Arab-Israeli	14	74000	210	1
Right	14	74000	210	117
Sectoral	14	74000	210	45
Left	14	74000	220	186
Orthodox	14	74000	220	99
Micro	14	74000	220	13
Secular Centre	14	74000	220	27
Arab-Israeli	14	74000	220	0
Right	14	74000	220	195
Sectoral	14	74000	220	46
Left	14	74000	230	239
Orthodox	14	74000	230	155
Micro	14	74000	230	16
Secular Centre	14	74000	230	22
Arab-Israeli	14	74000	230	1
Right	14	74000	230	191
Sectoral	14	74000	230	57
Left	14	74000	240	176
Orthodox	14	74000	240	106
Micro	14	74000	240	3
Secular Centre	14	74000	240	25
Arab-Israeli	14	74000	240	0
Right	14	74000	240	112
Sectoral	14	74000	240	12
Left	14	74000	250	128
Orthodox	14	74000	250	81
Micro	14	74000	250	1
Secular Centre	14	74000	250	23
Arab-Israeli	14	74000	250	0
Right	14	74000	250	110
Sectoral	14	74000	250	19
Left	14	74000	260	129
Orthodox	14	74000	260	112
Micro	14	74000	260	12
Secular Centre	14	74000	260	13
Arab-Israeli	14	74000	260	4
Right	14	74000	260	127
Sectoral	14	74000	260	36
Left	14	74000	270	208
Orthodox	14	74000	270	103
Micro	14	74000	270	28
Secular Centre	14	74000	270	25
Arab-Israeli	14	74000	270	0
Right	14	74000	270	163
Sectoral	14	74000	270	69
Left	14	74000	280	149
Orthodox	14	74000	280	285
Micro	14	74000	280	17
Secular Centre	14	74000	280	13
Arab-Israeli	14	74000	280	0
Right	14	74000	280	162
Sectoral	14	74000	280	32
Left	14	74000	290	206
Orthodox	14	74000	290	97
Micro	14	74000	290	16
Secular Centre	14	74000	290	16
Arab-Israeli	14	74000	290	0
Right	14	74000	290	161
Sectoral	14	74000	290	33
Left	14	74000	300	187
Orthodox	14	74000	300	98
Micro	14	74000	300	11
Secular Centre	14	74000	300	16
Arab-Israeli	14	74000	300	1
Right	14	74000	300	162
Sectoral	14	74000	300	49
Left	14	74000	310	232
Orthodox	14	74000	310	83
Micro	14	74000	310	19
Secular Centre	14	74000	310	18
Arab-Israeli	14	74000	310	1
Right	14	74000	310	117
Sectoral	14	74000	310	35
Left	14	74000	320	130
Orthodox	14	74000	320	56
Micro	14	74000	320	9
Secular Centre	14	74000	320	12
Arab-Israeli	14	74000	320	2
Right	14	74000	320	127
Sectoral	14	74000	320	69
Left	14	74000	330	124
Orthodox	14	74000	330	67
Micro	14	74000	330	29
Secular Centre	14	74000	330	16
Arab-Israeli	14	74000	330	0
Right	14	74000	330	104
Sectoral	14	74000	330	69
Left	14	74000	340	111
Orthodox	14	74000	340	121
Micro	14	74000	340	13
Secular Centre	14	74000	340	16
Arab-Israeli	14	74000	340	1
Right	14	74000	340	121
Sectoral	14	74000	340	63
Left	14	74000	350	114
Orthodox	14	74000	350	108
Micro	14	74000	350	22
Secular Centre	14	74000	350	9
Arab-Israeli	14	74000	350	0
Right	14	74000	350	161
Sectoral	14	74000	350	65
Left	14	74000	360	88
Orthodox	14	74000	360	106
Micro	14	74000	360	30
Secular Centre	14	74000	360	10
Arab-Israeli	14	74000	360	0
Right	14	74000	360	150
Sectoral	14	74000	360	100
Left	14	74000	370	158
Orthodox	14	74000	370	74
Micro	14	74000	370	25
Secular Centre	14	74000	370	22
Arab-Israeli	14	74000	370	1
Right	14	74000	370	121
Sectoral	14	74000	370	57
Left	14	74000	380	170
Orthodox	14	74000	380	106
Micro	14	74000	380	11
Secular Centre	14	74000	380	20
Arab-Israeli	14	74000	380	0
Right	14	74000	380	124
Sectoral	14	74000	380	31
Left	14	74000	390	170
Orthodox	14	74000	390	83
Micro	14	74000	390	32
Secular Centre	14	74000	390	11
Arab-Israeli	14	74000	390	3
Right	14	74000	390	150
Sectoral	14	74000	390	61
Left	14	74000	400	213
Orthodox	14	74000	400	55
Micro	14	74000	400	18
Secular Centre	14	74000	400	16
Arab-Israeli	14	74000	400	1
Right	14	74000	400	143
Sectoral	14	74000	400	29
Left	14	74000	410	103
Orthodox	14	74000	410	96
Micro	14	74000	410	22
Secular Centre	14	74000	410	12
Arab-Israeli	14	74000	410	2
Right	14	74000	410	162
Sectoral	14	74000	410	86
Left	14	74000	420	142
Orthodox	14	74000	420	204
Micro	14	74000	420	17
Secular Centre	14	74000	420	13
Arab-Israeli	14	74000	420	1
Right	14	74000	420	196
Sectoral	14	74000	420	57
Left	14	74000	430	149
Orthodox	14	74000	430	108
Micro	14	74000	430	39
Secular Centre	14	74000	430	13
Arab-Israeli	14	74000	430	2
Right	14	74000	430	178
Sectoral	14	74000	430	55
Left	14	74000	440	125
Orthodox	14	74000	440	112
Micro	14	74000	440	15
Secular Centre	14	74000	440	7
Arab-Israeli	14	74000	440	3
Right	14	74000	440	133
Sectoral	14	74000	440	24
Left	14	74000	450	73
Orthodox	14	74000	450	85
Micro	14	74000	450	22
Secular Centre	14	74000	450	7
Arab-Israeli	14	74000	450	0
Right	14	74000	450	99
Sectoral	14	74000	450	67
Left	14	74000	460	139
Orthodox	14	74000	460	270
Micro	14	74000	460	14
Secular Centre	14	74000	460	17
Arab-Israeli	14	74000	460	0
Right	14	74000	460	161
Sectoral	14	74000	460	28
Left	14	74000	470	138
Orthodox	14	74000	470	296
Micro	14	74000	470	13
Secular Centre	14	74000	470	25
Arab-Israeli	14	74000	470	1
Right	14	74000	470	243
Sectoral	14	74000	470	38
Left	14	74000	480	177
Orthodox	14	74000	480	154
Micro	14	74000	480	20
Secular Centre	14	74000	480	11
Arab-Israeli	14	74000	480	0
Right	14	74000	480	194
Sectoral	14	74000	480	58
Left	14	74000	490	261
Orthodox	14	74000	490	109
Micro	14	74000	490	12
Secular Centre	14	74000	490	18
Arab-Israeli	14	74000	490	2
Right	14	74000	490	191
Sectoral	14	74000	490	70
Left	14	74000	500	164
Orthodox	14	74000	500	81
Micro	14	74000	500	15
Secular Centre	14	74000	500	24
Arab-Israeli	14	74000	500	0
Right	14	74000	500	140
Sectoral	14	74000	500	37
Left	14	74000	510	158
Orthodox	14	74000	510	81
Micro	14	74000	510	17
Secular Centre	14	74000	510	19
Arab-Israeli	14	74000	510	0
Right	14	74000	510	162
Sectoral	14	74000	510	50
Left	14	74000	520	211
Orthodox	14	74000	520	118
Micro	14	74000	520	8
Secular Centre	14	74000	520	19
Arab-Israeli	14	74000	520	0
Right	14	74000	520	187
Sectoral	14	74000	520	59
Left	14	74000	530	158
Orthodox	14	74000	530	67
Micro	14	74000	530	8
Secular Centre	14	74000	530	18
Arab-Israeli	14	74000	530	0
Right	14	74000	530	146
Sectoral	14	74000	530	10
Left	14	74000	540	185
Orthodox	14	74000	540	133
Micro	14	74000	540	20
Secular Centre	14	74000	540	19
Arab-Israeli	14	74000	540	0
Right	14	74000	540	154
Sectoral	14	74000	540	61
Left	14	74000	550	293
Orthodox	14	74000	550	100
Micro	14	74000	550	19
Secular Centre	14	74000	550	21
Arab-Israeli	14	74000	550	0
Right	14	74000	550	206
Sectoral	14	74000	550	61
Left	14	74000	560	183
Orthodox	14	74000	560	75
Micro	14	74000	560	21
Secular Centre	14	74000	560	11
Arab-Israeli	14	74000	560	0
Right	14	74000	560	162
Sectoral	14	74000	560	37
Left	14	74000	570	176
Orthodox	14	74000	570	177
Micro	14	74000	570	5
Secular Centre	14	74000	570	15
Arab-Israeli	14	74000	570	0
Right	14	74000	570	186
Sectoral	14	74000	570	43
Left	14	74000	580	180
Orthodox	14	74000	580	95
Micro	14	74000	580	14
Secular Centre	14	74000	580	14
Arab-Israeli	14	74000	580	2
Right	14	74000	580	158
Sectoral	14	74000	580	35
Left	14	74000	590	238
Orthodox	14	74000	590	86
Micro	14	74000	590	28
Secular Centre	14	74000	590	28
Arab-Israeli	14	74000	590	0
Right	14	74000	590	216
Sectoral	14	74000	590	22
Left	14	74000	600	118
Orthodox	14	74000	600	65
Micro	14	74000	600	8
Secular Centre	14	74000	600	10
Arab-Israeli	14	74000	600	1
Right	14	74000	600	100
Sectoral	14	74000	600	40
Left	14	74000	610	195
Orthodox	14	74000	610	115
Micro	14	74000	610	17
Secular Centre	14	74000	610	30
Arab-Israeli	14	74000	610	1
Right	14	74000	610	178
Sectoral	14	74000	610	36
Left	14	74000	620	63
Orthodox	14	74000	620	257
Micro	14	74000	620	11
Secular Centre	14	74000	620	16
Arab-Israeli	14	74000	620	0
Right	14	74000	620	223
Sectoral	14	74000	620	16
Left	14	74000	630	115
Orthodox	14	74000	630	188
Micro	14	74000	630	12
Secular Centre	14	74000	630	11
Arab-Israeli	14	74000	630	2
Right	14	74000	630	163
Sectoral	14	74000	630	49
Left	14	74000	640	140
Orthodox	14	74000	640	220
Micro	14	74000	640	9
Secular Centre	14	74000	640	37
Arab-Israeli	14	74000	640	0
Right	14	74000	640	300
Sectoral	14	74000	640	16
Left	14	74000	650	185
Orthodox	14	74000	650	192
Micro	14	74000	650	14
Secular Centre	14	74000	650	16
Arab-Israeli	14	74000	650	0
Right	14	74000	650	226
Sectoral	14	74000	650	37
Left	14	74000	660	128
Orthodox	14	74000	660	283
Micro	14	74000	660	13
Secular Centre	14	74000	660	47
Arab-Israeli	14	74000	660	0
Right	14	74000	660	186
Sectoral	14	74000	660	23
Left	14	74000	670	108
Orthodox	14	74000	670	54
Micro	14	74000	670	8
Secular Centre	14	74000	670	14
Arab-Israeli	14	74000	670	0
Right	14	74000	670	121
Sectoral	14	74000	670	35
Left	14	74000	680	84
Orthodox	14	74000	680	158
Micro	14	74000	680	12
Secular Centre	14	74000	680	24
Arab-Israeli	14	74000	680	2
Right	14	74000	680	182
Sectoral	14	74000	680	43
Left	14	74000	690	134
Orthodox	14	74000	690	172
Micro	14	74000	690	7
Secular Centre	14	74000	690	21
Arab-Israeli	14	74000	690	0
Right	14	74000	690	157
Sectoral	14	74000	690	31
Left	14	74000	700	75
Orthodox	14	74000	700	140
Micro	14	74000	700	6
Secular Centre	14	74000	700	15
Arab-Israeli	14	74000	700	1
Right	14	74000	700	135
Sectoral	14	74000	700	15
Left	14	74000	710	99
Orthodox	14	74000	710	175
Micro	14	74000	710	8
Secular Centre	14	74000	710	23
Arab-Israeli	14	74000	710	0
Right	14	74000	710	154
Sectoral	14	74000	710	8
Left	14	74000	720	151
Orthodox	14	74000	720	168
Micro	14	74000	720	9
Secular Centre	14	74000	720	32
Arab-Israeli	14	74000	720	1
Right	14	74000	720	154
Sectoral	14	74000	720	20
Left	14	74000	730	34
Orthodox	14	74000	730	17
Micro	14	74000	730	11
Secular Centre	14	74000	730	9
Arab-Israeli	14	74000	730	0
Right	14	74000	730	55
Sectoral	14	74000	730	64
Left	14	74000	740	108
Orthodox	14	74000	740	148
Micro	14	74000	740	7
Secular Centre	14	74000	740	59
Arab-Israeli	14	74000	740	1
Right	14	74000	740	227
Sectoral	14	74000	740	5
Left	14	74000	750	121
Orthodox	14	74000	750	293
Micro	14	74000	750	2
Secular Centre	14	74000	750	42
Arab-Israeli	14	74000	750	0
Right	14	74000	750	229
Sectoral	14	74000	750	51
Left	14	74000	760	84
Orthodox	14	74000	760	128
Micro	14	74000	760	3
Secular Centre	14	74000	760	32
Arab-Israeli	14	74000	760	0
Right	14	74000	760	123
Sectoral	14	74000	760	3
Left	14	74000	770	69
Orthodox	14	74000	770	200
Micro	14	74000	770	4
Secular Centre	14	74000	770	11
Arab-Israeli	14	74000	770	0
Right	14	74000	770	155
Sectoral	14	74000	770	4
Left	14	74000	780	45
Orthodox	14	74000	780	262
Micro	14	74000	780	4
Secular Centre	14	74000	780	10
Arab-Israeli	14	74000	780	0
Right	14	74000	780	215
Sectoral	14	74000	780	7
Left	14	74000	790	72
Orthodox	14	74000	790	200
Micro	14	74000	790	11
Secular Centre	14	74000	790	19
Arab-Israeli	14	74000	790	0
Right	14	74000	790	256
Sectoral	14	74000	790	47
Left	14	74000	820	67
Orthodox	14	74000	820	188
Micro	14	74000	820	18
Secular Centre	14	74000	820	13
Arab-Israeli	14	74000	820	1
Right	14	74000	820	199
Sectoral	14	74000	820	35
Left	14	74000	830	53
Orthodox	14	74000	830	222
Micro	14	74000	830	30
Secular Centre	14	74000	830	10
Arab-Israeli	14	74000	830	1
Right	14	74000	830	219
Sectoral	14	74000	830	92
Left	14	74000	840	25
Orthodox	14	74000	840	189
Micro	14	74000	840	9
Secular Centre	14	74000	840	19
Arab-Israeli	14	74000	840	0
Right	14	74000	840	145
Sectoral	14	74000	840	6
Left	14	74000	850	25
Orthodox	14	74000	850	189
Micro	14	74000	850	1
Secular Centre	14	74000	850	5
Arab-Israeli	14	74000	850	1
Right	14	74000	850	151
Sectoral	14	74000	850	8
Left	14	74000	860	47
Orthodox	14	74000	860	199
Micro	14	74000	860	17
Secular Centre	14	74000	860	7
Arab-Israeli	14	74000	860	0
Right	14	74000	860	143
Sectoral	14	74000	860	37
Left	14	74000	870	43
Orthodox	14	74000	870	136
Micro	14	74000	870	7
Secular Centre	14	74000	870	3
Arab-Israeli	14	74000	870	0
Right	14	74000	870	99
Sectoral	14	74000	870	39
Left	14	74000	880	116
Orthodox	14	74000	880	99
Micro	14	74000	880	8
Secular Centre	14	74000	880	16
Arab-Israeli	14	74000	880	1
Right	14	74000	880	152
Sectoral	14	74000	880	72
Left	14	74000	890	176
Orthodox	14	74000	890	150
Micro	14	74000	890	14
Secular Centre	14	74000	890	26
Arab-Israeli	14	74000	890	0
Right	14	74000	890	199
Sectoral	14	74000	890	86
Left	14	74000	910	187
Orthodox	14	74000	910	129
Micro	14	74000	910	24
Secular Centre	14	74000	910	20
Arab-Israeli	14	74000	910	0
Right	14	74000	910	192
Sectoral	14	74000	910	48
Left	14	74000	920	109
Orthodox	14	74000	920	129
Micro	14	74000	920	25
Secular Centre	14	74000	920	12
Arab-Israeli	14	74000	920	2
Right	14	74000	920	203
Sectoral	14	74000	920	120
Left	14	74000	930	84
Orthodox	14	74000	930	74
Micro	14	74000	930	15
Secular Centre	14	74000	930	12
Arab-Israeli	14	74000	930	0
Right	14	74000	930	91
Sectoral	14	74000	930	73
Left	14	74000	940	77
Orthodox	14	74000	940	203
Micro	14	74000	940	15
Secular Centre	14	74000	940	6
Arab-Israeli	14	74000	940	0
Right	14	74000	940	146
Sectoral	14	74000	940	67
Left	14	74000	950	105
Orthodox	14	74000	950	82
Micro	14	74000	950	30
Secular Centre	14	74000	950	5
Arab-Israeli	14	74000	950	1
Right	14	74000	950	140
Sectoral	14	74000	950	110
Left	14	74000	960	134
Orthodox	14	74000	960	200
Micro	14	74000	960	36
Secular Centre	14	74000	960	7
Arab-Israeli	14	74000	960	0
Right	14	74000	960	215
Sectoral	14	74000	960	108
Left	14	74000	970	63
Orthodox	14	74000	970	137
Micro	14	74000	970	16
Secular Centre	14	74000	970	2
Arab-Israeli	14	74000	970	2
Right	14	74000	970	126
Sectoral	14	74000	970	34
Left	14	74000	980	73
Orthodox	14	74000	980	84
Micro	14	74000	980	14
Secular Centre	14	74000	980	1
Arab-Israeli	14	74000	980	0
Right	14	74000	980	134
Sectoral	14	74000	980	12
Left	14	74000	990	66
Orthodox	14	74000	990	125
