Bloc	Knesset	Locality	Station	Votes
Orthodox	18	8300	250	30
Arab-Israeli	18	8300	250	0
Secular Centre	18	8300	250	100
Left	18	8300	251	30
Micro	18	8300	251	9
Right	18	8300	251	182
Orthodox	18	8300	251	9
Arab-Israeli	18	8300	251	0
Secular Centre	18	8300	251	92
Left	18	8300	252	60
Micro	18	8300	252	19
Right	18	8300	252	101
Orthodox	18	8300	252	20
Arab-Israeli	18	8300	252	0
Secular Centre	18	8300	252	170
Left	18	8300	253	43
Micro	18	8300	253	8
Right	18	8300	253	104
Orthodox	18	8300	253	20
Arab-Israeli	18	8300	253	0
Secular Centre	18	8300	253	114
Left	18	8300	254	73
Micro	18	8300	254	9
Right	18	8300	254	88
Orthodox	18	8300	254	8
Arab-Israeli	18	8300	254	0
Secular Centre	18	8300	254	131
Left	18	8300	255	13
Micro	18	8300	255	4
Right	18	8300	255	170
Orthodox	18	8300	255	96
Arab-Israeli	18	8300	255	0
Secular Centre	18	8300	255	41
Left	18	8300	256	18
Micro	18	8300	256	9
Right	18	8300	256	131
Orthodox	18	8300	256	40
Arab-Israeli	18	8300	256	0
Secular Centre	18	8300	256	66
Left	18	8300	258	13
Micro	18	8300	258	4
Right	18	8300	258	146
Orthodox	18	8300	258	59
Arab-Israeli	18	8300	258	1
Secular Centre	18	8300	258	71
Left	18	8300	259	32
Micro	18	8300	259	10
Right	18	8300	259	215
Orthodox	18	8300	259	21
Arab-Israeli	18	8300	259	0
Secular Centre	18	8300	259	186
Left	18	8300	260	44
Micro	18	8300	260	9
Right	18	8300	260	161
Orthodox	18	8300	260	25
Arab-Israeli	18	8300	260	2
Secular Centre	18	8300	260	173
Left	18	8300	261	76
Micro	18	8300	261	15
Right	18	8300	261	216
Orthodox	18	8300	261	25
Arab-Israeli	18	8300	261	1
Secular Centre	18	8300	261	195
Left	18	8300	262	55
Micro	18	8300	262	8
Right	18	8300	262	183
Orthodox	18	8300	262	32
Arab-Israeli	18	8300	262	0
Secular Centre	18	8300	262	189
Left	18	8300	263	33
Micro	18	8300	263	11
Right	18	8300	263	134
Orthodox	18	8300	263	16
Arab-Israeli	18	8300	263	0
Secular Centre	18	8300	263	124
Left	18	8300	264	28
Micro	18	8300	264	11
Right	18	8300	264	145
Orthodox	18	8300	264	11
Arab-Israeli	18	8300	264	0
Secular Centre	18	8300	264	84
Left	18	8300	265	57
Micro	18	8300	265	6
Right	18	8300	265	146
Orthodox	18	8300	265	17
Arab-Israeli	18	8300	265	0
Secular Centre	18	8300	265	129
Left	18	8300	266	23
Micro	18	8300	266	10
Right	18	8300	266	175
Orthodox	18	8300	266	28
Arab-Israeli	18	8300	266	0
Secular Centre	18	8300	266	124
Left	18	8300	267	57
Micro	18	8300	267	11
Right	18	8300	267	150
Orthodox	18	8300	267	27
Arab-Israeli	18	8300	267	0
Secular Centre	18	8300	267	161
Left	18	8300	268	46
Micro	18	8300	268	6
Right	18	8300	268	254
Orthodox	18	8300	268	22
Arab-Israeli	18	8300	268	0
Secular Centre	18	8300	268	173
Left	18	8300	269	42
Micro	18	8300	269	7
Right	18	8300	269	197
Orthodox	18	8300	269	42
Arab-Israeli	18	8300	269	2
Secular Centre	18	8300	269	132
Left	18	8300	270	68
Micro	18	8300	270	17
Right	18	8300	270	180
Orthodox	18	8300	270	16
Arab-Israeli	18	8300	270	0
Secular Centre	18	8300	270	152
Left	18	8300	271	72
Micro	18	8300	271	10
Right	18	8300	271	155
Orthodox	18	8300	271	19
Arab-Israeli	18	8300	271	2
Secular Centre	18	8300	271	146
Left	18	8300	272	12
Micro	18	8300	272	9
Right	18	8300	272	137
Orthodox	18	8300	272	25
Arab-Israeli	18	8300	272	0
Secular Centre	18	8300	272	87
Left	18	8300	273	70
Micro	18	8300	273	16
Right	18	8300	273	170
Orthodox	18	8300	273	13
Arab-Israeli	18	8300	273	0
Secular Centre	18	8300	273	164
Left	18	8300	274	62
Micro	18	8300	274	13
Right	18	8300	274	184
Orthodox	18	8300	274	23
Arab-Israeli	18	8300	274	0
Secular Centre	18	8300	274	189
Left	18	8300	275	43
Micro	18	8300	275	7
Right	18	8300	275	138
Orthodox	18	8300	275	19
Arab-Israeli	18	8300	275	0
Secular Centre	18	8300	275	145
Left	18	8300	276	77
Micro	18	8300	276	13
Right	18	8300	276	213
Orthodox	18	8300	276	16
Arab-Israeli	18	8300	276	0
Secular Centre	18	8300	276	131
Left	18	8300	277	63
Micro	18	8300	277	16
Right	18	8300	277	131
Orthodox	18	8300	277	18
Arab-Israeli	18	8300	277	0
Secular Centre	18	8300	277	144
Left	18	8300	278	44
Micro	18	8300	278	6
Right	18	8300	278	110
Orthodox	18	8300	278	16
Arab-Israeli	18	8300	278	0
Secular Centre	18	8300	278	150
Left	18	8300	279	66
Micro	18	8300	279	5
Right	18	8300	279	231
Orthodox	18	8300	279	33
Arab-Israeli	18	8300	279	2
Secular Centre	18	8300	279	164
Left	18	8300	280	46
Micro	18	8300	280	16
Right	18	8300	280	143
Orthodox	18	8300	280	13
Arab-Israeli	18	8300	280	1
Secular Centre	18	8300	280	147
Left	18	8300	281	52
Micro	18	8300	281	8
Right	18	8300	281	183
Orthodox	18	8300	281	12
Arab-Israeli	18	8300	281	0
Secular Centre	18	8300	281	140
Left	18	8300	282	56
Micro	18	8300	282	8
Right	18	8300	282	138
Orthodox	18	8300	282	7
Arab-Israeli	18	8300	282	0
Secular Centre	18	8300	282	165
Left	18	8300	283	51
Micro	18	8300	283	9
Right	18	8300	283	171
Orthodox	18	8300	283	14
Arab-Israeli	18	8300	283	0
Secular Centre	18	8300	283	113
Left	18	8300	284	39
Micro	18	8300	284	6
Right	18	8300	284	124
Orthodox	18	8300	284	23
Arab-Israeli	18	8300	284	4
Secular Centre	18	8300	284	154
Left	18	8300	285	63
Micro	18	8300	285	9
Right	18	8300	285	124
Orthodox	18	8300	285	23
Arab-Israeli	18	8300	285	0
Secular Centre	18	8300	285	136
Left	18	8300	286	47
Micro	18	8300	286	12
Right	18	8300	286	255
Orthodox	18	8300	286	43
Arab-Israeli	18	8300	286	3
Secular Centre	18	8300	286	185
Left	18	8300	287	118
Micro	18	8300	287	5
Right	18	8300	287	204
Orthodox	18	8300	287	11
Arab-Israeli	18	8300	287	1
Secular Centre	18	8300	287	216
Left	18	8300	288	51
Micro	18	8300	288	6
Right	18	8300	288	130
Orthodox	18	8300	288	19
Arab-Israeli	18	8300	288	0
Secular Centre	18	8300	288	113
Left	18	8300	289	41
Micro	18	8300	289	9
Right	18	8300	289	112
Orthodox	18	8300	289	20
Arab-Israeli	18	8300	289	0
Secular Centre	18	8300	289	99
Left	18	8300	290	88
Micro	18	8300	290	10
Right	18	8300	290	222
Orthodox	18	8300	290	19
Arab-Israeli	18	8300	290	0
Secular Centre	18	8300	290	252
Left	18	8300	291	60
Micro	18	8300	291	12
Right	18	8300	291	102
Orthodox	18	8300	291	8
Arab-Israeli	18	8300	291	1
Secular Centre	18	8300	291	133
Left	18	8300	300	14
Micro	18	8300	300	8
Right	18	8300	300	159
Orthodox	18	8300	300	26
Arab-Israeli	18	8300	300	1
Secular Centre	18	8300	300	65
Left	18	8300	303	35
Micro	18	8300	303	15
Right	18	8300	303	186
Orthodox	18	8300	303	21
Arab-Israeli	18	8300	303	1
Secular Centre	18	8300	303	135
Left	18	8300	305	53
Micro	18	8300	305	16
Right	18	8300	305	214
Orthodox	18	8300	305	11
Arab-Israeli	18	8300	305	1
Secular Centre	18	8300	305	174
Left	18	8300	309	20
Micro	18	8300	309	8
Right	18	8300	309	166
Orthodox	18	8300	309	73
Arab-Israeli	18	8300	309	0
Secular Centre	18	8300	309	82
Left	18	8300	310	55
Micro	18	8300	310	17
Right	18	8300	310	151
Orthodox	18	8300	310	51
Arab-Israeli	18	8300	310	1
Secular Centre	18	8300	310	100
Left	18	8300	311	33
Micro	18	8300	311	6
Right	18	8300	311	236
Orthodox	18	8300	311	15
Arab-Israeli	18	8300	311	1
Secular Centre	18	8300	311	76
Left	18	8300	312	29
Micro	18	8300	312	13
Right	18	8300	312	114
Orthodox	18	8300	312	42
Arab-Israeli	18	8300	312	0
Secular Centre	18	8300	312	87
Left	18	8300	313	72
Micro	18	8300	313	15
Right	18	8300	313	169
Orthodox	18	8300	313	6
Arab-Israeli	18	8300	313	0
Secular Centre	18	8300	313	155
Left	18	8300	315	58
Micro	18	8300	315	7
Right	18	8300	315	118
Orthodox	18	8300	315	26
Arab-Israeli	18	8300	315	0
Secular Centre	18	8300	315	156
Left	18	8300	316	66
Micro	18	8300	316	12
Right	18	8300	316	140
Orthodox	18	8300	316	15
Arab-Israeli	18	8300	316	1
Secular Centre	18	8300	316	170
Left	18	8300	320	59
Micro	18	8300	320	13
Right	18	8300	320	144
Orthodox	18	8300	320	14
Arab-Israeli	18	8300	320	0
Secular Centre	18	8300	320	141
Left	18	8300	321	45
Micro	18	8300	321	10
Right	18	8300	321	126
Orthodox	18	8300	321	11
Arab-Israeli	18	8300	321	1
Secular Centre	18	8300	321	92
Left	18	8300	330	42
Micro	18	8300	330	3
Right	18	8300	330	89
Orthodox	18	8300	330	7
Arab-Israeli	18	8300	330	0
Secular Centre	18	8300	330	145
Left	18	8300	335	62
Micro	18	8300	335	20
Right	18	8300	335	193
Orthodox	18	8300	335	30
Arab-Israeli	18	8300	335	0
Secular Centre	18	8300	335	151
Left	18	8300	501	88
Micro	18	8300	501	14
Right	18	8300	501	63
Orthodox	18	8300	501	65
Arab-Israeli	18	8300	501	0
Secular Centre	18	8300	501	129
Left	18	8300	502	30
Micro	18	8300	502	7
Right	18	8300	502	155
Orthodox	18	8300	502	44
Arab-Israeli	18	8300	502	1
Secular Centre	18	8300	502	43
Left	18	8300	503	23
Micro	18	8300	503	6
Right	18	8300	503	202
Orthodox	18	8300	503	53
Arab-Israeli	18	8300	503	1
Secular Centre	18	8300	503	59
Left	18	8300	504	87
Micro	18	8300	504	15
Right	18	8300	504	157
Orthodox	18	8300	504	15
Arab-Israeli	18	8300	504	1
Secular Centre	18	8300	504	184
Left	18	8300	950	6
Micro	18	8300	950	11
Right	18	8300	950	237
Orthodox	18	8300	950	1
Arab-Israeli	18	8300	950	0
Secular Centre	18	8300	950	30
Left	18	8300	953	38
Micro	18	8300	953	10
Right	18	8300	953	187
Orthodox	18	8300	953	31
Arab-Israeli	18	8300	953	0
Secular Centre	18	8300	953	145
Left	18	8300	954	54
Micro	18	8300	954	8
Right	18	8300	954	130
Orthodox	18	8300	954	13
Arab-Israeli	18	8300	954	2
Secular Centre	18	8300	954	161
Left	18	8300	955	63
Micro	18	8300	955	10
Right	18	8300	955	191
Orthodox	18	8300	955	17
Arab-Israeli	18	8300	955	0
Secular Centre	18	8300	955	208
Left	18	3795	1	0
Micro	18	3795	1	1
Right	18	3795	1	348
Orthodox	18	3795	1	14
Arab-Israeli	18	3795	1	0
Secular Centre	18	3795	1	0
Left	18	564	1	161
Micro	18	564	1	11
Right	18	564	1	24
Orthodox	18	564	1	1
Arab-Israeli	18	564	1	3
Secular Centre	18	564	1	71
Left	18	354	1	208
Micro	18	354	1	24
Right	18	354	1	46
Orthodox	18	354	1	0
Arab-Israeli	18	354	1	4
Secular Centre	18	354	1	117
Left	18	390	1	101
Micro	18	390	1	4
Right	18	390	1	39
Orthodox	18	390	1	2
Arab-Israeli	18	390	1	0
Secular Centre	18	390	1	109
Left	18	390	2	112
Micro	18	390	2	6
Right	18	390	2	26
Orthodox	18	390	2	0
Arab-Israeli	18	390	2	1
Secular Centre	18	390	2	122
Left	18	444	1	89
Micro	18	444	1	15
Right	18	444	1	23
Orthodox	18	444	1	3
Arab-Israeli	18	444	1	5
Secular Centre	18	444	1	72
Left	18	1161	1	1
Micro	18	1161	1	3
Right	18	1161	1	2
Orthodox	18	1161	1	1
Arab-Israeli	18	1161	1	106
Secular Centre	18	1161	1	0
Left	18	1161	2	1
Micro	18	1161	2	18
Right	18	1161	2	1
Orthodox	18	1161	2	1
Arab-Israeli	18	1161	2	65
Secular Centre	18	1161	2	0
Left	18	1161	3	6
Micro	18	1161	3	3
Right	18	1161	3	7
Orthodox	18	1161	3	3
Arab-Israeli	18	1161	3	111
Secular Centre	18	1161	3	1
Left	18	1161	4	13
Micro	18	1161	4	20
Right	18	1161	4	113
Orthodox	18	1161	4	4
Arab-Israeli	18	1161	4	127
Secular Centre	18	1161	4	4
Left	18	1161	5	7
Micro	18	1161	5	2
Right	18	1161	5	2
Orthodox	18	1161	5	3
Arab-Israeli	18	1161	5	162
Secular Centre	18	1161	5	4
Left	18	1161	6	1
Micro	18	1161	6	7
Right	18	1161	6	10
Orthodox	18	1161	6	2
Arab-Israeli	18	1161	6	185
Secular Centre	18	1161	6	26
Left	18	1161	7	10
Micro	18	1161	7	4
Right	18	1161	7	5
Orthodox	18	1161	7	1
Arab-Israeli	18	1161	7	346
Secular Centre	18	1161	7	4
Left	18	1161	8	0
Micro	18	1161	8	11
Right	18	1161	8	42
Orthodox	18	1161	8	11
Arab-Israeli	18	1161	8	206
Secular Centre	18	1161	8	11
Left	18	1161	9	2
Micro	18	1161	9	2
Right	18	1161	9	3
Orthodox	18	1161	9	2
Arab-Israeli	18	1161	9	307
Secular Centre	18	1161	9	1
Left	18	1161	10	0
Micro	18	1161	10	7
Right	18	1161	10	1
Orthodox	18	1161	10	3
Arab-Israeli	18	1161	10	215
Secular Centre	18	1161	10	1
Left	18	1161	11	4
Micro	18	1161	11	2
Right	18	1161	11	12
Orthodox	18	1161	11	4
Arab-Israeli	18	1161	11	446
Secular Centre	18	1161	11	7
Left	18	1161	12	3
Micro	18	1161	12	15
Right	18	1161	12	15
Orthodox	18	1161	12	3
Arab-Israeli	18	1161	12	143
Secular Centre	18	1161	12	12
Left	18	1161	13	33
Micro	18	1161	13	5
Right	18	1161	13	13
Orthodox	18	1161	13	3
Arab-Israeli	18	1161	13	140
Secular Centre	18	1161	13	1
Left	18	1161	14	2
Micro	18	1161	14	8
Right	18	1161	14	18
Orthodox	18	1161	14	10
Arab-Israeli	18	1161	14	178
Secular Centre	18	1161	14	0
Left	18	1161	15	0
Micro	18	1161	15	12
Right	18	1161	15	7
Orthodox	18	1161	15	1
Arab-Israeli	18	1161	15	137
Secular Centre	18	1161	15	1
Left	18	1161	16	3
Micro	18	1161	16	5
Right	18	1161	16	2
Orthodox	18	1161	16	0
Arab-Israeli	18	1161	16	191
Secular Centre	18	1161	16	2
Left	18	1161	17	7
Micro	18	1161	17	10
Right	18	1161	17	5
Orthodox	18	1161	17	6
Arab-Israeli	18	1161	17	121
Secular Centre	18	1161	17	5
Left	18	1161	18	2
Micro	18	1161	18	3
Right	18	1161	18	3
Orthodox	18	1161	18	1
Arab-Israeli	18	1161	18	196
Secular Centre	18	1161	18	1
Left	18	1161	19	2
Micro	18	1161	19	3
Right	18	1161	19	4
Orthodox	18	1161	19	0
Arab-Israeli	18	1161	19	210
Secular Centre	18	1161	19	0
Left	18	1161	20	7
Micro	18	1161	20	7
Right	18	1161	20	6
Orthodox	18	1161	20	5
Arab-Israeli	18	1161	20	77
Secular Centre	18	1161	20	174
Left	18	1161	21	5
Micro	18	1161	21	8
Right	18	1161	21	8
Orthodox	18	1161	21	2
Arab-Israeli	18	1161	21	131
Secular Centre	18	1161	21	115
Left	18	1161	22	23
Micro	18	1161	22	2
Right	18	1161	22	8
Orthodox	18	1161	22	7
Arab-Israeli	18	1161	22	185
Secular Centre	18	1161	22	137
Left	18	1161	23	3
Micro	18	1161	23	4
Right	18	1161	23	6
Orthodox	18	1161	23	2
Arab-Israeli	18	1161	23	188
Secular Centre	18	1161	23	7
Left	18	1161	24	34
Micro	18	1161	24	10
Right	18	1161	24	4
Orthodox	18	1161	24	3
Arab-Israeli	18	1161	24	196
Secular Centre	18	1161	24	74
Left	18	1161	25	3
Micro	18	1161	25	36
Right	18	1161	25	13
Orthodox	18	1161	25	2
Arab-Israeli	18	1161	25	234
Secular Centre	18	1161	25	3
Left	18	1161	26	16
Micro	18	1161	26	12
Right	18	1161	26	2
Orthodox	18	1161	26	0
Arab-Israeli	18	1161	26	280
Secular Centre	18	1161	26	12
Left	18	1161	27	2
Micro	18	1161	27	5
Right	18	1161	27	44
Orthodox	18	1161	27	2
Arab-Israeli	18	1161	27	228
Secular Centre	18	1161	27	5
Left	18	1161	28	2
Micro	18	1161	28	6
Right	18	1161	28	42
Orthodox	18	1161	28	5
Arab-Israeli	18	1161	28	156
Secular Centre	18	1161	28	98
Left	18	1161	30	5
Micro	18	1161	30	9
Right	18	1161	30	19
Orthodox	18	1161	30	3
Arab-Israeli	18	1161	30	295
Secular Centre	18	1161	30	3
Left	18	1161	31	3
Micro	18	1161	31	13
Right	18	1161	31	9
Orthodox	18	1161	31	3
Arab-Israeli	18	1161	31	232
Secular Centre	18	1161	31	2
Left	18	1161	32	17
Micro	18	1161	32	9
Right	18	1161	32	30
Orthodox	18	1161	32	2
Arab-Israeli	18	1161	32	123
Secular Centre	18	1161	32	0
Left	18	2051	1	5
Micro	18	2051	1	1
Right	18	2051	1	150
Orthodox	18	2051	1	95
Arab-Israeli	18	2051	1	0
Secular Centre	18	2051	1	11
Left	18	2016	1	1
Micro	18	2016	1	1
Right	18	2016	1	74
Orthodox	18	2016	1	43
Arab-Israeli	18	2016	1	0
Secular Centre	18	2016	1	4
Left	18	362	1	177
Micro	18	362	1	4
Right	18	362	1	16
Orthodox	18	362	1	1
Arab-Israeli	18	362	1	0
Secular Centre	18	362	1	99
Left	18	539	1	0
Micro	18	539	1	1
Right	18	539	1	0
Orthodox	18	539	1	3
Arab-Israeli	18	539	1	399
Secular Centre	18	539	1	0
Left	18	997	1	17
Micro	18	997	1	19
Right	18	997	1	11
Orthodox	18	997	1	6
Arab-Israeli	18	997	1	33
Secular Centre	18	997	1	4
Left	18	997	2	32
Micro	18	997	2	4
Right	18	997	2	44
Orthodox	18	997	2	0
Arab-Israeli	18	997	2	65
Secular Centre	18	997	2	23
Left	18	3619	1	10
Micro	18	3619	1	7
Right	18	3619	1	74
Orthodox	18	3619	1	2
Arab-Israeli	18	3619	1	0
Secular Centre	18	3619	1	37
Left	18	854	1	3
Micro	18	854	1	2
Right	18	854	1	100
Orthodox	18	854	1	42
Arab-Israeli	18	854	1	0
Secular Centre	18	854	1	23
Left	18	8400	1	32
Micro	18	8400	1	10
Right	18	8400	1	241
Orthodox	18	8400	1	67
Arab-Israeli	18	8400	1	0
Secular Centre	18	8400	1	93
Left	18	8400	2	14
Micro	18	8400	2	11
Right	18	8400	2	232
Orthodox	18	8400	2	77
Arab-Israeli	18	8400	2	0
Secular Centre	18	8400	2	34
Left	18	8400	3	30
Micro	18	8400	3	8
Right	18	8400	3	227
Orthodox	18	8400	3	50
Arab-Israeli	18	8400	3	0
Secular Centre	18	8400	3	138
Left	18	8400	4	10
Micro	18	8400	4	4
Right	18	8400	4	145
Orthodox	18	8400	4	50
Arab-Israeli	18	8400	4	1
Secular Centre	18	8400	4	28
Left	18	8400	5	7
Micro	18	8400	5	8
Right	18	8400	5	253
Orthodox	18	8400	5	30
Arab-Israeli	18	8400	5	7
Secular Centre	18	8400	5	34
Left	18	8400	6	7
Micro	18	8400	6	10
Right	18	8400	6	207
Orthodox	18	8400	6	50
Arab-Israeli	18	8400	6	1
Secular Centre	18	8400	6	23
Left	18	8400	7	13
Micro	18	8400	7	6
Right	18	8400	7	227
Orthodox	18	8400	7	68
Arab-Israeli	18	8400	7	4
Secular Centre	18	8400	7	34
Left	18	8400	8	10
Micro	18	8400	8	9
Right	18	8400	8	219
Orthodox	18	8400	8	25
Arab-Israeli	18	8400	8	1
Secular Centre	18	8400	8	31
Left	18	8400	9	10
Micro	18	8400	9	12
Right	18	8400	9	177
Orthodox	18	8400	9	58
Arab-Israeli	18	8400	9	2
Secular Centre	18	8400	9	28
Left	18	8400	10	7
Micro	18	8400	10	8
Right	18	8400	10	181
Orthodox	18	8400	10	111
Arab-Israeli	18	8400	10	3
Secular Centre	18	8400	10	57
Left	18	8400	11	83
Micro	18	8400	11	12
Right	18	8400	11	110
Orthodox	18	8400	11	7
Arab-Israeli	18	8400	11	0
Secular Centre	18	8400	11	137
Left	18	8400	12	67
Micro	18	8400	12	22
Right	18	8400	12	130
Orthodox	18	8400	12	14
Arab-Israeli	18	8400	12	2
Secular Centre	18	8400	12	114
Left	18	8400	13	100
Micro	18	8400	13	25
Right	18	8400	13	127
Orthodox	18	8400	13	5
Arab-Israeli	18	8400	13	3
Secular Centre	18	8400	13	150
Left	18	8400	14	125
Micro	18	8400	14	19
Right	18	8400	14	81
Orthodox	18	8400	14	8
Arab-Israeli	18	8400	14	0
Secular Centre	18	8400	14	171
Left	18	8400	15	70
Micro	18	8400	15	13
Right	18	8400	15	166
Orthodox	18	8400	15	71
Arab-Israeli	18	8400	15	3
Secular Centre	18	8400	15	113
Left	18	8400	16	57
Micro	18	8400	16	20
Right	18	8400	16	204
Orthodox	18	8400	16	9
Arab-Israeli	18	8400	16	0
Secular Centre	18	8400	16	93
Left	18	8400	17	51
Micro	18	8400	17	12
Right	18	8400	17	202
Orthodox	18	8400	17	80
Arab-Israeli	18	8400	17	1
Secular Centre	18	8400	17	117
Left	18	8400	18	43
Micro	18	8400	18	25
Right	18	8400	18	238
Orthodox	18	8400	18	47
Arab-Israeli	18	8400	18	1
Secular Centre	18	8400	18	113
Left	18	8400	19	99
Micro	18	8400	19	20
Right	18	8400	19	171
Orthodox	18	8400	19	20
Arab-Israeli	18	8400	19	2
Secular Centre	18	8400	19	136
Left	18	8400	20	96
Micro	18	8400	20	18
Right	18	8400	20	150
Orthodox	18	8400	20	34
Arab-Israeli	18	8400	20	0
Secular Centre	18	8400	20	122
Left	18	8400	21	72
Micro	18	8400	21	15
Right	18	8400	21	103
Orthodox	18	8400	21	0
Arab-Israeli	18	8400	21	0
Secular Centre	18	8400	21	147
Left	18	8400	22	79
Micro	18	8400	22	22
Right	18	8400	22	184
Orthodox	18	8400	22	9
Arab-Israeli	18	8400	22	3
Secular Centre	18	8400	22	129
Left	18	8400	23	58
Micro	18	8400	23	14
Right	18	8400	23	170
Orthodox	18	8400	23	15
Arab-Israeli	18	8400	23	1
Secular Centre	18	8400	23	150
Left	18	8400	24	54
Micro	18	8400	24	6
Right	18	8400	24	129
Orthodox	18	8400	24	9
Arab-Israeli	18	8400	24	1
Secular Centre	18	8400	24	105
Left	18	8400	25	31
Micro	18	8400	25	11
Right	18	8400	25	121
Orthodox	18	8400	25	8
Arab-Israeli	18	8400	25	0
Secular Centre	18	8400	25	56
Left	18	8400	26	109
Micro	18	8400	26	25
Right	18	8400	26	138
Orthodox	18	8400	26	9
Arab-Israeli	18	8400	26	4
Secular Centre	18	8400	26	126
Left	18	8400	27	104
Micro	18	8400	27	27
Right	18	8400	27	160
Orthodox	18	8400	27	20
Arab-Israeli	18	8400	27	6
Secular Centre	18	8400	27	134
Left	18	8400	28	61
Micro	18	8400	28	23
Right	18	8400	28	121
Orthodox	18	8400	28	7
Arab-Israeli	18	8400	28	2
Secular Centre	18	8400	28	113
Left	18	8400	29	71
Micro	18	8400	29	25
Right	18	8400	29	153
Orthodox	18	8400	29	12
Arab-Israeli	18	8400	29	2
Secular Centre	18	8400	29	116
Left	18	8400	30	82
Micro	18	8400	30	19
Right	18	8400	30	184
Orthodox	18	8400	30	8
Arab-Israeli	18	8400	30	1
Secular Centre	18	8400	30	144
Left	18	8400	31	82
Micro	18	8400	31	17
Right	18	8400	31	182
Orthodox	18	8400	31	14
Arab-Israeli	18	8400	31	1
Secular Centre	18	8400	31	124
Left	18	8400	32	58
Micro	18	8400	32	18
Right	18	8400	32	284
Orthodox	18	8400	32	22
Arab-Israeli	18	8400	32	0
Secular Centre	18	8400	32	90
Left	18	8400	33	12
Micro	18	8400	33	4
Right	18	8400	33	173
Orthodox	18	8400	33	127
Arab-Israeli	18	8400	33	1
Secular Centre	18	8400	33	25
Left	18	8400	34	20
Micro	18	8400	34	7
Right	18	8400	34	141
Orthodox	18	8400	34	102
Arab-Israeli	18	8400	34	0
Secular Centre	18	8400	34	64
Left	18	8400	35	90
Micro	18	8400	35	24
Right	18	8400	35	228
Orthodox	18	8400	35	17
Arab-Israeli	18	8400	35	1
Secular Centre	18	8400	35	118
Left	18	8400	36	82
Micro	18	8400	36	17
Right	18	8400	36	173
Orthodox	18	8400	36	2
Arab-Israeli	18	8400	36	5
Secular Centre	18	8400	36	144
Left	18	8400	37	139
Micro	18	8400	37	18
Right	18	8400	37	169
Orthodox	18	8400	37	13
Arab-Israeli	18	8400	37	7
Secular Centre	18	8400	37	159
Left	18	8400	38	102
Micro	18	8400	38	18
Right	18	8400	38	103
Orthodox	18	8400	38	4
Arab-Israeli	18	8400	38	4
Secular Centre	18	8400	38	132
Left	18	8400	39	26
Micro	18	8400	39	10
Right	18	8400	39	226
Orthodox	18	8400	39	23
Arab-Israeli	18	8400	39	4
Secular Centre	18	8400	39	65
Left	18	8400	40	69
Micro	18	8400	40	24
Right	18	8400	40	190
Orthodox	18	8400	40	9
Arab-Israeli	18	8400	40	1
Secular Centre	18	8400	40	136
Left	18	8400	41	55
Micro	18	8400	41	13
Right	18	8400	41	168
Orthodox	18	8400	41	20
Arab-Israeli	18	8400	41	1
Secular Centre	18	8400	41	137
Left	18	8400	42	103
Micro	18	8400	42	23
Right	18	8400	42	164
Orthodox	18	8400	42	5
Arab-Israeli	18	8400	42	1
Secular Centre	18	8400	42	149
Left	18	8400	43	76
Micro	18	8400	43	20
Right	18	8400	43	255
Orthodox	18	8400	43	19
Arab-Israeli	18	8400	43	2
Secular Centre	18	8400	43	150
Left	18	8400	44	99
Micro	18	8400	44	18
Right	18	8400	44	115
Orthodox	18	8400	44	1
Arab-Israeli	18	8400	44	1
Secular Centre	18	8400	44	121
Left	18	8400	45	60
Micro	18	8400	45	15
Right	18	8400	45	214
Orthodox	18	8400	45	3
Arab-Israeli	18	8400	45	2
Secular Centre	18	8400	45	155
Left	18	8400	46	82
Micro	18	8400	46	19
Right	18	8400	46	199
Orthodox	18	8400	46	17
Arab-Israeli	18	8400	46	1
Secular Centre	18	8400	46	127
Left	18	8400	47	20
Micro	18	8400	47	12
Right	18	8400	47	176
Orthodox	18	8400	47	120
Arab-Israeli	18	8400	47	1
Secular Centre	18	8400	47	47
Left	18	8400	48	7
Micro	18	8400	48	8
Right	18	8400	48	187
Orthodox	18	8400	48	20
Arab-Israeli	18	8400	48	1
Secular Centre	18	8400	48	39
Left	18	8400	49	40
Micro	18	8400	49	17
Right	18	8400	49	170
Orthodox	18	8400	49	14
Arab-Israeli	18	8400	49	0
Secular Centre	18	8400	49	72
Left	18	8400	50	113
Micro	18	8400	50	14
Right	18	8400	50	187
Orthodox	18	8400	50	8
Arab-Israeli	18	8400	50	0
Secular Centre	18	8400	50	142
Left	18	8400	51	46
Micro	18	8400	51	9
Right	18	8400	51	205
Orthodox	18	8400	51	166
Arab-Israeli	18	8400	51	0
Secular Centre	18	8400	51	86
Left	18	8400	52	89
Micro	18	8400	52	14
Right	18	8400	52	217
Orthodox	18	8400	52	39
Arab-Israeli	18	8400	52	3
Secular Centre	18	8400	52	132
Left	18	8400	53	85
Micro	18	8400	53	18
Right	18	8400	53	168
Orthodox	18	8400	53	16
Arab-Israeli	18	8400	53	2
Secular Centre	18	8400	53	117
Left	18	8400	54	51
Micro	18	8400	54	15
Right	18	8400	54	205
Orthodox	18	8400	54	31
Arab-Israeli	18	8400	54	2
Secular Centre	18	8400	54	95
Left	18	8400	55	25
Micro	18	8400	55	6
Right	18	8400	55	164
Orthodox	18	8400	55	99
Arab-Israeli	18	8400	55	0
Secular Centre	18	8400	55	70
Left	18	8400	56	10
Micro	18	8400	56	8
Right	18	8400	56	166
Orthodox	18	8400	56	31
