Bloc	Knesset	Locality	Station	Votes
Secular Centre	19	8700	36	77
Sectoral	19	8700	36	4
Left	19	8700	37	92
Orthodox	19	8700	37	51
Arab-Israeli	19	8700	37	3
Micro	19	8700	37	9
Right	19	8700	37	155
Secular Centre	19	8700	37	135
Sectoral	19	8700	37	9
Left	19	8700	38	108
Orthodox	19	8700	38	34
Arab-Israeli	19	8700	38	0
Micro	19	8700	38	3
Right	19	8700	38	171
Secular Centre	19	8700	38	136
Sectoral	19	8700	38	6
Left	19	8700	39	49
Orthodox	19	8700	39	51
Arab-Israeli	19	8700	39	0
Micro	19	8700	39	24
Right	19	8700	39	182
Secular Centre	19	8700	39	63
Sectoral	19	8700	39	5
Left	19	8700	40	105
Orthodox	19	8700	40	17
Arab-Israeli	19	8700	40	0
Micro	19	8700	40	7
Right	19	8700	40	112
Secular Centre	19	8700	40	132
Sectoral	19	8700	40	3
Left	19	8700	41	69
Orthodox	19	8700	41	23
Arab-Israeli	19	8700	41	2
Micro	19	8700	41	3
Right	19	8700	41	179
Secular Centre	19	8700	41	87
Sectoral	19	8700	41	0
Left	19	8700	42	88
Orthodox	19	8700	42	12
Arab-Israeli	19	8700	42	0
Micro	19	8700	42	5
Right	19	8700	42	118
Secular Centre	19	8700	42	126
Sectoral	19	8700	42	4
Left	19	8700	43	40
Orthodox	19	8700	43	32
Arab-Israeli	19	8700	43	0
Micro	19	8700	43	5
Right	19	8700	43	130
Secular Centre	19	8700	43	99
Sectoral	19	8700	43	1
Left	19	8700	44	113
Orthodox	19	8700	44	31
Arab-Israeli	19	8700	44	0
Micro	19	8700	44	11
Right	19	8700	44	202
Secular Centre	19	8700	44	148
Sectoral	19	8700	44	6
Left	19	8700	45	95
Orthodox	19	8700	45	31
Arab-Israeli	19	8700	45	2
Micro	19	8700	45	18
Right	19	8700	45	139
Secular Centre	19	8700	45	107
Sectoral	19	8700	45	9
Left	19	8700	46	112
Orthodox	19	8700	46	20
Arab-Israeli	19	8700	46	1
Micro	19	8700	46	7
Right	19	8700	46	135
Secular Centre	19	8700	46	148
Sectoral	19	8700	46	3
Left	19	8700	47	76
Orthodox	19	8700	47	36
Arab-Israeli	19	8700	47	1
Micro	19	8700	47	6
Right	19	8700	47	134
Secular Centre	19	8700	47	140
Sectoral	19	8700	47	5
Left	19	8700	48	107
Orthodox	19	8700	48	18
Arab-Israeli	19	8700	48	1
Micro	19	8700	48	12
Right	19	8700	48	152
Secular Centre	19	8700	48	128
Sectoral	19	8700	48	1
Left	19	8700	49	122
Orthodox	19	8700	49	16
Arab-Israeli	19	8700	49	1
Micro	19	8700	49	5
Right	19	8700	49	120
Secular Centre	19	8700	49	122
Sectoral	19	8700	49	1
Left	19	8700	50	67
Orthodox	19	8700	50	20
Arab-Israeli	19	8700	50	0
Micro	19	8700	50	13
Right	19	8700	50	126
Secular Centre	19	8700	50	86
Sectoral	19	8700	50	3
Left	19	8700	51	114
Orthodox	19	8700	51	25
Arab-Israeli	19	8700	51	1
Micro	19	8700	51	9
Right	19	8700	51	150
Secular Centre	19	8700	51	151
Sectoral	19	8700	51	2
Left	19	8700	52	101
Orthodox	19	8700	52	21
Arab-Israeli	19	8700	52	1
Micro	19	8700	52	8
Right	19	8700	52	136
Secular Centre	19	8700	52	121
Sectoral	19	8700	52	7
Left	19	8700	53	82
Orthodox	19	8700	53	12
Arab-Israeli	19	8700	53	1
Micro	19	8700	53	10
Right	19	8700	53	119
Secular Centre	19	8700	53	85
Sectoral	19	8700	53	6
Left	19	8700	54	136
Orthodox	19	8700	54	18
Arab-Israeli	19	8700	54	0
Micro	19	8700	54	9
Right	19	8700	54	112
Secular Centre	19	8700	54	138
Sectoral	19	8700	54	0
Left	19	8700	55	98
Orthodox	19	8700	55	29
Arab-Israeli	19	8700	55	4
Micro	19	8700	55	6
Right	19	8700	55	153
Secular Centre	19	8700	55	119
Sectoral	19	8700	55	5
Left	19	8700	56	115
Orthodox	19	8700	56	30
Arab-Israeli	19	8700	56	1
Micro	19	8700	56	9
Right	19	8700	56	220
Secular Centre	19	8700	56	142
Sectoral	19	8700	56	7
Left	19	8700	57	124
Orthodox	19	8700	57	14
Arab-Israeli	19	8700	57	1
Micro	19	8700	57	12
Right	19	8700	57	163
Secular Centre	19	8700	57	187
Sectoral	19	8700	57	7
Left	19	8700	58	116
Orthodox	19	8700	58	20
Arab-Israeli	19	8700	58	3
Micro	19	8700	58	15
Right	19	8700	58	157
Secular Centre	19	8700	58	180
Sectoral	19	8700	58	4
Left	19	8700	59	109
Orthodox	19	8700	59	11
Arab-Israeli	19	8700	59	1
Micro	19	8700	59	12
Right	19	8700	59	126
Secular Centre	19	8700	59	134
Sectoral	19	8700	59	5
Left	19	8700	60	121
Orthodox	19	8700	60	12
Arab-Israeli	19	8700	60	2
Micro	19	8700	60	5
Right	19	8700	60	143
Secular Centre	19	8700	60	149
Sectoral	19	8700	60	2
Left	19	8700	61	100
Orthodox	19	8700	61	5
Arab-Israeli	19	8700	61	0
Micro	19	8700	61	4
Right	19	8700	61	126
Secular Centre	19	8700	61	127
Sectoral	19	8700	61	7
Left	19	8700	62	151
Orthodox	19	8700	62	19
Arab-Israeli	19	8700	62	1
Micro	19	8700	62	10
Right	19	8700	62	120
Secular Centre	19	8700	62	176
Sectoral	19	8700	62	2
Left	19	8700	63	8
Orthodox	19	8700	63	6
Arab-Israeli	19	8700	63	1
Micro	19	8700	63	1
Right	19	8700	63	38
Secular Centre	19	8700	63	4
Sectoral	19	8700	63	2
Left	19	8700	64	88
Orthodox	19	8700	64	16
Arab-Israeli	19	8700	64	1
Micro	19	8700	64	4
Right	19	8700	64	180
Secular Centre	19	8700	64	179
Sectoral	19	8700	64	0
Left	19	8700	65	110
Orthodox	19	8700	65	19
Arab-Israeli	19	8700	65	2
Micro	19	8700	65	6
Right	19	8700	65	156
Secular Centre	19	8700	65	272
Sectoral	19	8700	65	2
Left	19	8700	66	110
Orthodox	19	8700	66	13
Arab-Israeli	19	8700	66	0
Micro	19	8700	66	6
Right	19	8700	66	155
Secular Centre	19	8700	66	169
Sectoral	19	8700	66	6
Left	19	8700	67	130
Orthodox	19	8700	67	12
Arab-Israeli	19	8700	67	0
Micro	19	8700	67	4
Right	19	8700	67	131
Secular Centre	19	8700	67	152
Sectoral	19	8700	67	3
Left	19	8700	68	109
Orthodox	19	8700	68	9
Arab-Israeli	19	8700	68	0
Micro	19	8700	68	6
Right	19	8700	68	72
Secular Centre	19	8700	68	201
Sectoral	19	8700	68	2
Left	19	8700	69	127
Orthodox	19	8700	69	18
Arab-Israeli	19	8700	69	1
Micro	19	8700	69	8
Right	19	8700	69	80
Secular Centre	19	8700	69	237
Sectoral	19	8700	69	6
Left	19	8700	70	96
Orthodox	19	8700	70	12
Arab-Israeli	19	8700	70	1
Micro	19	8700	70	13
Right	19	8700	70	59
Secular Centre	19	8700	70	185
Sectoral	19	8700	70	1
Left	19	8700	71	83
Orthodox	19	8700	71	11
Arab-Israeli	19	8700	71	1
Micro	19	8700	71	9
Right	19	8700	71	68
Secular Centre	19	8700	71	147
Sectoral	19	8700	71	3
Left	19	8700	72	132
Orthodox	19	8700	72	11
Arab-Israeli	19	8700	72	0
Micro	19	8700	72	3
Right	19	8700	72	100
Secular Centre	19	8700	72	168
Sectoral	19	8700	72	1
Left	19	8700	73	58
Orthodox	19	8700	73	19
Arab-Israeli	19	8700	73	1
Micro	19	8700	73	5
Right	19	8700	73	122
Secular Centre	19	8700	73	126
Sectoral	19	8700	73	3
Left	19	8700	74	143
Orthodox	19	8700	74	33
Arab-Israeli	19	8700	74	3
Micro	19	8700	74	18
Right	19	8700	74	134
Secular Centre	19	8700	74	174
Sectoral	19	8700	74	2
Left	19	8700	75	69
Orthodox	19	8700	75	44
Arab-Israeli	19	8700	75	1
Micro	19	8700	75	11
Right	19	8700	75	192
Secular Centre	19	8700	75	129
Sectoral	19	8700	75	6
Left	19	8700	76	63
Orthodox	19	8700	76	10
Arab-Israeli	19	8700	76	0
Micro	19	8700	76	0
Right	19	8700	76	157
Secular Centre	19	8700	76	114
Sectoral	19	8700	76	1
Left	19	8700	77	110
Orthodox	19	8700	77	12
Arab-Israeli	19	8700	77	0
Micro	19	8700	77	4
Right	19	8700	77	144
Secular Centre	19	8700	77	189
Sectoral	19	8700	77	2
Left	19	8700	78	81
Orthodox	19	8700	78	23
Arab-Israeli	19	8700	78	1
Micro	19	8700	78	15
Right	19	8700	78	147
Secular Centre	19	8700	78	127
Sectoral	19	8700	78	7
Left	19	8700	79	115
Orthodox	19	8700	79	17
Arab-Israeli	19	8700	79	0
Micro	19	8700	79	7
Right	19	8700	79	91
Secular Centre	19	8700	79	202
Sectoral	19	8700	79	2
Left	19	8700	80	76
Orthodox	19	8700	80	63
Arab-Israeli	19	8700	80	3
Micro	19	8700	80	19
Right	19	8700	80	219
Secular Centre	19	8700	80	130
Sectoral	19	8700	80	9
Left	19	8700	81	104
Orthodox	19	8700	81	16
Arab-Israeli	19	8700	81	2
Micro	19	8700	81	7
Right	19	8700	81	100
Secular Centre	19	8700	81	112
Sectoral	19	8700	81	5
Left	19	8700	82	79
Orthodox	19	8700	82	17
Arab-Israeli	19	8700	82	1
Micro	19	8700	82	12
Right	19	8700	82	124
Secular Centre	19	8700	82	88
Sectoral	19	8700	82	4
Left	19	8700	83	93
Orthodox	19	8700	83	10
Arab-Israeli	19	8700	83	1
Micro	19	8700	83	6
Right	19	8700	83	85
Secular Centre	19	8700	83	147
Sectoral	19	8700	83	3
Left	19	8700	84	65
Orthodox	19	8700	84	42
Arab-Israeli	19	8700	84	3
Micro	19	8700	84	2
Right	19	8700	84	139
Secular Centre	19	8700	84	72
Sectoral	19	8700	84	3
Left	19	8700	85	103
Orthodox	19	8700	85	18
Arab-Israeli	19	8700	85	0
Micro	19	8700	85	5
Right	19	8700	85	87
Secular Centre	19	8700	85	171
Sectoral	19	8700	85	2
Left	19	8700	86	115
Orthodox	19	8700	86	3
Arab-Israeli	19	8700	86	0
Micro	19	8700	86	5
Right	19	8700	86	66
Secular Centre	19	8700	86	189
Sectoral	19	8700	86	3
Left	19	8700	87	57
Orthodox	19	8700	87	18
Arab-Israeli	19	8700	87	1
Micro	19	8700	87	9
Right	19	8700	87	152
Secular Centre	19	8700	87	91
Sectoral	19	8700	87	1
Left	19	8700	88	117
Orthodox	19	8700	88	12
Arab-Israeli	19	8700	88	1
Micro	19	8700	88	11
Right	19	8700	88	94
Secular Centre	19	8700	88	121
Sectoral	19	8700	88	2
Left	19	8700	89	58
Orthodox	19	8700	89	14
Arab-Israeli	19	8700	89	0
Micro	19	8700	89	9
Right	19	8700	89	91
Secular Centre	19	8700	89	74
Sectoral	19	8700	89	4
Left	19	8700	90	60
Orthodox	19	8700	90	19
Arab-Israeli	19	8700	90	0
Micro	19	8700	90	8
Right	19	8700	90	100
Secular Centre	19	8700	90	103
Sectoral	19	8700	90	1
Left	19	8700	91	98
Orthodox	19	8700	91	9
Arab-Israeli	19	8700	91	3
Micro	19	8700	91	4
Right	19	8700	91	157
Secular Centre	19	8700	91	118
Sectoral	19	8700	91	4
Left	19	8700	92	115
Orthodox	19	8700	92	15
Arab-Israeli	19	8700	92	1
Micro	19	8700	92	7
Right	19	8700	92	159
Secular Centre	19	8700	92	230
Sectoral	19	8700	92	7
Left	19	8700	93	110
Orthodox	19	8700	93	14
Arab-Israeli	19	8700	93	2
Micro	19	8700	93	11
Right	19	8700	93	189
Secular Centre	19	8700	93	154
Sectoral	19	8700	93	4
Left	19	8700	94	59
Orthodox	19	8700	94	19
Arab-Israeli	19	8700	94	0
Micro	19	8700	94	3
Right	19	8700	94	138
Secular Centre	19	8700	94	73
Sectoral	19	8700	94	4
Left	19	8700	95	136
Orthodox	19	8700	95	14
Arab-Israeli	19	8700	95	0
Micro	19	8700	95	10
Right	19	8700	95	145
Secular Centre	19	8700	95	235
Sectoral	19	8700	95	4
Left	19	8700	96	112
Orthodox	19	8700	96	18
Arab-Israeli	19	8700	96	0
Micro	19	8700	96	9
Right	19	8700	96	115
Secular Centre	19	8700	96	207
Sectoral	19	8700	96	3
Left	19	8700	97	101
Orthodox	19	8700	97	18
Arab-Israeli	19	8700	97	0
Micro	19	8700	97	9
Right	19	8700	97	171
Secular Centre	19	8700	97	241
Sectoral	19	8700	97	5
Left	19	8700	98	107
Orthodox	19	8700	98	15
Arab-Israeli	19	8700	98	0
Micro	19	8700	98	6
Right	19	8700	98	105
Secular Centre	19	8700	98	235
Sectoral	19	8700	98	5
Left	19	8700	100	103
Orthodox	19	8700	100	16
Arab-Israeli	19	8700	100	3
Micro	19	8700	100	10
Right	19	8700	100	156
Secular Centre	19	8700	100	138
Sectoral	19	8700	100	4
Left	19	8700	101	119
Orthodox	19	8700	101	24
Arab-Israeli	19	8700	101	1
Micro	19	8700	101	2
Right	19	8700	101	233
Secular Centre	19	8700	101	188
Sectoral	19	8700	101	6
Left	19	1228	1	225
Orthodox	19	1228	1	2
Arab-Israeli	19	1228	1	0
Micro	19	1228	1	3
Right	19	1228	1	69
Secular Centre	19	1228	1	165
Sectoral	19	1228	1	3
Left	19	247	1	114
Orthodox	19	247	1	5
Arab-Israeli	19	247	1	1
Micro	19	247	1	8
Right	19	247	1	69
Secular Centre	19	247	1	165
Sectoral	19	247	1	9
Left	19	247	2	92
Orthodox	19	247	2	4
Arab-Israeli	19	247	2	0
Micro	19	247	2	8
Right	19	247	2	42
Secular Centre	19	247	2	146
Sectoral	19	247	2	5
Left	19	437	1	192
Orthodox	19	437	1	1
Arab-Israeli	19	437	1	1
Micro	19	437	1	12
Right	19	437	1	12
Secular Centre	19	437	1	55
Sectoral	19	437	1	7
Left	19	1260	1	12
Orthodox	19	1260	1	10
Arab-Israeli	19	1260	1	0
Micro	19	1260	1	4
Right	19	1260	1	110
Secular Centre	19	1260	1	0
Sectoral	19	1260	1	0
Left	19	324	1	75
Orthodox	19	324	1	3
Arab-Israeli	19	324	1	0
Micro	19	324	1	19
Right	19	324	1	64
Secular Centre	19	324	1	104
Sectoral	19	324	1	6
Left	19	282	1	83
Orthodox	19	282	1	3
Arab-Israeli	19	282	1	1
Micro	19	282	1	12
Right	19	282	1	78
Secular Centre	19	282	1	107
Sectoral	19	282	1	5
Left	19	282	2	80
Orthodox	19	282	2	7
Arab-Israeli	19	282	2	0
Micro	19	282	2	9
Right	19	282	2	55
Secular Centre	19	282	2	95
Sectoral	19	282	2	8
Left	19	3571	1	1
Orthodox	19	3571	1	18
Arab-Israeli	19	3571	1	0
Micro	19	3571	1	13
Right	19	3571	1	343
Secular Centre	19	3571	1	2
Sectoral	19	3571	1	4
Left	19	913	1	32
Orthodox	19	913	1	18
Arab-Israeli	19	913	1	105
Micro	19	913	1	2
Right	19	913	1	37
Secular Centre	19	913	1	22
Sectoral	19	913	1	1
Left	19	913	2	64
Orthodox	19	913	2	25
Arab-Israeli	19	913	2	104
Micro	19	913	2	1
Right	19	913	2	14
Secular Centre	19	913	2	24
Sectoral	19	913	2	1
Left	19	913	3	51
Orthodox	19	913	3	35
Arab-Israeli	19	913	3	93
Micro	19	913	3	4
Right	19	913	3	20
Secular Centre	19	913	3	43
Sectoral	19	913	3	1
Left	19	913	4	78
Orthodox	19	913	4	33
Arab-Israeli	19	913	4	129
Micro	19	913	4	4
Right	19	913	4	22
Secular Centre	19	913	4	37
Sectoral	19	913	4	1
Left	19	913	6	59
Orthodox	19	913	6	1
Arab-Israeli	19	913	6	134
Micro	19	913	6	6
Right	19	913	6	3
Secular Centre	19	913	6	14
Sectoral	19	913	6	0
Left	19	913	7	33
Orthodox	19	913	7	1
Arab-Israeli	19	913	7	183
Micro	19	913	7	2
Right	19	913	7	4
Secular Centre	19	913	7	12
Sectoral	19	913	7	0
Left	19	1286	1	0
Orthodox	19	1286	1	17
Arab-Israeli	19	1286	1	233
Micro	19	1286	1	2
Right	19	1286	1	6
Secular Centre	19	1286	1	15
Sectoral	19	1286	1	0
Left	19	1286	2	2
Orthodox	19	1286	2	12
Arab-Israeli	19	1286	2	262
Micro	19	1286	2	7
Right	19	1286	2	3
Secular Centre	19	1286	2	2
Sectoral	19	1286	2	0
Left	19	1286	3	0
Orthodox	19	1286	3	9
Arab-Israeli	19	1286	3	216
Micro	19	1286	3	4
Right	19	1286	3	1
Secular Centre	19	1286	3	2
Sectoral	19	1286	3	0
Left	19	1286	4	1
Orthodox	19	1286	4	5
Arab-Israeli	19	1286	4	240
Micro	19	1286	4	8
Right	19	1286	4	0
Secular Centre	19	1286	4	0
Sectoral	19	1286	4	2
Left	19	1286	5	3
Orthodox	19	1286	5	9
Arab-Israeli	19	1286	5	207
Micro	19	1286	5	6
Right	19	1286	5	3
Secular Centre	19	1286	5	3
Sectoral	19	1286	5	1
Left	19	721	1	10
Orthodox	19	721	1	17
Arab-Israeli	19	721	1	0
Micro	19	721	1	3
Right	19	721	1	224
Secular Centre	19	721	1	26
Sectoral	19	721	1	1
Left	19	304	1	25
Orthodox	19	304	1	11
Arab-Israeli	19	304	1	0
Micro	19	304	1	5
Right	19	304	1	311
Secular Centre	19	304	1	32
Sectoral	19	304	1	1
Left	19	861	1	61
Orthodox	19	861	1	13
Arab-Israeli	19	861	1	2
Micro	19	861	1	13
Right	19	861	1	121
Secular Centre	19	861	1	156
Sectoral	19	861	1	5
Left	19	885	1	168
Orthodox	19	885	1	4
Arab-Israeli	19	885	1	3
Micro	19	885	1	9
Right	19	885	1	61
Secular Centre	19	885	1	52
Sectoral	19	885	1	3
Left	19	36	1	15
Orthodox	19	36	1	80
Arab-Israeli	19	36	1	0
Micro	19	36	1	6
Right	19	36	1	75
Secular Centre	19	36	1	18
Sectoral	19	36	1	1
Left	19	284	1	163
Orthodox	19	284	1	5
Arab-Israeli	19	284	1	4
Micro	19	284	1	19
Right	19	284	1	64
Secular Centre	19	284	1	193
Sectoral	19	284	1	6
Left	19	284	2	142
Orthodox	19	284	2	2
Arab-Israeli	19	284	2	0
Micro	19	284	2	11
Right	19	284	2	40
Secular Centre	19	284	2	106
Sectoral	19	284	2	3
Left	19	293	1	131
Orthodox	19	293	1	2
Arab-Israeli	19	293	1	1
Micro	19	293	1	2
Right	19	293	1	12
Secular Centre	19	293	1	56
Sectoral	19	293	1	3
Left	19	142	1	42
Orthodox	19	142	1	14
Arab-Israeli	19	142	1	0
Micro	19	142	1	1
Right	19	142	1	349
Secular Centre	19	142	1	38
Sectoral	19	142	1	2
Left	19	2008	1	57
Orthodox	19	2008	1	13
Arab-Israeli	19	2008	1	3
Micro	19	2008	1	8
Right	19	2008	1	50
Secular Centre	19	2008	1	122
Sectoral	19	2008	1	4
Left	19	18	1	77
Orthodox	19	18	1	15
Arab-Israeli	19	18	1	0
Micro	19	18	1	13
Right	19	18	1	75
Secular Centre	19	18	1	106
Sectoral	19	18	1	5
Left	19	259	1	77
Orthodox	19	259	1	5
Arab-Israeli	19	259	1	0
Micro	19	259	1	0
Right	19	259	1	36
Secular Centre	19	259	1	84
Sectoral	19	259	1	1
Left	19	329	1	181
Orthodox	19	329	1	6
Arab-Israeli	19	329	1	1
Micro	19	329	1	15
Right	19	329	1	61
Secular Centre	19	329	1	142
Sectoral	19	329	1	7
Left	19	1058	1	81
Orthodox	19	1058	1	2
Arab-Israeli	19	1058	1	1
Micro	19	1058	1	3
Right	19	1058	1	17
Secular Centre	19	1058	1	71
Sectoral	19	1058	1	2
Left	19	739	1	10
Orthodox	19	739	1	80
Arab-Israeli	19	739	1	0
Micro	19	739	1	3
Right	19	739	1	156
Secular Centre	19	739	1	31
Sectoral	19	739	1	1
Left	19	739	2	13
Orthodox	19	739	2	80
Arab-Israeli	19	739	2	0
Micro	19	739	2	2
Right	19	739	2	175
Secular Centre	19	739	2	43
Sectoral	19	739	2	3
Left	19	2049	1	23
Orthodox	19	2049	1	48
Arab-Israeli	19	2049	1	1
Micro	19	2049	1	8
Right	19	2049	1	82
Secular Centre	19	2049	1	39
Sectoral	19	2049	1	0
Left	19	327	1	133
Orthodox	19	327	1	2
Arab-Israeli	19	327	1	2
Micro	19	327	1	13
Right	19	327	1	18
Secular Centre	19	327	1	82
Sectoral	19	327	1	4
Left	19	327	2	127
Orthodox	19	327	2	5
Arab-Israeli	19	327	2	2
Micro	19	327	2	13
Right	19	327	2	20
Secular Centre	19	327	2	50
Sectoral	19	327	2	4
Left	19	27	1	8
Orthodox	19	27	1	86
Arab-Israeli	19	27	1	0
Micro	19	27	1	1
Right	19	27	1	59
Secular Centre	19	27	1	13
Sectoral	19	27	1	2
Left	19	1223	1	42
Orthodox	19	1223	1	4
Arab-Israeli	19	1223	1	0
Micro	19	1223	1	4
Right	19	1223	1	34
Secular Centre	19	1223	1	55
Sectoral	19	1223	1	3
Left	19	2015	1	164
Orthodox	19	2015	1	13
Arab-Israeli	19	2015	1	2
Micro	19	2015	1	23
Right	19	2015	1	95
Secular Centre	19	2015	1	232
Sectoral	19	2015	1	10
Left	19	2057	1	6
Orthodox	19	2057	1	24
Arab-Israeli	19	2057	1	0
Micro	19	2057	1	1
Right	19	2057	1	115
Secular Centre	19	2057	1	29
Sectoral	19	2057	1	1
Left	19	555	1	77
Orthodox	19	555	1	3
Arab-Israeli	19	555	1	6
Micro	19	555	1	3
Right	19	555	1	33
Secular Centre	19	555	1	117
Sectoral	19	555	1	1
Left	19	306	1	123
Orthodox	19	306	1	8
Arab-Israeli	19	306	1	0
Micro	19	306	1	11
Right	19	306	1	52
Secular Centre	19	306	1	130
Sectoral	19	306	1	4
Left	19	3578	1	1
Orthodox	19	3578	1	5
Arab-Israeli	19	3578	1	0
Micro	19	3578	1	0
Right	19	3578	1	227
Secular Centre	19	3578	1	2
Sectoral	19	3578	1	1
Left	19	1031	1	37
Orthodox	19	1031	1	104
Arab-Israeli	19	1031	1	3
Micro	19	1031	1	11
Right	19	1031	1	227
Secular Centre	19	1031	1	104
Sectoral	19	1031	1	4
Left	19	1031	2	11
Orthodox	19	1031	2	56
Arab-Israeli	19	1031	2	0
Micro	19	1031	2	15
Right	19	1031	2	184
Secular Centre	19	1031	2	44
Sectoral	19	1031	2	1
Left	19	1031	3	7
Orthodox	19	1031	3	58
Arab-Israeli	19	1031	3	1
Micro	19	1031	3	3
Right	19	1031	3	131
Secular Centre	19	1031	3	50
Sectoral	19	1031	3	0
Left	19	1031	4	13
Orthodox	19	1031	4	118
Arab-Israeli	19	1031	4	1
Micro	19	1031	4	20
Right	19	1031	4	186
Secular Centre	19	1031	4	121
Sectoral	19	1031	4	2
Left	19	1031	5	3
Orthodox	19	1031	5	58
Arab-Israeli	19	1031	5	0
Micro	19	1031	5	7
Right	19	1031	5	102
Secular Centre	19	1031	5	36
Sectoral	19	1031	5	4
Left	19	1031	6	12
Orthodox	19	1031	6	122
Arab-Israeli	19	1031	6	0
Micro	19	1031	6	8
Right	19	1031	6	187
Secular Centre	19	1031	6	54
Sectoral	19	1031	6	1
Left	19	1031	7	13
Orthodox	19	1031	7	78
Arab-Israeli	19	1031	7	1
Micro	19	1031	7	10
Right	19	1031	7	171
Secular Centre	19	1031	7	45
Sectoral	19	1031	7	4
Left	19	1031	8	12
Orthodox	19	1031	8	39
Arab-Israeli	19	1031	8	0
Micro	19	1031	8	11
Right	19	1031	8	156
Secular Centre	19	1031	8	50
Sectoral	19	1031	8	1
Left	19	1031	9	11
Orthodox	19	1031	9	33
Arab-Israeli	19	1031	9	0
Micro	19	1031	9	17
Right	19	1031	9	113
Secular Centre	19	1031	9	48
Sectoral	19	1031	9	3
Left	19	1031	10	16
Orthodox	19	1031	10	36
Arab-Israeli	19	1031	10	1
Micro	19	1031	10	7
Right	19	1031	10	152
Secular Centre	19	1031	10	36
Sectoral	19	1031	10	0
Left	19	1031	11	19
Orthodox	19	1031	11	49
Arab-Israeli	19	1031	11	4
Micro	19	1031	11	11
Right	19	1031	11	119
Secular Centre	19	1031	11	106
Sectoral	19	1031	11	4
Left	19	1031	12	6
Orthodox	19	1031	12	31
Arab-Israeli	19	1031	12	0
Micro	19	1031	12	7
Right	19	1031	12	129
Secular Centre	19	1031	12	36
Sectoral	19	1031	12	6
Left	19	1031	13	15
Orthodox	19	1031	13	37
Arab-Israeli	19	1031	13	0
Micro	19	1031	13	14
Right	19	1031	13	171
Secular Centre	19	1031	13	69
Sectoral	19	1031	13	4
Left	19	1031	14	18
Orthodox	19	1031	14	29
Arab-Israeli	19	1031	14	0
Micro	19	1031	14	7
Right	19	1031	14	199
Secular Centre	19	1031	14	45
Sectoral	19	1031	14	4
Left	19	1031	15	25
Orthodox	19	1031	15	74
Arab-Israeli	19	1031	15	0
Micro	19	1031	15	12
Right	19	1031	15	244
Secular Centre	19	1031	15	76
Sectoral	19	1031	15	2
Left	19	1031	16	17
Orthodox	19	1031	16	105
Arab-Israeli	19	1031	16	0
Micro	19	1031	16	7
Right	19	1031	16	197
Secular Centre	19	1031	16	75
Sectoral	19	1031	16	2
Left	19	1031	17	9
Orthodox	19	1031	17	16
Arab-Israeli	19	1031	17	1
Micro	19	1031	17	15
Right	19	1031	17	257
Secular Centre	19	1031	17	47
Sectoral	19	1031	17	4
Left	19	1031	18	9
Orthodox	19	1031	18	33
Arab-Israeli	19	1031	18	2
Micro	19	1031	18	13
Right	19	1031	18	174
Secular Centre	19	1031	18	40
Sectoral	19	1031	18	3
Left	19	1031	19	8
Orthodox	19	1031	19	117
Arab-Israeli	19	1031	19	3
Micro	19	1031	19	6
Right	19	1031	19	191
Secular Centre	19	1031	19	91
Sectoral	19	1031	19	2
Left	19	1031	20	11
Orthodox	19	1031	20	50
Arab-Israeli	19	1031	20	1
Micro	19	1031	20	14
Right	19	1031	20	134
Secular Centre	19	1031	20	36
Sectoral	19	1031	20	1
Left	19	1031	21	8
Orthodox	19	1031	21	99
Arab-Israeli	19	1031	21	1
Micro	19	1031	21	11
Right	19	1031	21	160
Secular Centre	19	1031	21	33
Sectoral	19	1031	21	3
Left	19	1031	22	16
Orthodox	19	1031	22	75
Arab-Israeli	19	1031	22	0
Micro	19	1031	22	8
Right	19	1031	22	258
Secular Centre	19	1031	22	83
Sectoral	19	1031	22	2
Left	19	1031	23	13
Orthodox	19	1031	23	29
Arab-Israeli	19	1031	23	0
Micro	19	1031	23	20
Right	19	1031	23	220
Secular Centre	19	1031	23	45
Sectoral	19	1031	23	6
Left	19	1031	24	25
Orthodox	19	1031	24	88
Arab-Israeli	19	1031	24	0
Micro	19	1031	24	10
Right	19	1031	24	206
Secular Centre	19	1031	24	85
Sectoral	19	1031	24	2
Left	19	1031	25	18
Orthodox	19	1031	25	48
Arab-Israeli	19	1031	25	0
Micro	19	1031	25	13
Right	19	1031	25	153
Secular Centre	19	1031	25	91
Sectoral	19	1031	25	6
Left	19	1031	26	10
Orthodox	19	1031	26	54
Arab-Israeli	19	1031	26	1
Micro	19	1031	26	15
Right	19	1031	26	247
Secular Centre	19	1031	26	58
Sectoral	19	1031	26	4
Left	19	1031	27	11
Orthodox	19	1031	27	46
Arab-Israeli	19	1031	27	0
Micro	19	1031	27	8
Right	19	1031	27	215
Secular Centre	19	1031	27	63
Sectoral	19	1031	27	2
Left	19	1031	30	4
Orthodox	19	1031	30	41
Arab-Israeli	19	1031	30	0
Micro	19	1031	30	7
Right	19	1031	30	119
Secular Centre	19	1031	30	32
Sectoral	19	1031	30	3
Left	19	741	1	93
Orthodox	19	741	1	22
Arab-Israeli	19	741	1	0
Micro	19	741	1	9
Right	19	741	1	106
Secular Centre	19	741	1	90
Sectoral	19	741	1	3
Left	19	761	1	2
Orthodox	19	761	1	96
Arab-Israeli	19	761	1	0
Micro	19	761	1	3
Right	19	761	1	170
Secular Centre	19	761	1	3
Sectoral	19	761	1	4
Left	19	394	1	236
Orthodox	19	394	1	6
