Bloc	Knesset	Locality	Station	Votes
Orthodox	23	84000	1480	10
Arab-Israeli	23	84000	1480	2
Micro	23	84000	1480	2
Right	23	84000	1480	170
Secular Centre	23	84000	1480	338
Left	23	84000	1490	43
Orthodox	23	84000	1490	6
Arab-Israeli	23	84000	1490	2
Micro	23	84000	1490	2
Right	23	84000	1490	152
Secular Centre	23	84000	1490	204
Left	23	84000	1530	62
Orthodox	23	84000	1530	4
Arab-Israeli	23	84000	1530	5
Micro	23	84000	1530	1
Right	23	84000	1530	167
Secular Centre	23	84000	1530	277
Left	23	84000	1540	47
Orthodox	23	84000	1540	16
Arab-Israeli	23	84000	1540	2
Micro	23	84000	1540	3
Right	23	84000	1540	184
Secular Centre	23	84000	1540	312
Left	23	84000	1580	38
Orthodox	23	84000	1580	7
Arab-Israeli	23	84000	1580	2
Micro	23	84000	1580	1
Right	23	84000	1580	201
Secular Centre	23	84000	1580	334
Left	23	84000	1600	64
Orthodox	23	84000	1600	13
Arab-Israeli	23	84000	1600	4
Micro	23	84000	1600	2
Right	23	84000	1600	197
Secular Centre	23	84000	1600	339
Left	23	84000	1630	40
Orthodox	23	84000	1630	7
Arab-Israeli	23	84000	1630	2
Micro	23	84000	1630	1
Right	23	84000	1630	111
Secular Centre	23	84000	1630	225
Left	23	84000	1670	38
Orthodox	23	84000	1670	7
Arab-Israeli	23	84000	1670	1
Micro	23	84000	1670	3
Right	23	84000	1670	242
Secular Centre	23	84000	1670	269
Left	23	84000	1680	28
Orthodox	23	84000	1680	6
Arab-Israeli	23	84000	1680	6
Micro	23	84000	1680	7
Right	23	84000	1680	139
Secular Centre	23	84000	1680	139
Left	23	84000	1700	41
Orthodox	23	84000	1700	12
Arab-Israeli	23	84000	1700	0
Micro	23	84000	1700	4
Right	23	84000	1700	219
Secular Centre	23	84000	1700	280
Left	23	84000	9500	94
Orthodox	23	84000	9500	1
Arab-Israeli	23	84000	9500	24
Micro	23	84000	9500	1
Right	23	84000	9500	33
Secular Centre	23	84000	9500	117
Left	23	84000	9520	34
Orthodox	23	84000	9520	12
Arab-Israeli	23	84000	9520	0
Micro	23	84000	9520	0
Right	23	84000	9520	216
Secular Centre	23	84000	9520	285
Left	23	84000	10	13
Orthodox	23	84000	10	67
Arab-Israeli	23	84000	10	1
Micro	23	84000	10	5
Right	23	84000	10	336
Secular Centre	23	84000	10	119
Left	23	84000	20	16
Orthodox	23	84000	20	53
Arab-Israeli	23	84000	20	1
Micro	23	84000	20	6
Right	23	84000	20	223
Secular Centre	23	84000	20	35
Left	23	84000	30	8
Orthodox	23	84000	30	48
Arab-Israeli	23	84000	30	0
Micro	23	84000	30	3
Right	23	84000	30	242
Secular Centre	23	84000	30	99
Left	23	84000	41	2
Orthodox	23	84000	41	39
Arab-Israeli	23	84000	41	3
Micro	23	84000	41	1
Right	23	84000	41	219
Secular Centre	23	84000	41	66
Left	23	84000	42	10
Orthodox	23	84000	42	51
Arab-Israeli	23	84000	42	0
Micro	23	84000	42	2
Right	23	84000	42	185
Secular Centre	23	84000	42	58
Left	23	84000	43	6
Orthodox	23	84000	43	43
Arab-Israeli	23	84000	43	2
Micro	23	84000	43	2
Right	23	84000	43	219
Secular Centre	23	84000	43	62
Left	23	84000	44	10
Orthodox	23	84000	44	40
Arab-Israeli	23	84000	44	1
Micro	23	84000	44	4
Right	23	84000	44	244
Secular Centre	23	84000	44	25
Left	23	84000	45	9
Orthodox	23	84000	45	30
Arab-Israeli	23	84000	45	0
Micro	23	84000	45	4
Right	23	84000	45	223
Secular Centre	23	84000	45	56
Left	23	84000	70	7
Orthodox	23	84000	70	39
Arab-Israeli	23	84000	70	0
Micro	23	84000	70	6
Right	23	84000	70	263
Secular Centre	23	84000	70	53
Left	23	84000	80	5
Orthodox	23	84000	80	20
Arab-Israeli	23	84000	80	0
Micro	23	84000	80	3
Right	23	84000	80	212
Secular Centre	23	84000	80	58
Left	23	84000	100	7
Orthodox	23	84000	100	49
Arab-Israeli	23	84000	100	0
Micro	23	84000	100	5
Right	23	84000	100	251
Secular Centre	23	84000	100	50
Left	23	84000	110	24
Orthodox	23	84000	110	2
Arab-Israeli	23	84000	110	5
Micro	23	84000	110	1
Right	23	84000	110	85
Secular Centre	23	84000	110	129
Left	23	84000	120	55
Orthodox	23	84000	120	14
Arab-Israeli	23	84000	120	5
Micro	23	84000	120	5
Right	23	84000	120	143
Secular Centre	23	84000	120	163
Left	23	84000	130	61
Orthodox	23	84000	130	4
Arab-Israeli	23	84000	130	3
Micro	23	84000	130	2
Right	23	84000	130	95
Secular Centre	23	84000	130	236
Left	23	84000	140	87
Orthodox	23	84000	140	3
Arab-Israeli	23	84000	140	4
Micro	23	84000	140	3
Right	23	84000	140	129
Secular Centre	23	84000	140	230
Left	23	84000	150	23
Orthodox	23	84000	150	56
Arab-Israeli	23	84000	150	2
Micro	23	84000	150	3
Right	23	84000	150	253
Secular Centre	23	84000	150	139
Left	23	84000	160	41
Orthodox	23	84000	160	17
Arab-Israeli	23	84000	160	0
Micro	23	84000	160	4
Right	23	84000	160	215
Secular Centre	23	84000	160	158
Left	23	84000	170	34
Orthodox	23	84000	170	48
Arab-Israeli	23	84000	170	2
Micro	23	84000	170	1
Right	23	84000	170	253
Secular Centre	23	84000	170	184
Left	23	84000	180	19
Orthodox	23	84000	180	34
Arab-Israeli	23	84000	180	1
Micro	23	84000	180	4
Right	23	84000	180	218
Secular Centre	23	84000	180	103
Left	23	84000	190	43
Orthodox	23	84000	190	20
Arab-Israeli	23	84000	190	1
Micro	23	84000	190	1
Right	23	84000	190	222
Secular Centre	23	84000	190	209
Left	23	84000	200	38
Orthodox	23	84000	200	55
Arab-Israeli	23	84000	200	1
Micro	23	84000	200	6
Right	23	84000	200	194
Secular Centre	23	84000	200	170
Left	23	84000	210	59
Orthodox	23	84000	210	1
Arab-Israeli	23	84000	210	4
Micro	23	84000	210	2
Right	23	84000	210	107
Secular Centre	23	84000	210	192
Left	23	84000	230	30
Orthodox	23	84000	230	24
Arab-Israeli	23	84000	230	0
Micro	23	84000	230	5
Right	23	84000	230	253
Secular Centre	23	84000	230	191
Left	23	84000	241	39
Orthodox	23	84000	241	17
Arab-Israeli	23	84000	241	3
Micro	23	84000	241	8
Right	23	84000	241	190
Secular Centre	23	84000	241	176
Left	23	84000	242	37
Orthodox	23	84000	242	9
Arab-Israeli	23	84000	242	2
Micro	23	84000	242	2
Right	23	84000	242	175
Secular Centre	23	84000	242	172
Left	23	84000	243	44
Orthodox	23	84000	243	7
Arab-Israeli	23	84000	243	4
Micro	23	84000	243	2
Right	23	84000	243	199
Secular Centre	23	84000	243	162
Left	23	84000	244	36
Orthodox	23	84000	244	11
Arab-Israeli	23	84000	244	2
Micro	23	84000	244	4
Right	23	84000	244	210
Secular Centre	23	84000	244	185
Left	23	84000	245	37
Orthodox	23	84000	245	11
Arab-Israeli	23	84000	245	2
Micro	23	84000	245	3
Right	23	84000	245	191
Secular Centre	23	84000	245	190
Left	23	84000	246	48
Orthodox	23	84000	246	9
Arab-Israeli	23	84000	246	2
Micro	23	84000	246	3
Right	23	84000	246	147
Secular Centre	23	84000	246	195
Left	23	84000	247	45
Orthodox	23	84000	247	12
Arab-Israeli	23	84000	247	0
Micro	23	84000	247	1
Right	23	84000	247	147
Secular Centre	23	84000	247	154
Left	23	84000	248	41
Orthodox	23	84000	248	7
Arab-Israeli	23	84000	248	2
Micro	23	84000	248	7
Right	23	84000	248	177
Secular Centre	23	84000	248	199
Left	23	84000	260	73
Orthodox	23	84000	260	9
Arab-Israeli	23	84000	260	8
Micro	23	84000	260	2
Right	23	84000	260	146
Secular Centre	23	84000	260	254
Left	23	84000	270	51
Orthodox	23	84000	270	18
Arab-Israeli	23	84000	270	5
Micro	23	84000	270	3
Right	23	84000	270	140
Secular Centre	23	84000	270	170
Left	23	84000	280	45
Orthodox	23	84000	280	8
Arab-Israeli	23	84000	280	2
Micro	23	84000	280	5
Right	23	84000	280	102
Secular Centre	23	84000	280	188
Left	23	84000	290	40
Orthodox	23	84000	290	6
Arab-Israeli	23	84000	290	2
Micro	23	84000	290	7
Right	23	84000	290	119
Secular Centre	23	84000	290	189
Left	23	84000	310	30
Orthodox	23	84000	310	15
Arab-Israeli	23	84000	310	1
Micro	23	84000	310	2
Right	23	84000	310	228
Secular Centre	23	84000	310	174
Left	23	84000	320	7
Orthodox	23	84000	320	26
Arab-Israeli	23	84000	320	1
Micro	23	84000	320	2
Right	23	84000	320	194
Secular Centre	23	84000	320	98
Left	23	84000	590	16
Orthodox	23	84000	590	31
Arab-Israeli	23	84000	590	1
Micro	23	84000	590	4
Right	23	84000	590	321
Secular Centre	23	84000	590	73
Left	23	84000	600	61
Orthodox	23	84000	600	7
Arab-Israeli	23	84000	600	2
Micro	23	84000	600	2
Right	23	84000	600	148
Secular Centre	23	84000	600	208
Left	23	84000	610	36
Orthodox	23	84000	610	3
Arab-Israeli	23	84000	610	7
Micro	23	84000	610	2
Right	23	84000	610	84
Secular Centre	23	84000	610	157
Left	23	84000	620	22
Orthodox	23	84000	620	13
Arab-Israeli	23	84000	620	1
Micro	23	84000	620	1
Right	23	84000	620	204
Secular Centre	23	84000	620	184
Left	23	84000	690	33
Orthodox	23	84000	690	36
Arab-Israeli	23	84000	690	0
Micro	23	84000	690	5
Right	23	84000	690	261
Secular Centre	23	84000	690	108
Left	23	84000	700	17
Orthodox	23	84000	700	39
Arab-Israeli	23	84000	700	3
Micro	23	84000	700	8
Right	23	84000	700	231
Secular Centre	23	84000	700	79
Left	23	84000	710	13
Orthodox	23	84000	710	31
Arab-Israeli	23	84000	710	0
Micro	23	84000	710	2
Right	23	84000	710	249
Secular Centre	23	84000	710	110
Left	23	84000	720	27
Orthodox	23	84000	720	33
Arab-Israeli	23	84000	720	1
Micro	23	84000	720	2
Right	23	84000	720	307
Secular Centre	23	84000	720	101
Left	23	84000	780	6
Orthodox	23	84000	780	32
Arab-Israeli	23	84000	780	0
Micro	23	84000	780	3
Right	23	84000	780	249
Secular Centre	23	84000	780	85
Left	23	84000	860	22
Orthodox	23	84000	860	25
Arab-Israeli	23	84000	860	0
Micro	23	84000	860	0
Right	23	84000	860	255
Secular Centre	23	84000	860	139
Left	23	84000	900	64
Orthodox	23	84000	900	2
Arab-Israeli	23	84000	900	2
Micro	23	84000	900	4
Right	23	84000	900	143
Secular Centre	23	84000	900	198
Left	23	84000	910	70
Orthodox	23	84000	910	9
Arab-Israeli	23	84000	910	3
Micro	23	84000	910	1
Right	23	84000	910	122
Secular Centre	23	84000	910	200
Left	23	84000	920	22
Orthodox	23	84000	920	39
Arab-Israeli	23	84000	920	2
Micro	23	84000	920	6
Right	23	84000	920	322
Secular Centre	23	84000	920	90
Left	23	84000	990	26
Orthodox	23	84000	990	44
Arab-Israeli	23	84000	990	1
Micro	23	84000	990	8
Right	23	84000	990	254
Secular Centre	23	84000	990	110
Left	23	84000	1010	13
Orthodox	23	84000	1010	20
Arab-Israeli	23	84000	1010	1
Micro	23	84000	1010	4
Right	23	84000	1010	170
Secular Centre	23	84000	1010	112
Left	23	84000	1020	14
Orthodox	23	84000	1020	27
Arab-Israeli	23	84000	1020	2
Micro	23	84000	1020	3
Right	23	84000	1020	265
Secular Centre	23	84000	1020	110
Left	23	84000	1040	12
Orthodox	23	84000	1040	38
Arab-Israeli	23	84000	1040	0
Micro	23	84000	1040	0
Right	23	84000	1040	375
Secular Centre	23	84000	1040	136
Left	23	84000	1080	23
Orthodox	23	84000	1080	50
Arab-Israeli	23	84000	1080	4
Micro	23	84000	1080	4
Right	23	84000	1080	275
Secular Centre	23	84000	1080	105
Left	23	84000	1160	15
Orthodox	23	84000	1160	42
Arab-Israeli	23	84000	1160	0
Micro	23	84000	1160	5
Right	23	84000	1160	303
Secular Centre	23	84000	1160	58
Left	23	84000	1170	5
Orthodox	23	84000	1170	39
Arab-Israeli	23	84000	1170	1
Micro	23	84000	1170	3
Right	23	84000	1170	275
Secular Centre	23	84000	1170	57
Left	23	84000	1180	15
Orthodox	23	84000	1180	15
Arab-Israeli	23	84000	1180	2
Micro	23	84000	1180	5
Right	23	84000	1180	210
Secular Centre	23	84000	1180	164
Left	23	84000	1300	8
Orthodox	23	84000	1300	60
Arab-Israeli	23	84000	1300	1
Micro	23	84000	1300	3
Right	23	84000	1300	265
Secular Centre	23	84000	1300	62
Left	23	84000	1310	29
Orthodox	23	84000	1310	29
Arab-Israeli	23	84000	1310	1
Micro	23	84000	1310	1
Right	23	84000	1310	192
Secular Centre	23	84000	1310	260
Left	23	84000	1320	43
Orthodox	23	84000	1320	14
Arab-Israeli	23	84000	1320	0
Micro	23	84000	1320	1
Right	23	84000	1320	216
Secular Centre	23	84000	1320	288
Left	23	84000	1340	55
Orthodox	23	84000	1340	19
Arab-Israeli	23	84000	1340	1
Micro	23	84000	1340	4
Right	23	84000	1340	150
Secular Centre	23	84000	1340	270
Left	23	84000	1360	55
Orthodox	23	84000	1360	2
Arab-Israeli	23	84000	1360	3
Micro	23	84000	1360	5
Right	23	84000	1360	97
Secular Centre	23	84000	1360	200
Left	23	84000	1370	36
Orthodox	23	84000	1370	15
Arab-Israeli	23	84000	1370	0
Micro	23	84000	1370	4
Right	23	84000	1370	241
Secular Centre	23	84000	1370	246
Left	23	84000	1390	38
Orthodox	23	84000	1390	10
Arab-Israeli	23	84000	1390	1
Micro	23	84000	1390	1
Right	23	84000	1390	244
Secular Centre	23	84000	1390	238
Left	23	84000	1400	30
Orthodox	23	84000	1400	19
Arab-Israeli	23	84000	1400	1
Micro	23	84000	1400	2
Right	23	84000	1400	233
Secular Centre	23	84000	1400	269
Left	23	84000	1410	45
Orthodox	23	84000	1410	5
Arab-Israeli	23	84000	1410	0
Micro	23	84000	1410	7
Right	23	84000	1410	282
Secular Centre	23	84000	1410	194
Left	23	84000	1450	37
Orthodox	23	84000	1450	33
Arab-Israeli	23	84000	1450	0
Micro	23	84000	1450	1
Right	23	84000	1450	234
Secular Centre	23	84000	1450	173
Left	23	84000	1460	31
Orthodox	23	84000	1460	16
Arab-Israeli	23	84000	1460	2
Micro	23	84000	1460	4
Right	23	84000	1460	177
Secular Centre	23	84000	1460	194
Left	23	84000	1470	12
Orthodox	23	84000	1470	18
Arab-Israeli	23	84000	1470	1
Micro	23	84000	1470	9
Right	23	84000	1470	151
Secular Centre	23	84000	1470	91
Left	23	84000	1500	36
Orthodox	23	84000	1500	72
Arab-Israeli	23	84000	1500	0
Micro	23	84000	1500	3
Right	23	84000	1500	239
Secular Centre	23	84000	1500	91
Left	23	84000	1510	26
Orthodox	23	84000	1510	11
Arab-Israeli	23	84000	1510	1
Micro	23	84000	1510	1
Right	23	84000	1510	172
Secular Centre	23	84000	1510	266
Left	23	84000	1520	28
Orthodox	23	84000	1520	9
Arab-Israeli	23	84000	1520	0
Micro	23	84000	1520	3
Right	23	84000	1520	225
Secular Centre	23	84000	1520	309
Left	23	84000	1550	27
Orthodox	23	84000	1550	46
Arab-Israeli	23	84000	1550	1
Micro	23	84000	1550	1
Right	23	84000	1550	282
Secular Centre	23	84000	1550	229
Left	23	84000	1560	24
Orthodox	23	84000	1560	18
Arab-Israeli	23	84000	1560	0
Micro	23	84000	1560	3
Right	23	84000	1560	285
Secular Centre	23	84000	1560	254
Left	23	84000	1590	43
Orthodox	23	84000	1590	7
Arab-Israeli	23	84000	1590	0
Micro	23	84000	1590	1
Right	23	84000	1590	93
Secular Centre	23	84000	1590	177
Left	23	84000	1610	20
Orthodox	23	84000	1610	36
Arab-Israeli	23	84000	1610	0
Micro	23	84000	1610	6
Right	23	84000	1610	273
Secular Centre	23	84000	1610	222
Left	23	84000	1620	39
Orthodox	23	84000	1620	13
Arab-Israeli	23	84000	1620	4
Micro	23	84000	1620	1
Right	23	84000	1620	215
Secular Centre	23	84000	1620	314
Left	23	84000	1650	26
Orthodox	23	84000	1650	20
Arab-Israeli	23	84000	1650	1
Micro	23	84000	1650	2
Right	23	84000	1650	256
Secular Centre	23	84000	1650	256
Left	23	84000	1660	12
Orthodox	23	84000	1660	35
Arab-Israeli	23	84000	1660	0
Micro	23	84000	1660	7
Right	23	84000	1660	271
Secular Centre	23	84000	1660	47
Left	23	84000	1690	22
Orthodox	23	84000	1690	13
Arab-Israeli	23	84000	1690	0
Micro	23	84000	1690	7
Right	23	84000	1690	238
Secular Centre	23	84000	1690	217
Left	23	38220	10	0
Orthodox	23	38220	10	3
Arab-Israeli	23	38220	10	0
Micro	23	38220	10	8
Right	23	38220	10	264
Secular Centre	23	38220	10	2
Left	23	5400	10	74
Orthodox	23	5400	10	0
Arab-Israeli	23	5400	10	56
Micro	23	5400	10	0
Right	23	5400	10	19
Secular Centre	23	5400	10	142
Left	23	5400	20	20
Orthodox	23	5400	20	1
Arab-Israeli	23	5400	20	28
Micro	23	5400	20	1
Right	23	5400	20	23
Secular Centre	23	5400	20	182
Left	23	35680	10	10
Orthodox	23	35680	10	2
Arab-Israeli	23	35680	10	2
Micro	23	35680	10	3
Right	23	35680	10	67
Secular Centre	23	35680	10	72
Left	23	5420	10	5
Orthodox	23	5420	10	0
Arab-Israeli	23	5420	10	565
Micro	23	5420	10	2
Right	23	5420	10	2
Secular Centre	23	5420	10	4
Left	23	5420	20	4
Orthodox	23	5420	20	1
Arab-Israeli	23	5420	20	459
Micro	23	5420	20	0
Right	23	5420	20	2
Secular Centre	23	5420	20	3
Left	23	5420	30	5
Orthodox	23	5420	30	0
Arab-Israeli	23	5420	30	446
Micro	23	5420	30	1
Right	23	5420	30	5
Secular Centre	23	5420	30	5
Left	23	5420	40	2
Orthodox	23	5420	40	1
Arab-Israeli	23	5420	40	512
Micro	23	5420	40	1
Right	23	5420	40	4
Secular Centre	23	5420	40	3
Left	23	5420	50	5
Orthodox	23	5420	50	3
Arab-Israeli	23	5420	50	404
Micro	23	5420	50	2
Right	23	5420	50	3
Secular Centre	23	5420	50	0
Left	23	5420	60	2
Orthodox	23	5420	60	2
Arab-Israeli	23	5420	60	407
Micro	23	5420	60	2
Right	23	5420	60	2
Secular Centre	23	5420	60	2
Left	23	5420	70	1
Orthodox	23	5420	70	0
Arab-Israeli	23	5420	70	423
Micro	23	5420	70	1
Right	23	5420	70	3
Secular Centre	23	5420	70	1
Left	23	5420	80	9
Orthodox	23	5420	80	7
Arab-Israeli	23	5420	80	446
Micro	23	5420	80	2
Right	23	5420	80	16
Secular Centre	23	5420	80	3
Left	23	5420	90	4
Orthodox	23	5420	90	0
Arab-Israeli	23	5420	90	485
Micro	23	5420	90	2
Right	23	5420	90	7
Secular Centre	23	5420	90	4
Left	23	5420	100	4
Orthodox	23	5420	100	1
Arab-Israeli	23	5420	100	375
Micro	23	5420	100	0
Right	23	5420	100	5
Secular Centre	23	5420	100	2
Left	23	5420	110	1
Orthodox	23	5420	110	1
Arab-Israeli	23	5420	110	422
Micro	23	5420	110	0
Right	23	5420	110	2
Secular Centre	23	5420	110	2
Left	23	5420	120	2
Orthodox	23	5420	120	4
Arab-Israeli	23	5420	120	451
Micro	23	5420	120	1
Right	23	5420	120	3
Secular Centre	23	5420	120	5
Left	23	5420	130	3
Orthodox	23	5420	130	0
Arab-Israeli	23	5420	130	472
Micro	23	5420	130	5
Right	23	5420	130	5
Secular Centre	23	5420	130	4
Left	23	5420	140	6
Orthodox	23	5420	140	1
Arab-Israeli	23	5420	140	384
Micro	23	5420	140	4
Right	23	5420	140	4
Secular Centre	23	5420	140	1
Left	23	5420	150	7
Orthodox	23	5420	150	2
Arab-Israeli	23	5420	150	420
Micro	23	5420	150	1
Right	23	5420	150	1
Secular Centre	23	5420	150	3
Left	23	5420	160	1
Orthodox	23	5420	160	0
Arab-Israeli	23	5420	160	392
Micro	23	5420	160	0
Right	23	5420	160	4
Secular Centre	23	5420	160	6
Left	23	5420	170	0
Orthodox	23	5420	170	0
Arab-Israeli	23	5420	170	412
Micro	23	5420	170	1
Right	23	5420	170	3
Secular Centre	23	5420	170	1
Left	23	35650	10	5
Orthodox	23	35650	10	12
Arab-Israeli	23	35650	10	0
Micro	23	35650	10	1
Right	23	35650	10	303
Secular Centre	23	35650	10	43
Left	23	6160	10	51
Orthodox	23	6160	10	21
Arab-Israeli	23	6160	10	0
Micro	23	6160	10	3
Right	23	6160	10	215
Secular Centre	23	6160	10	247
Left	23	9220	10	0
Orthodox	23	9220	10	496
Arab-Israeli	23	9220	10	0
Micro	23	9220	10	0
Right	23	9220	10	30
Secular Centre	23	9220	10	3
Left	23	9220	20	6
Orthodox	23	9220	20	361
Arab-Israeli	23	9220	20	0
Micro	23	9220	20	2
Right	23	9220	20	71
Secular Centre	23	9220	20	18
Left	23	9220	30	0
Orthodox	23	9220	30	463
Arab-Israeli	23	9220	30	1
Micro	23	9220	30	1
Right	23	9220	30	49
Secular Centre	23	9220	30	2
Left	23	9220	40	2
Orthodox	23	9220	40	398
Arab-Israeli	23	9220	40	0
Micro	23	9220	40	3
Right	23	9220	40	105
Secular Centre	23	9220	40	20
Left	23	9220	50	0
Orthodox	23	9220	50	428
Arab-Israeli	23	9220	50	0
Micro	23	9220	50	0
Right	23	9220	50	6
Secular Centre	23	9220	50	0
Left	23	9220	60	1
Orthodox	23	9220	60	552
Arab-Israeli	23	9220	60	0
Micro	23	9220	60	4
Right	23	9220	60	46
Secular Centre	23	9220	60	6
Left	23	9220	70	2
Orthodox	23	9220	70	430
Arab-Israeli	23	9220	70	0
Micro	23	9220	70	0
Right	23	9220	70	78
Secular Centre	23	9220	70	13
Left	23	9220	80	1
Orthodox	23	9220	80	427
Arab-Israeli	23	9220	80	0
Micro	23	9220	80	4
Right	23	9220	80	23
Secular Centre	23	9220	80	6
Left	23	9220	90	2
Orthodox	23	9220	90	421
Arab-Israeli	23	9220	90	0
Micro	23	9220	90	0
Right	23	9220	90	38
Secular Centre	23	9220	90	2
Left	23	9220	100	2
Orthodox	23	9220	100	366
Arab-Israeli	23	9220	100	0
Micro	23	9220	100	3
Right	23	9220	100	34
Secular Centre	23	9220	100	13
Left	23	9220	110	0
Orthodox	23	9220	110	380
Arab-Israeli	23	9220	110	0
Micro	23	9220	110	2
Right	23	9220	110	9
Secular Centre	23	9220	110	0
Left	23	10690	10	73
Orthodox	23	10690	10	1
Arab-Israeli	23	10690	10	1
Micro	23	10690	10	2
Right	23	10690	10	72
Secular Centre	23	10690	10	338
Left	23	47020	10	37
Orthodox	23	47020	10	2
Arab-Israeli	23	47020	10	3
Micro	23	47020	10	6
Right	23	47020	10	70
Secular Centre	23	47020	10	219
Left	23	2060	10	74
Orthodox	23	2060	10	6
Arab-Israeli	23	2060	10	4
Micro	23	2060	10	2
Right	23	2060	10	85
Secular Centre	23	2060	10	315
Left	23	2060	20	45
Orthodox	23	2060	20	4
Arab-Israeli	23	2060	20	1
Micro	23	2060	20	0
Right	23	2060	20	54
Secular Centre	23	2060	20	299
Left	23	7350	10	39
Orthodox	23	7350	10	8
Arab-Israeli	23	7350	10	0
Micro	23	7350	10	1
Right	23	7350	10	116
Secular Centre	23	7350	10	217
Left	23	4450	10	129
Orthodox	23	4450	10	1
Arab-Israeli	23	4450	10	0
Micro	23	4450	10	1
Right	23	4450	10	16
Secular Centre	23	4450	10	188
Left	23	4450	20	110
Orthodox	23	4450	20	0
Arab-Israeli	23	4450	20	3
Micro	23	4450	20	0
Right	23	4450	20	30
Secular Centre	23	4450	20	178
Left	23	3720	10	30
Orthodox	23	3720	10	11
Arab-Israeli	23	3720	10	0
Micro	23	3720	10	0
Right	23	3720	10	103
Secular Centre	23	3720	10	157
Left	23	85000	20	18
Orthodox	23	85000	20	24
Arab-Israeli	23	85000	20	253
Micro	23	85000	20	3
Right	23	85000	20	79
Secular Centre	23	85000	20	78
Left	23	85000	40	8
Orthodox	23	85000	40	74
Arab-Israeli	23	85000	40	135
Micro	23	85000	40	9
Right	23	85000	40	134
Secular Centre	23	85000	40	47
Left	23	85000	50	20
Orthodox	23	85000	50	35
Arab-Israeli	23	85000	50	70
Micro	23	85000	50	5
Right	23	85000	50	117
Secular Centre	23	85000	50	67
Left	23	85000	100	15
Orthodox	23	85000	100	32
Arab-Israeli	23	85000	100	45
Micro	23	85000	100	1
Right	23	85000	100	157
Secular Centre	23	85000	100	47
Left	23	85000	110	20
Orthodox	23	85000	110	42
Arab-Israeli	23	85000	110	107
Micro	23	85000	110	4
Right	23	85000	110	185
Secular Centre	23	85000	110	71
Left	23	85000	120	14
Orthodox	23	85000	120	59
Arab-Israeli	23	85000	120	81
Micro	23	85000	120	3
Right	23	85000	120	169
Secular Centre	23	85000	120	41
Left	23	85000	141	15
Orthodox	23	85000	141	35
Arab-Israeli	23	85000	141	93
Micro	23	85000	141	4
Right	23	85000	141	155
Secular Centre	23	85000	141	76
Left	23	85000	142	10
Orthodox	23	85000	142	46
Arab-Israeli	23	85000	142	45
Micro	23	85000	142	4
Right	23	85000	142	216
Secular Centre	23	85000	142	58
Left	23	85000	143	14
Orthodox	23	85000	143	38
Arab-Israeli	23	85000	143	42
Micro	23	85000	143	1
Right	23	85000	143	196
Secular Centre	23	85000	143	47
Left	23	85000	144	7
Orthodox	23	85000	144	48
Arab-Israeli	23	85000	144	33
Micro	23	85000	144	2
Right	23	85000	144	216
Secular Centre	23	85000	144	59
Left	23	85000	145	21
Orthodox	23	85000	145	33
Arab-Israeli	23	85000	145	66
Micro	23	85000	145	2
Right	23	85000	145	187
Secular Centre	23	85000	145	53
Left	23	85000	150	8
Orthodox	23	85000	150	52
Arab-Israeli	23	85000	150	71
Micro	23	85000	150	6
Right	23	85000	150	248
Secular Centre	23	85000	150	53
Left	23	85000	160	12
Orthodox	23	85000	160	56
Arab-Israeli	23	85000	160	19
Micro	23	85000	160	3
Right	23	85000	160	244
Secular Centre	23	85000	160	95
Left	23	85000	180	11
Orthodox	23	85000	180	42
Arab-Israeli	23	85000	180	144
Micro	23	85000	180	4
Right	23	85000	180	106
Secular Centre	23	85000	180	40
Left	23	85000	190	6
Orthodox	23	85000	190	113
Arab-Israeli	23	85000	190	2
Micro	23	85000	190	5
Right	23	85000	190	247
Secular Centre	23	85000	190	39
Left	23	85000	200	9
Orthodox	23	85000	200	41
Arab-Israeli	23	85000	200	5
Micro	23	85000	200	2
Right	23	85000	200	148
Secular Centre	23	85000	200	44
Left	23	85000	220	8
Orthodox	23	85000	220	64
Arab-Israeli	23	85000	220	2
Micro	23	85000	220	2
Right	23	85000	220	270
Secular Centre	23	85000	220	17
Left	23	85000	230	9
Orthodox	23	85000	230	112
Arab-Israeli	23	85000	230	0
Micro	23	85000	230	3
Right	23	85000	230	345
Secular Centre	23	85000	230	61
Left	23	85000	240	7
Orthodox	23	85000	240	64
Arab-Israeli	23	85000	240	4
Micro	23	85000	240	0
Right	23	85000	240	228
Secular Centre	23	85000	240	33
Left	23	85000	250	6
Orthodox	23	85000	250	46
Arab-Israeli	23	85000	250	2
Micro	23	85000	250	3
Right	23	85000	250	265
Secular Centre	23	85000	250	28
Left	23	85000	260	12
Orthodox	23	85000	260	57
Arab-Israeli	23	85000	260	7
Micro	23	85000	260	2
Right	23	85000	260	189
Secular Centre	23	85000	260	23
Left	23	85000	280	6
Orthodox	23	85000	280	48
Arab-Israeli	23	85000	280	16
Micro	23	85000	280	2
Right	23	85000	280	162
Secular Centre	23	85000	280	8
Left	23	85000	291	3
Orthodox	23	85000	291	3
Arab-Israeli	23	85000	291	345
Micro	23	85000	291	6
Right	23	85000	291	35
Secular Centre	23	85000	291	13
Left	23	85000	292	7
Orthodox	23	85000	292	13
Arab-Israeli	23	85000	292	272
Micro	23	85000	292	6
Right	23	85000	292	69
Secular Centre	23	85000	292	25
Left	23	85000	293	13
Orthodox	23	85000	293	19
Arab-Israeli	23	85000	293	200
Micro	23	85000	293	1
