Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	17	70	56	1
Micro	17	70	56	7
Sectoral	17	70	56	22
Right	17	70	56	123
Secular Centre	17	70	56	95
Left	17	70	57	37
Orthodox	17	70	57	99
Arab-Israeli	17	70	57	0
Micro	17	70	57	3
Sectoral	17	70	57	14
Right	17	70	57	131
Secular Centre	17	70	57	68
Left	17	70	58	18
Orthodox	17	70	58	43
Arab-Israeli	17	70	58	3
Micro	17	70	58	12
Sectoral	17	70	58	4
Right	17	70	58	231
Secular Centre	17	70	58	66
Left	17	70	59	23
Orthodox	17	70	59	252
Arab-Israeli	17	70	59	0
Micro	17	70	59	26
Sectoral	17	70	59	2
Right	17	70	59	97
Secular Centre	17	70	59	31
Left	17	70	60	23
Orthodox	17	70	60	314
Arab-Israeli	17	70	60	0
Micro	17	70	60	24
Sectoral	17	70	60	4
Right	17	70	60	63
Secular Centre	17	70	60	14
Left	17	70	61	35
Orthodox	17	70	61	86
Arab-Israeli	17	70	61	0
Micro	17	70	61	12
Sectoral	17	70	61	18
Right	17	70	61	115
Secular Centre	17	70	61	36
Left	17	70	62	5
Orthodox	17	70	62	480
Arab-Israeli	17	70	62	0
Micro	17	70	62	0
Sectoral	17	70	62	3
Right	17	70	62	35
Secular Centre	17	70	62	8
Left	17	70	63	18
Orthodox	17	70	63	154
Arab-Israeli	17	70	63	0
Micro	17	70	63	22
Sectoral	17	70	63	5
Right	17	70	63	89
Secular Centre	17	70	63	27
Left	17	70	64	24
Orthodox	17	70	64	68
Arab-Israeli	17	70	64	1
Micro	17	70	64	13
Sectoral	17	70	64	8
Right	17	70	64	88
Secular Centre	17	70	64	51
Left	17	70	65	18
Orthodox	17	70	65	66
Arab-Israeli	17	70	65	0
Micro	17	70	65	6
Sectoral	17	70	65	11
Right	17	70	65	107
Secular Centre	17	70	65	62
Left	17	70	66	36
Orthodox	17	70	66	85
Arab-Israeli	17	70	66	0
Micro	17	70	66	4
Sectoral	17	70	66	23
Right	17	70	66	112
Secular Centre	17	70	66	76
Left	17	70	67	51
Orthodox	17	70	67	104
Arab-Israeli	17	70	67	0
Micro	17	70	67	10
Sectoral	17	70	67	12
Right	17	70	67	97
Secular Centre	17	70	67	54
Left	17	70	68	76
Orthodox	17	70	68	51
Arab-Israeli	17	70	68	0
Micro	17	70	68	8
Sectoral	17	70	68	19
Right	17	70	68	116
Secular Centre	17	70	68	78
Left	17	70	69	15
Orthodox	17	70	69	170
Arab-Israeli	17	70	69	1
Micro	17	70	69	28
Sectoral	17	70	69	21
Right	17	70	69	80
Secular Centre	17	70	69	31
Left	17	70	70	36
Orthodox	17	70	70	55
Arab-Israeli	17	70	70	0
Micro	17	70	70	5
Sectoral	17	70	70	12
Right	17	70	70	70
Secular Centre	17	70	70	36
Left	17	70	71	24
Orthodox	17	70	71	61
Arab-Israeli	17	70	71	1
Micro	17	70	71	28
Sectoral	17	70	71	6
Right	17	70	71	72
Secular Centre	17	70	71	35
Left	17	70	72	25
Orthodox	17	70	72	73
Arab-Israeli	17	70	72	1
Micro	17	70	72	19
Sectoral	17	70	72	12
Right	17	70	72	93
Secular Centre	17	70	72	36
Left	17	70	73	18
Orthodox	17	70	73	50
Arab-Israeli	17	70	73	1
Micro	17	70	73	24
Sectoral	17	70	73	4
Right	17	70	73	59
Secular Centre	17	70	73	22
Left	17	70	74	28
Orthodox	17	70	74	90
Arab-Israeli	17	70	74	0
Micro	17	70	74	24
Sectoral	17	70	74	8
Right	17	70	74	74
Secular Centre	17	70	74	31
Left	17	70	75	21
Orthodox	17	70	75	64
Arab-Israeli	17	70	75	1
Micro	17	70	75	38
Sectoral	17	70	75	6
Right	17	70	75	125
Secular Centre	17	70	75	25
Left	17	70	76	61
Orthodox	17	70	76	84
Arab-Israeli	17	70	76	0
Micro	17	70	76	9
Sectoral	17	70	76	22
Right	17	70	76	130
Secular Centre	17	70	76	56
Left	17	70	77	30
Orthodox	17	70	77	47
Arab-Israeli	17	70	77	0
Micro	17	70	77	14
Sectoral	17	70	77	13
Right	17	70	77	122
Secular Centre	17	70	77	68
Left	17	70	79	46
Orthodox	17	70	79	60
Arab-Israeli	17	70	79	2
Micro	17	70	79	12
Sectoral	17	70	79	33
Right	17	70	79	115
Secular Centre	17	70	79	72
Left	17	70	80	14
Orthodox	17	70	80	52
Arab-Israeli	17	70	80	0
Micro	17	70	80	7
Sectoral	17	70	80	5
Right	17	70	80	70
Secular Centre	17	70	80	28
Left	17	70	81	76
Orthodox	17	70	81	74
Arab-Israeli	17	70	81	0
Micro	17	70	81	9
Sectoral	17	70	81	26
Right	17	70	81	86
Secular Centre	17	70	81	89
Left	17	70	82	45
Orthodox	17	70	82	60
Arab-Israeli	17	70	82	0
Micro	17	70	82	13
Sectoral	17	70	82	17
Right	17	70	82	78
Secular Centre	17	70	82	51
Left	17	70	83	49
Orthodox	17	70	83	71
Arab-Israeli	17	70	83	3
Micro	17	70	83	13
Sectoral	17	70	83	36
Right	17	70	83	125
Secular Centre	17	70	83	71
Left	17	70	84	75
Orthodox	17	70	84	98
Arab-Israeli	17	70	84	1
Micro	17	70	84	25
Sectoral	17	70	84	23
Right	17	70	84	112
Secular Centre	17	70	84	66
Left	17	70	85	49
Orthodox	17	70	85	75
Arab-Israeli	17	70	85	0
Micro	17	70	85	11
Sectoral	17	70	85	21
Right	17	70	85	147
Secular Centre	17	70	85	94
Left	17	70	86	24
Orthodox	17	70	86	66
Arab-Israeli	17	70	86	2
Micro	17	70	86	23
Sectoral	17	70	86	13
Right	17	70	86	104
Secular Centre	17	70	86	68
Left	17	70	87	56
Orthodox	17	70	87	47
Arab-Israeli	17	70	87	0
Micro	17	70	87	5
Sectoral	17	70	87	28
Right	17	70	87	88
Secular Centre	17	70	87	75
Left	17	70	88	47
Orthodox	17	70	88	96
Arab-Israeli	17	70	88	6
Micro	17	70	88	19
Sectoral	17	70	88	11
Right	17	70	88	99
Secular Centre	17	70	88	51
Left	17	70	89	112
Orthodox	17	70	89	28
Arab-Israeli	17	70	89	1
Micro	17	70	89	14
Sectoral	17	70	89	49
Right	17	70	89	80
Secular Centre	17	70	89	139
Left	17	70	90	60
Orthodox	17	70	90	28
Arab-Israeli	17	70	90	1
Micro	17	70	90	7
Sectoral	17	70	90	30
Right	17	70	90	81
Secular Centre	17	70	90	65
Left	17	70	91	37
Orthodox	17	70	91	75
Arab-Israeli	17	70	91	0
Micro	17	70	91	12
Sectoral	17	70	91	14
Right	17	70	91	119
Secular Centre	17	70	91	54
Left	17	70	92	83
Orthodox	17	70	92	51
Arab-Israeli	17	70	92	0
Micro	17	70	92	2
Sectoral	17	70	92	35
Right	17	70	92	104
Secular Centre	17	70	92	104
Left	17	70	93	53
Orthodox	17	70	93	86
Arab-Israeli	17	70	93	2
Micro	17	70	93	8
Sectoral	17	70	93	26
Right	17	70	93	119
Secular Centre	17	70	93	72
Left	17	70	94	16
Orthodox	17	70	94	118
Arab-Israeli	17	70	94	0
Micro	17	70	94	10
Sectoral	17	70	94	5
Right	17	70	94	77
Secular Centre	17	70	94	43
Left	17	70	95	24
Orthodox	17	70	95	76
Arab-Israeli	17	70	95	0
Micro	17	70	95	18
Sectoral	17	70	95	7
Right	17	70	95	101
Secular Centre	17	70	95	40
Left	17	70	96	16
Orthodox	17	70	96	24
Arab-Israeli	17	70	96	0
Micro	17	70	96	15
Sectoral	17	70	96	7
Right	17	70	96	165
Secular Centre	17	70	96	85
Left	17	70	97	27
Orthodox	17	70	97	89
Arab-Israeli	17	70	97	0
Micro	17	70	97	12
Sectoral	17	70	97	9
Right	17	70	97	121
Secular Centre	17	70	97	61
Left	17	70	98	15
Orthodox	17	70	98	201
Arab-Israeli	17	70	98	3
Micro	17	70	98	187
Sectoral	17	70	98	10
Right	17	70	98	43
Secular Centre	17	70	98	12
Left	17	70	99	26
Orthodox	17	70	99	93
Arab-Israeli	17	70	99	0
Micro	17	70	99	11
Sectoral	17	70	99	24
Right	17	70	99	119
Secular Centre	17	70	99	57
Left	17	70	100	88
Orthodox	17	70	100	46
Arab-Israeli	17	70	100	1
Micro	17	70	100	9
Sectoral	17	70	100	43
Right	17	70	100	68
Secular Centre	17	70	100	105
Left	17	70	101	22
Orthodox	17	70	101	65
Arab-Israeli	17	70	101	1
Micro	17	70	101	27
Sectoral	17	70	101	21
Right	17	70	101	153
Secular Centre	17	70	101	89
Left	17	70	102	67
Orthodox	17	70	102	60
Arab-Israeli	17	70	102	0
Micro	17	70	102	6
Sectoral	17	70	102	21
Right	17	70	102	99
Secular Centre	17	70	102	84
Left	17	70	103	67
Orthodox	17	70	103	46
Arab-Israeli	17	70	103	0
Micro	17	70	103	3
Sectoral	17	70	103	35
Right	17	70	103	117
Secular Centre	17	70	103	108
Left	17	70	104	72
Orthodox	17	70	104	47
Arab-Israeli	17	70	104	1
Micro	17	70	104	11
Sectoral	17	70	104	46
Right	17	70	104	121
Secular Centre	17	70	104	105
Left	17	70	105	72
Orthodox	17	70	105	66
Arab-Israeli	17	70	105	0
Micro	17	70	105	4
Sectoral	17	70	105	31
Right	17	70	105	84
Secular Centre	17	70	105	95
Left	17	70	106	76
Orthodox	17	70	106	49
Arab-Israeli	17	70	106	0
Micro	17	70	106	7
Sectoral	17	70	106	36
Right	17	70	106	69
Secular Centre	17	70	106	105
Left	17	70	107	73
Orthodox	17	70	107	52
Arab-Israeli	17	70	107	0
Micro	17	70	107	5
Sectoral	17	70	107	27
Right	17	70	107	84
Secular Centre	17	70	107	83
Left	17	70	108	111
Orthodox	17	70	108	36
Arab-Israeli	17	70	108	2
Micro	17	70	108	6
Sectoral	17	70	108	27
Right	17	70	108	185
Secular Centre	17	70	108	135
Left	17	70	109	80
Orthodox	17	70	109	50
Arab-Israeli	17	70	109	0
Micro	17	70	109	6
Sectoral	17	70	109	29
Right	17	70	109	105
Secular Centre	17	70	109	77
Left	17	70	110	68
Orthodox	17	70	110	39
Arab-Israeli	17	70	110	0
Micro	17	70	110	4
Sectoral	17	70	110	23
Right	17	70	110	84
Secular Centre	17	70	110	84
Left	17	70	111	52
Orthodox	17	70	111	71
Arab-Israeli	17	70	111	0
Micro	17	70	111	10
Sectoral	17	70	111	31
Right	17	70	111	146
Secular Centre	17	70	111	91
Left	17	70	112	74
Orthodox	17	70	112	47
Arab-Israeli	17	70	112	0
Micro	17	70	112	7
Sectoral	17	70	112	22
Right	17	70	112	95
Secular Centre	17	70	112	105
Left	17	70	113	111
Orthodox	17	70	113	30
Arab-Israeli	17	70	113	0
Micro	17	70	113	8
Sectoral	17	70	113	57
Right	17	70	113	68
Secular Centre	17	70	113	112
Left	17	70	114	59
Orthodox	17	70	114	80
Arab-Israeli	17	70	114	1
Micro	17	70	114	3
Sectoral	17	70	114	27
Right	17	70	114	122
Secular Centre	17	70	114	95
Left	17	70	115	6
Orthodox	17	70	115	366
Arab-Israeli	17	70	115	0
Micro	17	70	115	6
Sectoral	17	70	115	5
Right	17	70	115	76
Secular Centre	17	70	115	23
Left	17	70	116	46
Orthodox	17	70	116	50
Arab-Israeli	17	70	116	0
Micro	17	70	116	3
Sectoral	17	70	116	24
Right	17	70	116	122
Secular Centre	17	70	116	86
Left	17	70	117	77
Orthodox	17	70	117	62
Arab-Israeli	17	70	117	0
Micro	17	70	117	8
Sectoral	17	70	117	33
Right	17	70	117	121
Secular Centre	17	70	117	103
Left	17	70	118	18
Orthodox	17	70	118	49
Arab-Israeli	17	70	118	1
Micro	17	70	118	11
Sectoral	17	70	118	17
Right	17	70	118	204
Secular Centre	17	70	118	78
Left	17	70	119	43
Orthodox	17	70	119	49
Arab-Israeli	17	70	119	0
Micro	17	70	119	4
Sectoral	17	70	119	21
Right	17	70	119	100
Secular Centre	17	70	119	79
Left	17	70	120	123
Orthodox	17	70	120	58
Arab-Israeli	17	70	120	1
Micro	17	70	120	9
Sectoral	17	70	120	35
Right	17	70	120	101
Secular Centre	17	70	120	108
Left	17	70	121	90
Orthodox	17	70	121	57
Arab-Israeli	17	70	121	0
Micro	17	70	121	4
Sectoral	17	70	121	39
Right	17	70	121	77
Secular Centre	17	70	121	144
Left	17	70	122	99
Orthodox	17	70	122	43
Arab-Israeli	17	70	122	0
Micro	17	70	122	6
Sectoral	17	70	122	29
Right	17	70	122	81
Secular Centre	17	70	122	111
Left	17	70	123	110
Orthodox	17	70	123	45
Arab-Israeli	17	70	123	0
Micro	17	70	123	6
Sectoral	17	70	123	47
Right	17	70	123	120
Secular Centre	17	70	123	132
Left	17	70	124	23
Orthodox	17	70	124	18
Arab-Israeli	17	70	124	0
Micro	17	70	124	22
Sectoral	17	70	124	9
Right	17	70	124	222
Secular Centre	17	70	124	100
Left	17	70	125	5
Orthodox	17	70	125	5
Arab-Israeli	17	70	125	0
Micro	17	70	125	9
Sectoral	17	70	125	7
Right	17	70	125	225
Secular Centre	17	70	125	81
Left	17	70	126	71
Orthodox	17	70	126	87
Arab-Israeli	17	70	126	0
Micro	17	70	126	7
Sectoral	17	70	126	28
Right	17	70	126	150
Secular Centre	17	70	126	93
Left	17	70	127	44
Orthodox	17	70	127	125
Arab-Israeli	17	70	127	0
Micro	17	70	127	5
Sectoral	17	70	127	24
Right	17	70	127	143
Secular Centre	17	70	127	86
Left	17	70	128	11
Orthodox	17	70	128	6
Arab-Israeli	17	70	128	0
Micro	17	70	128	6
Sectoral	17	70	128	10
Right	17	70	128	191
Secular Centre	17	70	128	85
Left	17	70	129	37
Orthodox	17	70	129	229
Arab-Israeli	17	70	129	0
Micro	17	70	129	14
Sectoral	17	70	129	16
Right	17	70	129	110
Secular Centre	17	70	129	63
Left	17	70	130	15
Orthodox	17	70	130	47
Arab-Israeli	17	70	130	0
Micro	17	70	130	10
Sectoral	17	70	130	9
Right	17	70	130	179
Secular Centre	17	70	130	59
Left	17	70	131	21
Orthodox	17	70	131	30
Arab-Israeli	17	70	131	1
Micro	17	70	131	6
Sectoral	17	70	131	27
Right	17	70	131	272
Secular Centre	17	70	131	96
Left	17	70	132	31
Orthodox	17	70	132	9
Arab-Israeli	17	70	132	0
Micro	17	70	132	13
Sectoral	17	70	132	21
Right	17	70	132	263
Secular Centre	17	70	132	115
Left	17	70	133	32
Orthodox	17	70	133	33
Arab-Israeli	17	70	133	1
Micro	17	70	133	2
Sectoral	17	70	133	15
Right	17	70	133	173
Secular Centre	17	70	133	101
Left	17	70	134	35
Orthodox	17	70	134	37
Arab-Israeli	17	70	134	0
Micro	17	70	134	12
Sectoral	17	70	134	25
Right	17	70	134	169
Secular Centre	17	70	134	71
Left	17	70	135	30
Orthodox	17	70	135	37
Arab-Israeli	17	70	135	1
Micro	17	70	135	9
Sectoral	17	70	135	18
Right	17	70	135	165
Secular Centre	17	70	135	87
Left	17	70	136	27
Orthodox	17	70	136	16
Arab-Israeli	17	70	136	3
Micro	17	70	136	9
Sectoral	17	70	136	16
Right	17	70	136	266
Secular Centre	17	70	136	101
Left	17	70	137	16
Orthodox	17	70	137	6
Arab-Israeli	17	70	137	0
Micro	17	70	137	11
Sectoral	17	70	137	15
Right	17	70	137	235
Secular Centre	17	70	137	69
Left	17	70	138	44
Orthodox	17	70	138	24
Arab-Israeli	17	70	138	1
Micro	17	70	138	9
Sectoral	17	70	138	21
Right	17	70	138	176
Secular Centre	17	70	138	74
Left	17	70	139	46
Orthodox	17	70	139	22
Arab-Israeli	17	70	139	0
Micro	17	70	139	6
Sectoral	17	70	139	19
Right	17	70	139	175
Secular Centre	17	70	139	75
Left	17	70	140	20
Orthodox	17	70	140	15
Arab-Israeli	17	70	140	0
Micro	17	70	140	16
Sectoral	17	70	140	13
Right	17	70	140	216
Secular Centre	17	70	140	116
Left	17	70	141	0
Orthodox	17	70	141	579
Arab-Israeli	17	70	141	0
Micro	17	70	141	2
Sectoral	17	70	141	0
Right	17	70	141	0
Secular Centre	17	70	141	0
Left	17	70	142	29
Orthodox	17	70	142	17
Arab-Israeli	17	70	142	0
Micro	17	70	142	5
Sectoral	17	70	142	17
Right	17	70	142	172
Secular Centre	17	70	142	73
Left	17	70	143	20
Orthodox	17	70	143	11
Arab-Israeli	17	70	143	1
Micro	17	70	143	5
Sectoral	17	70	143	15
Right	17	70	143	248
Secular Centre	17	70	143	98
Left	17	70	144	14
Orthodox	17	70	144	11
Arab-Israeli	17	70	144	0
Micro	17	70	144	11
Sectoral	17	70	144	21
Right	17	70	144	264
Secular Centre	17	70	144	109
Left	17	70	145	11
Orthodox	17	70	145	8
Arab-Israeli	17	70	145	0
Micro	17	70	145	5
Sectoral	17	70	145	13
Right	17	70	145	264
Secular Centre	17	70	145	102
Left	17	70	146	11
Orthodox	17	70	146	21
Arab-Israeli	17	70	146	0
Micro	17	70	146	2
Sectoral	17	70	146	6
Right	17	70	146	178
Secular Centre	17	70	146	45
Left	17	70	147	19
Orthodox	17	70	147	21
Arab-Israeli	17	70	147	0
Micro	17	70	147	11
Sectoral	17	70	147	20
Right	17	70	147	242
Secular Centre	17	70	147	108
Left	17	70	148	47
Orthodox	17	70	148	20
Arab-Israeli	17	70	148	1
Micro	17	70	148	14
Sectoral	17	70	148	13
Right	17	70	148	253
Secular Centre	17	70	148	87
Left	17	70	149	61
Orthodox	17	70	149	44
Arab-Israeli	17	70	149	0
Micro	17	70	149	2
Sectoral	17	70	149	31
Right	17	70	149	188
Secular Centre	17	70	149	120
Left	17	70	150	35
Orthodox	17	70	150	52
Arab-Israeli	17	70	150	1
Micro	17	70	150	15
Sectoral	17	70	150	19
Right	17	70	150	193
Secular Centre	17	70	150	88
Left	17	70	151	9
Orthodox	17	70	151	12
Arab-Israeli	17	70	151	1
Micro	17	70	151	5
Sectoral	17	70	151	10
Right	17	70	151	191
Secular Centre	17	70	151	80
Left	17	70	152	32
Orthodox	17	70	152	64
Arab-Israeli	17	70	152	1
Micro	17	70	152	11
Sectoral	17	70	152	16
Right	17	70	152	166
Secular Centre	17	70	152	90
Left	17	70	153	7
Orthodox	17	70	153	17
Arab-Israeli	17	70	153	1
Micro	17	70	153	9
Sectoral	17	70	153	1
Right	17	70	153	216
Secular Centre	17	70	153	51
Left	17	70	154	47
Orthodox	17	70	154	38
Arab-Israeli	17	70	154	1
Micro	17	70	154	9
Sectoral	17	70	154	20
Right	17	70	154	190
Secular Centre	17	70	154	88
Left	17	70	155	55
Orthodox	17	70	155	83
Arab-Israeli	17	70	155	0
Micro	17	70	155	10
Sectoral	17	70	155	25
Right	17	70	155	177
Secular Centre	17	70	155	126
Left	17	70	156	13
Orthodox	17	70	156	9
Arab-Israeli	17	70	156	1
Micro	17	70	156	9
Sectoral	17	70	156	7
Right	17	70	156	152
Secular Centre	17	70	156	84
Left	17	70	157	43
Orthodox	17	70	157	35
Arab-Israeli	17	70	157	0
Micro	17	70	157	10
Sectoral	17	70	157	35
Right	17	70	157	168
Secular Centre	17	70	157	85
Left	17	70	158	27
Orthodox	17	70	158	29
Arab-Israeli	17	70	158	0
Micro	17	70	158	6
Sectoral	17	70	158	22
Right	17	70	158	195
Secular Centre	17	70	158	103
Left	17	70	159	14
Orthodox	17	70	159	38
Arab-Israeli	17	70	159	1
Micro	17	70	159	1
Sectoral	17	70	159	4
Right	17	70	159	173
Secular Centre	17	70	159	56
Left	17	70	160	17
Orthodox	17	70	160	51
Arab-Israeli	17	70	160	2
Micro	17	70	160	24
Sectoral	17	70	160	12
Right	17	70	160	139
Secular Centre	17	70	160	57
Left	17	70	161	8
Orthodox	17	70	161	27
Arab-Israeli	17	70	161	0
Micro	17	70	161	11
Sectoral	17	70	161	9
Right	17	70	161	161
Secular Centre	17	70	161	71
Left	17	70	162	3
Orthodox	17	70	162	654
Arab-Israeli	17	70	162	0
Micro	17	70	162	16
Sectoral	17	70	162	1
Right	17	70	162	22
Secular Centre	17	70	162	5
Left	17	70	163	48
Orthodox	17	70	163	57
Arab-Israeli	17	70	163	0
Micro	17	70	163	3
Sectoral	17	70	163	19
Right	17	70	163	157
Secular Centre	17	70	163	102
Left	17	70	164	58
Orthodox	17	70	164	55
Arab-Israeli	17	70	164	0
Micro	17	70	164	8
Sectoral	17	70	164	23
Right	17	70	164	102
Secular Centre	17	70	164	103
Left	17	70	165	32
Orthodox	17	70	165	35
Arab-Israeli	17	70	165	0
Micro	17	70	165	8
Sectoral	17	70	165	19
Right	17	70	165	152
Secular Centre	17	70	165	68
Left	17	70	166	90
Orthodox	17	70	166	79
Arab-Israeli	17	70	166	0
Micro	17	70	166	9
Sectoral	17	70	166	31
Right	17	70	166	146
Secular Centre	17	70	166	111
Left	17	70	167	48
Orthodox	17	70	167	64
Arab-Israeli	17	70	167	1
Micro	17	70	167	15
Sectoral	17	70	167	31
Right	17	70	167	154
Secular Centre	17	70	167	112
Left	17	70	168	32
Orthodox	17	70	168	40
Arab-Israeli	17	70	168	0
Micro	17	70	168	2
Sectoral	17	70	168	9
Right	17	70	168	162
Secular Centre	17	70	168	76
Left	17	70	169	53
Orthodox	17	70	169	30
Arab-Israeli	17	70	169	0
Micro	17	70	169	6
Sectoral	17	70	169	19
Right	17	70	169	164
Secular Centre	17	70	169	123
Left	17	70	170	84
Orthodox	17	70	170	24
Arab-Israeli	17	70	170	1
Micro	17	70	170	6
Sectoral	17	70	170	35
Right	17	70	170	76
Secular Centre	17	70	170	77
Left	17	70	171	13
Orthodox	17	70	171	14
Arab-Israeli	17	70	171	0
Micro	17	70	171	12
Sectoral	17	70	171	8
Right	17	70	171	218
Secular Centre	17	70	171	82
Left	17	70	172	83
Orthodox	17	70	172	58
Arab-Israeli	17	70	172	0
Micro	17	70	172	5
Sectoral	17	70	172	30
Right	17	70	172	128
Secular Centre	17	70	172	111
Left	17	70	173	78
Orthodox	17	70	173	35
Arab-Israeli	17	70	173	0
Micro	17	70	173	12
Sectoral	17	70	173	16
Right	17	70	173	129
Secular Centre	17	70	173	92
Left	17	70	174	66
Orthodox	17	70	174	37
Arab-Israeli	17	70	174	0
Micro	17	70	174	2
Sectoral	17	70	174	33
Right	17	70	174	91
Secular Centre	17	70	174	105
Left	17	70	175	76
Orthodox	17	70	175	49
Arab-Israeli	17	70	175	0
Micro	17	70	175	4
Sectoral	17	70	175	34
Right	17	70	175	63
Secular Centre	17	70	175	87
Left	17	70	176	92
Orthodox	17	70	176	52
Arab-Israeli	17	70	176	0
Micro	17	70	176	12
Sectoral	17	70	176	24
Right	17	70	176	153
Secular Centre	17	70	176	138
Left	17	70	177	33
Orthodox	17	70	177	49
Arab-Israeli	17	70	177	1
Micro	17	70	177	10
Sectoral	17	70	177	22
Right	17	70	177	90
Secular Centre	17	70	177	85
Left	17	70	178	54
Orthodox	17	70	178	47
Arab-Israeli	17	70	178	1
Micro	17	70	178	7
Sectoral	17	70	178	30
Right	17	70	178	107
Secular Centre	17	70	178	89
Left	17	70	179	56
Orthodox	17	70	179	41
Arab-Israeli	17	70	179	0
Micro	17	70	179	10
Sectoral	17	70	179	31
Right	17	70	179	117
Secular Centre	17	70	179	103
Left	17	70	180	0
Orthodox	17	70	180	506
Arab-Israeli	17	70	180	0
Micro	17	70	180	1
Sectoral	17	70	180	0
Right	17	70	180	4
Secular Centre	17	70	180	0
Left	17	70	181	0
Orthodox	17	70	181	546
Arab-Israeli	17	70	181	0
Micro	17	70	181	0
Sectoral	17	70	181	0
Right	17	70	181	0
Secular Centre	17	70	181	1
Left	17	70	182	0
Orthodox	17	70	182	481
Arab-Israeli	17	70	182	0
Micro	17	70	182	1
Sectoral	17	70	182	0
Right	17	70	182	3
Secular Centre	17	70	182	0
Left	17	70	183	0
Orthodox	17	70	183	668
Arab-Israeli	17	70	183	0
Micro	17	70	183	2
Sectoral	17	70	183	0
Right	17	70	183	6
Secular Centre	17	70	183	1
Left	17	70	184	1
Orthodox	17	70	184	540
Arab-Israeli	17	70	184	1
Micro	17	70	184	0
Sectoral	17	70	184	1
Right	17	70	184	1
Secular Centre	17	70	184	1
Left	17	70	185	0
Orthodox	17	70	185	690
Arab-Israeli	17	70	185	0
Micro	17	70	185	1
Sectoral	17	70	185	0
Right	17	70	185	4
Secular Centre	17	70	185	2
Left	17	70	186	1
Orthodox	17	70	186	599
Arab-Israeli	17	70	186	0
Micro	17	70	186	2
Sectoral	17	70	186	0
Right	17	70	186	4
Secular Centre	17	70	186	0
Left	17	70	187	1
Orthodox	17	70	187	479
Arab-Israeli	17	70	187	0
Micro	17	70	187	3
Sectoral	17	70	187	0
Right	17	70	187	3
Secular Centre	17	70	187	0
Left	17	70	189	9
Orthodox	17	70	189	1
Arab-Israeli	17	70	189	0
Micro	17	70	189	13
Sectoral	17	70	189	8
Right	17	70	189	260
Secular Centre	17	70	189	77
Left	17	70	190	14
Orthodox	17	70	190	8
Arab-Israeli	17	70	190	0
Micro	17	70	190	16
Sectoral	17	70	190	6
Right	17	70	190	187
Secular Centre	17	70	190	95
Left	17	70	191	67
Orthodox	17	70	191	73
Arab-Israeli	17	70	191	0
Micro	17	70	191	9
Sectoral	17	70	191	29
Right	17	70	191	134
Secular Centre	17	70	191	91
Left	17	70	192	12
Orthodox	17	70	192	30
Arab-Israeli	17	70	192	1
Micro	17	70	192	11
Sectoral	17	70	192	14
Right	17	70	192	273
Secular Centre	17	70	192	74
Left	17	70	193	15
Orthodox	17	70	193	10
Arab-Israeli	17	70	193	0
Micro	17	70	193	7
Sectoral	17	70	193	8
Right	17	70	193	205
Secular Centre	17	70	193	79
Left	17	70	194	49
Orthodox	17	70	194	163
Arab-Israeli	17	70	194	0
Micro	17	70	194	9
Sectoral	17	70	194	28
Right	17	70	194	87
Secular Centre	17	70	194	52
Left	17	70	196	16
Orthodox	17	70	196	19
Arab-Israeli	17	70	196	0
Micro	17	70	196	5
Sectoral	17	70	196	7
Right	17	70	196	211
Secular Centre	17	70	196	63
Left	17	70	197	20
Orthodox	17	70	197	40
Arab-Israeli	17	70	197	0
Micro	17	70	197	13
Sectoral	17	70	197	6
Right	17	70	197	152
Secular Centre	17	70	197	45
Left	17	70	198	55
Orthodox	17	70	198	19
Arab-Israeli	17	70	198	0
Micro	17	70	198	1
Sectoral	17	70	198	23
Right	17	70	198	100
Secular Centre	17	70	198	72
Left	17	70	199	66
Orthodox	17	70	199	36
Arab-Israeli	17	70	199	0
Micro	17	70	199	5
Sectoral	17	70	199	38
Right	17	70	199	67
Secular Centre	17	70	199	88
Left	17	70	200	85
Orthodox	17	70	200	53
Arab-Israeli	17	70	200	0
Micro	17	70	200	3
Sectoral	17	70	200	23
Right	17	70	200	111
Secular Centre	17	70	200	125
Left	17	70	201	63
Orthodox	17	70	201	59
Arab-Israeli	17	70	201	0
Micro	17	70	201	5
Sectoral	17	70	201	28
Right	17	70	201	107
Secular Centre	17	70	201	112
Left	17	70	202	83
Orthodox	17	70	202	42
Arab-Israeli	17	70	202	0
Micro	17	70	202	8
Sectoral	17	70	202	26
Right	17	70	202	70
Secular Centre	17	70	202	99
Left	17	70	203	76
Orthodox	17	70	203	42
Arab-Israeli	17	70	203	0
Micro	17	70	203	1
Sectoral	17	70	203	40
Right	17	70	203	96
Secular Centre	17	70	203	105
Left	17	70	204	92
Orthodox	17	70	204	30
Arab-Israeli	17	70	204	0
Micro	17	70	204	4
Sectoral	17	70	204	28
Right	17	70	204	106
Secular Centre	17	70	204	93
Left	17	70	205	60
Orthodox	17	70	205	103
Arab-Israeli	17	70	205	2
Micro	17	70	205	11
Sectoral	17	70	205	32
Right	17	70	205	140
Secular Centre	17	70	205	88
Left	17	70	206	18
Orthodox	17	70	206	70
Arab-Israeli	17	70	206	1
Micro	17	70	206	12
Sectoral	17	70	206	7
Right	17	70	206	103
Secular Centre	17	70	206	54
Left	17	70	207	39
Orthodox	17	70	207	48
Arab-Israeli	17	70	207	0
Micro	17	70	207	6
Sectoral	17	70	207	19
Right	17	70	207	97
