Bloc	Knesset	Locality	Station	Votes
Left	25	1335	1	44
Micro	25	1335	1	11
Right	25	1335	1	133
Orthodox	25	1335	1	1
Arab-Israeli	25	1335	1	143
Secular Centre	25	1335	1	1
Left	25	2560	2	14
Micro	25	2560	2	8
Right	25	2560	2	154
Orthodox	25	2560	2	69
Arab-Israeli	25	2560	2	2
Secular Centre	25	2560	2	67
Left	25	2560	3	5
Micro	25	2560	3	2
Right	25	2560	3	73
Orthodox	25	2560	3	248
Arab-Israeli	25	2560	3	4
Secular Centre	25	2560	3	24
Left	25	2560	4	19
Micro	25	2560	4	16
Right	25	2560	4	286
Orthodox	25	2560	4	330
Arab-Israeli	25	2560	4	10
Secular Centre	25	2560	4	183
Left	25	2560	7	5
Micro	25	2560	7	4
Right	25	2560	7	60
Orthodox	25	2560	7	85
Arab-Israeli	25	2560	7	4
Secular Centre	25	2560	7	33
Left	25	2560	8	25
Micro	25	2560	8	6
Right	25	2560	8	90
Orthodox	25	2560	8	139
Arab-Israeli	25	2560	8	3
Secular Centre	25	2560	8	107
Left	25	2560	10	6
Micro	25	2560	10	2
Right	25	2560	10	125
Orthodox	25	2560	10	136
Arab-Israeli	25	2560	10	5
Secular Centre	25	2560	10	57
Left	25	2560	13	15
Micro	25	2560	13	7
Right	25	2560	13	100
Orthodox	25	2560	13	147
Arab-Israeli	25	2560	13	6
Secular Centre	25	2560	13	77
Left	25	2560	15	127
Micro	25	2560	15	41
Right	25	2560	15	528
Orthodox	25	2560	15	869
Arab-Israeli	25	2560	15	10
Secular Centre	25	2560	15	684
Left	25	2560	16	7
Micro	25	2560	16	8
Right	25	2560	16	127
Orthodox	25	2560	16	104
Arab-Israeli	25	2560	16	0
Secular Centre	25	2560	16	59
Left	25	2560	17	8
Micro	25	2560	17	5
Right	25	2560	17	126
Orthodox	25	2560	17	143
Arab-Israeli	25	2560	17	3
Secular Centre	25	2560	17	55
Left	25	2560	18	6
Micro	25	2560	18	4
Right	25	2560	18	108
Orthodox	25	2560	18	190
Arab-Israeli	25	2560	18	10
Secular Centre	25	2560	18	36
Left	25	2560	23	18
Micro	25	2560	23	9
Right	25	2560	23	127
Orthodox	25	2560	23	96
Arab-Israeli	25	2560	23	3
Secular Centre	25	2560	23	131
Left	25	2560	24	14
Micro	25	2560	24	9
Right	25	2560	24	153
Orthodox	25	2560	24	112
Arab-Israeli	25	2560	24	6
Secular Centre	25	2560	24	109
Left	25	2560	25	20
Micro	25	2560	25	24
Right	25	2560	25	571
Orthodox	25	2560	25	1074
Arab-Israeli	25	2560	25	8
Secular Centre	25	2560	25	319
Left	25	2560	26	13
Micro	25	2560	26	14
Right	25	2560	26	114
Orthodox	25	2560	26	87
Arab-Israeli	25	2560	26	1
Secular Centre	25	2560	26	91
Left	25	2560	27	2
Micro	25	2560	27	1
Right	25	2560	27	106
Orthodox	25	2560	27	52
Arab-Israeli	25	2560	27	1
Secular Centre	25	2560	27	85
Left	25	2560	29	5
Micro	25	2560	29	6
Right	25	2560	29	140
Orthodox	25	2560	29	70
Arab-Israeli	25	2560	29	0
Secular Centre	25	2560	29	97
Left	25	2560	30	33
Micro	25	2560	30	19
Right	25	2560	30	333
Orthodox	25	2560	30	251
Arab-Israeli	25	2560	30	28
Secular Centre	25	2560	30	229
Left	25	2560	31	16
Micro	25	2560	31	7
Right	25	2560	31	379
Orthodox	25	2560	31	605
Arab-Israeli	25	2560	31	29
Secular Centre	25	2560	31	140
Left	25	2560	33	25
Micro	25	2560	33	13
Right	25	2560	33	118
Orthodox	25	2560	33	100
Arab-Israeli	25	2560	33	12
Secular Centre	25	2560	33	169
Left	25	2560	34	5
Micro	25	2560	34	2
Right	25	2560	34	51
Orthodox	25	2560	34	20
Arab-Israeli	25	2560	34	0
Secular Centre	25	2560	34	31
Left	25	593	1	68
Micro	25	593	1	17
Right	25	593	1	115
Orthodox	25	593	1	47
Arab-Israeli	25	593	1	2
Secular Centre	25	593	1	304
Left	25	637	4	12
Micro	25	637	4	7
Right	25	637	4	2
Orthodox	25	637	4	5
Arab-Israeli	25	637	4	1481
Secular Centre	25	637	4	21
Left	25	637	6	2
Micro	25	637	6	2
Right	25	637	6	2
Orthodox	25	637	6	0
Arab-Israeli	25	637	6	317
Secular Centre	25	637	6	0
Left	25	637	8	25
Micro	25	637	8	6
Right	25	637	8	2
Orthodox	25	637	8	4
Arab-Israeli	25	637	8	1000
Secular Centre	25	637	8	8
Left	25	637	9	1
Micro	25	637	9	3
Right	25	637	9	2
Orthodox	25	637	9	0
Arab-Israeli	25	637	9	366
Secular Centre	25	637	9	6
Left	25	637	11	7
Micro	25	637	11	5
Right	25	637	11	2
Orthodox	25	637	11	0
Arab-Israeli	25	637	11	363
Secular Centre	25	637	11	6
Left	25	637	13	5
Micro	25	637	13	14
Right	25	637	13	8
Orthodox	25	637	13	3
Arab-Israeli	25	637	13	1063
Secular Centre	25	637	13	17
Left	25	637	14	2
Micro	25	637	14	1
Right	25	637	14	3
Orthodox	25	637	14	0
Arab-Israeli	25	637	14	321
Secular Centre	25	637	14	1
Left	25	637	20	30
Micro	25	637	20	11
Right	25	637	20	12
Orthodox	25	637	20	16
Arab-Israeli	25	637	20	2208
Secular Centre	25	637	20	21
Left	25	1192	1	1
Micro	25	1192	1	3
Right	25	1192	1	4
Orthodox	25	1192	1	1
Arab-Israeli	25	1192	1	458
Secular Centre	25	1192	1	0
Left	25	1192	2	12
Micro	25	1192	2	3
Right	25	1192	2	1
Orthodox	25	1192	2	2
Arab-Israeli	25	1192	2	406
Secular Centre	25	1192	2	1
Left	25	1192	4	0
Micro	25	1192	4	4
Right	25	1192	4	2
Orthodox	25	1192	4	0
Arab-Israeli	25	1192	4	433
Secular Centre	25	1192	4	1
Left	25	1192	6	2
Micro	25	1192	6	1
Right	25	1192	6	1
Orthodox	25	1192	6	1
Arab-Israeli	25	1192	6	544
Secular Centre	25	1192	6	0
Left	25	1192	8	0
Micro	25	1192	8	1
Right	25	1192	8	2
Orthodox	25	1192	8	0
Arab-Israeli	25	1192	8	348
Secular Centre	25	1192	8	2
Left	25	1192	9	5
Micro	25	1192	9	5
Right	25	1192	9	10
Orthodox	25	1192	9	3
Arab-Israeli	25	1192	9	754
Secular Centre	25	1192	9	5
Left	25	1192	11	6
Micro	25	1192	11	3
Right	25	1192	11	2
Orthodox	25	1192	11	0
Arab-Israeli	25	1192	11	625
Secular Centre	25	1192	11	1
Left	25	1192	12	0
Micro	25	1192	12	3
Right	25	1192	12	0
Orthodox	25	1192	12	0
Arab-Israeli	25	1192	12	488
Secular Centre	25	1192	12	0
Left	25	1192	13	3
Micro	25	1192	13	3
Right	25	1192	13	4
Orthodox	25	1192	13	1
Arab-Israeli	25	1192	13	400
Secular Centre	25	1192	13	0
Left	25	1192	14	6
Micro	25	1192	14	7
Right	25	1192	14	11
Orthodox	25	1192	14	0
Arab-Israeli	25	1192	14	988
Secular Centre	25	1192	14	0
Left	25	591	1	44
Micro	25	591	1	5
Right	25	591	1	53
Orthodox	25	591	1	15
Arab-Israeli	25	591	1	0
Secular Centre	25	591	1	226
Left	25	591	2	49
Micro	25	591	2	3
Right	25	591	2	41
Orthodox	25	591	2	8
Arab-Israeli	25	591	2	1
Secular Centre	25	591	2	197
Left	25	53	2	49
Micro	25	53	2	12
Right	25	53	2	455
Orthodox	25	53	2	202
Arab-Israeli	25	53	2	1
Secular Centre	25	53	2	186
Left	25	53	3	27
Micro	25	53	3	8
Right	25	53	3	226
Orthodox	25	53	3	82
Arab-Israeli	25	53	3	0
Secular Centre	25	53	3	165
Left	25	53	5	161
Micro	25	53	5	33
Right	25	53	5	570
Orthodox	25	53	5	188
Arab-Israeli	25	53	5	14
Secular Centre	25	53	5	1033
Left	25	53	8	131
Micro	25	53	8	36
Right	25	53	8	469
Orthodox	25	53	8	163
Arab-Israeli	25	53	8	20
Secular Centre	25	53	8	778
Left	25	3748	1	0
Micro	25	3748	1	5
Right	25	3748	1	80
Orthodox	25	3748	1	255
Arab-Israeli	25	3748	1	0
Secular Centre	25	3748	1	6
Left	25	1151	1	60
Micro	25	1151	1	1
Right	25	1151	1	15
Orthodox	25	1151	1	5
Arab-Israeli	25	1151	1	0
Secular Centre	25	1151	1	186
Left	25	3768	1	0
Micro	25	3768	1	1
Right	25	3768	1	83
Orthodox	25	3768	1	393
Arab-Israeli	25	3768	1	0
Secular Centre	25	3768	1	6
Left	25	3768	2	2
Micro	25	3768	2	3
Right	25	3768	2	90
Orthodox	25	3768	2	384
Arab-Israeli	25	3768	2	0
Secular Centre	25	3768	2	12
Left	25	750	1	6
Micro	25	750	1	8
Right	25	750	1	111
Orthodox	25	750	1	95
Arab-Israeli	25	750	1	0
Secular Centre	25	750	1	36
Left	25	838	1	13
Micro	25	838	1	5
Right	25	838	1	276
Orthodox	25	838	1	114
Arab-Israeli	25	838	1	0
Secular Centre	25	838	1	81
Left	25	1104	1	1
Micro	25	1104	1	12
Right	25	1104	1	106
Orthodox	25	1104	1	49
Arab-Israeli	25	1104	1	0
Secular Centre	25	1104	1	24
Left	25	1105	1	9
Micro	25	1105	1	12
Right	25	1105	1	233
Orthodox	25	1105	1	70
Arab-Israeli	25	1105	1	0
Secular Centre	25	1105	1	30
Left	25	1105	2	12
Micro	25	1105	2	7
Right	25	1105	2	185
Orthodox	25	1105	2	109
Arab-Israeli	25	1105	2	0
Secular Centre	25	1105	2	59
Left	25	1313	1	16
Micro	25	1313	1	13
Right	25	1313	1	107
Orthodox	25	1313	1	29
Arab-Israeli	25	1313	1	4
Secular Centre	25	1313	1	81
Left	25	1313	2	15
Micro	25	1313	2	10
Right	25	1313	2	180
Orthodox	25	1313	2	69
Arab-Israeli	25	1313	2	5
Secular Centre	25	1313	2	75
Left	25	537	6	26
Micro	25	537	6	13
Right	25	537	6	9
Orthodox	25	537	6	2
Arab-Israeli	25	537	6	805
Secular Centre	25	537	6	17
Left	25	537	7	20
Micro	25	537	7	5
Right	25	537	7	8
Orthodox	25	537	7	2
Arab-Israeli	25	537	7	826
Secular Centre	25	537	7	25
Left	25	537	9	4
Micro	25	537	9	2
Right	25	537	9	6
Orthodox	25	537	9	3
Arab-Israeli	25	537	9	255
Secular Centre	25	537	9	4
Left	25	537	10	44
Micro	25	537	10	10
Right	25	537	10	5
Orthodox	25	537	10	5
Arab-Israeli	25	537	10	854
Secular Centre	25	537	10	18
Left	25	537	12	24
Micro	25	537	12	11
Right	25	537	12	4
Orthodox	25	537	12	2
Arab-Israeli	25	537	12	519
Secular Centre	25	537	12	3
Left	25	767	1	0
Micro	25	767	1	12
Right	25	767	1	167
Orthodox	25	767	1	177
Arab-Israeli	25	767	1	0
Secular Centre	25	767	1	22
Left	25	767	2	1
Micro	25	767	2	9
Right	25	767	2	134
Orthodox	25	767	2	144
Arab-Israeli	25	767	2	0
Secular Centre	25	767	2	15
Left	25	749	1	5
Micro	25	749	1	5
Right	25	749	1	252
Orthodox	25	749	1	264
Arab-Israeli	25	749	1	0
Secular Centre	25	749	1	50
Left	25	1185	1	78
Micro	25	1185	1	1
Right	25	1185	1	6
Orthodox	25	1185	1	0
Arab-Israeli	25	1185	1	3
Secular Centre	25	1185	1	9
Left	25	597	1	149
Micro	25	597	1	7
Right	25	597	1	46
Orthodox	25	597	1	20
Arab-Israeli	25	597	1	0
Secular Centre	25	597	1	232
Left	25	3723	1	1
Micro	25	3723	1	2
Right	25	3723	1	23
Orthodox	25	3723	1	183
Arab-Israeli	25	3723	1	0
Secular Centre	25	3723	1	2
Left	25	3659	1	1
Micro	25	3659	1	2
Right	25	3659	1	92
Orthodox	25	3659	1	400
Arab-Israeli	25	3659	1	0
Secular Centre	25	3659	1	7
Left	25	3659	2	0
Micro	25	3659	2	3
Right	25	3659	2	67
Orthodox	25	3659	2	325
Arab-Israeli	25	3659	2	1
Secular Centre	25	3659	2	3
Left	25	535	1	48
Micro	25	535	1	2
Right	25	535	1	23
Orthodox	25	535	1	3
Arab-Israeli	25	535	1	179
Secular Centre	25	535	1	39
Left	25	535	4	167
Micro	25	535	4	5
Right	25	535	4	39
Orthodox	25	535	4	3
Arab-Israeli	25	535	4	675
Secular Centre	25	535	4	62
Left	25	2059	1	7
Micro	25	2059	1	4
Right	25	2059	1	134
Orthodox	25	2059	1	125
Arab-Israeli	25	2059	1	0
Secular Centre	25	2059	1	38
Left	25	3615	1	4
Micro	25	3615	1	5
Right	25	3615	1	83
Orthodox	25	3615	1	33
Arab-Israeli	25	3615	1	0
Secular Centre	25	3615	1	84
Left	25	536	1	28
Micro	25	536	1	2
Right	25	536	1	68
Orthodox	25	536	1	0
Arab-Israeli	25	536	1	277
Secular Centre	25	536	1	15
Left	25	536	2	98
Micro	25	536	2	6
Right	25	536	2	387
Orthodox	25	536	2	0
Arab-Israeli	25	536	2	229
Secular Centre	25	536	2	138
Left	25	536	3	75
Micro	25	536	3	5
Right	25	536	3	409
Orthodox	25	536	3	0
Arab-Israeli	25	536	3	159
Secular Centre	25	536	3	158
Left	25	536	4	32
Micro	25	536	4	2
Right	25	536	4	101
Orthodox	25	536	4	0
Arab-Israeli	25	536	4	141
Secular Centre	25	536	4	96
Left	25	536	5	83
Micro	25	536	5	3
Right	25	536	5	161
Orthodox	25	536	5	1
Arab-Israeli	25	536	5	92
Secular Centre	25	536	5	87
Left	25	281	1	5
Micro	25	281	1	2
Right	25	281	1	137
Orthodox	25	281	1	121
Arab-Israeli	25	281	1	0
Secular Centre	25	281	1	16
Left	25	7800	1	173
Micro	25	7800	1	39
Right	25	7800	1	734
Orthodox	25	7800	1	407
Arab-Israeli	25	7800	1	8
Secular Centre	25	7800	1	444
Left	25	7800	5	67
Micro	25	7800	5	12
Right	25	7800	5	150
Orthodox	25	7800	5	67
Arab-Israeli	25	7800	5	1
Secular Centre	25	7800	5	169
Left	25	7800	6	18
Micro	25	7800	6	6
Right	25	7800	6	213
Orthodox	25	7800	6	71
Arab-Israeli	25	7800	6	2
Secular Centre	25	7800	6	61
Left	25	7800	15	12
Micro	25	7800	15	3
Right	25	7800	15	180
Orthodox	25	7800	15	74
Arab-Israeli	25	7800	15	3
Secular Centre	25	7800	15	51
Left	25	7800	17	20
Micro	25	7800	17	4
Right	25	7800	17	184
Orthodox	25	7800	17	66
Arab-Israeli	25	7800	17	1
Secular Centre	25	7800	17	35
Left	25	7800	21	246
Micro	25	7800	21	35
Right	25	7800	21	346
Orthodox	25	7800	21	154
Arab-Israeli	25	7800	21	16
Secular Centre	25	7800	21	592
Left	25	7800	22	510
Micro	25	7800	22	73
Right	25	7800	22	441
Orthodox	25	7800	22	98
Arab-Israeli	25	7800	22	8
Secular Centre	25	7800	22	1873
Left	25	7800	23	112
Micro	25	7800	23	33
Right	25	7800	23	430
Orthodox	25	7800	23	120
Arab-Israeli	25	7800	23	6
Secular Centre	25	7800	23	396
Left	25	7800	27	328
Micro	25	7800	27	30
Right	25	7800	27	335
Orthodox	25	7800	27	123
Arab-Israeli	25	7800	27	11
Secular Centre	25	7800	27	865
Left	25	7800	32	259
Micro	25	7800	32	87
Right	25	7800	32	1028
Orthodox	25	7800	32	559
Arab-Israeli	25	7800	32	15
Secular Centre	25	7800	32	853
Left	25	7800	33	14
Micro	25	7800	33	6
Right	25	7800	33	237
Orthodox	25	7800	33	59
Arab-Israeli	25	7800	33	1
Secular Centre	25	7800	33	67
Left	25	7800	34	19
Micro	25	7800	34	13
Right	25	7800	34	172
Orthodox	25	7800	34	118
Arab-Israeli	25	7800	34	2
Secular Centre	25	7800	34	72
Left	25	7800	37	218
Micro	25	7800	37	33
Right	25	7800	37	318
Orthodox	25	7800	37	152
Arab-Israeli	25	7800	37	7
Secular Centre	25	7800	37	535
Left	25	7800	38	259
Micro	25	7800	38	33
Right	25	7800	38	534
Orthodox	25	7800	38	237
Arab-Israeli	25	7800	38	25
Secular Centre	25	7800	38	701
Left	25	7800	41	255
Micro	25	7800	41	39
Right	25	7800	41	503
Orthodox	25	7800	41	312
Arab-Israeli	25	7800	41	7
Secular Centre	25	7800	41	575
Left	25	7800	42	52
Micro	25	7800	42	12
Right	25	7800	42	163
Orthodox	25	7800	42	63
Arab-Israeli	25	7800	42	4
Secular Centre	25	7800	42	167
Left	25	7800	43	53
Micro	25	7800	43	17
Right	25	7800	43	695
Orthodox	25	7800	43	262
Arab-Israeli	25	7800	43	6
Secular Centre	25	7800	43	231
Left	25	7800	45	219
Micro	25	7800	45	34
Right	25	7800	45	312
Orthodox	25	7800	45	77
Arab-Israeli	25	7800	45	12
Secular Centre	25	7800	45	748
Left	25	7800	49	4
Micro	25	7800	49	5
Right	25	7800	49	157
Orthodox	25	7800	49	53
Arab-Israeli	25	7800	49	0
Secular Centre	25	7800	49	16
Left	25	171	1	30
Micro	25	171	1	12
Right	25	171	1	186
Orthodox	25	171	1	97
Arab-Israeli	25	171	1	0
Secular Centre	25	171	1	218
Left	25	171	3	59
Micro	25	171	3	8
Right	25	171	3	89
Orthodox	25	171	3	23
Arab-Israeli	25	171	3	3
Secular Centre	25	171	3	304
Left	25	171	4	53
Micro	25	171	4	21
Right	25	171	4	247
Orthodox	25	171	4	93
Arab-Israeli	25	171	4	0
Secular Centre	25	171	4	601
Left	25	171	5	41
Micro	25	171	5	8
Right	25	171	5	126
Orthodox	25	171	5	53
Arab-Israeli	25	171	5	0
Secular Centre	25	171	5	257
Left	25	171	6	59
Micro	25	171	6	14
Right	25	171	6	138
Orthodox	25	171	6	42
Arab-Israeli	25	171	6	2
Secular Centre	25	171	6	310
Left	25	171	7	33
Micro	25	171	7	6
Right	25	171	7	147
Orthodox	25	171	7	64
Arab-Israeli	25	171	7	0
Secular Centre	25	171	7	258
Left	25	171	8	76
Micro	25	171	8	18
Right	25	171	8	184
Orthodox	25	171	8	62
Arab-Israeli	25	171	8	0
Secular Centre	25	171	8	435
Left	25	599	1	55
Micro	25	599	1	6
Right	25	599	1	40
Orthodox	25	599	1	9
Arab-Israeli	25	599	1	2
Secular Centre	25	599	1	185
Left	25	2053	1	6
Micro	25	2053	1	0
Right	25	2053	1	134
Orthodox	25	2053	1	67
Arab-Israeli	25	2053	1	0
Secular Centre	25	2053	1	34
Left	25	1231	1	11
Micro	25	1231	1	2
Right	25	1231	1	51
Orthodox	25	1231	1	21
Arab-Israeli	25	1231	1	0
Secular Centre	25	1231	1	28
Left	25	7900	18	58
Micro	25	7900	18	38
Right	25	7900	18	940
Orthodox	25	7900	18	306
Arab-Israeli	25	7900	18	3
Secular Centre	25	7900	18	586
Left	25	7900	21	9
Micro	25	7900	21	10
Right	25	7900	21	111
Orthodox	25	7900	21	65
Arab-Israeli	25	7900	21	0
Secular Centre	25	7900	21	79
Left	25	7900	24	18
Micro	25	7900	24	15
Right	25	7900	24	193
Orthodox	25	7900	24	69
Arab-Israeli	25	7900	24	2
Secular Centre	25	7900	24	124
Left	25	7900	26	91
Micro	25	7900	26	39
Right	25	7900	26	833
Orthodox	25	7900	26	410
Arab-Israeli	25	7900	26	3
Secular Centre	25	7900	26	700
Left	25	7900	39	31
Micro	25	7900	39	9
Right	25	7900	39	126
Orthodox	25	7900	39	65
Arab-Israeli	25	7900	39	1
Secular Centre	25	7900	39	165
Left	25	7900	40	3
Micro	25	7900	40	10
Right	25	7900	40	189
Orthodox	25	7900	40	117
Arab-Israeli	25	7900	40	1
Secular Centre	25	7900	40	60
Left	25	7900	43	35
Micro	25	7900	43	28
Right	25	7900	43	867
Orthodox	25	7900	43	634
Arab-Israeli	25	7900	43	3
Secular Centre	25	7900	43	316
Left	25	7900	49	13
Micro	25	7900	49	32
Right	25	7900	49	1017
Orthodox	25	7900	49	1682
Arab-Israeli	25	7900	49	0
Secular Centre	25	7900	49	256
Left	25	7900	57	5
Micro	25	7900	57	4
Right	25	7900	57	172
Orthodox	25	7900	57	150
Arab-Israeli	25	7900	57	0
Secular Centre	25	7900	57	50
Left	25	7900	58	5
Micro	25	7900	58	4
Right	25	7900	58	212
Orthodox	25	7900	58	141
Arab-Israeli	25	7900	58	0
Secular Centre	25	7900	58	32
Left	25	7900	59	6
Micro	25	7900	59	4
Right	25	7900	59	177
Orthodox	25	7900	59	130
Arab-Israeli	25	7900	59	0
Secular Centre	25	7900	59	60
Left	25	7900	60	55
Micro	25	7900	60	29
Right	25	7900	60	762
Orthodox	25	7900	60	368
Arab-Israeli	25	7900	60	4
Secular Centre	25	7900	60	419
Left	25	7900	63	4
Micro	25	7900	63	17
Right	25	7900	63	176
Orthodox	25	7900	63	94
Arab-Israeli	25	7900	63	1
Secular Centre	25	7900	63	81
Left	25	7900	64	9
Micro	25	7900	64	8
Right	25	7900	64	223
Orthodox	25	7900	64	113
Arab-Israeli	25	7900	64	0
Secular Centre	25	7900	64	120
Left	25	7900	149	6
Micro	25	7900	149	9
Right	25	7900	149	165
Orthodox	25	7900	149	82
Arab-Israeli	25	7900	149	0
Secular Centre	25	7900	149	95
Left	25	7900	154	103
Micro	25	7900	154	40
Right	25	7900	154	744
Orthodox	25	7900	154	320
Arab-Israeli	25	7900	154	2
Secular Centre	25	7900	154	779
Left	25	7900	161	64
Micro	25	7900	161	21
Right	25	7900	161	641
Orthodox	25	7900	161	261
Arab-Israeli	25	7900	161	8
Secular Centre	25	7900	161	498
Left	25	7900	164	16
Micro	25	7900	164	9
Right	25	7900	164	177
Orthodox	25	7900	164	74
Arab-Israeli	25	7900	164	0
Secular Centre	25	7900	164	113
Left	25	7900	166	14
Micro	25	7900	166	10
Right	25	7900	166	188
Orthodox	25	7900	166	78
Arab-Israeli	25	7900	166	0
Secular Centre	25	7900	166	126
Left	25	7900	171	21
Micro	25	7900	171	12
Right	25	7900	171	153
Orthodox	25	7900	171	67
Arab-Israeli	25	7900	171	1
Secular Centre	25	7900	171	165
Left	25	7900	172	24
Micro	25	7900	172	24
Right	25	7900	172	500
Orthodox	25	7900	172	358
Arab-Israeli	25	7900	172	0
Secular Centre	25	7900	172	306
Left	25	7900	177	17
Micro	25	7900	177	9
Right	25	7900	177	183
Orthodox	25	7900	177	88
Arab-Israeli	25	7900	177	0
Secular Centre	25	7900	177	143
Left	25	7900	185	34
Micro	25	7900	185	23
Right	25	7900	185	379
Orthodox	25	7900	185	180
Arab-Israeli	25	7900	185	1
Secular Centre	25	7900	185	342
Left	25	7900	188	13
Micro	25	7900	188	15
Right	25	7900	188	145
Orthodox	25	7900	188	137
Arab-Israeli	25	7900	188	1
Secular Centre	25	7900	188	63
Left	25	7900	189	17
Micro	25	7900	189	9
Right	25	7900	189	176
Orthodox	25	7900	189	74
Arab-Israeli	25	7900	189	0
Secular Centre	25	7900	189	113
Left	25	7900	231	17
Micro	25	7900	231	16
Right	25	7900	231	174
Orthodox	25	7900	231	84
Arab-Israeli	25	7900	231	0
Secular Centre	25	7900	231	144
Left	25	7900	232	11
Micro	25	7900	232	7
Right	25	7900	232	172
Orthodox	25	7900	232	71
Arab-Israeli	25	7900	232	1
Secular Centre	25	7900	232	133
Left	25	7900	233	12
Micro	25	7900	233	9
Right	25	7900	233	130
Orthodox	25	7900	233	51
Arab-Israeli	25	7900	233	0
Secular Centre	25	7900	233	111
Left	25	7900	239	35
Micro	25	7900	239	34
Right	25	7900	239	1123
Orthodox	25	7900	239	1541
Arab-Israeli	25	7900	239	3
Secular Centre	25	7900	239	386
Left	25	7900	253	57
Micro	25	7900	253	23
Right	25	7900	253	531
Orthodox	25	7900	253	382
Arab-Israeli	25	7900	253	4
Secular Centre	25	7900	253	191
Left	25	7900	254	14
Micro	25	7900	254	12
Right	25	7900	254	186
Orthodox	25	7900	254	105
Arab-Israeli	25	7900	254	0
Secular Centre	25	7900	254	83
Left	25	7900	260	21
Micro	25	7900	260	5
Right	25	7900	260	147
Orthodox	25	7900	260	78
Arab-Israeli	25	7900	260	1
Secular Centre	25	7900	260	123
Left	25	7900	261	6
Micro	25	7900	261	6
Right	25	7900	261	227
Orthodox	25	7900	261	147
Arab-Israeli	25	7900	261	0
Secular Centre	25	7900	261	64
Left	25	7900	280	38
Micro	25	7900	280	24
Right	25	7900	280	543
Orthodox	25	7900	280	263
Arab-Israeli	25	7900	280	2
Secular Centre	25	7900	280	421
Left	25	7900	293	21
Micro	25	7900	293	8
Right	25	7900	293	214
Orthodox	25	7900	293	79
Arab-Israeli	25	7900	293	0
Secular Centre	25	7900	293	158
Left	25	7900	301	20
Micro	25	7900	301	24
Right	25	7900	301	1038
Orthodox	25	7900	301	2492
Arab-Israeli	25	7900	301	0
Secular Centre	25	7900	301	291
Left	25	7900	309	10
Micro	25	7900	309	17
Right	25	7900	309	358
Orthodox	25	7900	309	3609
Arab-Israeli	25	7900	309	1
Secular Centre	25	7900	309	37
Left	25	7900	957	18
Micro	25	7900	957	5
Right	25	7900	957	161
Orthodox	25	7900	957	75
Arab-Israeli	25	7900	957	1
Secular Centre	25	7900	957	157
Left	25	7900	14	29
Micro	25	7900	14	7
Right	25	7900	14	380
Orthodox	25	7900	14	180
Arab-Israeli	25	7900	14	1
Secular Centre	25	7900	14	193
Left	25	7900	15	67
Micro	25	7900	15	56
Right	25	7900	15	903
Orthodox	25	7900	15	507
Arab-Israeli	25	7900	15	6
Secular Centre	25	7900	15	500
Left	25	7900	56	7
Micro	25	7900	56	3
Right	25	7900	56	201
Orthodox	25	7900	56	188
Arab-Israeli	25	7900	56	0
Secular Centre	25	7900	56	62
Left	25	7900	61	23
Micro	25	7900	61	21
Right	25	7900	61	517
Orthodox	25	7900	61	401
Arab-Israeli	25	7900	61	0
Secular Centre	25	7900	61	162
Left	25	7900	66	6
Micro	25	7900	66	10
Right	25	7900	66	149
Orthodox	25	7900	66	76
Arab-Israeli	25	7900	66	0
Secular Centre	25	7900	66	58
Left	25	7900	67	4
Micro	25	7900	67	4
Right	25	7900	67	163
Orthodox	25	7900	67	136
Arab-Israeli	25	7900	67	1
Secular Centre	25	7900	67	48
Left	25	7900	68	6
Micro	25	7900	68	7
Right	25	7900	68	171
Orthodox	25	7900	68	69
Arab-Israeli	25	7900	68	0
Secular Centre	25	7900	68	87
Left	25	7900	70	9
Micro	25	7900	70	6
Right	25	7900	70	161
Orthodox	25	7900	70	73
Arab-Israeli	25	7900	70	1
Secular Centre	25	7900	70	70
Left	25	7900	72	6
Micro	25	7900	72	4
Right	25	7900	72	161
Orthodox	25	7900	72	98
Arab-Israeli	25	7900	72	0
Secular Centre	25	7900	72	67
Left	25	7900	74	103
Micro	25	7900	74	36
Right	25	7900	74	686
Orthodox	25	7900	74	276
Arab-Israeli	25	7900	74	0
Secular Centre	25	7900	74	629
Left	25	7900	75	14
Micro	25	7900	75	11
Right	25	7900	75	101
Orthodox	25	7900	75	47
Arab-Israeli	25	7900	75	0
Secular Centre	25	7900	75	116
Left	25	7900	76	15
Micro	25	7900	76	3
Right	25	7900	76	105
Orthodox	25	7900	76	49
Arab-Israeli	25	7900	76	0
Secular Centre	25	7900	76	110
Left	25	7900	78	18
Micro	25	7900	78	8
Right	25	7900	78	136
Orthodox	25	7900	78	76
Arab-Israeli	25	7900	78	2
Secular Centre	25	7900	78	122
Left	25	7900	79	20
Micro	25	7900	79	11
Right	25	7900	79	105
Orthodox	25	7900	79	132
Arab-Israeli	25	7900	79	1
Secular Centre	25	7900	79	118
Left	25	7900	81	115
Micro	25	7900	81	38
Right	25	7900	81	678
Orthodox	25	7900	81	368
Arab-Israeli	25	7900	81	3
Secular Centre	25	7900	81	664
Left	25	7900	85	29
Micro	25	7900	85	3
Right	25	7900	85	157
Orthodox	25	7900	85	52
Arab-Israeli	25	7900	85	1
Secular Centre	25	7900	85	149
Left	25	7900	94	15
Micro	25	7900	94	8
Right	25	7900	94	133
Orthodox	25	7900	94	95
Arab-Israeli	25	7900	94	0
Secular Centre	25	7900	94	81
Left	25	7900	96	21
Micro	25	7900	96	9
