Bloc	Knesset	Locality	Station	Votes
Orthodox	13	8200	68	8
Micro	13	8200	68	17
Arab-Israeli	13	8200	68	0
Right	13	8200	68	177
Left	13	8200	69	173
Orthodox	13	8200	69	14
Micro	13	8200	69	15
Arab-Israeli	13	8200	69	0
Right	13	8200	69	247
Left	13	8300	2	203
Orthodox	13	8300	2	92
Micro	13	8300	2	13
Arab-Israeli	13	8300	2	2
Right	13	8300	2	391
Left	13	8300	3	190
Orthodox	13	8300	3	52
Micro	13	8300	3	15
Arab-Israeli	13	8300	3	0
Right	13	8300	3	255
Left	13	8300	5	248
Orthodox	13	8300	5	109
Micro	13	8300	5	30
Arab-Israeli	13	8300	5	0
Right	13	8300	5	457
Left	13	8300	6	200
Orthodox	13	8300	6	73
Micro	13	8300	6	14
Arab-Israeli	13	8300	6	0
Right	13	8300	6	270
Left	13	8300	7	261
Orthodox	13	8300	7	72
Micro	13	8300	7	14
Arab-Israeli	13	8300	7	0
Right	13	8300	7	263
Left	13	8300	8	399
Orthodox	13	8300	8	53
Micro	13	8300	8	30
Arab-Israeli	13	8300	8	0
Right	13	8300	8	394
Left	13	8300	9	273
Orthodox	13	8300	9	70
Micro	13	8300	9	10
Arab-Israeli	13	8300	9	0
Right	13	8300	9	286
Left	13	8300	11	216
Orthodox	13	8300	11	54
Micro	13	8300	11	33
Arab-Israeli	13	8300	11	0
Right	13	8300	11	259
Left	13	8300	12	310
Orthodox	13	8300	12	67
Micro	13	8300	12	23
Arab-Israeli	13	8300	12	1
Right	13	8300	12	278
Left	13	8300	13	303
Orthodox	13	8300	13	19
Micro	13	8300	13	7
Arab-Israeli	13	8300	13	0
Right	13	8300	13	188
Left	13	8300	14	494
Orthodox	13	8300	14	16
Micro	13	8300	14	31
Arab-Israeli	13	8300	14	0
Right	13	8300	14	293
Left	13	8300	15	477
Orthodox	13	8300	15	22
Micro	13	8300	15	17
Arab-Israeli	13	8300	15	1
Right	13	8300	15	224
Left	13	8300	16	398
Orthodox	13	8300	16	49
Micro	13	8300	16	22
Arab-Israeli	13	8300	16	2
Right	13	8300	16	212
Left	13	8300	17	398
Orthodox	13	8300	17	19
Micro	13	8300	17	10
Arab-Israeli	13	8300	17	1
Right	13	8300	17	219
Left	13	8300	18	415
Orthodox	13	8300	18	17
Micro	13	8300	18	12
Arab-Israeli	13	8300	18	0
Right	13	8300	18	219
Left	13	8300	19	452
Orthodox	13	8300	19	24
Micro	13	8300	19	30
Arab-Israeli	13	8300	19	1
Right	13	8300	19	255
Left	13	8300	20	465
Orthodox	13	8300	20	20
Micro	13	8300	20	16
Arab-Israeli	13	8300	20	1
Right	13	8300	20	201
Left	13	8300	21	450
Orthodox	13	8300	21	27
Micro	13	8300	21	8
Arab-Israeli	13	8300	21	1
Right	13	8300	21	189
Left	13	8300	22	474
Orthodox	13	8300	22	26
Micro	13	8300	22	17
Arab-Israeli	13	8300	22	0
Right	13	8300	22	261
Left	13	8300	23	333
Orthodox	13	8300	23	42
Micro	13	8300	23	21
Arab-Israeli	13	8300	23	0
Right	13	8300	23	208
Left	13	8300	24	332
Orthodox	13	8300	24	34
Micro	13	8300	24	21
Arab-Israeli	13	8300	24	1
Right	13	8300	24	177
Left	13	8300	25	371
Orthodox	13	8300	25	29
Micro	13	8300	25	18
Arab-Israeli	13	8300	25	0
Right	13	8300	25	235
Left	13	8300	26	311
Orthodox	13	8300	26	23
Micro	13	8300	26	13
Arab-Israeli	13	8300	26	0
Right	13	8300	26	236
Left	13	8300	28	439
Orthodox	13	8300	28	32
Micro	13	8300	28	19
Arab-Israeli	13	8300	28	2
Right	13	8300	28	251
Left	13	8300	29	542
Orthodox	13	8300	29	33
Micro	13	8300	29	23
Arab-Israeli	13	8300	29	3
Right	13	8300	29	260
Left	13	8300	30	385
Orthodox	13	8300	30	67
Micro	13	8300	30	27
Arab-Israeli	13	8300	30	0
Right	13	8300	30	258
Left	13	8300	31	380
Orthodox	13	8300	31	81
Micro	13	8300	31	23
Arab-Israeli	13	8300	31	0
Right	13	8300	31	267
Left	13	8300	32	457
Orthodox	13	8300	32	42
Micro	13	8300	32	19
Arab-Israeli	13	8300	32	0
Right	13	8300	32	295
Left	13	8300	33	421
Orthodox	13	8300	33	71
Micro	13	8300	33	27
Arab-Israeli	13	8300	33	0
Right	13	8300	33	298
Left	13	8300	34	224
Orthodox	13	8300	34	40
Micro	13	8300	34	26
Arab-Israeli	13	8300	34	0
Right	13	8300	34	253
Left	13	8300	35	184
Orthodox	13	8300	35	43
Micro	13	8300	35	32
Arab-Israeli	13	8300	35	0
Right	13	8300	35	228
Left	13	8300	36	214
Orthodox	13	8300	36	43
Micro	13	8300	36	18
Arab-Israeli	13	8300	36	4
Right	13	8300	36	314
Left	13	8300	37	208
Orthodox	13	8300	37	22
Micro	13	8300	37	11
Arab-Israeli	13	8300	37	0
Right	13	8300	37	148
Left	13	8300	38	303
Orthodox	13	8300	38	22
Micro	13	8300	38	14
Arab-Israeli	13	8300	38	0
Right	13	8300	38	141
Left	13	8300	39	187
Orthodox	13	8300	39	33
Micro	13	8300	39	18
Arab-Israeli	13	8300	39	1
Right	13	8300	39	203
Left	13	8300	40	435
Orthodox	13	8300	40	19
Micro	13	8300	40	12
Arab-Israeli	13	8300	40	0
Right	13	8300	40	202
Left	13	8300	41	458
Orthodox	13	8300	41	31
Micro	13	8300	41	17
Arab-Israeli	13	8300	41	0
Right	13	8300	41	283
Left	13	8300	42	383
Orthodox	13	8300	42	53
Micro	13	8300	42	16
Arab-Israeli	13	8300	42	1
Right	13	8300	42	282
Left	13	8300	43	396
Orthodox	13	8300	43	24
Micro	13	8300	43	22
Arab-Israeli	13	8300	43	0
Right	13	8300	43	247
Left	13	8300	44	394
Orthodox	13	8300	44	54
Micro	13	8300	44	26
Arab-Israeli	13	8300	44	0
Right	13	8300	44	235
Left	13	8300	45	398
Orthodox	13	8300	45	39
Micro	13	8300	45	23
Arab-Israeli	13	8300	45	3
Right	13	8300	45	252
Left	13	8300	46	187
Orthodox	13	8300	46	63
Micro	13	8300	46	14
Arab-Israeli	13	8300	46	0
Right	13	8300	46	376
Left	13	8300	47	127
Orthodox	13	8300	47	145
Micro	13	8300	47	40
Arab-Israeli	13	8300	47	0
Right	13	8300	47	211
Left	13	8300	49	441
Orthodox	13	8300	49	55
Micro	13	8300	49	17
Arab-Israeli	13	8300	49	0
Right	13	8300	49	389
Left	13	8300	52	239
Orthodox	13	8300	52	69
Micro	13	8300	52	14
Arab-Israeli	13	8300	52	0
Right	13	8300	52	301
Left	13	8300	54	137
Orthodox	13	8300	54	59
Micro	13	8300	54	14
Arab-Israeli	13	8300	54	1
Right	13	8300	54	329
Left	13	8300	55	89
Orthodox	13	8300	55	76
Micro	13	8300	55	8
Arab-Israeli	13	8300	55	0
Right	13	8300	55	260
Left	13	8300	56	114
Orthodox	13	8300	56	49
Micro	13	8300	56	18
Arab-Israeli	13	8300	56	0
Right	13	8300	56	314
Left	13	8300	57	103
Orthodox	13	8300	57	60
Micro	13	8300	57	47
Arab-Israeli	13	8300	57	0
Right	13	8300	57	336
Left	13	8300	58	131
Orthodox	13	8300	58	92
Micro	13	8300	58	50
Arab-Israeli	13	8300	58	0
Right	13	8300	58	394
Left	13	8300	59	136
Orthodox	13	8300	59	91
Micro	13	8300	59	46
Arab-Israeli	13	8300	59	0
Right	13	8300	59	343
Left	13	8300	60	185
Orthodox	13	8300	60	100
Micro	13	8300	60	44
Arab-Israeli	13	8300	60	0
Right	13	8300	60	330
Left	13	8300	61	304
Orthodox	13	8300	61	77
Micro	13	8300	61	32
Arab-Israeli	13	8300	61	0
Right	13	8300	61	332
Left	13	8300	62	233
Orthodox	13	8300	62	64
Micro	13	8300	62	15
Arab-Israeli	13	8300	62	0
Right	13	8300	62	222
Left	13	8300	63	364
Orthodox	13	8300	63	34
Micro	13	8300	63	17
Arab-Israeli	13	8300	63	0
Right	13	8300	63	283
Left	13	8300	64	346
Orthodox	13	8300	64	55
Micro	13	8300	64	29
Arab-Israeli	13	8300	64	0
Right	13	8300	64	269
Left	13	8300	65	417
Orthodox	13	8300	65	37
Micro	13	8300	65	11
Arab-Israeli	13	8300	65	0
Right	13	8300	65	239
Left	13	8300	66	433
Orthodox	13	8300	66	40
Micro	13	8300	66	13
Arab-Israeli	13	8300	66	0
Right	13	8300	66	280
Left	13	8300	69	259
Orthodox	13	8300	69	30
Micro	13	8300	69	28
Arab-Israeli	13	8300	69	1
Right	13	8300	69	242
Left	13	8300	70	293
Orthodox	13	8300	70	74
Micro	13	8300	70	20
Arab-Israeli	13	8300	70	0
Right	13	8300	70	239
Left	13	8300	71	275
Orthodox	13	8300	71	50
Micro	13	8300	71	7
Arab-Israeli	13	8300	71	0
Right	13	8300	71	168
Left	13	8300	72	357
Orthodox	13	8300	72	115
Micro	13	8300	72	17
Arab-Israeli	13	8300	72	0
Right	13	8300	72	338
Left	13	8300	73	357
Orthodox	13	8300	73	119
Micro	13	8300	73	29
Arab-Israeli	13	8300	73	2
Right	13	8300	73	338
Left	13	8300	74	453
Orthodox	13	8300	74	23
Micro	13	8300	74	20
Arab-Israeli	13	8300	74	1
Right	13	8300	74	294
Left	13	8300	75	334
Orthodox	13	8300	75	21
Micro	13	8300	75	13
Arab-Israeli	13	8300	75	0
Right	13	8300	75	217
Left	13	8300	76	363
Orthodox	13	8300	76	22
Micro	13	8300	76	13
Arab-Israeli	13	8300	76	0
Right	13	8300	76	200
Left	13	8300	77	332
Orthodox	13	8300	77	10
Micro	13	8300	77	14
Arab-Israeli	13	8300	77	0
Right	13	8300	77	210
Left	13	8300	78	520
Orthodox	13	8300	78	19
Micro	13	8300	78	39
Arab-Israeli	13	8300	78	0
Right	13	8300	78	218
Left	13	8300	79	447
Orthodox	13	8300	79	22
Micro	13	8300	79	17
Arab-Israeli	13	8300	79	0
Right	13	8300	79	229
Left	13	8300	80	306
Orthodox	13	8300	80	15
Micro	13	8300	80	24
Arab-Israeli	13	8300	80	3
Right	13	8300	80	253
Left	13	8300	81	186
Orthodox	13	8300	81	14
Micro	13	8300	81	3
Arab-Israeli	13	8300	81	1
Right	13	8300	81	135
Left	13	8300	82	253
Orthodox	13	8300	82	14
Micro	13	8300	82	8
Arab-Israeli	13	8300	82	0
Right	13	8300	82	168
Left	13	8300	83	468
Orthodox	13	8300	83	32
Micro	13	8300	83	13
Arab-Israeli	13	8300	83	0
Right	13	8300	83	255
Left	13	8300	84	405
Orthodox	13	8300	84	18
Micro	13	8300	84	22
Arab-Israeli	13	8300	84	0
Right	13	8300	84	195
Left	13	8300	85	523
Orthodox	13	8300	85	30
Micro	13	8300	85	41
Arab-Israeli	13	8300	85	3
Right	13	8300	85	268
Left	13	8300	86	517
Orthodox	13	8300	86	20
Micro	13	8300	86	26
Arab-Israeli	13	8300	86	0
Right	13	8300	86	277
Left	13	8300	87	458
Orthodox	13	8300	87	19
Micro	13	8300	87	22
Arab-Israeli	13	8300	87	0
Right	13	8300	87	221
Left	13	8300	88	485
Orthodox	13	8300	88	30
Micro	13	8300	88	32
Arab-Israeli	13	8300	88	1
Right	13	8300	88	294
Left	13	8300	89	486
Orthodox	13	8300	89	22
Micro	13	8300	89	9
Arab-Israeli	13	8300	89	0
Right	13	8300	89	287
Left	13	8300	90	176
Orthodox	13	8300	90	21
Micro	13	8300	90	5
Arab-Israeli	13	8300	90	0
Right	13	8300	90	214
Left	13	8300	91	343
Orthodox	13	8300	91	17
Micro	13	8300	91	12
Arab-Israeli	13	8300	91	0
Right	13	8300	91	195
Left	13	8300	92	355
Orthodox	13	8300	92	38
Micro	13	8300	92	8
Arab-Israeli	13	8300	92	1
Right	13	8300	92	164
Left	13	8300	93	280
Orthodox	13	8300	93	11
Micro	13	8300	93	11
Arab-Israeli	13	8300	93	1
Right	13	8300	93	126
Left	13	8300	94	505
Orthodox	13	8300	94	24
Micro	13	8300	94	4
Arab-Israeli	13	8300	94	1
Right	13	8300	94	236
Left	13	8300	95	231
Orthodox	13	8300	95	87
Micro	13	8300	95	13
Arab-Israeli	13	8300	95	0
Right	13	8300	95	256
Left	13	8300	101	445
Orthodox	13	8300	101	20
Micro	13	8300	101	11
Arab-Israeli	13	8300	101	0
Right	13	8300	101	231
Left	13	8300	102	295
Orthodox	13	8300	102	9
Micro	13	8300	102	6
Arab-Israeli	13	8300	102	0
Right	13	8300	102	185
Left	13	8300	103	503
Orthodox	13	8300	103	29
Micro	13	8300	103	21
Arab-Israeli	13	8300	103	1
Right	13	8300	103	213
Left	13	8300	104	423
Orthodox	13	8300	104	26
Micro	13	8300	104	12
Arab-Israeli	13	8300	104	1
Right	13	8300	104	204
Left	13	8300	113	421
Orthodox	13	8300	113	31
Micro	13	8300	113	19
Arab-Israeli	13	8300	113	0
Right	13	8300	113	247
Left	13	8300	114	278
Orthodox	13	8300	114	13
Micro	13	8300	114	9
Arab-Israeli	13	8300	114	0
Right	13	8300	114	171
Left	13	8300	115	437
Orthodox	13	8300	115	36
Micro	13	8300	115	14
Arab-Israeli	13	8300	115	1
Right	13	8300	115	267
Left	13	8300	116	432
Orthodox	13	8300	116	22
Micro	13	8300	116	29
Arab-Israeli	13	8300	116	0
Right	13	8300	116	267
Left	13	8300	117	422
Orthodox	13	8300	117	37
Micro	13	8300	117	20
Arab-Israeli	13	8300	117	1
Right	13	8300	117	265
Left	13	8300	123	360
Orthodox	13	8300	123	49
Micro	13	8300	123	27
Arab-Israeli	13	8300	123	2
Right	13	8300	123	245
Left	13	8300	124	514
Orthodox	13	8300	124	34
Micro	13	8300	124	20
Arab-Israeli	13	8300	124	1
Right	13	8300	124	237
Left	13	8300	125	333
Orthodox	13	8300	125	48
Micro	13	8300	125	32
Arab-Israeli	13	8300	125	2
Right	13	8300	125	224
Left	13	8300	126	381
Orthodox	13	8300	126	24
Micro	13	8300	126	23
Arab-Israeli	13	8300	126	0
Right	13	8300	126	280
Left	13	8300	127	538
Orthodox	13	8300	127	31
Micro	13	8300	127	24
Arab-Israeli	13	8300	127	0
Right	13	8300	127	305
Left	13	8300	128	297
Orthodox	13	8300	128	36
Micro	13	8300	128	38
Arab-Israeli	13	8300	128	0
Right	13	8300	128	272
Left	13	8300	129	289
Orthodox	13	8300	129	64
Micro	13	8300	129	31
Arab-Israeli	13	8300	129	0
Right	13	8300	129	265
Left	13	8300	130	576
Orthodox	13	8300	130	71
Micro	13	8300	130	52
Arab-Israeli	13	8300	130	4
Right	13	8300	130	346
Left	13	8300	131	409
Orthodox	13	8300	131	24
Micro	13	8300	131	9
Arab-Israeli	13	8300	131	4
Right	13	8300	131	234
Left	13	8300	132	268
Orthodox	13	8300	132	43
Micro	13	8300	132	9
Arab-Israeli	13	8300	132	0
Right	13	8300	132	159
Left	13	8300	133	350
Orthodox	13	8300	133	77
Micro	13	8300	133	15
Arab-Israeli	13	8300	133	1
Right	13	8300	133	225
Left	13	8300	134	336
Orthodox	13	8300	134	57
Micro	13	8300	134	11
Arab-Israeli	13	8300	134	1
Right	13	8300	134	226
Left	13	8300	135	245
Orthodox	13	8300	135	40
Micro	13	8300	135	12
Arab-Israeli	13	8300	135	0
Right	13	8300	135	237
Left	13	8300	136	432
Orthodox	13	8300	136	20
Micro	13	8300	136	32
Arab-Israeli	13	8300	136	0
Right	13	8300	136	296
Left	13	8300	137	252
Orthodox	13	8300	137	30
Micro	13	8300	137	47
Arab-Israeli	13	8300	137	0
Right	13	8300	137	274
Left	13	8300	138	316
Orthodox	13	8300	138	37
Micro	13	8300	138	19
Arab-Israeli	13	8300	138	0
Right	13	8300	138	203
Left	13	8300	139	108
Orthodox	13	8300	139	29
Micro	13	8300	139	13
Arab-Israeli	13	8300	139	0
Right	13	8300	139	123
Left	13	8300	140	351
Orthodox	13	8300	140	38
Micro	13	8300	140	14
Arab-Israeli	13	8300	140	0
Right	13	8300	140	260
Left	13	8300	141	455
Orthodox	13	8300	141	19
Micro	13	8300	141	29
Arab-Israeli	13	8300	141	2
Right	13	8300	141	288
Left	13	8300	144	327
Orthodox	13	8300	144	31
Micro	13	8300	144	14
Arab-Israeli	13	8300	144	1
Right	13	8300	144	210
Left	13	8300	145	251
Orthodox	13	8300	145	33
Micro	13	8300	145	23
Arab-Israeli	13	8300	145	1
Right	13	8300	145	268
Left	13	8300	146	305
Orthodox	13	8300	146	40
Micro	13	8300	146	39
Arab-Israeli	13	8300	146	0
Right	13	8300	146	253
Left	13	8300	147	241
Orthodox	13	8300	147	32
Micro	13	8300	147	15
Arab-Israeli	13	8300	147	0
Right	13	8300	147	237
Left	13	8300	148	384
Orthodox	13	8300	148	28
Micro	13	8300	148	32
Arab-Israeli	13	8300	148	0
Right	13	8300	148	316
Left	13	8300	149	346
Orthodox	13	8300	149	24
Micro	13	8300	149	21
Arab-Israeli	13	8300	149	1
Right	13	8300	149	383
Left	13	8300	150	569
Orthodox	13	8300	150	14
Micro	13	8300	150	16
Arab-Israeli	13	8300	150	1
Right	13	8300	150	321
Left	13	8300	151	609
Orthodox	13	8300	151	30
Micro	13	8300	151	23
Arab-Israeli	13	8300	151	0
Right	13	8300	151	339
Left	13	8300	152	413
Orthodox	13	8300	152	13
Micro	13	8300	152	8
Arab-Israeli	13	8300	152	0
Right	13	8300	152	215
Left	13	8300	501	261
Orthodox	13	8300	501	29
Micro	13	8300	501	9
Arab-Israeli	13	8300	501	0
Right	13	8300	501	248
Left	13	8300	502	178
Orthodox	13	8300	502	46
Micro	13	8300	502	21
Arab-Israeli	13	8300	502	0
Right	13	8300	502	355
Left	13	8400	2	105
Orthodox	13	8400	2	133
Micro	13	8400	2	30
Arab-Israeli	13	8400	2	0
Right	13	8400	2	362
Left	13	8400	3	142
Orthodox	13	8400	3	63
Micro	13	8400	3	16
Arab-Israeli	13	8400	3	1
Right	13	8400	3	254
Left	13	8400	4	108
Orthodox	13	8400	4	72
Micro	13	8400	4	17
Arab-Israeli	13	8400	4	1
Right	13	8400	4	235
Left	13	8400	5	311
Orthodox	13	8400	5	39
Micro	13	8400	5	15
Arab-Israeli	13	8400	5	0
Right	13	8400	5	257
Left	13	8400	6	242
Orthodox	13	8400	6	70
Micro	13	8400	6	27
Arab-Israeli	13	8400	6	1
Right	13	8400	6	227
Left	13	8400	7	185
Orthodox	13	8400	7	70
Micro	13	8400	7	20
Arab-Israeli	13	8400	7	1
Right	13	8400	7	240
Left	13	8400	8	283
Orthodox	13	8400	8	56
Micro	13	8400	8	18
Arab-Israeli	13	8400	8	0
Right	13	8400	8	308
Left	13	8400	9	158
Orthodox	13	8400	9	39
Micro	13	8400	9	31
Arab-Israeli	13	8400	9	0
Right	13	8400	9	218
Left	13	8400	12	432
Orthodox	13	8400	12	19
Micro	13	8400	12	9
Arab-Israeli	13	8400	12	1
Right	13	8400	12	152
Left	13	8400	13	364
Orthodox	13	8400	13	24
Micro	13	8400	13	9
Arab-Israeli	13	8400	13	2
Right	13	8400	13	146
Left	13	8400	14	354
Orthodox	13	8400	14	23
Micro	13	8400	14	21
Arab-Israeli	13	8400	14	0
Right	13	8400	14	194
Left	13	8400	15	226
Orthodox	13	8400	15	60
Micro	13	8400	15	37
Arab-Israeli	13	8400	15	4
Right	13	8400	15	247
Left	13	8400	16	372
Orthodox	13	8400	16	69
Micro	13	8400	16	35
Arab-Israeli	13	8400	16	1
Right	13	8400	16	214
Left	13	8400	17	293
Orthodox	13	8400	17	92
Micro	13	8400	17	14
Arab-Israeli	13	8400	17	1
Right	13	8400	17	318
Left	13	8400	18	191
Orthodox	13	8400	18	74
Micro	13	8400	18	25
Arab-Israeli	13	8400	18	0
Right	13	8400	18	212
Left	13	8400	19	350
Orthodox	13	8400	19	47
Micro	13	8400	19	7
Arab-Israeli	13	8400	19	3
Right	13	8400	19	140
Left	13	8400	21	361
Orthodox	13	8400	21	25
Micro	13	8400	21	16
Arab-Israeli	13	8400	21	1
Right	13	8400	21	143
Left	13	8400	22	381
Orthodox	13	8400	22	30
Micro	13	8400	22	21
Arab-Israeli	13	8400	22	1
Right	13	8400	22	153
Left	13	8400	23	298
Orthodox	13	8400	23	40
Micro	13	8400	23	13
Arab-Israeli	13	8400	23	7
Right	13	8400	23	170
Left	13	8400	24	416
Orthodox	13	8400	24	32
Micro	13	8400	24	19
Arab-Israeli	13	8400	24	0
Right	13	8400	24	132
Left	13	8400	25	352
Orthodox	13	8400	25	41
Micro	13	8400	25	24
Arab-Israeli	13	8400	25	0
Right	13	8400	25	207
Left	13	8400	26	327
Orthodox	13	8400	26	19
Micro	13	8400	26	18
Arab-Israeli	13	8400	26	3
Right	13	8400	26	137
Left	13	8400	27	348
Orthodox	13	8400	27	21
Micro	13	8400	27	34
Arab-Israeli	13	8400	27	0
Right	13	8400	27	189
Left	13	8400	28	395
Orthodox	13	8400	28	21
Micro	13	8400	28	31
Arab-Israeli	13	8400	28	0
Right	13	8400	28	192
Left	13	8400	29	438
Orthodox	13	8400	29	23
Micro	13	8400	29	11
Arab-Israeli	13	8400	29	0
Right	13	8400	29	127
Left	13	8400	30	398
Orthodox	13	8400	30	38
Micro	13	8400	30	11
Arab-Israeli	13	8400	30	0
Right	13	8400	30	174
Left	13	8400	31	318
Orthodox	13	8400	31	30
Micro	13	8400	31	8
Arab-Israeli	13	8400	31	1
Right	13	8400	31	227
Left	13	8400	32	375
Orthodox	13	8400	32	54
Micro	13	8400	32	40
Arab-Israeli	13	8400	32	1
Right	13	8400	32	205
Left	13	8400	33	279
Orthodox	13	8400	33	222
Micro	13	8400	33	38
Arab-Israeli	13	8400	33	1
Right	13	8400	33	159
Left	13	8400	34	268
Orthodox	13	8400	34	231
Micro	13	8400	34	30
Arab-Israeli	13	8400	34	0
Right	13	8400	34	158
Left	13	8400	35	316
Orthodox	13	8400	35	76
Micro	13	8400	35	14
Arab-Israeli	13	8400	35	1
Right	13	8400	35	178
Left	13	8400	36	466
Orthodox	13	8400	36	38
Micro	13	8400	36	31
Arab-Israeli	13	8400	36	0
Right	13	8400	36	161
Left	13	8400	37	555
Orthodox	13	8400	37	57
Micro	13	8400	37	13
Arab-Israeli	13	8400	37	0
Right	13	8400	37	184
Left	13	8400	38	419
Orthodox	13	8400	38	28
Micro	13	8400	38	12
Arab-Israeli	13	8400	38	4
Right	13	8400	38	119
Left	13	8400	39	349
Orthodox	13	8400	39	61
Micro	13	8400	39	19
Arab-Israeli	13	8400	39	2
Right	13	8400	39	188
Left	13	8400	40	388
Orthodox	13	8400	40	67
Micro	13	8400	40	16
Arab-Israeli	13	8400	40	0
Right	13	8400	40	246
Left	13	8400	41	332
Orthodox	13	8400	41	46
Micro	13	8400	41	17
Arab-Israeli	13	8400	41	2
Right	13	8400	41	184
Left	13	8400	42	498
Orthodox	13	8400	42	48
Micro	13	8400	42	22
Arab-Israeli	13	8400	42	0
Right	13	8400	42	186
Left	13	8400	43	330
Orthodox	13	8400	43	85
Micro	13	8400	43	11
Arab-Israeli	13	8400	43	0
Right	13	8400	43	161
Left	13	8400	44	421
Orthodox	13	8400	44	41
Micro	13	8400	44	26
Arab-Israeli	13	8400	44	0
Right	13	8400	44	135
Left	13	8400	45	411
Orthodox	13	8400	45	74
Micro	13	8400	45	23
Arab-Israeli	13	8400	45	1
Right	13	8400	45	205
Left	13	8400	46	346
Orthodox	13	8400	46	61
Micro	13	8400	46	17
Arab-Israeli	13	8400	46	0
Right	13	8400	46	155
Left	13	8400	47	168
Orthodox	13	8400	47	214
Micro	13	8400	47	37
Arab-Israeli	13	8400	47	4
Right	13	8400	47	115
Left	13	8400	48	301
Orthodox	13	8400	48	81
Micro	13	8400	48	40
Arab-Israeli	13	8400	48	0
Right	13	8400	48	220
Left	13	8400	49	116
Orthodox	13	8400	49	156
Micro	13	8400	49	48
Arab-Israeli	13	8400	49	0
Right	13	8400	49	144
Left	13	8400	50	431
Orthodox	13	8400	50	88
Micro	13	8400	50	18
Arab-Israeli	13	8400	50	1
Right	13	8400	50	195
Left	13	8400	51	362
Orthodox	13	8400	51	189
Micro	13	8400	51	27
Arab-Israeli	13	8400	51	1
Right	13	8400	51	167
Left	13	8400	52	317
Orthodox	13	8400	52	81
Micro	13	8400	52	27
Arab-Israeli	13	8400	52	1
Right	13	8400	52	108
Left	13	8400	53	428
Orthodox	13	8400	53	84
Micro	13	8400	53	19
Arab-Israeli	13	8400	53	0
Right	13	8400	53	168
Left	13	8400	54	328
Orthodox	13	8400	54	88
Micro	13	8400	54	45
Arab-Israeli	13	8400	54	1
Right	13	8400	54	195
Left	13	8400	55	281
Orthodox	13	8400	55	32
Micro	13	8400	55	28
Arab-Israeli	13	8400	55	0
Right	13	8400	55	235
Left	13	8400	56	278
Orthodox	13	8400	56	61
Micro	13	8400	56	38
Arab-Israeli	13	8400	56	10
Right	13	8400	56	266
Left	13	8400	57	221
Orthodox	13	8400	57	39
Micro	13	8400	57	30
Arab-Israeli	13	8400	57	0
Right	13	8400	57	260
Left	13	8400	58	343
Orthodox	13	8400	58	43
Micro	13	8400	58	39
Arab-Israeli	13	8400	58	6
Right	13	8400	58	276
Left	13	8400	59	253
Orthodox	13	8400	59	44
Micro	13	8400	59	43
Arab-Israeli	13	8400	59	1
Right	13	8400	59	211
Left	13	8400	60	536
Orthodox	13	8400	60	16
Micro	13	8400	60	18
Arab-Israeli	13	8400	60	1
Right	13	8400	60	184
Left	13	8400	65	291
Orthodox	13	8400	65	280
Micro	13	8400	65	29
Arab-Israeli	13	8400	65	0
Right	13	8400	65	179
Left	13	8400	66	367
Orthodox	13	8400	66	33
Micro	13	8400	66	16
Arab-Israeli	13	8400	66	0
Right	13	8400	66	216
Left	13	8400	67	368
Orthodox	13	8400	67	85
Micro	13	8400	67	28
Arab-Israeli	13	8400	67	0
Right	13	8400	67	167
Left	13	8400	69	206
Orthodox	13	8400	69	59
Micro	13	8400	69	32
Arab-Israeli	13	8400	69	0
Right	13	8400	69	321
Left	13	8400	70	244
Orthodox	13	8400	70	82
Micro	13	8400	70	38
Arab-Israeli	13	8400	70	1
Right	13	8400	70	309
Left	13	8400	71	224
Orthodox	13	8400	71	73
Micro	13	8400	71	33
Arab-Israeli	13	8400	71	0
Right	13	8400	71	253
Left	13	8400	72	240
Orthodox	13	8400	72	53
Micro	13	8400	72	31
Arab-Israeli	13	8400	72	0
Right	13	8400	72	214
Left	13	8400	73	156
Orthodox	13	8400	73	42
Micro	13	8400	73	55
Arab-Israeli	13	8400	73	1
Right	13	8400	73	434
Left	13	8400	74	192
Orthodox	13	8400	74	58
Micro	13	8400	74	53
Arab-Israeli	13	8400	74	0
Right	13	8400	74	372
Left	13	8400	75	135
Orthodox	13	8400	75	64
Micro	13	8400	75	57
Arab-Israeli	13	8400	75	0
Right	13	8400	75	431
Left	13	8400	76	237
Orthodox	13	8400	76	53
Micro	13	8400	76	36
Arab-Israeli	13	8400	76	1
Right	13	8400	76	301
Left	13	8400	77	167
Orthodox	13	8400	77	235
Micro	13	8400	77	54
Arab-Israeli	13	8400	77	0
Right	13	8400	77	92
Left	13	8400	78	199
Orthodox	13	8400	78	50
Micro	13	8400	78	53
Arab-Israeli	13	8400	78	0
Right	13	8400	78	277
Left	13	8400	79	140
Orthodox	13	8400	79	99
Micro	13	8400	79	93
Arab-Israeli	13	8400	79	1
Right	13	8400	79	191
Left	13	8400	80	449
Orthodox	13	8400	80	32
Micro	13	8400	80	28
Arab-Israeli	13	8400	80	5
Right	13	8400	80	240
Left	13	8400	81	202
Orthodox	13	8400	81	71
Micro	13	8400	81	50
Arab-Israeli	13	8400	81	0
Right	13	8400	81	230
Left	13	8400	82	290
Orthodox	13	8400	82	107
Micro	13	8400	82	36
Arab-Israeli	13	8400	82	0
Right	13	8400	82	180
Left	13	8400	83	204
Orthodox	13	8400	83	85
Micro	13	8400	83	17
Arab-Israeli	13	8400	83	0
